SMILES,TopoPSA,MDEN-23,MDEC-22,khs.aaCH,SPC-6,MDEC-23,VPC-4,ECCEN,khs.sCH3,VPC-5,WPOL,VPC-6,VCH-5,C3SP3,fragC,VCH-6,khs.sOH,VP-0,SP-0,VCH-7,ATSm1,VP-1,SP-1,ATSm2,VAdjMat,VP-2,SP-2,khs.aasC,topoShape,ATSm3,VP-3,SP-3,MDEN-33,MDEC-11,C1SP3,ATSm4,VP-4,SP-4,MDEN-13,MDEC-12,MDEC-33,SCH-5,ATSm5,ATSc1,MDEC-13,SCH-6,VP-5,SCH-7,VC-3,khs.sCl,VP-6,SP-5,ATSc2,khs.sssN,Kier1,VP-7,SP-6,ATSc3,MDEC-14,ATSp1,VC-5,Kier2,SP-7,C2SP2,ATSc4,ATSp2,SC-3,Kier3,C2SP3,ATSc5,ATSp3,khs.dO,ATSp4,SC-5,Zagreb,khs.dssC,SPC-4,khs.ssNH,WPATH,SPC-5,MDEO-12,khs.ssCH2,ATSp5
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,58.6100006103516,0.0,0.0,0.0,0.0,0.0,0.0577350258827209,19.0,1.0,0.0,2.0,0.0,0.0,0.0,80.0299987792969,0.0,1.0,2.97177743911743,4.28445720672607,0.0,6.49444532394409,1.20541250705719,2.27005553245544,4.85826539993286,3.32192802429199,0.676313042640686,1.80209517478943,0.0,0.5,5.21792840957642,0.186834469437599,0.81649661064148,0.0,0.0,1.0,2.719651222229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986404120922089,1.0,0.0,0.0,0.0,0.100000001490116,0.0,0.0,0.0,-0.0489691384136677,0.0,5.0,0.0,0.0,0.00138602964580059,0.0,117.556098937988,0.0,2.25,0.0,0.0,-0.00173709692899138,102.004386901855,0.40824830532074,4.0,0.0,0.0,90.8186492919922,0.0,38.1896934509277,0.0,16.0,1.0,0.40824830532074,0.0,18.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,26.0200004577637,0.0,1.65096366405487,3.0,2.07593297958374,5.85380077362061,0.59795218706131,67.0,2.0,0.590509176254272,10.0,0.621011316776276,0.0,0.0,328.010009765625,0.0240562614053488,0.0,5.80940103530884,6.85337114334106,0.0620014108717442,9.35998821258545,3.02670907974243,4.19837713241577,9.16618537902832,4.16992521286011,2.36004233360291,3.87279200553894,3.0,0.666666686534882,12.3323707580566,1.42530250549316,2.86036610603333,0.0,0.25,2.0,10.498556137085,0.825623095035553,1.81676292419434,0.0,2.33481526374817,1.65096366405487,0.0,4.16618537902832,0.0173182040452957,2.94168281555176,0.0680413842201233,0.459063321352005,0.20412415266037,0.394337564706802,0.0,0.165669485926628,1.33160018920898,-0.00708272028714418,0.0,7.11111116409302,0.0138888889923692,0.504473328590393,0.000214335726923309,0.0,476.004455566406,0.0481125228106976,2.72222232818604,0.0680413842201233,4.0,-0.00383385550230742,513.930419921875,0.760079681873322,1.70414197444916,0.0,0.00516740651801229,647.2998046875,0.0,496.706481933594,0.16666667163372,42.0,0.0,1.47827804088593,0.0,84.0,1.55802857875824,0.0,0.0,177.267486572266
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,29.5400009155273,0.0,0.0,4.0,20.7547798156738,38.9654388427734,7.09309577941895,1761.0,5.0,12.0242528915405,79.0,16.3666038513184,0.0833333358168602,4.0,8924.0498046875,0.399425983428955,0.0,29.7734088897705,31.4845523834229,0.893241763114929,61.3344345092773,19.0037002563477,21.0837211608887,53.398307800293,6.45943164825439,16.6085777282715,19.522518157959,2.0,0.923076927661896,76.6710510253906,13.2548694610596,16.3239517211914,0.0,1.54697179794312,9.0,85.8773727416992,10.9536046981812,14.0724639892578,0.0,12.0341920852661,9.73582553863525,0.0833333358168602,87.629867553711,0.461381554603577,8.45406913757324,0.47696790099144,8.23471736907959,1.06582605838776,3.03668212890625,2.0,6.18428897857666,11.1420593261719,-0.227630451321602,1.0,35.3107643127441,4.45480728149414,8.44656085968018,-0.0861458033323288,2.24225974082947,3793.55859375,0.972487211227417,15.4799995422363,6.51268815994263,7.0,0.133353546261787,4542.79345703125,3.69371318817139,7.84765625,12.0,-0.0011835447512567,6729.41943359375,1.0,7348.12646484375,1.10567438602448,236.0,4.0,8.62204551696777,0.0,8379.0,14.8657922744751,0.5,15.0,6702.08447265625
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,18.4599990844727,0.0,5.57554531097412,3.0,2.34669089317322,8.83114051818848,0.473270982503891,140.0,1.0,0.643812596797943,14.0,0.595945954322815,0.0294627826660872,0.0,493.019989013672,0.0580769516527653,0.0,7.16986751556396,8.38890552520752,0.0647992268204689,13.5489377975464,4.28429269790649,5.89817810058594,14.3283681869507,4.58496236801147,2.93761372566223,4.91881608963013,3.0,0.75,19.1028366088867,1.9756555557251,4.09520864486694,0.0,0.0,1.0,15.3283681869507,1.38513076305389,3.47019290924072,0.0,1.86186528205872,1.65096366405487,0.117851130664349,10.9962759017944,0.301699161529541,0.669432938098907,0.234708055853844,0.811331570148468,0.310301214456558,0.235702261328697,0.0,0.448507010936737,2.41545534133911,-0.233780384063721,0.0,8.59171581268311,0.258580714464188,1.60457706451416,0.0791313424706459,0.0,613.731811523438,0.0138888889923692,3.80622839927673,1.09054040908813,5.0,0.00869257375597954,692.272216796875,0.537457466125488,1.85950410366058,2.0,-0.00417374027892947,906.129028320312,0.0,735.337097167969,0.0833333358168602,60.0,0.0,1.32770919799805,0.0,197.0,2.12406396865845,0.0,3.0,485.552154541016
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,60.1599998474121,0.0,3.81983685493469,5.0,12.7544097900391,14.0497217178345,2.17456483840942,250.0,0.0,3.44091868400574,38.0,4.74156284332275,0.0,0.0,442.049987792969,0.0614449754357338,0.0,12.7085199356079,13.7316865921021,0.17352993786335,107.425109863281,7.06558513641357,9.01974487304688,33.1357192993164,5.24792766571045,5.91639375686646,8.53448677062988,7.0,1.0,56.2714385986328,4.4208607673645,7.78956651687622,0.0,0.0,0.0,76.1769180297852,3.58255457878113,6.83024263381958,0.0,0.0,17.2629127502441,0.0,118.756385803223,0.302769124507904,0.0,0.16573129594326,2.28682661056519,0.453905135393143,1.01051509380341,0.0,1.42971575260162,5.66599321365356,-0.0717527121305466,0.0,13.9591836929321,0.776680588722229,3.65047097206116,0.0102145653218031,0.0,1727.15197753906,0.262178868055344,5.080078125,2.53844237327576,10.0,-0.0514332093298435,2103.46752929688,1.54314255714417,2.08601188659668,0.0,-0.180026113986969,3153.36572265625,2.0,3470.5986328125,0.656827688217163,106.0,2.0,4.3491005897522,0.0,592.0,7.69994640350342,0.0,0.0,2836.1240234375
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,32.5900001525879,0.0,2.14426136016846,3.0,2.76955556869507,7.57937431335449,0.960093557834625,155.0,1.0,0.797893106937408,16.0,0.88656210899353,0.0,0.0,328.040008544922,0.0240562614053488,1.0,8.60137176513672,9.8449354171753,0.0653127580881119,29.559965133667,4.60340785980225,6.13022899627686,17.5679378509521,4.70043992996216,3.29439663887024,5.38276815414429,3.0,1.0,26.1910629272461,2.21659779548645,4.13940525054932,0.0,0.0,1.0,32.6824417114258,1.07499957084656,2.60883259773254,0.0,1.14297616481781,2.40685200691223,0.0,18.1761169433594,0.186987280845642,0.934275984764099,0.0680413842201233,0.706988573074341,0.184195280075073,0.472573101520538,2.0,0.341370403766632,2.00753474235535,-0.0831747055053711,0.0,11.0769233703613,0.169737562537193,1.16523063182831,-0.00109663745388389,0.0,780.319885253906,0.107142858207226,5.02422142028809,0.663434386253357,6.0,-0.022501839324832,855.311401367188,0.964203774929047,3.32409977912903,1.0,0.0105084888637066,1078.45239257812,0.0,948.019287109375,0.16666667163372,60.0,1.0,1.94286894798279,0.0,262.0,2.12706422805786,0.0,1.0,621.462097167969
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,34.1399993896484,0.0,3.96540641784668,4.0,2.13370633125305,4.29827976226807,0.463156819343567,76.0,1.0,0.491504997014999,12.0,0.390184938907623,0.0,0.0,199.029998779297,0.0277777779847383,0.0,5.57311105728149,7.56047773361206,0.0402003787457943,11.9089260101318,2.91610550880432,4.71521425247192,11.2731170654297,4.32192802429199,2.04359650611877,4.16961240768433,2.0,0.666666686534882,14.7710237503052,1.31215047836304,3.03412985801697,0.0,0.0,1.0,13.8269233703613,0.768270313739777,2.33534574508667,0.0,1.3731781244278,1.0,0.0,10.1587371826172,0.0564448907971382,1.41421353816986,0.0833333358168602,0.382261961698532,0.131445854902267,0.246155083179474,0.0,0.118254981935024,1.34171581268311,-0.00296586193144321,0.0,8.10000038146973,0.0327086187899113,0.565641164779663,-0.0134109333157539,0.0,416.365631103516,0.0480260848999023,3.40828394889832,0.240562617778778,5.0,-0.00380472932010889,455.863525390625,0.705118358135223,1.99111115932465,0.0,-0.00809740088880062,567.701110839844,2.0,467.438720703125,0.232307806611061,46.0,0.0,1.49826681613922,0.0,114.0,2.17455840110779,0.0,0.0,224.225357055664
InChI%3D1S%2FC3H9O4P%2Fc1-5-8%284%2C6-2%297-3%2Fh1-3H3,54.5699996948242,0.0,0.0,0.0,0.0,0.0,0.410997480154037,41.0,3.0,0.329927980899811,9.0,0.0,0.0,0.0,200.050003051758,0.0,0.0,5.30414915084839,6.62132024765015,0.0,16.7482891082764,2.3207380771637,3.6819806098938,17.7372817993164,4.0,1.49315094947815,2.87132024765015,0.0,1.0,18.3833332061768,1.00673413276672,2.56066012382507,0.0,0.75,0.0,11.9888277053833,0.33557802438736,0.75,0.0,0.0,0.0,0.0,3.0,0.57679146528244,0.0,0.0,0.0,0.0,0.182665541768074,0.0,0.0,0.0,-0.616615951061249,0.0,8.0,0.0,0.0,0.647864699363708,0.0,122.145515441895,0.0,3.11111116409302,0.0,0.0,-0.425905048847198,117.8623046875,0.926776707172394,2.22222232818604,0.0,0.106260575354099,136.361541748047,1.0,120.719718933105,0.0,32.0,0.0,2.03033018112183,0.0,64.0,1.81066012382507,1.5,0.0,42.1228370666504
InChI%3D1S%2FC6H13NO3S%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29,74.7799987792969,0.0,6.08364343643188,0.0,2.03098368644714,3.04182171821594,0.462400943040848,103.0,0.0,0.758583724498749,10.0,0.779020667076111,0.0,0.0,466.049987792969,0.102062076330185,1.0,6.74370431900024,8.31999111175537,0.0510310381650925,19.8111476898193,4.63450241088867,5.07829809188843,20.9488468170166,4.45943164825439,3.59427690505981,5.26882028579712,0.0,1.0,20.9859600067139,2.2754909992218,2.62579250335693,0.0,0.0,0.0,14.6682167053223,1.80025029182434,2.25728917121887,0.0,0.0,0.0,0.0,14.4983072280884,0.22983606159687,0.0,0.102062076330185,1.25003123283386,0.0721687823534012,0.439539194107056,0.0,0.450892895460129,1.57320654392242,-0.199945762753487,0.0,9.09090900421143,0.246660634875298,0.679412364959717,0.126803621649742,0.0,660.000671386719,0.0,3.59999990463257,0.378354996442795,0.0,-0.0253921505063772,706.84814453125,1.76478433609009,3.78698229789734,6.0,-0.0150663023814559,907.137756347656,2.0,643.481872558594,0.0,52.0,0.0,1.00310969352722,1.0,160.0,1.82685959339142,0.0,5.0,495.44091796875
InChI%3D1S%2FC8H12%2Fc1-2-8-6-4-3-5-7-8%2Fh2-4%2C8H%2C1%2C5-7H2,0.0,0.0,7.73231601715088,0.0,0.492799282073975,3.96540641784668,0.331927299499512,60.0,0.0,0.343013048171997,7.0,0.244531080126762,0.0,1.0,344.0,0.0680413842201233,0.0,5.13782835006714,5.81999111175537,0.039283711463213,8.0,3.20790815353394,3.9318516254425,8.0,4.0,2.28023886680603,2.91228413581848,0.0,0.666666686534882,9.0,1.64295637607574,2.30209517478943,0.0,0.0,0.0,7.0,1.0310971736908,1.59538793563843,0.0,2.00414514541626,0.0,0.0,3.0,0.00488553149625659,0.5,0.102062076330185,0.6429563164711,0.0721687823534012,0.16666667163372,0.0,0.157134845852852,1.10517168045044,-7.03271653037518e-05,0.0,6.125,0.0555555559694767,0.348461717367172,-0.00294717820361257,0.0,426.050231933594,0.0,3.11111116409302,0.144337564706802,3.0,-0.000382288068067282,444.628234863281,0.20412415266037,1.79999995231628,3.0,0.00081233453238383,499.55419921875,0.0,358.130035400391,0.0,34.0,0.0,0.492799282073975,0.0,64.0,0.594861328601837,0.0,3.0,128.432708740234
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,0.0,0.0,0.0,86.328125,0.0,23.7589130401611,232.0,0.0,53.3493461608887,78.0,110.983833312988,0.941946685314178,8.0,214.119995117188,4.06130933761597,0.0,18.6067218780518,17.0,13.5892601013184,114.553039550781,10.3033609390259,9.5,49.4208488464355,5.45943164825439,13.6068620681763,12.25,0.0,0.5,133.881103515625,17.2899150848389,15.0,0.0,0.0,0.0,318.319915771484,15.9015398025513,13.75,0.0,0.0,0.0,0.875,321.417358398438,0.602841317653656,0.0,3.5625,13.7587175369263,11.3125,5.75434112548828,12.0,10.7297611236572,11.8125,0.102716021239758,0.0,14.3520708084106,7.26495933532715,9.125,-0.126361042261124,0.0,4164.9453125,8.13638210296631,2.33333325386047,6.140625,0.0,-0.694082379341125,6187.4697265625,5.0,0.478709995746613,2.0,0.196705862879753,12246.8056640625,0.0,13292.548828125,6.40625,172.0,0.0,19.625,0.0,680.0,42.875,0.0,0.0,6848.66748046875
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,75.5999984741211,0.577350258827209,8.92957592010498,7.0,8.2508716583252,17.8824920654297,1.13458657264709,432.0,1.0,1.42490601539612,37.0,1.6287670135498,0.0,0.0,938.059997558594,0.0726673752069473,0.0,12.3153247833252,16.3969764709473,0.118647456169128,26.4033718109131,6.96616077423096,11.0585508346558,27.2975673675537,5.52356195449829,5.13476133346558,10.0904054641724,5.0,0.833333313465118,38.4323196411133,3.50165772438049,8.27890110015869,0.0,0.0,1.0,41.7340431213379,2.35384774208069,6.83906745910645,0.0,1.4901704788208,6.72347736358643,0.0,37.8409767150879,0.255127787590027,1.49918401241302,0.206930264830589,1.60738503932953,0.435882389545441,0.610982358455658,0.0,0.771543741226196,5.78041744232178,-0.0238393116742373,0.0,17.8111991882324,0.409838229417801,3.55745267868042,-0.134345144033432,0.0,1460.64099121094,0.0827620327472687,7.92000007629395,2.48789691925049,13.0,-0.0303812120109797,1714.18090820312,1.59929239749908,4.15879011154175,0.0,0.0746041536331177,2375.431640625,3.0,2406.98168945312,0.423946142196655,120.0,2.0,3.67789196968079,1.0,1204.0,5.69190645217896,0.0,0.0,1914.26245117188
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,52.8199996948242,,3.30192732810974,4.0,1.6854807138443,6.29469060897827,0.259400397539139,115.0,1.0,0.290459334850311,11.0,0.271665543317795,0.0,0.0,290.029998779297,0.0277777779847383,,6.15104198455811,8.26758480072021,0.0248451996594667,12.9089260101318,3.21579432487488,5.18154048919678,11.9965543746948,4.45943164825439,2.17541480064392,4.75544691085815,2.0,0.75,16.0482978820801,1.14061212539673,2.94016623497009,,0.0,1.0,12.3286466598511,0.71400249004364,2.23148417472839,0.0,0.894427180290222,0.965489387512207,0.0,9.16246128082275,0.186470657587051,1.14471423625946,0.0833333358168602,0.431203037500381,0.142258897423744,0.249071195721626,,0.141808107495308,1.74555850028992,-0.090660572052002,,9.09090900421143,0.0676819086074829,0.788991153240204,0.0124858040362597,0.0,492.451721191406,0.0,4.13265323638916,0.532657027244568,6.0,-0.00854060240089893,529.390014648438,0.901047587394714,3.26530623435974,0.0,-0.0379810817539692,645.596069335938,,511.763366699219,0.0,50.0,1.0,1.05047678947449,,166.0,1.38447082042694,0.0,0.0,331.091003417969
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,76.2600021362305,0.577350258827209,6.86643552780151,2.0,5.29344415664673,10.1808624267578,0.724245607852936,260.0,0.0,0.964957296848297,24.0,0.964431703090668,0.0628882050514221,0.0,404.059997558594,0.104837149381638,0.0,8.60783767700195,11.8280630111694,0.120751820504665,20.4033718109131,4.92225551605225,8.25401973724365,21.7682266235352,5.08746290206909,3.46727204322815,7.52682495117188,2.0,0.800000011920929,31.5116806030273,2.44121479988098,6.45066022872925,0.200000002980232,0.0,0.0,28.2619762420654,1.67827200889587,5.41139984130859,0.0,0.0,2.52506470680237,0.214076176285744,24.3769435882568,0.384926021099091,0.0,0.411054402589798,0.99939888715744,0.671273171901703,0.335732460021973,0.0,0.550380885601044,4.00326442718506,-0.209177553653717,0.0,12.055401802063,0.30786919593811,2.89882826805115,-0.0547844134271145,0.0,926.654541015625,0.0592991858720779,4.93827152252197,1.97235119342804,7.0,0.150061786174774,1110.23303222656,1.10549890995026,2.29072308540344,0.0,-0.0731065422296524,1585.07202148438,2.0,1339.57861328125,0.358304977416992,92.0,1.0,2.82367992401123,0.0,510.0,4.23187971115112,0.666666686534882,0.0,1113.43127441406
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H2,65.3399963378906,2.0,3.30192732810974,0.0,1.04044008255005,0.0,0.364492356777191,100.0,0.0,0.341961145401001,11.0,0.287093758583069,0.0,0.0,234.059997558594,0.0500000007450581,0.0,5.43377828598022,7.39734125137329,0.0447213612496853,12.9888906478882,3.03005933761597,4.86370325088501,12.4916486740112,4.32192802429199,2.07062554359436,3.70324802398682,0.0,0.75,14.4364137649536,1.46339559555054,3.12102699279785,0.333333343267441,0.0,4.0,13.3530969619751,0.848634243011475,2.04798078536987,0.0,0.0,0.0,0.0,8.04834365844727,0.130721837282181,0.0,0.0833333358168602,0.539520800113678,0.117851130664349,0.200000002980232,0.0,0.173742353916168,1.47140455245972,-0.0536257512867451,2.0,8.10000038146973,0.0431815050542355,0.902368903160095,0.0126407528296113,0.0,366.275207519531,0.0,4.0,0.402368932962418,0.0,-0.000114329952339176,399.000610351562,0.40824830532074,2.28571438789368,0.0,-0.0702339708805084,480.539245605469,2.0,376.570007324219,0.0,44.0,0.0,0.98559856414795,0.0,125.0,1.1148077249527,0.0,4.0,161.086120605469
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,385.959991455078,0.0,3.96540641784668,0.0,8.53145694732666,6.99928522109985,5.94472932815552,235.0,0.0,5.07513189315796,30.0,5.51774215698242,0.0372678004205227,2.0,478.079986572266,0.184332758188248,0.0,12.8249940872192,13.4996356964111,0.278502225875854,56.8876953125,7.62444305419922,8.34304141998291,31.5867538452148,5.16992521286011,8.20241355895996,8.34166049957275,0.0,1.0,73.2724914550781,6.16645097732544,6.90099382400513,0.0,0.0,2.0,90.4400482177734,3.44831490516663,4.82265472412109,0.0,0.0,4.4615421295166,0.0641500279307365,42.1304550170898,0.508817732334137,0.0,0.347716152667999,2.69017839431763,0.615596115589142,2.80946946144104,4.0,1.70590054988861,4.03859043121338,-0.194331899285316,1.0,14.4099721908569,1.16393792629242,2.42504143714905,-0.0395347066223621,0.0,1708.55078125,1.65731203556061,5.17479181289673,1.55934536457062,2.0,-0.0138863427564502,2025.01196289062,2.13230037689209,2.65927982330322,2.0,0.00565024605020881,2885.89379882812,2.0,2677.8310546875,1.06674861907959,96.0,2.0,5.07260036468506,0.0,567.0,5.97718906402588,0.0,2.0,2071.3046875
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,0.0,0.5,0.0,0.0,2.0,0.742307484149933,29.0,0.0,0.420848786830902,4.0,0.0,0.0,0.0,70.0299987792969,0.0,0.0,5.39324426651001,4.99156379699707,0.0,29.1382598876953,3.07471776008606,2.80806040763855,10.8552122116089,3.58496260643005,2.14031529426575,1.92166829109192,0.0,1.0,12.8069496154785,1.70443499088287,1.39384686946869,0.0,0.0,2.0,23.3289813995361,0.371153742074966,0.288675129413605,0.0,0.0,0.0,0.0,8.71275329589844,0.149364098906517,0.0,0.0,0.0,0.0,0.327326834201813,3.0,0.0,0.0,-0.0248940158635378,0.0,6.0,0.0,0.0,-0.0746820494532585,0.0,310.086273193359,0.0,3.20000004768372,0.0,0.0,-3.46944695195361e-18,289.183959960938,0.288675129413605,3.0,1.0,0.0248940158635378,263.730133056641,0.0,160.229598999023,0.0,20.0,0.0,0.577350258827209,0.0,31.0,0.288675129413605,0.0,2.0,32.0823135375977
InChI%3D1S%2FCH6N2%2Fc1-3-2%2Fh3H%2C2H2%2C1H3,38.0499992370605,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0200004577637,0.0,0.0,2.0773503780365,2.70710682868958,0.0,3.71997618675232,0.788675129413605,1.41421353816986,2.52617335319519,2.58496260643005,0.288675129413605,0.70710676908493,0.0,1.0,1.16618525981903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300061777234077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123257851228118,0.0,3.0,0.0,0.0,-0.00267730373889208,0.0,55.1303482055664,0.0,2.0,0.0,0.0,0.0,37.9149513244629,0.0,0.0,0.0,0.0,16.9173698425293,0.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,20.2299995422363,0.0,0.0,0.0,7.01965713500977,0.0,2.30384564399719,102.0,0.0,2.87501883506775,21.0,3.63859963417053,0.0,0.0,37.060001373291,0.015625,,9.11668109893799,9.46410179138184,0.0955731347203255,51.3382377624512,4.55834054946899,5.46410179138184,22.0907783508301,4.58496236801147,3.80834031105042,5.154700756073,6.0,0.25,38.1815567016602,3.44343066215515,4.97606754302979,0.0,0.0,0.0,77.8965454101562,1.72171533107758,2.87293410301208,0.0,0.0,9.1254653930664,0.0,58.8057632446289,0.226349651813507,0.0,0.0370370373129845,0.860857665538788,0.222222223877907,0.764585077762604,,0.383553832769394,1.65868926048279,-0.00179769203532487,,10.0833330154419,0.0962037816643715,0.829344630241394,-0.111216224730015,0.0,991.575927734375,0.384815126657486,3.3950617313385,0.222222223877907,6.0,-0.0553342513740063,1146.26867675781,1.15470051765442,1.5625,0.0,-4.31625630881172e-06,1599.27185058594,,1551.85754394531,0.666666686534882,60.0,0.0,3.64273452758789,,174.0,4.97606754302979,0.0,0.0,752.326538085938
InChI%3D1S%2FC7H14N2O%2Fc1-7%282%294-5-8-9%283%296-10%2Fh5-7H%2C4H2%2C1-3H3,32.6699981689453,1.0,1.31037068367004,0.0,0.34552201628685,1.39247667789459,0.349509388208389,98.0,3.0,0.179766267538071,8.0,0.0936020165681839,0.0,1.0,439.029998779297,0.0,0.0,6.74183320999146,7.98312759399414,0.0,11.4944448471069,3.3705108165741,4.66390228271484,10.1906356811523,4.32192802429199,2.60667157173157,3.83817052841187,0.0,0.75,11.218207359314,0.993149876594543,2.17532134056091,0.0,0.721124768257141,2.0,9.21792888641357,0.413965612649918,1.07868528366089,0.0,2.85128545761108,0.0,0.0,6.83064794540405,0.242552220821381,1.75441062450409,0.0,0.187882915139198,0.0,0.523718357086182,0.0,0.15982511639595,0.581224262714386,-0.122617870569229,1.0,10.0,0.0222222227603197,0.485702246427536,-0.03256731107831,0.0,399.307891845703,0.0,5.76000022888184,0.16666667163372,0.0,0.0492390729486942,390.847686767578,0.696923434734344,7.0,1.0,-0.00333867105655372,404.295654296875,1.0,308.289916992188,0.0,38.0,0.0,0.78147441148758,0.0,146.0,0.55258584022522,0.0,1.0,239.66650390625
InChI%3D1S%2FC13H16F3N3O4%2Fc1-3-5-17%286-4-2%2912-10%2818%2820%2921%297-9%2813%2814%2C15%2916%298-11%2812%2919%2822%2923%2Fh7-8H%2C3-6H2%2C1-2H3,71.5199966430664,0.0,4.84461307525635,2.0,9.86476612091064,8.86262512207031,1.13761103153229,309.0,2.0,1.59590184688568,37.0,2.02821898460388,0.0,0.0,1015.09997558594,0.020833333954215,0.0,12.5916547775269,17.7840919494629,0.0383675172924995,31.6839733123779,6.91943359375,10.6284465789795,27.7901458740234,5.52356195449829,4.86213111877441,10.2648763656616,4.0,0.800000011920929,43.4582748413086,3.09367704391479,6.90275955200195,0.908560276031494,0.16666667163372,5.0,45.1969032287598,2.24543881416321,5.49538612365723,0.0,3.57098054885864,3.53277564048767,0.0,52.2169647216797,0.465274930000305,1.555304646492,0.0555555559694767,1.54535627365112,0.124002821743488,0.588813781738281,0.0,0.897377729415894,4.86656904220581,-0.204728439450264,1.0,21.043478012085,0.401316970586777,3.78215932846069,0.0219641383737326,0.25,1154.609375,0.114049226045609,8.90909099578857,2.03072142601013,5.0,0.0942933037877083,1345.15515136719,2.72697305679321,5.5,2.0,-0.0348346643149853,1871.46203613281,4.0,2122.20458984375,0.851455628871918,112.0,0.0,4.56718683242798,0.0,1082.0,6.19432258605957,0.0,4.0,2102.1337890625
