SMILES,Kier2,C1SP3,VP-7,PetitjeanNumber,ATSc4,SP-4,ATSp1,Kier3,ATSc5,SP-5,ATSp2,khs.sOH,SP-6,khs.dssC,ATSp3,SCH-5,VC-3,khs.aasC,SP-7,WPATH,ATSp4,SCH-6,SPC-4,ATSp5,SCH-7,VC-5,SPC-5,WPOL,MDEN-12,MDEN-33,SPC-6,SC-3,MDEN-13,MDEC-11,SC-4,MDEC-12,khs.sCl,MDEC-33,SC-5,C2SP2,MDEC-13,khs.ssCH2,khs.sCH3,VCH-5,C2SP3,khs.sssN,MDEC-14,C3SP2,geomShape,khs.ssO,VCH-6,VCH-7,khs.dsN,ATSm1,khs.dO,ATSm2,VP-0,khs.ssNH,ATSm3,MDEO-11,VP-1,khs.dsCH,ECCEN,ATSm4,MDEO-12,MDEN-22,VP-2,SP-0,khs.aaCH,ATSm5,TopoPSA,MDEN-23,VP-3,SP-1,topoShape,VPC-4,MDEC-22,VP-4,ATSc1,VPC-5,MDEC-23,VP-5,ATSc2,SP-2,khs.sNH2,Kier1,fragC,C1SP2,VP-6,ATSc3,SP-3,VPC-6
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,10.222222328186,6.0,0.865180850028992,0.5,-0.0740996673703194,5.99651432037354,1750.42810058594,6.68244552612305,-0.0252956040203571,4.55765247344971,1975.638671875,2.0,2.96308016777039,2.0,2582.20556640625,0.0,0.89188665151596,3.0,2.03636264801025,1525.0,2561.267578125,0.136082768440247,3.09129285812378,2231.0625,0.348461717367172,0.104443646967411,4.48162126541138,33.0,0.0,0.0,5.8220682144165,1.58041763305664,0.0,0.333333343267441,0.0,2.4551637172699,1.0,6.06963872909546,0.232307806611061,4.0,3.82938742637634,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.672004699707031,0.0,0.0535190440714359,0.141539007425308,2.0,40.8293952941895,0.0,32.2849731445312,15.3626708984375,2.0,46.3916473388672,0.200000002980232,9.23006629943848,0.0,531.0,47.460319519043,0.0,1.59817707538605,7.09303569793701,17.5267333984375,3.0,48.7376441955566,114.540000915527,0.0,4.89977693557739,11.4904022216797,1.0,1.62367284297943,4.02204656600952,3.43097805976868,0.514551281929016,2.15419459342957,11.4985065460205,2.27854037284851,-0.298069924116135,10.1321659088135,0.0,20.3136005401611,1752.07995605469,2.0,1.42005097866058,0.0763043835759163,7.76786422729492,2.43075942993164
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,2.25,1.0,0.0,0.333333343267441,-0.00173709692899138,0.0,117.556098937988,4.0,0.0,0.0,102.004386901855,1.0,0.0,1.0,90.8186492919922,0.0,0.100000001490116,0.0,0.0,18.0,38.1896934509277,0.0,0.40824830532074,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.570554733276367,0.0,0.0,0.0,1.0,6.49444532394409,0.0,4.85826539993286,2.97177743911743,0.0,5.21792840957642,0.0,1.20541250705719,0.0,19.0,2.719651222229,0.0,0.0,0.676313042640686,4.28445720672607,0.0,0.0,58.6100006103516,0.0,0.186834469437599,2.27005553245544,0.5,0.0577350258827209,0.0,0.0,0.0986404120922089,0.0,0.0,0.0,-0.0489691384136677,1.80209517478943,1.0,5.0,80.0299987792969,1.0,0.0,0.00138602964580059,0.81649661064148,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,2.72222232818604,2.0,0.0138888889923692,0.400000005960464,-0.00383385550230742,1.81676292419434,476.004455566406,1.70414197444916,0.00516740651801229,1.33160018920898,513.930419921875,0.0,0.504473328590393,0.0,647.2998046875,0.0,0.394337564706802,3.0,0.0680413842201233,84.0,496.706481933594,0.0680413842201233,1.47827804088593,177.267486572266,0.20412415266037,0.0481125228106976,1.55802857875824,10.0,0.0,0.0,2.07593297958374,0.760079681873322,0.0,0.25,0.0,2.33481526374817,0.0,1.65096366405487,0.16666667163372,4.0,2.94168281555176,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.532199442386627,0.0,0.0240562614053488,0.0620014108717442,0.0,9.35998821258545,0.0,9.16618537902832,5.80940103530884,0.0,12.3323707580566,0.0,3.02670907974243,0.0,67.0,10.498556137085,0.0,0.0,2.36004233360291,6.85337114334106,3.0,4.16618537902832,26.0200004577637,0.0,1.42530250549316,4.19837713241577,0.666666686534882,0.59795218706131,1.65096366405487,0.825623095035553,0.0173182040452957,0.590509176254272,5.85380077362061,0.459063321352005,-0.00708272028714418,3.87279200553894,1.0,7.11111116409302,328.010009765625,0.0,0.165669485926628,0.000214335726923309,2.86036610603333,0.621011316776276
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,15.4799995422363,9.0,4.45480728149414,0.479999989271164,0.133353546261787,14.0724639892578,3793.55859375,7.84765625,-0.0011835447512567,11.1420593261719,4542.79345703125,0.0,8.44656085968018,4.0,6729.41943359375,0.0833333358168602,3.03668212890625,2.0,6.51268815994263,8379.0,7348.12646484375,0.47696790099144,8.62204551696777,6702.08447265625,1.06582605838776,0.972487211227417,14.8657922744751,79.0,0.0,0.0,20.7547798156738,3.69371318817139,0.0,1.54697179794312,0.235702261328697,12.0341920852661,2.0,9.73582553863525,1.10567438602448,7.0,8.45406913757324,15.0,5.0,0.0833333358168602,12.0,1.0,2.24225974082947,4.0,0.814379096031189,1.0,0.399425983428955,0.893241763114929,0.0,61.3344345092773,1.0,53.398307800293,29.7734088897705,0.0,76.6710510253906,0.0,19.0037002563477,2.0,1761.0,85.8773727416992,0.5,0.0,16.6085777282715,31.4845523834229,4.0,87.629867553711,29.5400009155273,0.0,13.2548694610596,21.0837211608887,0.923076927661896,7.09309577941895,0.0,10.9536046981812,0.461381554603577,12.0242528915405,38.9654388427734,8.23471736907959,-0.227630451321602,19.522518157959,0.0,35.3107643127441,8924.0498046875,1.0,6.18428897857666,-0.0861458033323288,16.3239517211914,16.3666038513184
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,3.80622839927673,1.0,0.258580714464188,0.428571432828903,0.00869257375597954,3.47019290924072,613.731811523438,1.85950410366058,-0.00417374027892947,2.41545534133911,692.272216796875,0.0,1.60457706451416,0.0,906.129028320312,0.117851130664349,0.235702261328697,3.0,1.09054040908813,197.0,735.337097167969,0.234708055853844,1.32770919799805,485.552154541016,0.310301214456558,0.0138888889923692,2.12406396865845,14.0,0.0,0.0,2.34669089317322,0.537457466125488,0.0,0.0,0.0,1.86186528205872,0.0,1.65096366405487,0.0833333358168602,5.0,0.669432938098907,3.0,1.0,0.0294627826660872,2.0,0.0,0.0,1.0,0.829864978790283,2.0,0.0580769516527653,0.0647992268204689,0.0,13.5489377975464,0.0,14.3283681869507,7.16986751556396,0.0,19.1028366088867,0.0,4.28429269790649,0.0,140.0,15.3283681869507,0.0,0.0,2.93761372566223,8.38890552520752,3.0,10.9962759017944,18.4599990844727,0.0,1.9756555557251,5.89817810058594,0.75,0.473270982503891,5.57554531097412,1.38513076305389,0.301699161529541,0.643812596797943,8.83114051818848,0.811331570148468,-0.233780384063721,4.91881608963013,0.0,8.59171581268311,493.019989013672,0.0,0.448507010936737,0.0791313424706459,4.09520864486694,0.595945954322815
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,5.080078125,0.0,0.776680588722229,0.5,-0.0514332093298435,6.83024263381958,1727.15197753906,2.08601188659668,-0.180026113986969,5.66599321365356,2103.46752929688,0.0,3.65047097206116,2.0,3153.36572265625,0.0,1.01051509380341,7.0,2.53844237327576,592.0,3470.5986328125,0.16573129594326,4.3491005897522,2836.1240234375,0.453905135393143,0.262178868055344,7.69994640350342,38.0,0.0,0.0,12.7544097900391,1.54314255714417,0.0,0.0,0.0,0.0,0.0,17.2629127502441,0.656827688217163,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.885336756706238,0.0,0.0614449754357338,0.17352993786335,0.0,107.425109863281,2.0,33.1357192993164,12.7085199356079,0.0,56.2714385986328,0.200000002980232,7.06558513641357,0.0,250.0,76.1769180297852,0.0,0.0,5.91639375686646,13.7316865921021,5.0,118.756385803223,60.1599998474121,0.0,4.4208607673645,9.01974487304688,1.0,2.17456483840942,3.81983685493469,3.58255457878113,0.302769124507904,3.44091868400574,14.0497217178345,2.28682661056519,-0.0717527121305466,8.53448677062988,1.0,13.9591836929321,442.049987792969,0.0,1.42971575260162,0.0102145653218031,7.78956651687622,4.74156284332275
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,3.40828394889832,0.0,0.0253119710832834,0.5,0.0269944109022617,2.33458280563354,481.896209716797,1.99111115932465,-0.0351531729102135,1.39430165290833,524.850402832031,0.0,0.830066502094269,0.0,662.774597167969,0.0,0.23848395049572,3.0,0.144337564706802,116.0,554.458435058594,0.0680413842201233,1.40924251079559,267.417816162109,0.184195280075073,0.0196418557316065,1.94750583171844,12.0,0.0,0.0,2.06838130950928,0.6910440325737,0.0,0.0,0.0,0.825481832027435,0.0,1.65096366405487,0.117851130664349,6.0,0.965489387512207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.777408599853516,1.0,0.0240562614053488,0.0375987067818642,0.0,11.4944448471069,0.0,10.9965543746948,5.79499959945679,0.0,14.3289251327515,0.0,2.92775654792786,0.0,84.0,13.8823909759521,0.0,0.0,2.00138759613037,7.56047773361206,3.0,8.19063568115234,61.2700004577637,0.0,1.2537579536438,4.73638200759888,1.0,0.388455599546432,1.65096366405487,0.752830326557159,0.186346635222435,0.43373367190361,5.85380077362061,0.381072014570236,-0.0911379382014275,4.06383609771729,2.0,8.10000038146973,310.029998779297,0.0,0.162390694022179,-0.0213753432035446,3.13352584838867,0.356309950351715
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,3.40828394889832,1.0,0.0327086187899113,0.400000005960464,-0.00380472932010889,2.33534574508667,416.365631103516,1.99111115932465,-0.00809740088880062,1.34171581268311,455.863525390625,0.0,0.565641164779663,0.0,567.701110839844,0.0,0.246155083179474,2.0,0.240562617778778,114.0,467.438720703125,0.0833333358168602,1.49826681613922,224.225357055664,0.131445854902267,0.0480260848999023,2.17455840110779,12.0,0.0,0.0,2.13370633125305,0.705118358135223,0.0,0.0,0.0,1.3731781244278,0.0,1.0,0.232307806611061,5.0,1.41421353816986,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.567712366580963,0.0,0.0277777779847383,0.0402003787457943,0.0,11.9089260101318,2.0,11.2731170654297,5.57311105728149,0.0,14.7710237503052,0.5,2.91610550880432,0.0,76.0,13.8269233703613,0.0,0.0,2.04359650611877,7.56047773361206,4.0,10.1587371826172,34.1399993896484,0.0,1.31215047836304,4.71521425247192,0.666666686534882,0.463156819343567,3.96540641784668,0.768270313739777,0.0564448907971382,0.491504997014999,4.29827976226807,0.382261961698532,-0.00296586193144321,4.16961240768433,0.0,8.10000038146973,199.029998779297,0.0,0.118254981935024,-0.0134109333157539,3.03412985801697,0.390184938907623
InChI%3D1S%2FC3H9O4P%2Fc1-5-8%284%2C6-2%297-3%2Fh1-3H3,3.11111116409302,0.0,0.0,0.5,-0.425905048847198,0.75,122.145515441895,2.22222232818604,0.106260575354099,0.0,117.8623046875,0.0,0.0,0.0,136.361541748047,0.0,0.182665541768074,0.0,0.0,64.0,120.719718933105,0.0,2.03033018112183,42.1228370666504,0.0,0.0,1.81066012382507,9.0,0.0,0.0,0.0,0.926776707172394,0.0,0.75,0.176776692271233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.730936050415039,3.0,0.0,0.0,0.0,16.7482891082764,1.0,17.7372817993164,5.30414915084839,0.0,18.3833332061768,0.0,2.3207380771637,0.0,41.0,11.9888277053833,1.5,0.0,1.49315094947815,6.62132024765015,0.0,3.0,54.5699996948242,0.0,1.00673413276672,3.6819806098938,1.0,0.410997480154037,0.0,0.33557802438736,0.57679146528244,0.329927980899811,0.0,0.0,-0.616615951061249,2.87132024765015,0.0,8.0,200.050003051758,0.0,0.0,0.647864699363708,2.56066012382507,0.0
InChI%3D1S%2FC6H13NO3S%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29,3.59999990463257,0.0,0.246660634875298,0.5,-0.0253921505063772,2.25728917121887,660.000671386719,3.78698229789734,-0.0150663023814559,1.57320654392242,706.84814453125,1.0,0.679412364959717,0.0,907.137756347656,0.0,0.439539194107056,0.0,0.378354996442795,160.0,643.481872558594,0.102062076330185,1.00310969352722,495.44091796875,0.0721687823534012,0.0,1.82685959339142,10.0,0.0,0.0,2.03098368644714,1.76478433609009,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.805258572101593,0.0,0.102062076330185,0.0510310381650925,0.0,19.8111476898193,2.0,20.9488468170166,6.74370431900024,1.0,20.9859600067139,1.5,4.63450241088867,0.0,103.0,14.6682167053223,0.0,0.0,3.59427690505981,8.31999111175537,0.0,14.4983072280884,74.7799987792969,0.0,2.2754909992218,5.07829809188843,1.0,0.462400943040848,6.08364343643188,1.80025029182434,0.22983606159687,0.758583724498749,3.04182171821594,1.25003123283386,-0.199945762753487,5.26882028579712,0.0,9.09090900421143,466.049987792969,0.0,0.450892895460129,0.126803621649742,2.62579250335693,0.779020667076111
InChI%3D1S%2FC8H12%2Fc1-2-8-6-4-3-5-7-8%2Fh2-4%2C8H%2C1%2C5-7H2,3.11111116409302,0.0,0.0555555559694767,0.400000005960464,-0.000382288068067282,1.59538793563843,426.050231933594,1.79999995231628,0.00081233453238383,1.10517168045044,444.628234863281,0.0,0.348461717367172,0.0,499.55419921875,0.0,0.16666667163372,0.0,0.144337564706802,64.0,358.130035400391,0.102062076330185,0.492799282073975,128.432708740234,0.0721687823534012,0.0,0.594861328601837,7.0,0.0,0.0,0.492799282073975,0.20412415266037,0.0,0.0,0.0,2.00414514541626,0.0,0.0,0.0,3.0,0.5,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.64236718416214,0.0,0.0680413842201233,0.039283711463213,0.0,8.0,0.0,8.0,5.13782835006714,0.0,9.0,0.0,3.20790815353394,3.0,60.0,7.0,0.0,0.0,2.28023886680603,5.81999111175537,0.0,3.0,0.0,0.0,1.64295637607574,3.9318516254425,0.666666686534882,0.331927299499512,7.73231601715088,1.0310971736908,0.00488553149625659,0.343013048171997,3.96540641784668,0.6429563164711,-7.03271653037518e-05,2.91228413581848,0.0,6.125,344.0,1.0,0.157134845852852,-0.00294717820361257,2.30209517478943,0.244531080126762
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,2.33333325386047,0.0,7.26495933532715,0.333333343267441,-0.694082379341125,13.75,4164.9453125,0.478709995746613,0.196705862879753,11.8125,6187.4697265625,0.0,9.125,0.0,12246.8056640625,0.875,5.75434112548828,0.0,6.140625,680.0,13292.548828125,3.5625,19.625,6848.66748046875,11.3125,8.13638210296631,42.875,78.0,0.0,0.0,86.328125,5.0,0.0,0.0,0.75,0.0,12.0,0.0,6.40625,0.0,0.0,0.0,0.0,0.941946685314178,2.0,0.0,0.0,0.0,0.588476479053497,0.0,4.06130933761597,13.5892601013184,0.0,114.553039550781,0.0,49.4208488464355,18.6067218780518,0.0,133.881103515625,0.0,10.3033609390259,0.0,232.0,318.319915771484,0.0,0.0,13.6068620681763,17.0,0.0,321.417358398438,0.0,0.0,17.2899150848389,9.5,0.5,23.7589130401611,0.0,15.9015398025513,0.602841317653656,53.3493461608887,0.0,13.7587175369263,0.102716021239758,12.25,0.0,14.3520708084106,214.119995117188,0.0,10.7297611236572,-0.126361042261124,15.0,110.983833312988
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,7.92000007629395,1.0,0.409838229417801,0.454545468091965,-0.0303812120109797,6.83906745910645,1460.64099121094,4.15879011154175,0.0746041536331177,5.78041744232178,1714.18090820312,0.0,3.55745267868042,2.0,2375.431640625,0.0,0.610982358455658,5.0,2.48789691925049,1204.0,2406.98168945312,0.206930264830589,3.67789196968079,1914.26245117188,0.435882389545441,0.0827620327472687,5.69190645217896,37.0,0.0,0.0,8.2508716583252,1.59929239749908,0.0,0.0,0.0,1.4901704788208,0.0,6.72347736358643,0.423946142196655,13.0,1.49918401241302,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.97254204750061,0.0,0.0726673752069473,0.118647456169128,1.0,26.4033718109131,3.0,27.2975673675537,12.3153247833252,1.0,38.4323196411133,0.595275402069092,6.96616077423096,2.0,432.0,41.7340431213379,0.0,1.0,5.13476133346558,16.3969764709473,7.0,37.8409767150879,75.5999984741211,0.577350258827209,3.50165772438049,11.0585508346558,0.833333313465118,1.13458657264709,8.92957592010498,2.35384774208069,0.255127787590027,1.42490601539612,17.8824920654297,1.60738503932953,-0.0238393116742373,10.0904054641724,0.0,17.8111991882324,938.059997558594,0.0,0.771543741226196,-0.134345144033432,8.27890110015869,1.6287670135498
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.13265323638916,1.0,0.0676819086074829,0.428571432828903,-0.00854060240089893,2.23148417472839,492.451721191406,3.26530623435974,-0.0379810817539692,1.74555850028992,529.390014648438,,0.788991153240204,1.0,645.596069335938,0.0,0.249071195721626,2.0,0.532657027244568,166.0,511.763366699219,0.0833333358168602,1.05047678947449,331.091003417969,0.142258897423744,0.0,1.38447082042694,11.0,0.0,,1.6854807138443,0.901047587394714,0.0,0.0,0.0,0.894427180290222,,0.965489387512207,0.0,6.0,1.14471423625946,0.0,1.0,0.0,0.0,,0.0,0.0,0.922457575798035,,0.0277777779847383,0.0248451996594667,,12.9089260101318,,11.9965543746948,6.15104198455811,,16.0482978820801,0.142857149243355,3.21579432487488,0.0,115.0,12.3286466598511,0.0,0.0,2.17541480064392,8.26758480072021,4.0,9.16246128082275,52.8199996948242,,1.14061212539673,5.18154048919678,0.75,0.259400397539139,3.30192732810974,0.71400249004364,0.186470657587051,0.290459334850311,6.29469060897827,0.431203037500381,-0.090660572052002,4.75544691085815,,9.09090900421143,290.029998779297,1.0,0.141808107495308,0.0124858040362597,2.94016623497009,0.271665543317795
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,4.93827152252197,0.0,0.30786919593811,0.444444447755814,0.150061786174774,5.41139984130859,926.654541015625,2.29072308540344,-0.0731065422296524,4.00326442718506,1110.23303222656,0.0,2.89882826805115,1.0,1585.07202148438,0.214076176285744,0.335732460021973,2.0,1.97235119342804,510.0,1339.57861328125,0.411054402589798,2.82367992401123,1113.43127441406,0.671273171901703,0.0592991858720779,4.23187971115112,24.0,0.0,0.200000002980232,5.29344415664673,1.10549890995026,0.0,0.0,0.0,0.0,0.0,2.52506470680237,0.358304977416992,7.0,0.0,0.0,0.0,0.0628882050514221,0.0,0.0,0.0,0.0,0.73223340511322,0.0,0.104837149381638,0.120751820504665,1.0,20.4033718109131,2.0,21.7682266235352,8.60783767700195,0.0,31.5116806030273,0.5,4.92225551605225,5.0,260.0,28.2619762420654,0.666666686534882,0.0,3.46727204322815,11.8280630111694,2.0,24.3769435882568,76.2600021362305,0.577350258827209,2.44121479988098,8.25401973724365,0.800000011920929,0.724245607852936,6.86643552780151,1.67827200889587,0.384926021099091,0.964957296848297,10.1808624267578,0.99939888715744,-0.209177553653717,7.52682495117188,0.0,12.055401802063,404.059997558594,4.0,0.550380885601044,-0.0547844134271145,6.45066022872925,0.964431703090668
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H2,4.0,4.0,0.0431815050542355,0.428571432828903,-0.000114329952339176,2.04798078536987,366.275207519531,2.28571438789368,-0.0702339708805084,1.47140455245972,399.000610351562,0.0,0.902368903160095,0.0,480.539245605469,0.0,0.200000002980232,0.0,0.402368932962418,125.0,376.570007324219,0.0833333358168602,0.98559856414795,161.086120605469,0.117851130664349,0.0,1.1148077249527,11.0,0.0,0.333333343267441,1.04044008255005,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.661232769489288,0.0,0.0500000007450581,0.0447213612496853,2.0,12.9888906478882,2.0,12.4916486740112,5.43377828598022,0.0,14.4364137649536,0.142857149243355,3.03005933761597,0.0,100.0,13.3530969619751,0.0,0.200000002980232,2.07062554359436,7.39734125137329,0.0,8.04834365844727,65.3399963378906,2.0,1.46339559555054,4.86370325088501,0.75,0.364492356777191,3.30192732810974,0.848634243011475,0.130721837282181,0.341961145401001,0.0,0.539520800113678,-0.0536257512867451,3.70324802398682,0.0,8.10000038146973,234.059997558594,0.0,0.173742353916168,0.0126407528296113,3.12102699279785,0.287093758583069
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,5.17479181289673,2.0,1.16393792629242,0.5,-0.0138863427564502,4.82265472412109,1708.55078125,2.65927982330322,0.00565024605020881,4.03859043121338,2025.01196289062,0.0,2.42504143714905,2.0,2885.89379882812,0.0641500279307365,2.80946946144104,0.0,1.55934536457062,567.0,2677.8310546875,0.347716152667999,5.07260036468506,2071.3046875,0.615596115589142,1.65731203556061,5.97718906402588,30.0,0.0,0.0,8.53145694732666,2.13230037689209,0.0,0.0,0.20412415266037,0.0,4.0,4.4615421295166,1.06674861907959,2.0,0.0,2.0,0.0,0.0372678004205227,2.0,1.0,0.0,0.0,0.933929324150085,0.0,0.184332758188248,0.278502225875854,0.0,56.8876953125,2.0,31.5867538452148,12.8249940872192,0.0,73.2724914550781,0.25,7.62444305419922,2.0,235.0,90.4400482177734,0.0,0.0,8.20241355895996,13.4996356964111,0.0,42.1304550170898,62.6800003051758,0.0,6.16645097732544,8.34304141998291,1.0,5.94472932815552,3.96540641784668,3.44831490516663,0.508817732334137,5.07513189315796,6.99928522109985,2.69017839431763,-0.194331899285316,8.34166049957275,0.0,14.4099721908569,478.079986572266,2.0,1.70590054988861,-0.0395347066223621,6.90099382400513,5.51774215698242
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,3.20000004768372,2.0,0.0,0.5,-3.46944695195361e-18,0.288675129413605,310.086273193359,3.0,0.0248940158635378,0.0,289.183959960938,0.0,0.0,0.0,263.730133056641,0.0,0.327326834201813,0.0,0.0,31.0,160.229598999023,0.0,0.577350258827209,32.0823135375977,0.0,0.0,0.288675129413605,4.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.602641463279724,0.0,0.0,0.0,0.0,29.1382598876953,0.0,10.8552122116089,5.39324426651001,0.0,12.8069496154785,0.0,3.07471776008606,0.0,29.0,23.3289813995361,0.0,0.0,2.14031529426575,4.99156379699707,0.0,8.71275329589844,0.0,0.0,1.70443499088287,2.80806040763855,1.0,0.742307484149933,0.5,0.371153742074966,0.149364098906517,0.420848786830902,2.0,0.0,-0.0248940158635378,1.92166829109192,0.0,6.0,70.0299987792969,0.0,0.0,-0.0746820494532585,1.39384686946869,0.0
InChI%3D1S%2FCH6N2%2Fc1-3-2%2Fh3H%2C2H2%2C1H3,2.0,0.0,0.0,0.5,0.0,0.0,55.1303482055664,0.0,0.0,0.0,37.9149513244629,0.0,0.0,0.0,16.9173698425293,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.858423948287964,0.0,0.0,0.0,0.0,3.71997618675232,0.0,2.52617335319519,2.0773503780365,1.0,1.16618525981903,0.0,0.788675129413605,0.0,6.0,0.0,0.0,0.0,0.288675129413605,2.70710682868958,0.0,0.0,38.0499992370605,0.0,0.0,1.41421353816986,1.0,0.0,0.0,0.0,0.0300061777234077,0.0,0.0,0.0,-0.0123257851228118,0.70710676908493,1.0,3.0,58.0200004577637,0.0,0.0,-0.00267730373889208,0.0,0.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,3.3950617313385,0.0,0.0962037816643715,0.200000002980232,-0.0553342513740063,2.87293410301208,991.575927734375,1.5625,-4.31625630881172e-06,1.65868926048279,1146.26867675781,,0.829344630241394,0.0,1599.27185058594,0.0,0.764585077762604,6.0,0.222222223877907,174.0,1551.85754394531,0.0370370373129845,3.64273452758789,752.326538085938,0.222222223877907,0.384815126657486,4.97606754302979,21.0,0.0,0.0,7.01965713500977,1.15470051765442,0.0,0.0,0.0,0.0,,9.1254653930664,0.666666686534882,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.395747035741806,,0.015625,0.0955731347203255,,51.3382377624512,,22.0907783508301,9.11668109893799,,38.1815567016602,0.0,4.55834054946899,0.0,102.0,77.8965454101562,0.0,0.0,3.80834031105042,9.46410179138184,0.0,58.8057632446289,20.2299995422363,0.0,3.44343066215515,5.46410179138184,0.25,2.30384564399719,0.0,1.72171533107758,0.226349651813507,2.87501883506775,0.0,0.860857665538788,-0.00179769203532487,5.154700756073,0.0,10.0833330154419,37.060001373291,0.0,0.383553832769394,-0.111216224730015,4.97606754302979,3.63859963417053
