SMILES,DPSA-1,FNSA-3,FPSA-3,PNSA-3,PPSA-3,RNCG,WPSA-1,bpol,TPSA,RPSA,apol,RNCS,RPCG,WPSA-3,RHSA,THSA,RPCS,FPSA-1,FNSA-1,PNSA-1,FNSA-2,PPSA-1,FPSA-2
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,301.458099365234,-0.0188387855887413,0.0236366335302591,-10.0263423919678,12.5798444747925,0.313799649477005,221.848785400391,33.2229347229004,11.6464242935181,0.0218828022480011,40.6830673217773,2.46651744842529,0.213161021471024,6.69522094726562,0.978117167949677,520.571716308594,0.187882915139198,0.783209145069122,0.216790840029716,115.380012512207,-0.222195163369179,416.838104248047,0.802733600139618
InChI%3D1S%2FC22H28N2O2%2Fc1-7-17-8-10-18%2811-9-17%2920%2825%2923-24%2822%284%2C5%296%2921%2826%2919-13-15%282%2912-16%283%2914-19%2Fh8-14H%2C7H2%2C1-6H3%2C%28H%2C23%2C25%29,269.373413085938,-0.0298186745494604,0.0352701842784882,-32.493034362793,38.4334754943848,0.159692153334618,740.475769042969,33.8457946777344,115.716156005859,0.10619205981493,61.1942024230957,4.270432472229,0.14474929869175,41.8804740905762,0.89380794763565,973.971252441406,0.0273130219429731,0.623601198196411,0.376398772001266,410.157012939453,-0.644742786884308,679.530395507812,1.06818199157715
InChI%3D1S%2FC16H16N2O4%2Fc1-11-5-3-6-12%289-11%2918-16%2820%2922-14-8-4-7-13%2810-14%2917-15%2819%2921-2%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,215.753845214844,-0.0530895479023457,0.0523088127374649,-38.6046333312988,38.0369148254395,0.159031242132187,342.8251953125,23.9633121490479,177.234954833984,0.243735611438751,44.236686706543,3.84061670303345,0.141142174601555,27.6589488983154,0.756264388561249,549.925720214844,0.719074428081512,0.648353636264801,0.351646393537521,255.703430175781,-0.719565212726593,471.457275390625,1.32670986652374
InChI%3D1S%2FC18H34O6%2Fc1-2-3-4-5-6-7-8-9-10-11-16%2821%2923-13-15%2820%2918-17%2822%2914%2819%2912-24-18%2Fh14-15%2C17-20%2C22H%2C2-13H2%2C1H3,367.549987792969,-0.0625343695282936,0.0433384142816067,-38.4919548034668,26.676212310791,0.146346852183342,302.559814453125,41.9590377807617,159.961395263672,0.259874701499939,59.1629638671875,3.47177076339722,0.0988014787435532,16.4200820922852,0.740125298500061,455.571350097656,0.444325804710388,0.798562526702881,0.20143748819828,123.991371154785,-0.533222794532776,491.541381835938,2.1138653755188
InChI%3D1S%2FC11H20N3O3PS%2Fc1-6-14%287-2%2911-12-9%283%298-10%2813-11%2917-18%2819%2C15-4%2916-5%2Fh8H%2C6-7H2%2C1-5H3,199.427230834961,-0.0592856518924236,0.0383993946015835,-32.2363204956055,20.8795051574707,0.206955119967461,202.048538208008,30.8576908111572,109.159637451172,0.200754940509796,36.96630859375,4.09032964706421,0.162674844264984,11.353141784668,0.799245059490204,434.586059570312,1.18688976764679,0.68338280916214,0.31661719083786,172.159240722656,-0.543081879615784,371.586456298828,1.17218160629272
InChI%3D1S%2FC18H19NO4%2Fc1-13-8-4-7-11-16%2813%2923-12-14-9-5-6-10-15%2814%2917%2819-22-3%2918%2820%2921-2%2Fh4-11H%2C12H2%2C1-3H3,-246.837173461914,-0.12549002468586,0.051282737404108,-134.579818725586,54.9973678588867,0.0622641332447529,442.699401855469,54.0569686889648,351.952423095703,0.328180849552155,103.355033874512,1.48595154285431,0.0515727698802948,58.981071472168,0.671819150447845,720.48193359375,0.0311079621315002,0.384917348623276,0.615082621574402,659.635803222656,-3.54348993301392,412.798583984375,2.21750807762146
InChI%3D1S%2FC10H17N2O4PS%2Fc1-5-8-11-9%2815-6-2%297-10%2812-8%2916-17%2818%2C13-3%2914-4%2Fh7H%2C5-6H2%2C1-4H3,474.798828125,-0.0309243574738503,0.0412810333073139,-27.3802013397217,36.5499267578125,0.191387161612511,602.15185546875,35.2285194396973,102.316963195801,0.115561105310917,40.8734817504883,3.33569931983948,0.173730850219727,32.3610382080078,0.884438872337341,783.075744628906,4.46625232696533,0.768128931522369,0.231871068477631,205.296966552734,-0.398768216371536,680.095764160156,1.32101607322693
InChI%3D1S%2FC9H20N2O2%2Fc1-4-8-13-9%2812%2910-6-5-7-11%282%293%2Fh4-8H2%2C1-3H3%2C%28H%2C10%2C12%29,130.695159912109,-0.044056124985218,0.0313667505979538,-22.9727039337158,16.355936050415,0.245303764939308,170.025741577148,27.0801391601562,79.6684036254883,0.152784839272499,32.9798583984375,8.36220932006836,0.20958337187767,8.52866840362549,0.847215175628662,441.773406982422,1.06116938591003,0.625320971012115,0.374679058790207,195.373321533203,-0.497481375932693,326.068481445312,0.83027195930481
InChI%3D1S%2FC10H14N2O5%2Fc13-4-3-11-9-2-1-8%2812%2815%2916%297-10%289%2917-6-5-14%2Fh1-2%2C7%2C11%2C13-14H%2C3-6H2,116.667869567871,-0.0748265385627747,0.0457745790481567,-34.5983200073242,21.1652641296387,0.227257460355759,133.870254516602,19.1368980407715,82.1891479492188,0.177752241492271,33.1451034545898,4.29743099212646,0.12090639770031,9.78640270233154,0.822247743606567,380.191192626953,0.36375880241394,0.626160085201263,0.373839944601059,172.856231689453,-0.648798227310181,289.524108886719,1.08669912815094
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,47.6976547241211,-0.0460778474807739,0.0445313043892384,-17.6265888214111,17.0349750518799,0.370110929012299,82.2912826538086,12.8724489212036,7.42201280593872,0.0194019600749016,23.8875503540039,2.74696803092957,0.180335879325867,6.51654815673828,0.980598032474518,375.117309570312,3.8417911529541,0.56234347820282,0.43765652179718,167.420837402344,-0.315234631299973,215.118499755859,0.405043959617615
InChI%3D1S%2FC9H6Cl6O3S%2Fc10-5-6%2811%298%2813%294-2-18-19%2816%2917-1-3%284%297%285%2C12%299%288%2C14%2915%2Fh3-4H%2C1-2H2,-192.482894897461,-0.108648732304573,0.0446232184767723,-54.9349746704102,22.5623912811279,0.170144110918045,79.1642074584961,17.2892417907715,86.2587203979492,0.17059987783432,38.2267570495605,1.85583066940308,0.193659320473671,11.4079971313477,0.82940012216568,419.361297607422,10.8311195373535,0.309656590223312,0.69034343957901,349.051452636719,-1.08659851551056,156.568572998047,0.487398535013199
InChI%3D1S%2FC17H18N4O6S%2Fc1-10-7-11%282%2919-16%2818-10%2920-17%2823%2921-28%2824%2C25%2914-6-4-3-5-13%2814%2915%2822%2927-12-8-26-9-12%2Fh3-7%2C12H%2C8-9H2%2C1-2H3%2C%28H2%2C18%2C19%2C20%2C21%2C23%29,105.000953674316,-0.0789917185902596,0.0441001355648041,-56.7121887207031,31.6617412567139,0.138440653681755,295.419647216797,35.5637245178223,239.574127197266,0.333691447973251,54.0342750549316,4.38420724868774,0.108842618763447,22.7315807342529,0.666308581829071,478.376953125,0.0,0.573125422000885,0.426874577999115,306.475067138672,-1.1567964553833,411.476013183594,1.55312466621399
InChI%3D1S%2FC14H20N3O5PS%2Fc1-5-19-14%2818%2911-9-17-12%2815-10%2811%294%298-13%2816-17%2922-23%2824%2C20-6-2%2921-7-3%2Fh8-9H%2C5-7H2%2C1-4H3,405.835571289062,-0.0407614447176456,0.035706777125597,-26.0327472686768,22.8045291900635,0.131339818239212,333.539672851562,47.5517959594727,95.6630172729492,0.149786829948425,57.150203704834,1.66074156761169,0.122472636401653,14.5643644332886,0.850213170051575,542.998046875,0.809617400169373,0.817723751068115,0.182276248931885,116.412750244141,-0.43827760219574,522.248291015625,1.96619141101837
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,206.121566772461,-0.0495177023112774,0.0400404147803783,-24.2280292510986,19.5909805297852,0.286701619625092,170.123138427734,20.8208980560303,90.944221496582,0.185873508453369,28.3591022491455,8.05879306793213,0.268463432788849,9.58547878265381,0.814126491546631,398.3359375,2.21201705932617,0.71063756942749,0.28936243057251,141.579299926758,-0.327127754688263,347.700866699219,0.80338442325592
InChI%3D1S%2FC10H16N4O2S%2Fc1-10%282%2C3%297-11-12-8%2817-7%2914-6%2815%295-13%284%299%2814%2916%2Fh6%2C15H%2C5H2%2C1-4H3,217.178466796875,-0.0499778240919113,0.0393617525696754,-24.9901008605957,19.6818103790283,0.236302256584167,179.30908203125,26.4425182342529,81.9524307250977,0.163897067308426,37.8394813537598,6.04319858551025,0.179376974701881,9.84137344360352,0.836102962493896,418.071350097656,1.04361534118652,0.717168152332306,0.282831847667694,141.422653198242,-0.449534118175507,358.601104736328,1.13987004756927
InChI%3D1S%2FBrHO3%2Fc2-1%283%294%2Fh%28H%2C2%2C3%2C4%29%2Fp-1,,,,,,,,6.74399995803833,,,5.45599985122681,,,,,,,,,,,,
InChI%3D1S%2FC14H21N3O4%2Fc1-6-9%282%2915-13-11%2816%2818%2919%297-10%2814%283%2C4%295%298-12%2813%2917%2820%2921%2Fh7-9%2C15H%2C6H2%2C1-5H3,188.421890258789,-0.0507456436753273,0.0545838922262192,-24.8646678924561,26.7453556060791,0.212946712970734,166.205337524414,17.7181053161621,63.4405364990234,0.129474118351936,34.8618965148926,4.50315141677856,0.127654105424881,13.1048564910889,0.870525896549225,426.545715332031,4.84875679016113,0.692272663116455,0.307727366685867,150.782180786133,-0.453225612640381,339.204071044922,1.01958978176117
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,309.542724609375,-0.0526826791465282,0.0389571078121662,-35.3803749084473,26.1626205444336,0.206955119967461,329.447082519531,30.8576908111572,118.016563415527,0.175731018185616,36.96630859375,5.92331647872925,0.162674844264984,17.5701637268066,0.824268996715546,553.558471679688,1.18688976764679,0.730460286140442,0.26953974366188,181.016159057617,-0.462331682443619,490.558868408203,1.25293183326721
InChI%3D1S%2FC8H11NO2%2Fc1-10-6-3-4-7%289%298%285-6%2911-2%2Fh3-5H%2C9H2%2C1-2H3,209.09391784668,-0.0485332533717155,0.0509858876466751,-17.5937252044678,18.4828262329102,0.327276051044464,103.605445861816,15.1972770690918,50.7307891845703,0.139943659305573,24.1187229156494,6.18877935409546,0.116597458720207,6.70018434524536,0.860056340694427,311.777862548828,2.80893898010254,0.788398504257202,0.211601495742798,76.7073745727539,-0.225364789366722,285.801300048828,0.839678645133972
InChI%3D1S%2FC3H8O3%2Fc4-1-3%286%292-5%2Fh3-6H%2C1-2H2,125.684829711914,-0.120624482631683,0.0855411812663078,-39.4959678649902,28.0086727142334,0.334810435771942,74.1813430786133,8.74565601348877,195.067825317383,0.595755875110626,13.0203437805176,15.5134792327881,0.179192587733269,9.17085456848145,0.404244095087051,132.361282348633,4.28916358947754,0.691926777362823,0.308073222637177,100.872138977051,-0.361618757247925,226.55696105957,0.812189042568207
InChI%3D1S%2FC12H9Cl%2Fc13-12-8-4-7-11%289-12%2910-5-2-1-3-6-10%2Fh1-9H,-13.6646194458008,-0.0405026003718376,0.0304615795612335,-17.9113082885742,13.4709072113037,0.204338550567627,94.7605590820312,10.2588634490967,0.0,0.0,29.3011379241943,14.5371370315552,0.114716917276382,5.95718765258789,1.0,442.226165771484,0.58444619178772,0.484550178050995,0.515449821949005,227.945388793945,-0.328900694847107,214.280776977539,0.3091841340065
InChI%3D1S%2FC5H10N2S2%2Fc1-6-3-7%282%295%288%299-4-6%2Fh3-4H2%2C1-2H3,102.915336608887,-0.0218659825623035,0.0305160600692034,-7.73711395263672,10.7978792190552,0.419594079256058,80.810173034668,18.3120708465576,7.39256000518799,0.0208922326564789,23.4679298400879,3.0277259349823,0.146410778164864,3.82074904441833,0.979107797145844,346.449951171875,0.497277528047562,0.645425319671631,0.354574650526047,125.463592529297,-0.239278852939606,228.378921508789,0.435554623603821
InChI%3D1S%2FC26H23F2NO4%2Fc1-17%282%2924%2818-11-13-21%2814-12-18%2932-26%2827%2928%2925%2830%2933-23%2816-29%2919-7-6-10-22%2815-19%2931-20-8-4-3-5-9-20%2Fh3-15%2C17%2C23-24%2C26H%2C1-2H3,-16.6054363250732,-0.0651929527521133,0.031427588313818,-66.6896209716797,32.1490898132324,0.121905036270618,514.727783203125,34.9157600402832,135.461669921875,0.132421597838402,66.5182418823242,1.72197163105011,0.137503206729889,32.8871536254883,0.867578387260437,887.495910644531,0.618373572826385,0.491883605718613,0.508116364479065,519.781494140625,-1.29283833503723,503.176055908203,1.25153601169586
InChI%3D1S%2FC19H21ClN2O%2Fc20-16-12-10-15%2811-13-16%2914-22%2818-8-4-5-9-18%2919%2823%2921-17-6-2-1-3-7-17%2Fh1-3%2C6-7%2C10-13%2C18H%2C4-5%2C8-9%2C14H2%2C%28H%2C21%2C23%29,467.347717285156,-0.0341440364718437,0.0260527487844229,-24.3820686340332,18.6041259765625,0.160772353410721,421.830749511719,51.6626930236816,88.9371490478516,0.124545335769653,69.9333038330078,0.0274716839194298,0.13330814242363,13.2851047515869,0.875454664230347,625.157409667969,0.448582649230957,0.827230989933014,0.172769024968147,123.373420715332,-0.338853895664215,590.721130371094,1.62245762348175
InChI%3D1S%2FC23H22ClF3O2%2Fc1-14-16%2810-7-11-17%2814%2915-8-5-4-6-9-15%2913-29-21%2828%2920-18%2822%2820%2C2%293%2912-19%2824%2923%2825%2C26%2927%2Fh4-12%2C18%2C20H%2C13H2%2C1-3H3,97.490379333496,-0.0962453559041023,0.0474328361451626,-38.9031715393066,19.1727447509766,0.274479508399963,101.395378112793,12.7768630981445,147.697219848633,0.365398794412613,24.9851379394531,13.7967672348022,0.198022246360779,7.74978256225586,0.634601235389709,256.511077880859,1.40742230415344,0.620594263076782,0.37940576672554,153.358963012695,-0.48009666800499,250.849334716797,0.78529441356659
InChI%3D1S%2FC10H5Cl2NO2%2Fc11-6-3-5-1-2-7%2812%298%2810%2814%2915%299%285%2913-4-6%2Fh1-4H%2C%28H%2C14%2C15%29,-53.3097763061523,-0.092120110988617,0.0496852286159992,-42.1508560180664,22.7341766357422,0.270457625389099,92.4861297607422,8.58403491973877,133.63981628418,0.29206794500351,27.9979648590088,7.04762840270996,0.243359208106995,10.4023427963257,0.70793205499649,323.924285888672,5.40324306488037,0.441746115684509,0.558253884315491,255.436935424805,-0.67615419626236,202.127151489258,0.535040557384491
InChI%3D1S%2FC8H8Cl3O3PS%2Fc1-12-15%2816%2C13-2%2914-8-4-6%2810%295%289%293-7%288%2911%2Fh3-4H%2C1-2H3,22.3436126708984,-0.0665799155831337,0.027229780331254,-31.1180763244629,12.7266368865967,0.242245644330978,114.44319152832,22.093656539917,29.3528003692627,0.0628029480576515,34.8903427124023,3.51153016090393,0.231343492865562,5.948166847229,0.937197029590607,438.026550292969,0.254886478185654,0.523903071880341,0.476096928119659,222.517868041992,-0.612238049507141,244.861480712891,0.673714518547058
InChI%3D1S%2FC10H13Cl2FN2O2S2%2Fc1-8-4-6-9%287-5-8%2915%2818-10%2811%2C12%2913%2919%2816%2C17%2914%282%293%2Fh4-7H%2C1-3H3,-48.844310760498,-0.0484678819775581,0.0239932052791119,-32.2221069335938,15.9510087966919,0.145919770002365,204.752365112305,28.9706916809082,13.1769847869873,0.0198205709457397,40.7893104553223,0.614569962024689,0.280433714389801,10.6044473648071,0.98017942905426,651.636596679688,3.69527077674866,0.463264644145966,0.536735355854034,356.828948974609,-0.713311314582825,307.984619140625,0.615670144557953
InChI%3D1S%2FC12H10%2Fc1-3-7-11%288-4-1%2912-9-5-2-6-10-12%2Fh1-10H,52.3995742797852,-0.024473050609231,0.0351202450692654,-9.53142642974854,13.6781482696533,0.0995416045188904,86.0458984375,10.9320697784424,0.0,0.0,27.7879295349121,1.34609317779541,0.100572310388088,5.32717657089233,1.0,389.466217041016,1.41056478023529,0.567270994186401,0.432728976011276,168.533325195312,-0.268321514129639,220.932891845703,0.351746767759323
InChI%3D1S%2FC12H6Cl4O2S%2Fc13-7-1-3-8%284-2-7%2919%2817%2C18%2912-6-10%2815%299%2814%295-11%2812%2916%2Fh1-6H,-210.410919189453,-0.0856339484453201,0.0265708584338427,-50.377140045166,15.6312294006348,0.19281043112278,111.148681640625,14.7152423858643,75.2333526611328,0.127885967493057,38.3447570800781,5.97972297668457,0.184768676757812,9.19561290740967,0.872114062309265,513.051330566406,2.40855479240417,0.32116574048996,0.67883425951004,399.347808837891,-0.766506493091583,188.936889648438,0.362644672393799
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,113.849029541016,-0.0819663405418396,0.09063059091568,-26.1098384857178,28.8697776794434,0.288775503635406,68.8678894042969,7.21924209594727,85.9421920776367,0.269797414541245,11.9207582473755,16.4829616546631,0.196890890598297,9.1962776184082,0.730202555656433,232.601226806641,8.46734428405762,0.678702533245087,0.321297466754913,102.347198486328,-0.309116214513779,216.196228027344,0.652971088886261
InChI%3D1S%2FC20H23NO3%2Fc1-14-9-8-10-15%282%2919%2814%2921%2816%283%2920%2823%2924-4%2918%2822%2913-17-11-6-5-7-12-17%2Fh5-12%2C16H%2C13H2%2C1-4H3,-131.077117919922,-0.09565931558609,0.0426672697067261,-37.3630523681641,16.6651782989502,0.46854367852211,50.6798095703125,4.53962087631226,69.0100173950195,0.17668391764164,19.9023780822754,13.4903717041016,0.286295801401138,6.50916147232056,0.823316097259521,321.574554443359,11.5142116546631,0.332203924655914,0.667796075344086,260.830841064453,-0.508379399776459,129.75373840332,0.252900004386902
InChI%3D1S%2FC16H23N3OS%2Fc1-12%282%2919-14%2817-16%283%2C4%295%2921-11-18%2815%2819%2920%2913-9-7-6-8-10-13%2Fh6-10%2C12H%2C11H2%2C1-5H3,352.289093017578,-0.0225340723991394,0.028291204944253,-20.0429172515869,25.163595199585,0.179410561919212,552.231811523438,33.6617622375488,44.2910652160645,0.0497960485517979,50.4982376098633,0.0,0.198905199766159,22.3817443847656,0.950203955173492,845.158386230469,3.25275611877441,0.69803774356842,0.30196225643158,268.580169677734,-0.43839767575264,620.869262695312,1.01343166828156
InChI%3D1S%2FC10H19ClNO5P%2Fc1-6-12%287-2%2910%2813%299%2811%298%283%2917-18%2814%2C15-4%2916-5%2Fh6-7H2%2C1-5H3,315.364929199219,-0.0287180915474892,0.0362401753664017,-25.3994750976562,32.052318572998,0.239826425909996,530.579406738281,28.3665542602539,9.33277988433838,0.0105521725490689,50.4314460754395,1.05864751338959,0.0527256280183792,28.3484020233154,0.989447832107544,875.108825683594,0.358160376548767,0.678284764289856,0.321715235710144,284.538330078125,-0.461253821849823,599.903259277344,0.972479462623596
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,-86.181510925293,-0.0620265901088715,0.0192850716412067,-24.4829006195068,7.61213064193726,0.194819450378418,60.8918228149414,9.0712423324585,0.0,0.0,21.7287578582764,8.66079711914062,0.202244848012924,3.00463151931763,1.0,394.716217041016,0.604231178760529,0.390831053256989,0.609168946743011,240.448867797852,-0.396213889122009,154.267349243164,0.254203170537949
InChI%3D1S%2FC12H9Cl2NO3%2Fc1-3-12%282%2910%2816%2915%2811%2817%2918-12%299-5-7%2813%294-8%2814%296-9%2Fh3-6H%2C1H2%2C2H3,-48.1515998840332,-0.0659401565790176,0.0376331619918346,-48.9774551391602,27.9522609710693,0.200257673859596,257.960876464844,16.4908638000488,83.9859466552734,0.113073386251926,34.9871368408203,2.00749516487122,0.250377357006073,20.7617111206055,0.886926591396332,658.770141601562,1.13386034965515,0.467585861682892,0.532414138317108,395.453857421875,-0.749995470046997,347.30224609375,0.658673882484436
InChI%3D1S%2FC10H10O4%2Fc1-13-9%2811%297-5-3-4-6-8%287%2910%2812%2914-2%2Fh3-6H%2C1-2H3,162.876815795898,-0.0573295541107655,0.0376464538276196,-27.4922161102295,18.053243637085,0.230232909321785,154.036209106445,16.6800708770752,88.4561996459961,0.184457823634148,27.4759292602539,2.07849669456482,0.214623674750328,8.65737915039062,0.815542161464691,391.0908203125,0.283484250307083,0.669823586940765,0.330176383256912,158.335098266602,-0.451899617910385,321.2119140625,0.916761636734009
InChI%3D1S%2FC19H25NO4%2Fc1-11%282%299-14-15%2819%2814%2C3%294%2918%2823%2924-10-20-16%2821%2912-7-5-6-8-13%2812%2917%2820%2922%2Fh9%2C14-15H%2C5-8%2C10H2%2C1-4H3,172.483489990234,-0.0454215109348297,0.0228746496140957,-36.7891426086426,18.5273170471191,0.166620895266533,397.860778808594,34.1001739501953,101.316101074219,0.12508936226368,54.4178237915039,0.170826256275177,0.148996785283089,15.0061950683594,0.874910652637482,708.633666992188,0.477946281433105,0.606477916240692,0.39352211356163,318.733123779297,-0.705176413059235,491.216613769531,1.08678495883942
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,298.265411376953,-0.038994736969471,0.030120175331831,-26.97633934021,20.8369674682617,0.18797579407692,342.458892822266,29.7985534667969,77.385383605957,0.11186183989048,46.0374450683594,3.16917562484741,0.177267998456955,14.4148969650269,0.888138175010681,614.408935546875,0.735878825187683,0.715573728084564,0.284426242113113,196.764465332031,-0.47173810005188,495.029876708984,1.1868222951889
