SMILES,PNSA-1,C3SP2,WA.unity,PNSA-2,Wlambda1.unity,MolarRefractivity,MDEC-22,PNSA-3,MDEC-23,ALogp2,SP-3,Wlambda2.unity,RPSA,khs.dS,nHBDon,Weta2.unity,BCUTp-1l,khs.ssCH2,SP-4,FPSA-1,khs.sCl,SP-5,FPSA-2,khs.ssO,topoShape,Weta3.unity,SP-6,NumberOfHal,fragC,SP-7,FPSA-3,ATSm1,Wnu2.unity,nAtomLC,RotatableBonds,SC-3,ATSm2,bpol,FractionRotatableBonds,ATSp1,Weta1.unity,ATSm3,khs.dsssP,AliphaticOHGroups,khs.ssS,WPATH,ATSp2,SC-5,ATSm4,KierShape2,nAtom,ATSm5,KierShape3,C1SP2,khs.sOH,ATSp3,C1SP3,ATSp4,LogP,C2SP2,Wnu1.unity,ATSp5,C2SP3,PolarSurfaceArea,WT.unity,khs.dssC,MDEO-11,MDEC-33,HydrophobicGroups,MDEO-12,WV.unity,ALogP,MDEC-34,khs.aasC,THSA,WPSA-1,geomShape,WPSA-2,FNSA-1,MLogP,WPSA-3,PetitjeanNumber,FNSA-2,VP-0,nAtomP,RNCG,DPSA-1,MolecularWeight,apol,VP-1,FNSA-3,DPSA-2,VP-2,DPSA-3,VC-3,PPSA-1,VP-3,RPCG,VC-4,PPSA-2,VP-4,PPSA-3,VC-5,MDEC-11,VP-5,ATSc1,AMR,TopoPSA,MDEC-12,VP-6,ATSc2,khs.ssNH,WD.unity,MDEC-13,Kier2,ATSc3,BCUTc-1h,WNSA-1,RHSA,SPC-4,VP-7,HBA1,VCH-5,SPC-5,Kier3,ATSc4,MDEO-22,WNSA-2,nAtomLAC,khs.aaCH,ATSc5,WK.unity,WNSA-3,VCH-6,SPC-6,HBD2,ECCEN,nRotB,BCUTw-1h,VCH-7,VPC-4,khs.sssN,BCUTc-1l,VPC-5,TPSA,VPC-6,SCH-5,XLogP,MDEN-22,RNCS,SCH-6,BCUTw-1l,Wlambda3.unity,nHBAcc,SCH-7,khs.dsN,khs.dO,RPCS,BCUTp-1h
InChI%3D1S%2FC12H8Cl6%2Fc13-8-9%2814%2911%2816%297-5-2-1-4%283-5%296%287%2910%288%2C15%2912%2811%2C17%2918%2Fh1-2%2C4-7H%2C3H2,326.071197509766,0.0,14.8230781555176,-352.419311523438,1.74530816078186,78.054,1.88988161087036,-44.4202842712402,7.7707200050354,9.36849689483643,9.63646221160889,1.88668119907379,0.0154555793851614,0.0,0.0,0.429523855447769,8.47373390197754,1.0,8.21460342407227,0.376462489366531,6.0,6.56834268569946,0.406882464885712,0.0,0.5,0.491667807102203,4.79024696350098,6.0,535.059997558594,3.16466569900513,0.0187482293695211,64.2765197753906,0.27718311548233,0.0,0.0,2.68646693229675,32.7104225158691,11.2656564712524,0.0,2413.42651367188,0.40214878320694,74.0370788574219,0.0,0.0,0.0,448.0,3243.2490234375,2.41360354423523,139.927490234375,2.86127547666009,26.0,113.313598632812,0.855424370683894,0.0,0.0,5806.5712890625,0.0,5480.29931640625,5.2702,4.0,0.256413191556931,3404.0166015625,2.0,0.0,6.80662393569946,2.0,0.0,7.38313722610474,1.0,0.0,32.0832672119141,3.06080007553101,9.59415340423584,0.0,514.855285644531,102.948844909668,0.616876184940338,111.267601013184,0.623537480831146,2.11999988555908,5.12696075439453,0.333333343267441,-0.673922300338745,13.4745693206787,2.0,0.142608597874641,-129.204803466797,356.849990844727,39.5343437194824,8.04552745819092,-0.0849437564611435,565.193481445312,8.9014196395874,54.224437713623,2.75688409805298,196.866394042969,9.41585636138916,0.212239563465118,0.324377715587616,212.774139404297,7.61427307128906,9.80415439605713,2.70829272270203,0.0,5.89081382751465,0.254131346940994,78.0286026000977,0.0,0.0,4.16053533554077,-0.00357348960824311,0.0,1.32334041595459,0.0,2.86127543449402,-0.103815689682961,0.260111182928085,170.514892578125,0.984544396400452,9.02845096588135,2.56172347068787,0.0,0.230051502585411,16.5834712982178,0.855424344539642,-0.12751305103302,0.0,-184.293304443359,0.0,0.0,0.0828616917133331,0.0998027771711349,-23.2290363311768,0.845332324504852,27.8911323547363,0.0,198.0,0.0,34.9739570617676,2.54049110412598,9.48432064056396,0.0,-0.166057482361794,16.9049129486084,8.08230304718018,28.0790271759033,0.279751896858215,4.1560001373291,0.0,7.02970314025879,0.970098853111267,11.9985237121582,3.17463445663452,0.0,2.74808025360107,0.0,0.0,1.7153844833374,15.5414514541626
InChI%3D1S%2FC10H6N2OS2%2Fc1-5-2-3-6-7%284-5%2912-9-8%2811-6%2914-10%2813%2915-9%2Fh2-4H%2C1H3,237.499526977539,1.0,17.8273410797119,-235.083877563477,0.0747686699032784,63.805,1.65096366405487,-26.8402614593506,7.05972480773926,6.76884269714355,5.68994283676147,1.77352595329285,0.233801156282425,0.0,0.0,0.454768389463425,6.19046831130981,0.0,5.03026342391968,0.429785698652267,0.0,4.19219064712524,0.42541429400444,0.0,1.0,0.48335674405098,2.84533095359802,0.0,319.049987792969,2.11367774009705,0.0274115204811096,28.7499504089355,0.155274957418442,0.0,0.0,1.24401688575745,24.6759738922119,14.7172422409058,0.0,1284.7685546875,0.09523756057024,44.8041610717773,0.0,0.0,2.0,341.0,1541.76293945312,0.16666667163372,31.5877819061279,3.7856,21.0,24.2846279144287,1.85123966942149,2.0,0.0,2214.49047851562,1.0,1876.92956542969,2.5746,5.0,0.00654611364006996,1328.30102539062,0.0,99.33,11.4218416213989,1.0,0.0,5.77347040176392,0.0,0.0,30.5186748504639,2.60170006752014,0.0,3.0,319.12890625,74.5592041015625,0.883607804775238,73.8008499145508,0.570214331150055,2.00999999046326,4.75534915924072,0.5,-0.56441456079483,9.48421573638916,10.0,0.275543302297592,-58.4898109436035,228.256999015808,30.4027576446533,6.03607511520386,-0.0644409731030464,412.272857666016,5.46184968948364,38.2574119567871,0.875813603401184,179.009719848633,4.03639268875122,0.261026412248611,0.0,177.188980102539,3.20356154441833,11.4171514511108,0.0916666686534882,0.0,2.00973010063171,0.312437683343887,66.8199996948242,,1.31037068367004,1.21293890476227,-0.164254426956177,0.0,1.03336274623871,1.62648916244507,3.78559994697571,-0.00729036005213857,0.29090541601181,98.9207458496094,0.766198873519897,2.43835973739624,0.850699126720428,3.0,0.1875,3.9429612159729,1.8512396812439,-0.105811543762684,0.0,-97.9146118164062,0.0,3.0,0.178751662373543,0.378634184598923,-11.1792163848877,0.280807912349701,5.56265640258789,0.0,203.0,0.0,31.9733581542969,0.280443072319031,1.4838535785675,0.0,-0.272828996181488,2.09020113945007,97.3803405761719,2.26133227348328,0.096225045621395,0.592999994754791,0.333333343267441,14.1248893737793,0.355904757976532,11.998556137085,9.57354736328125,3.0,0.584163963794708,0.0,1.0,1.92088937759399,11.5028448104858
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,211.349075317383,0.0,1.55380153656006,-67.3128356933594,0.523763537406921,27.495,0.0,-22.2799205780029,0.0,4.09981489181519,0.0,0.790106236934662,0.00238648476079106,0.0,0.0,0.400000005960464,7.10049629211426,0.0,0.0,0.108986109495163,1.0,0.0,0.0347111262381077,0.0,1.0,0.552301347255707,0.0,3.0,4.03000020980835,0.0,0.010512113571167,98.2289352416992,0.362182378768921,3.0,0.0,0.577350258827209,16.2570877075195,4.09320688247681,0.0,284.861633300781,0.418747276067734,83.5319900512695,0.0,0.0,0.0,9.0,242.417053222656,0.0,0.0,1.33333333333333,5.0,0.0,0.0,0.0,0.0,168.016525268555,0.0,0.0,2.2986,0.0,0.240091681480408,0.0,0.0,0.0,2.18151497840881,0.0,0.0,0.0,0.0,0.0,4.09437274932861,2.02480006217957,0.0,0.0,236.634582519531,6.13201093673706,0.515992939472198,1.95299196243286,0.891013860702515,1.24000000953674,0.591455161571503,0.5,-0.283780157566071,5.6391658782959,0.0,0.406662255525589,-185.497497558594,207.271997451782,10.7067928314209,2.92244052886963,-0.093928575515747,75.5463333129883,4.79835081100464,24.7733993530273,2.5250928401947,25.8515777587891,0.0,0.706184029579163,0.0,8.23350143432617,0.0,2.49348020553589,0.0,0.0,0.0,0.113729648292065,26.9811992645264,0.0,0.0,0.0,-0.084744393825531,0.0,1.37104856967926,0.0,1.33333337306976,0.0278795715421438,0.259139686822891,50.132137298584,0.997613489627838,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15.9666481018066,0.0,0.0,0.0,0.0482944510877132,-5.28481149673462,0.0,0.0,0.0,9.0,0.0,78.91943359375,0.0,0.0,0.0,-0.129896730184555,0.0,0.56607574224472,0.0,0.0,2.75,0.0,26.8186893463135,0.0,11.9998188018799,0.867645025253296,0.0,0.0,0.0,0.0,0.399753630161285,10.7978801727295
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,141.335342407227,0.0,38.0818176269531,-205.220794677734,0.799967169761658,54.7514,0.0,-19.9296340942383,1.07456994056702,0.434149205684662,3.63973236083984,3.68029594421387,0.0780516937375069,0.0,3.0,0.397557854652405,5.2450704574585,1.0,3.40121817588806,0.711216747760773,1.0,2.16166663169861,1.03269612789154,0.0,1.0,0.554278910160065,1.70418262481689,1.0,718.059997558594,0.670489072799683,0.0350060872733593,23.5126934051514,0.29865163564682,4.0,2.0,1.10517168045044,17.6135902404785,22.5313129425049,0.142857142857143,820.031860351562,0.310169696807861,25.9030170440674,0.0,0.0,0.0,319.0,895.083557128906,0.0,21.7315120697021,5.77777777777778,30.0,25.4038944244385,4.38781163434903,0.0,0.0,1123.84509277344,4.0,1023.17156982422,0.6209,0.0,0.0649163872003555,886.213745117188,1.0,69.19,12.3230400085449,2.0,0.0,2.38110160827637,0.0,0.0,73.4949035644531,0.658900022506714,0.0,0.0,451.216918945312,170.356842041016,0.866917252540588,247.360382080078,0.288783252239227,1.67999994754791,8.3849630355835,0.5,-0.419317096471786,9.39012813568115,7.0,0.18077327311039,206.746017456055,201.575996398926,32.4286880493164,5.11545133590698,-0.0407211966812611,710.639526367188,3.60706901550293,37.0621948242188,0.533665716648102,348.081359863281,1.68543088436127,0.120288386940956,0.0,505.418731689453,1.23819923400879,17.1325626373291,0.0,0.595275402069092,0.682373344898224,0.360783010721207,54.185001373291,,0.819827675819397,0.463609933853149,-0.337742358446121,3.0,1.26200640201569,3.46729731559753,5.77777767181396,0.359437346458435,0.209974110126495,69.1718826293945,0.921948313713074,1.30262875556946,0.144208952784538,3.0,0.0,2.45553708076477,4.3878116607666,-0.39618182182312,0.0,-100.438484191895,2.0,0.0,0.28693875670433,0.227323979139328,-9.75389575958252,0.0180421955883503,2.7310836315155,2.0,166.0,2.0,34.9693794250488,0.0365953594446182,0.485017627477646,0.0,-0.262828797101974,0.697168111801147,38.1998023986816,0.655602872371674,0.0,2.18400001525879,4.0612621307373,2.13500928878784,0.0680413842201233,11.9985437393188,7.84277629852295,5.0,0.164266422390938,2.0,0.0,0.0,9.27312564849854
InChI%3D1S%2FC16H15Cl3O2%2Fc1-20-13-7-3-11%284-8-13%2915%2816%2817%2C18%2919%2912-5-9-14%2821-2%2910-6-12%2Fh3-10%2C15H%2C1-2H3,250.048858642578,2.0,57.7692565917969,-365.197937011719,1.5361875295639,88.121,8.69190216064453,-32.2090644836426,15.6241292953491,9.43902683258057,6.95325899124146,2.81465840339661,0.065907821059227,0.0,0.0,0.401062667369843,4.81477165222168,0.0,5.71030807495117,0.557921350002289,3.0,4.30807209014893,0.814847707748413,2.0,1.0,0.49442982673645,2.70415639877319,3.0,949.049987792969,2.21941924095154,0.0321188494563103,45.687198638916,0.1692034304142,5.0,5.0,2.20383214950562,29.1835803985596,21.490104675293,0.227272727272727,1633.5625,0.426150768995285,61.3218421936035,0.0,0.0,0.0,932.0,1902.03674316406,0.38490018248558,45.0387916564941,7.51300728407908,36.0,56.085033416748,4.48753462603878,0.0,0.0,2643.697265625,1.0,2704.96557617188,5.2059,10.0,0.092348039150238,2513.65771484375,0.0,18.46,16.6347599029541,0.0,0.0,3.34162521362305,0.0,0.0,127.517730712891,3.07229995727539,1.99053585529327,4.0,528.341918945312,178.494018554688,0.67983466386795,260.691650390625,0.442078649997711,2.67000007629395,10.2756824493408,0.5,-0.645658671855927,13.9143295288086,7.0,0.238722547888756,65.5230407714844,330.532991409302,46.3058967590332,7.43434476852417,-0.056944627314806,826.092712402344,6.88988399505615,50.3761520385742,2.2430944442749,315.571899414062,3.88025116920471,0.190260201692581,0.420848786830902,460.894775390625,2.91906452178955,18.1670875549316,0.326477825641632,0.0833333358168602,1.80698800086975,0.43133157491684,97.2703018188477,18.4599990844727,2.95115184783936,0.958912312984467,-0.241818204522133,0.0,1.32164323329926,1.8851683139801,7.51300716400146,-0.00276222778484225,0.306629747152328,141.432830810547,0.934092164039612,3.37696051597595,0.684352219104767,2.0,0.0,5.78261709213257,4.48753452301025,0.0342177674174309,0.100000001490116,-206.563537597656,2.0,8.0,0.0553606562316418,0.303836405277252,-18.2181148529053,0.0555555559694767,7.50969409942627,0.0,376.0,5.0,34.9710578918457,0.054755475372076,2.23351287841797,0.0,-0.34965580701828,3.58294439315796,37.2788352966309,4.0894718170166,0.0,3.38199996948242,0.0,4.54822778701782,0.16666667163372,11.998514175415,12.2839136123657,0.0,0.214076176285744,0.0,0.0,0.0,13.2532892227173
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,334.081726074219,0.0,16.1104946136475,-422.332183837891,1.61285448074341,77.575,0.0,-53.9075622558594,4.0,5.46671152114868,10.3291788101196,1.70304334163666,0.0673797652125359,0.0,0.0,0.396700859069824,6.51899480819702,1.0,8.91876316070557,0.315058141946793,6.0,7.42002296447754,0.398283362388611,1.0,0.5,0.552885591983795,5.76198387145996,6.0,619.070007324219,4.07086277008057,0.0166416149586439,66.0509872436523,0.231829643249512,0.0,0.0,2.89746475219727,35.3746070861816,13.1816558837891,0.0,2440.63012695312,0.458064943552017,76.7012634277344,0.0,0.0,0.0,520.0,3334.74438476562,2.50705695152283,143.923767089844,2.68698347107438,27.0,115.977783203125,0.757396449704142,0.0,0.0,5913.23291015625,0.0,5680.6748046875,4.4814,2.0,0.219552531838417,3583.46484375,4.0,12.53,7.34609842300415,2.0,0.0,12.9486093521118,1.0,0.0,34.5265884399414,2.33809995651245,10.8432235717773,0.0,454.887329101562,74.9529495239258,0.68558406829834,94.7523880004883,0.68494188785553,2.00999999046326,3.95907282829285,0.333333343267441,-0.865874886512756,13.8828172683716,2.0,0.291356205940247,-180.411499023438,372.848990440369,40.3363456726074,8.51693153381348,-0.110522493720055,616.595642089844,9.5818338394165,62.0245399475098,2.91401886940002,153.670211791992,10.0797109603882,0.181461408734322,0.324377715587616,194.263473510742,8.34370040893555,8.11697959899902,2.77244281768799,0.0,6.72481441497803,0.419459044933319,76.1249008178711,12.5299997329712,0.0,5.05574607849121,-0.074646882712841,0.0,1.40765142440796,0.0,2.68698358535767,-0.100369319319725,0.260110318660736,162.949005126953,0.932620227336884,9.5228672027588,3.38407611846924,1.0,0.275412440299988,17.3216762542725,0.79778391122818,-0.0783612951636314,0.0,-205.99333190918,0.0,0.0,0.0778457894921303,0.161463379859924,-26.2935180664062,1.21997487545013,29.225736618042,0.0,228.0,0.0,34.9739608764648,3.18710446357727,9.88798713684082,0.0,-0.368371039628983,17.6573753356934,32.8646087646484,29.6060199737549,0.319035589694977,3.00500011444092,0.0,9.57530784606934,1.53473019599915,11.9985237121582,4.03020048141479,1.0,3.69101715087891,0.0,0.0,0.0,15.5097017288208
InChI%3D1S%2FC5H13ClN%2Fc1-7%282%2C3%295-4-6%2Fh4-5H2%2C1-3H3%2Fq%2B1,96.7329788208008,0.0,14.8672761917114,-57.8262825012207,0.864034354686737,33.6194,1.0,-14.0229969024658,0.0,0.136530250310898,1.0,1.42150628566742,0.00757827935740352,0.0,0.0,0.556155681610107,5.4026575088501,2.0,0.75,0.740729689598083,1.0,0.0,0.442802906036377,0.0,1.0,0.591772377490997,0.0,1.0,319.019989013672,0.0,0.0278198234736919,15.0727415084839,0.172239571809769,7.0,2.0,1.56066012382507,8.6164779663086,17.2716903686523,0.333333333333333,346.570983886719,0.401517361402512,10.1179227828979,0.0,0.0,0.0,46.0,337.362945556641,0.0,6.44227266311646,2.34375,20.0,8.85521221160889,6.0,0.0,0.0,381.983642578125,2.0,188.636016845703,0.9314,0.0,0.10469239205122,102.967315673828,0.0,0.0,8.25307655334473,0.0,0.0,0.0,0.0,0.0,30.4498615264893,-0.369500011205673,0.0,0.0,370.269592285156,103.110595703125,0.66730785369873,61.6387786865234,0.259270310401917,1.78999996185303,3.87255811691284,0.5,-0.154989928007126,6.25521373748779,0.0,0.584441304206848,179.631057739258,109.5149974823,20.7483081817627,3.92310404777527,-0.0375853888690472,223.034729003906,4.54182052612305,24.4024906158447,2.20710682868958,276.364044189453,1.46155202388763,0.10148011893034,0.5,165.208450317383,1.20267558097839,10.3794937133789,0.0,1.5,0.0,0.164992839097977,32.1301002502441,0.0,2.44948983192444,0.0,-0.106648869812489,0.0,1.54944539070129,0.0,2.34375,-0.0220172274857759,0.104480937123299,36.0907859802246,0.992421746253967,0.75,0.0,0.0,0.0,1.0,6.0,0.0825010687112808,0.0,-21.5748138427734,2.0,0.0,-0.0363313965499401,0.292301028966904,-5.23193836212158,0.0,0.25,0.0,38.0,2.0,34.9693794250488,0.0,1.06066012382507,0.0,-0.349392712116241,1.55622899532318,2.82743334770203,0.400891870260239,0.0,0.637000024318695,0.0,1.65246880054474,0.0,11.9985771179199,5.96753597259521,0.0,0.0,0.0,0.0,0.0574454292654991,8.78575325012207
InChI%3D1S%2FC9H17NOS%2Fc1-2-12-9%2811%2910-7-5-3-4-6-8-10%2Fh2-8H2%2C1H3,91.8806533813477,0.0,23.1184520721436,-74.7688751220703,1.29722189903259,51.3492,8.68816184997559,-10.4641132354736,2.55709981918335,0.0911436080932617,3.44858479499817,1.61386930942535,0.066031239926815,0.0,0.0,0.457913011312485,5.82492971420288,7.0,2.5710232257843,0.79591453075409,0.0,1.70877695083618,0.647684097290039,0.0,0.75,0.519072651863098,1.19206821918488,0.0,709.030029296875,0.485702246427536,0.0259666759520769,19.2622108459473,0.159261807799339,5.0,3.0,0.402368932962418,16.1702175140381,23.8025188446045,0.25,784.076599121094,0.489887863397598,21.2254848480225,0.0,0.0,1.0,206.0,831.910400390625,0.117851130664349,20.8344020843506,5.61224489795918,29.0,14.5020313262939,3.515625,0.0,0.0,961.127075195312,4.0,1049.89172363281,2.6734,0.0,0.128014013171196,608.254516601562,4.0,45.61,10.1334362030029,1.0,0.0,0.0,2.0,0.0,48.3722038269043,-0.301899999380112,0.0,0.0,420.479064941406,161.320861816406,0.731394648551941,131.276596069336,0.204085454344749,2.11999988555908,5.26308584213257,0.428571432828903,-0.166076749563217,8.529953956604,3.0,0.328635334968567,266.445465087891,170.171998023987,31.977481842041,5.74569129943848,-0.0232429038733244,366.360626220703,4.31544828414917,22.1544876098633,0.223606795072556,358.326141357422,2.9258987903595,0.320891827344894,0.0,291.591766357422,2.08011984825134,11.6903743743896,0.0559016987681389,0.0,1.43685436248779,0.208221346139908,46.2974014282227,,1.51917147636414,0.983522832393646,-0.177005678415298,0.0,1.46687352657318,0.333333343267441,5.61224508285522,0.144118443131447,0.261169403791428,41.3652954101562,0.933968782424927,1.02022004127502,0.418756365776062,3.0,0.0,1.37377345561981,3.515625,-0.0687424167990685,0.0,-33.6614570617676,2.0,0.0,-0.00669821258634329,0.284543126821518,-4.71101474761963,0.0,1.54044008255005,0.0,130.0,3.0,31.9720706939697,0.0,0.577858865261078,1.0,-0.267496585845947,0.825392305850983,29.7277126312256,0.962945997714996,0.0,1.94799995422363,0.0,7.44989252090454,0.0,11.8999996185303,7.22234535217285,2.0,0.0,0.0,1.0,1.14035248756409,9.94882488250732
InChI%3D1S%2FC18H24N2O4%2Fc1-6-18%283%2C7-2%2914-11-15%2824-20-14%2919-17%2821%2916-12%2822-4%299-8-10-13%2816%2923-5%2Fh8-11H%2C6-7H2%2C1-5H3%2C%28H%2C19%2C21%29,141.75032043457,1.0,88.1973419189453,-296.7138671875,1.35882675647736,91.9362,3.34538722038269,-27.2174110412598,9.95123195648193,0.101697206497192,8.79161262512207,3.61387062072754,0.13363841176033,0.0,2.0,0.34039369225502,5.07008409500122,3.0,6.72612142562866,0.793153762817383,0.0,4.59790468215942,1.66024112701416,3.0,0.833333313465118,0.65992283821106,2.92516112327576,0.0,2257.06005859375,1.93724417686462,0.0421967357397079,27.8178520202637,0.166372984647751,6.0,8.0,1.83119428157806,28.0445728302002,37.3157958984375,0.32,1505.16125488281,0.348013341426849,39.2625007629395,0.0,0.0,0.0,1387.0,1739.03552246094,0.46597146987915,44.0101127624512,9.08734693877551,52.0,46.190746307373,4.60117700316885,1.0,0.0,2417.63452148438,4.0,2426.97827148438,4.0218,5.0,0.0625567734241486,2149.87646484375,4.0,73.59,21.7214984893799,1.0,0.0,5.9316611289978,2.0,0.75,192.165908813477,-0.318899989128113,1.4816472530365,3.0,593.711791992188,372.486358642578,0.778353750705719,779.693908691406,0.206846207380295,2.77999997138977,19.816722869873,0.454545468091965,-0.43297353386879,15.1410646438599,11.0,0.166146785020828,401.792663574219,308.207992553711,55.7582054138184,8.41655445098877,-0.0397164411842823,1434.46606445312,6.38476419448853,56.1345520019531,1.21936345100403,543.54296875,5.20592308044434,0.113800436258316,0.144337564706802,1137.75219726562,3.02591371536255,28.9171409606934,0.237589150667191,1.41252958774567,1.62491834163666,0.602609217166901,93.6939010620117,,5.77135133743286,0.915609657764435,-0.282973170280457,2.0,1.34832990169525,5.83828783035278,9.08734703063965,0.0534510537981987,0.238312542438507,97.1405487060547,0.866361618041992,4.75842714309692,0.490573167800903,5.0,0.0481125228106976,7.37516307830811,4.60117721557617,-0.342015713453293,0.57235711812973,-203.336013793945,5.0,3.0,0.544021427631378,0.328302681446075,-18.6519088745117,0.0721687823534012,8.31999588012695,1.0,437.0,8.0,16.0007915496826,0.113803200423717,2.90659403800964,0.0,-0.348780900239944,3.50545406341553,91.5815048217773,2.65460801124573,0.117851130664349,3.57299995422363,0.333333343267441,1.38164818286896,0.210300281643867,11.9989995956421,16.74880027771,2.0,0.367546856403351,0.0,1.0,1.94690537452698,10.7492237091064
InChI%3D1S%2FC17H26ClNO3S%2Fc1-4-14%2819-22-8-6-7-18%2917-15%2820%2910-13%2811-16%2817%2921%299-12%283%2923-5-2%2Fh6-7%2C12-13%2C19H%2C4-5%2C8-11H2%2C1-3H3,214.854019165039,1.0,76.9031448364258,-354.871734619141,1.31105542182922,96.3467,5.75488233566284,-39.0130844116211,13.1906394958496,0.0500864386558533,6.73872137069702,2.39703130722046,0.111307933926582,0.0,1.0,0.514097154140472,5.35697031021118,6.0,5.82631206512451,0.673505425453186,1.0,3.69288873672485,1.11242067813873,1.0,0.875,0.503726363182068,2.64937853813171,1.0,1895.06005859375,1.58150470256805,0.026133494451642,39.5239028930664,0.101569630205631,9.0,9.0,1.24198162555695,30.0072345733643,34.2953834533691,0.391304347826087,1591.19213867188,0.409892380237579,38.4522018432617,0.0,0.0,1.0,1350.0,1750.13720703125,0.212690398097038,39.2750930786133,11.5362663495838,49.0,45.6403388977051,7.18367346938776,1.0,0.0,2210.35717773438,5.0,2331.06860351562,4.0041,4.0,0.0555534772574902,2223.56665039062,5.0,80.7,23.5998821258545,4.0,0.25,6.38240623474121,2.0,0.400000005960464,163.01579284668,0.223800003528595,0.0,0.0,584.8154296875,291.659515380859,0.963180243968964,481.730438232422,0.326494574546814,2.67000007629395,11.3170309066772,0.466666668653488,-0.539267063140869,15.6354246139526,8.0,0.177692741155624,228.355041503906,333.710993766785,55.8426170349121,9.55563259124756,-0.0592847168445587,1086.91467285156,7.57154893875122,56.2105712890625,0.999350070953369,443.209045410156,5.01460123062134,0.101528771221638,0.0,732.04296875,3.84466648101807,17.1974868774414,0.0581814795732498,0.408528983592987,2.14187836647034,0.419388145208359,95.9421997070312,80.6999969482422,4.23978900909424,1.45473980903625,-0.0960025191307068,1.0,1.42771589756012,3.93523001670837,11.5362663269043,-0.0349220894277096,0.249142155051231,141.387496948242,0.888692080974579,2.55430054664612,0.847343504428864,5.0,0.0,4.82684516906738,7.18367338180542,-0.184261217713356,0.0,-233.527984619141,3.0,0.0,0.00995975360274315,0.382157683372498,-25.6730690002441,0.0360843911767006,5.99905204772949,1.0,489.0,9.0,34.9688529968262,0.0730204954743385,1.61959934234619,0.0,-0.374810844659805,2.58987092971802,73.2476425170898,2.71071481704712,0.0,4.64900016784668,0.0,5.75883483886719,0.0555555559694767,11.9884510040283,19.8917942047119,2.0,0.182469829916954,0.0,2.0,0.402310818433762,10.8421058654785
