SMILES,Wlambda1.unity,bpol,MDEC-13,WPSA-1,Wnu1.unity,FNSA-1,WPSA-3,FNSA-2,FNSA-3,LogP,BCUTp-1h,TopoPSA,VPC-4,TPSA,DPSA-1,MDEN-22,VPC-5,ALogP,nAtomP,DPSA-2,VPC-6,khs.dsN,DPSA-3,PPSA-1,ATSc1,ATSc2,BCUTp-1l,PPSA-3,SPC-4,MDEC-22,VP-0,Kier2,ATSc3,PetitjeanNumber,RNCG,SPC-5,MDEC-23,VP-1,Kier3,NumberOfHal,ATSc4,khs.sCl,VC-3,SPC-6,VP-2,ATSc5,khs.ssO,WNSA-1,VC-4,VP-3,WNSA-2,VC-5,topoShape,RPCG,VP-4,WNSA-3,VP-5,MDEO-11,khs.ssS,Weta3.unity,nAtomLC,VP-6,VCH-5,MDEO-12,VP-7,VCH-6,KierShape2,khs.dsssP,RHSA,VCH-7,KierShape3,BCUTc-1h,khs.sOH,nRotB,WT.unity,WK.unity,FPSA-1,PolarSurfaceArea,MolecularWeight,ECCEN,FPSA-2,Weta2.unity,FPSA-3,BCUTc-1l,Wnu2.unity,RNCS,XLogP,SCH-5,PNSA-1,khs.dO,khs.ssNH,MDEC-33,WD.unity,SCH-6,PNSA-2,fragC,SCH-7,PNSA-3,RPCS,ALogp2,ATSm1,khs.dS,Wlambda2.unity,MolarRefractivity,geomShape,ATSm2,FractionRotatableBonds,Weta1.unity,SC-3,BCUTw-1h,ATSp1,Wlambda3.unity,ATSm3,SP-3,MDEO-22,RPSA,ATSp2,SC-5,ATSm4,MLogP,C2SP2,THSA,ATSp3,ATSm5,SP-5,RotatableBonds,ATSp4,BCUTw-1l,ATSp5
InChI%3D1S%2FC18H34O6%2Fc1-2-3-4-5-6-7-8-9-10-11-16%2821%2923-13-15%2820%2918-17%2822%2914%2819%2912-24-18%2Fh14-15%2C17-20%2C22H%2C2-13H2%2C1H3,1.50438714027405,41.9590377807617,0.3462053835392,295.754028320312,0.0954256355762482,0.223922535777092,15.5534839630127,-0.592742741107941,-0.068984717130661,1.932,8.33044624328613,,0.792209148406982,168.105270385742,340.858215332031,0.0,0.89466255903244,-4.31040000915527,3.0,1634.10974121094,0.784355700016022,0.0,67.7809143066406,479.090850830078,0.743053436279297,-0.245461076498032,4.39896202087402,25.1950302124023,2.53502583503723,15.9496774673462,14.8610677719116,13.2366228103638,-0.271552234888077,0.5,0.146346852183342,3.32755064964294,9.08999061584473,9.37305450439453,9.33333301544189,0.0,0.193350970745087,0.0,0.434377789497375,3.77308320999146,6.68467664718628,-0.0558077432215214,2.0,85.3342590332031,0.0,4.4690318107605,-225.887313842773,0.0723477751016617,1.0,0.0988014787435532,2.88983988761902,-26.2892684936523,1.71282732486725,1.18558597564697,0.0,0.555991590023041,17.0,0.997945070266724,0.0555555559694767,2.21305155754089,0.587372779846191,0.0817654132843018,13.2366230677765,0.0,0.727686941623688,0.0768247172236443,9.33333333333333,0.261631101369858,3.0,14.0,15.7650203704834,0.185134917497635,0.776077449321747,96.22,312.19199180603,669.0,2.05434560775757,0.578073680400848,0.0408133342862129,-0.410298824310303,0.324394464492798,4.01358366012573,4.0939998626709,0.096225045621395,138.232650756836,1.0,0.0,4.32963848114014,1.50556921958923,0.248005643486977,-365.914001464844,2812.06005859375,0.302175432443619,-42.5858879089355,0.205073446035385,18.5795478820801,28.6468143463135,0.0,5.11408567428589,90.5634,0.791953980922699,26.6567363739014,0.583333333333333,0.371503978967667,1.08861255645752,16.0008010864258,1141.31848144531,9.1465482711792,33.7595710754395,7.17444276809692,0.25,0.272313088178635,1210.48791503906,0.310875236988068,34.8611717224121,2.77999997138977,0.0,449.218231201172,1412.19299316406,28.5377655029297,3.22343325614929,14.0,1283.88391113281,11.9961633682251,1117.74987792969
InChI%3D1S%2FC11H20N3O3PS%2Fc1-6-14%287-2%2911-12-9%283%298-10%2813-11%2917-18%2819%2C15-4%2916-5%2Fh8H%2C6-7H2%2C1-5H3,1.64728653430939,38.5721397399902,3.75565123558044,372.990661621094,0.12362826615572,0.0987431928515434,20.509349822998,-0.163860365748405,-0.0197524204850197,3.1779,9.34142971038818,,2.28161263465881,83.0369110107422,516.270263671875,0.5,2.32910418510437,1.38069999217987,12.0,1067.55798339844,1.64248430728912,0.0,44.5877075195312,579.793395996094,0.630293905735016,-0.594588577747345,4.77784252166748,31.8806495666504,3.41257619857788,0.814325273036957,13.6243352890015,7.69526624679565,0.608582198619843,0.444444447755814,0.187702551484108,4.89655876159668,3.68766331672668,8.54900932312012,4.79500532150269,0.0,-0.537240862846375,0.0,1.25119972229004,4.87741279602051,6.87244129180908,0.347196072340012,3.0,40.865478515625,0.111803397536278,4.94086647033691,-67.8146209716797,0.0223606806248426,0.800000011920929,0.180045887827873,2.33266687393188,-8.17466068267822,1.20343482494354,0.0,0.0,0.518908500671387,7.0,0.83614456653595,0.0,0.0,0.445198744535446,0.0144337564706802,7.69526627218935,1.0,0.870923697948456,0.0267812851816416,4.79500520291363,0.298849940299988,0.0,7.0,13.3245134353638,0.141891926527023,0.901256799697876,98.61,285.179997444153,263.0,1.49559950828552,0.421018749475479,0.0495567098259926,-0.342661321163177,0.353849172592163,1.53417444229126,2.46000003814697,0.0,63.5231246948242,0.0,0.0,1.5,1.29666721820831,0.0680413842201233,-105.414077758789,1179.07995605469,0.155437618494034,-12.7070589065552,6.40730285644531,1.90633249282837,34.1815376281738,1.0,4.71486806869507,79.487,0.883274614810944,34.3502769470215,0.368421052631579,0.356739938259125,1.75290930271149,31.9720726013184,1015.37396240234,6.9623589515686,43.5255737304688,6.28090620040894,1.5,0.129076287150383,1133.75158691406,0.0833333358168602,40.5818176269531,1.78999996185303,2.0,560.279602050781,1499.4052734375,37.3143653869629,2.89340496063232,7.0,1531.06286621094,11.9962329864502,1379.46630859375
InChI%3D1S%2FC18H19NO4%2Fc1-13-8-4-7-11-16%2813%2923-12-14-9-5-6-10-15%2814%2917%2819-22-3%2918%2820%2921-2%2Fh4-11H%2C12H2%2C1-3H3,2.77507519721985,27.4769325256348,4.02949333190918,294.391876220703,0.172852262854576,0.299367129802704,19.2329292297363,-0.539957702159882,-0.0345063209533691,3.0975,10.5127058029175,57.1199989318848,1.01732325553894,70.0674057006836,260.105590820312,0.0,1.24769401550293,2.12649989128113,12.0,1169.158203125,1.31916546821594,1.0,52.0381393432617,454.159240722656,0.578891754150391,-0.294385731220245,4.59053373336792,29.6707000732422,2.97524309158325,10.1172294616699,13.4061155319214,10.0957336425781,-0.0486200042068958,0.454545468091965,0.188778638839722,4.52046394348145,15.3845834732056,7.13197898864746,5.5,0.0,0.0168191213160753,0.0,0.475062340497971,6.08625745773315,4.82536888122559,0.157876223325729,3.0,125.788063049316,0.0,3.31057119369507,-226.87939453125,0.0889378562569618,0.833333313465118,0.174349933862686,2.13542151451111,-14.4988632202148,1.35917091369629,0.0,0.0,0.518852412700653,8.0,0.665517926216125,0.0,0.825481832027435,0.344294875860214,0.0555555559694767,10.0957336108221,0.0,0.891906797885895,0.072648748755455,5.5,0.31454211473465,0.0,7.0,16.0546073913574,0.174903512001038,0.700632870197296,57.12,294.200992584229,411.0,1.26370620727539,0.380357533693314,0.0457730814814568,-0.340600073337555,0.260609716176987,0.290314853191376,2.63499999046326,0.0,194.053634643555,1.0,0.0,5.47991371154785,1.39587152004242,0.16666667163372,-350.007537841797,1343.05004882812,0.249296993017197,-22.3674411773682,2.85667943954468,4.52200222015381,26.4578647613525,0.0,4.18398666381836,87.515,0.783676207065582,26.7122039794922,0.291666666666667,0.496661603450775,1.07690334320068,15.9979343414307,1334.69348144531,9.09554576873779,34.2655754089355,7.71204233169556,0.57235711812973,0.108093209564686,1515.681640625,0.337673097848892,38.7602233886719,2.89000010490417,10.0,578.145446777344,1997.73583984375,37.5345993041992,4.72638130187988,7.0,2086.00805664062,11.8900003433228,1840.04382324219
InChI%3D1S%2FC10H17N2O4PS%2Fc1-5-8-11-9%2815-6-2%297-10%2812-8%2916-17%2818%2C13-3%2914-4%2Fh7H%2C5-6H2%2C1-4H3,1.36243450641632,35.2285194396973,2.74012207984924,291.576843261719,0.0823386609554291,0.143732249736786,12.3630752563477,-0.247188478708267,-0.0278043784201145,2.9844,9.02012825012207,,1.9523332118988,53.432502746582,415.794006347656,0.5,1.91710007190704,1.26979994773865,12.0,1003.5654296875,1.33725345134735,0.0,37.4112930297852,499.667755126953,0.703675091266632,-0.591143727302551,4.76314830780029,21.1862831115723,2.90192127227783,0.766309440135956,12.5853700637817,7.55555534362793,0.528901278972626,0.444444447755814,0.191387161612511,4.04285860061646,4.24583578109741,8.03929996490479,4.89795923233032,0.0,-0.573728740215302,0.0,1.08899080753326,4.09754276275635,6.29980134963989,0.481390625238419,4.0,48.9438018798828,0.111803397536278,4.40957260131836,-84.1727828979492,0.0,0.800000011920929,0.173730850219727,1.98976969718933,-9.4679651260376,1.13548028469086,0.0,0.0,0.627423346042633,7.0,0.719065248966217,0.0,0.0,0.464937120676041,0.0144337564706802,7.55555555555556,1.0,0.908434092998505,0.0219913199543953,4.89795918367347,0.29884734749794,0.0,7.0,16.5467166900635,0.19586044549942,0.856267750263214,104.6,275.160997390747,246.0,1.4725958108902,0.496476858854294,0.0363063886761665,-0.342685520648956,0.323180764913559,2.12024021148682,2.20700001716614,0.0,83.8737335205078,0.0,0.0,1.5,1.51312029361725,0.0680413842201233,-144.244735717773,919.080017089844,0.144337564706802,-16.2250080108643,0.191410809755325,1.61239206790924,33.596019744873,1.0,5.34758043289185,71.736,0.81888473033905,33.5159034729004,0.388888888888889,0.389220088720322,1.5391491651535,31.9720726013184,857.450866699219,9.83670139312744,41.8570594787598,5.762855052948,1.85314404964447,0.0915659070014954,950.493347167969,0.0,37.747444152832,1.67999994754791,1.0,530.108947753906,1238.54113769531,34.4238166809082,2.90325617790222,7.0,1234.77587890625,11.9962491989136,1109.45446777344
InChI%3D1S%2FC9H20N2O2%2Fc1-4-8-13-9%2812%2910-6-5-7-11%282%293%2Fh4-8H2%2C1-3H3%2C%28H%2C10%2C12%29,1.34929394721985,27.0801391601562,0.57235711812973,187.515014648438,0.111158549785614,0.141640231013298,9.66660690307617,-0.188063278794289,-0.028687596321106,-0.1384,7.37027931213379,45.060001373291,0.281341820955276,72.8244018554688,334.990600585938,0.0,0.219351127743721,-0.0271000005304813,4.0,620.584289550781,0.134424358606339,1.0,34.0903282165527,401.192413330078,0.393509566783905,-0.335675239562988,4.677161693573,20.6819133758545,0.696923434734344,3.38654565811157,8.7854232788086,8.59171581268311,0.228386446833611,0.5,0.245303764939308,0.637136876583099,1.85053586959839,4.67400217056274,9.91735553741455,0.0,-0.133871123194695,0.0,0.357052594423294,0.594861328601837,3.16958594322205,0.0970382541418076,1.0,30.9423503875732,0.0,1.44579076766968,-41.0838088989258,0.0,1.0,0.20958337187767,0.800631642341614,-6.26701688766479,0.400243699550629,0.0,0.0,0.600549399852753,13.0,0.178874224424362,0.0,0.5,0.109655700623989,0.0,8.59171597633136,0.0,0.844190657138824,0.0,9.91735537190083,0.278313815593719,1.0,7.0,12.1384630203247,0.264290928840637,0.858359754085541,46.26,168.110996246338,182.0,1.13969004154205,0.484250485897064,0.0442493967711926,-0.345571339130402,0.203120201826096,5.80534315109253,1.29100000858307,0.0,66.2018280029297,0.0,0.0,0.0,1.57244884967804,0.0,-87.8996963500977,868.039978027344,0.0,-13.4084167480469,1.02821385860443,0.00073441001586616,15.2689142227173,0.0,2.46556711196899,55.6025,0.645966589450836,13.8272018432617,0.583333333333333,0.487649023532867,0.696923434734344,15.9959211349487,523.710693359375,8.32360172271729,15.5458631515503,2.77887463569641,0.0,0.155809372663498,512.449829101562,0.0,12.8269233703613,2.00999999046326,0.0,394.56982421875,528.439453125,11.5224494934082,1.17099392414093,7.0,451.86328125,11.9934511184692,403.141906738281
InChI%3D1S%2FC10H14N2O5%2Fc13-4-3-11-9-2-1-8%2812%2815%2916%297-10%289%2917-6-5-14%2Fh1-2%2C7%2C11%2C13-14H%2C3-6H2,0.666506111621857,19.1368980407715,0.0,155.750564575195,0.0596322119235992,0.381484657526016,13.9759168624878,-0.66206556558609,-0.0802034735679626,0.8933,,95.8600006103516,0.482632219791412,129.734512329102,118.944450378418,0.0,0.582626938819885,-0.706900000572205,11.0,870.890441894531,0.633457720279694,0.0,68.0979232788086,310.377380371094,0.452524721622467,-0.139201119542122,,27.8509960174561,1.93999695777893,6.00548505783081,9.12686347961426,8.16326522827148,-0.201133251190186,0.444444447755814,0.227257460355759,2.45438528060913,8.56995296478271,5.05559730529785,5.01760005950928,0.0,0.185668662190437,0.0,0.242897748947144,3.31736469268799,3.16002416610718,-0.107257477939129,1.0,96.0630111694336,0.0,1.95212042331696,-166.717102050781,0.0294329449534416,0.800000011920929,0.12090639770031,1.23621702194214,-20.1963233947754,0.820564091205597,0.890898704528809,0.0,0.442012518644333,4.0,0.435204148292542,0.0,0.868474066257477,0.221346363425255,0.0240562614053488,8.16326530612245,0.0,0.741466999053955,0.0326073467731476,5.0176,,2.0,7.0,11.176947593689,0.128558978438377,0.618515372276306,107.54,228.11899471283,233.0,1.07343173027039,0.5199254155159,0.0555010437965393,,0.435622483491898,5.52711725234985,0.526000022888184,0.0,191.432922363281,2.0,1.0,1.65096366405487,1.39602625370026,0.0680413842201233,-332.231323242188,689.070007324219,0.135508760809898,-40.2469291687012,1.43898713588715,0.499707609415054,21.592321395874,0.0,4.86892938613892,63.4203,0.594370067119598,19.9338550567627,0.411764705882353,0.434088349342346,0.833333313465118,,775.865539550781,5.6415114402771,24.9300384521484,4.98015975952148,0.0,0.258532971143723,862.949523925781,0.25,26.5386943817139,1.78999996185303,6.0,372.075775146484,1093.81860351562,23.7087574005127,3.00026297569275,7.0,1106.29382324219,,916.787536621094
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,0.412713348865509,12.8724489212036,0.0,62.1192359924316,0.0588605664670467,0.483563423156738,4.55817461013794,-0.348300397396088,-0.0519747398793697,2.585,11.6328220367432,79.9300003051758,1.08230459690094,11.1035661697388,11.401068687439,0.0,1.64560723304749,1.90939998626709,7.0,249.807266235352,1.70644152164459,0.0,31.1686515808105,179.110702514648,0.0788777470588684,-0.0670983344316483,7.1883978843689,13.1427536010742,1.23289024829865,3.96540641784668,6.95313692092896,2.55999994277954,0.0322421565651894,0.400000005960464,0.370110929012299,2.06390786170959,5.24148273468018,4.46010112762451,1.24099719524384,0.0,-0.00359984207898378,0.0,0.723287105560303,2.40370297431946,4.12341165542603,-0.000906560278963298,0.0,58.1651153564453,0.0,2.80100440979004,-41.8950843811035,0.0510310381650925,0.666666686534882,0.180335879325867,2.28867197036743,-6.25174808502197,1.49891066551208,0.0,1.0,0.574276268482208,0.0,0.654291927814484,0.0883883461356163,0.0,0.352175980806351,0.248425260186195,2.56,0.0,0.967984676361084,0.27322855591774,1.2409972299169,0.147934168577194,0.0,0.0,7.01171255111694,0.27400153875351,0.516436576843262,79.93,162.218000411987,87.0,0.3719781935215,0.444387316703796,0.0378949902951717,-0.266621947288513,0.242470726370811,4.10955142974854,1.20200002193451,0.096225045621395,167.70964050293,0.0,1.0,1.88988161087036,1.19892501831055,0.315641134977341,-120.797660827637,234.029998779297,0.398271471261978,-18.0258979797363,2.94018697738647,3.64580845832825,22.6154937744141,0.0,1.70013499259949,46.872,0.868200242519379,16.3417263031006,0.0,0.180261388421059,0.622008442878723,31.9733581542969,866.390319824219,4.89886426925659,29.0266227722168,3.47673320770264,0.0,0.0320153273642063,995.009033203125,0.0833333358168602,18.011510848999,1.89999997615814,6.0,335.716766357422,1327.99682617188,11.1755409240723,2.23297476768494,0.0,900.668579101562,11.9985752105713,452.048797607422
InChI%3D1S%2FC9H6Cl6O3S%2Fc10-5-6%2811%298%2813%294-2-18-19%2816%2917-1-3%284%297%285%2C12%299%288%2C14%2915%2Fh3-4H%2C1-2H2,1.42139101028442,17.2892417907715,0.0,81.1450881958008,0.200519546866417,0.70183277130127,11.7267045974731,-1.1046826839447,-0.110879614949226,4.5555,15.4540147781372,,9.08245372772217,90.2115631103516,-210.582763671875,0.0,15.621696472168,2.16599988937378,4.0,821.117004394531,24.7674980163574,0.0,80.3221588134766,155.546798706055,0.576154470443726,-0.269755870103836,6.21937036514282,22.478889465332,8.81329822540283,0.333333343267441,13.964129447937,3.79985380172729,0.220078513026237,0.428571432828903,0.170144110918045,15.4800176620483,3.61440801620483,8.01819896697998,1.27999997138977,6.0,-0.249364987015724,6.0,2.58697009086609,25.0794887542725,8.38204193115234,-0.13114607334137,2.0,191.001129150391,0.324377715587616,8.65906715393066,-300.635223388672,2.7034707069397,0.75,0.193659320473671,6.34332323074341,-30.1754684448242,4.55907297134399,0.0,0.0,0.521919250488281,0.0,3.02201986312866,0.0729166641831398,1.0,1.58294546604156,0.559097230434418,3.79985390796202,0.0,0.827073693275452,2.00970911979675,1.28,0.304918348789215,0.0,0.0,7.08854103088379,0.125872895121574,0.29816722869873,54.74,400.88099193573,233.0,0.469314336776733,0.448109298944473,0.043089721351862,-0.268806308507919,0.298316597938538,3.4160852432251,0.83899998664856,0.0833333358168602,366.129547119141,1.0,0.0,3.30192732810974,1.38069415092468,0.599595069885254,-576.286804199219,387.100006103516,2.0660080909729,-57.8432731628418,10.0523691177368,4.69155597686768,73.7276840209961,0.0,2.11462950706482,77.4985,0.619182705879211,41.0438079833984,0.0,0.410665601491928,2.68506097793579,34.9739608764648,2393.1748046875,3.55252075195312,78.3642349243164,9.30235195159912,0.5,0.172926291823387,3104.47412109375,2.39035105705261,150.923797607422,1.35000002384186,2.0,431.464782714844,5348.9775390625,116.366928100586,5.66476678848267,0.0,5719.56689453125,11.9985370635986,3216.63842773438
InChI%3D1S%2FC17H18N4O6S%2Fc1-10-7-11%282%2919-16%2818-10%2920-17%2823%2921-28%2824%2C25%2914-6-4-3-5-13%2814%2915%2822%2927-12-8-26-9-12%2Fh3-7%2C12H%2C8-9H2%2C1-2H3%2C%28H2%2C18%2C19%2C20%2C21%2C23%29,1.8522777557373,35.5637245178223,3.20187377929688,251.338668823242,0.100901417434216,0.426473468542099,16.1723346710205,-1.15570950508118,-0.0818505883216858,2.2538,12.4151363372803,144.960006713867,1.5876008272171,197.036987304688,97.3479843139648,2.38110160827637,2.12308406829834,-0.492300003767014,22.0,1793.94677734375,2.16368913650513,1.0,78.6142501831055,379.670104980469,0.937405407428741,-0.605405449867249,4.85201644897461,24.4297962188721,4.5581202507019,4.62235593795776,15.5755205154419,9.87128162384033,0.329416751861572,0.5,0.138440653681755,7.99364805221558,12.0524072647095,9.08284759521484,6.25,0.0,-0.195908635854721,0.0,1.03127980232239,10.3198261260986,6.9802942276001,-0.171052351593971,2.0,186.895065307617,0.0361295826733112,4.45881652832031,-506.470855712891,0.120112083852291,1.0,0.108842618763447,2.91389632225037,-35.8696899414062,1.62744808197021,1.42381393909454,0.0,0.447526633739471,7.0,0.92382663488388,0.0481125228106976,1.40261256694794,0.474924474954605,0.0662677958607674,9.87128177393186,0.0,0.702357590198517,0.09514681994915,6.25,0.295108914375305,1.0,7.0,18.3573017120361,0.185790047049522,0.573526501655579,148.45,388.275993347168,642.0,1.55421161651611,0.521779835224152,0.0369034484028816,-0.396377384662628,0.318045198917389,3.15804862976074,-0.727999985218048,0.144337564706802,282.322113037109,3.0,1.0,6.65250492095947,1.3641095161438,0.234708055853844,-765.070678710938,1548.10998535156,0.405420333147049,-54.184455871582,0.0,0.242359295487404,40.2145195007324,0.0,5.83845138549805,98.06,0.794673144817352,42.0518951416016,0.233333333333333,0.394803017377853,2.81438660621643,31.9720726013184,1861.99328613281,10.6665725708008,54.3676795959473,9.37035274505615,0.333333343267441,0.297642439603806,2162.95556640625,0.428855359554291,56.9344596862793,2.11999988555908,8.0,464.955261230469,2965.01293945312,64.0801010131836,5.36668014526367,7.0,2982.59912109375,11.9966688156128,2940.3896484375
InChI%3D1S%2FC14H20N3O5PS%2Fc1-5-19-14%2818%2911-9-17-12%2815-10%2811%294%298-13%2816-17%2922-23%2824%2C20-6-2%2921-7-3%2Fh8-9H%2C5-7H2%2C1-4H3,2.10405397415161,47.5517959594727,3.81720590591431,472.011566162109,0.091781422495842,0.151604741811752,25.4955883026123,-0.364528894424438,-0.0280818715691566,3.5413,9.80726623535156,,2.61995220184326,98.8116073608398,519.731994628906,0.333333343267441,4.07311487197876,0.783999979496002,5.0,1793.47937011719,4.07837963104248,0.0,55.1273460388184,632.813049316406,0.847825825214386,-0.593276083469391,4.83201503753662,34.1812438964844,3.9933443069458,1.69931519031525,16.3997764587402,9.08734703063965,0.409922629594803,0.461538463830948,0.131339818239212,6.89803838729858,6.61022710800171,11.0057945251465,5.25,0.0,-0.496214866638184,0.0,1.51140880584717,8.11601543426514,8.6869421005249,0.368841022253036,4.0,84.3465194702148,0.111803397536278,6.5478982925415,-202.80859375,0.110842280089855,0.857142865657806,0.122472636401653,5.16771030426025,-15.6235761642456,2.78211879730225,0.0,0.0,0.575447201728821,9.0,1.99843728542328,0.0527046285569668,0.689297556877136,1.25908553600311,0.115565717220306,9.08734693877551,1.0,0.86752599477768,0.192579939961433,5.25,0.294602245092392,0.0,9.0,22.924617767334,0.323474586009979,0.84839528799057,126.08,353.210995674133,479.0,2.03994011878967,0.490875601768494,0.0458258613944054,-0.316130459308624,0.14358577132225,0.538618922233582,2.65799999237061,0.096225045621395,113.081085205078,1.0,2.0,4.08755731582642,1.49501311779022,0.259679704904556,-271.899963378906,2257.10009765625,0.4231236577034,-20.9461040496826,3.03606510162354,0.6146559715271,40.7304763793945,1.0,3.29164910316467,92.0715,0.75938093662262,41.3741683959961,0.36,0.428690314292908,2.07172155380249,31.9720726013184,1402.91235351562,17.5289154052734,54.9052658081055,7.88268327713013,1.47470700740814,0.132474035024643,1628.02722167969,0.27578341960907,53.6489486694336,1.89999997615814,0.0,647.08251953125,2281.82055664062,55.4028015136719,4.58843755722046,9.0,2251.8583984375,11.8900003433228,2099.09521484375
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,1.60558128356934,20.8208980560303,0.961124539375305,114.760650634766,0.168752834200859,0.298467218875885,6.95475053787231,-0.33742082118988,-0.0602104514837265,1.6742,10.9956121444702,79.4800033569336,1.82388865947723,86.4178085327148,163.022735595703,0.333333343267441,1.03849744796753,1.48800003528595,6.0,457.243743896484,0.300362586975098,2.0,41.5478172302246,283.739929199219,0.290997445583344,-0.213393092155457,4.48403167724609,17.1952724456787,1.94990611076355,0.0,8.55198383331299,5.61224508285522,0.0626395270228386,0.5,0.286701619625092,1.55556845664978,0.333333343267441,4.66511678695679,6.25,0.0,0.0446662381291389,0.0,1.64897918701172,0.837906002998352,4.09999752044678,-0.0251282285898924,1.0,48.8249359130859,0.353553384542465,2.37295699119568,-55.1971855163574,0.0,1.0,0.268463432788849,0.442390441894531,-9.84956169128418,0.196669667959213,0.0,1.0,0.552888453006744,12.0,0.120067939162254,0.0,0.5,0.0668714940547943,0.0,5.61224489795918,0.0,0.786336302757263,0.0,6.25,0.303534626960754,1.0,4.0,9.51439571380615,0.211175888776779,0.701532781124115,79.48,176.15599822998,135.0,0.793091356754303,0.461675316095352,0.0425144471228123,-0.32416495680809,0.216345995664597,9.9203987121582,2.26799988746643,0.0,120.71720123291,0.0,0.0,0.0,1.61252570152283,0.0,-136.472274780273,493.049987792969,0.0,-24.3525466918945,2.12758898735046,2.21414399147034,20.3966674804688,0.0,2.05840134620667,53.1588,0.818972826004028,16.0557765960693,0.363636363636364,0.597961962223053,1.49578189849854,31.972677230835,637.70361328125,5.85041332244873,21.5552196502686,3.20450711250305,0.0,0.213663697242737,651.527893066406,0.0,16.3555641174316,1.67999994754791,0.0,318.039337158203,762.169738769531,12.0512313842773,0.719861328601837,4.0,582.986389160156,11.9984836578369,389.864227294922
