SMILES,Kier1,ATSc2,Wnu1.unity,RPCS,Kier2,ATSc3,WT.unity,khs.aaCH,HBD2,SPC-4,BCUTc-1h,ATSc4,Wnu2.unity,VCH-5,SPC-5,MDEC-22,Kier3,khs.dsssP,nRotB,VCH-6,SPC-6,MDEC-23,ATSc5,nHBAcc,RPSA,khs.ssO,khs.sCl,AMR,VCH-7,ECCEN,VPC-4,VPC-5,khs.dO,PNSA-1,VPC-6,BCUTc-1l,XLogP,SCH-5,PNSA-2,AliphaticOHGroups,SCH-6,PNSA-3,MDEO-11,SCH-7,Weta2.unity,ALogp2,nAtomLC,nAtomLAC,bpol,WA.unity,MDEO-12,WK.unity,khs.ssS,FPSA-1,khs.dS,FractionRotatableBonds,Weta3.unity,FPSA-2,ZagrebIndex1,khs.sOH,MolecularWeight,FPSA-3,geomShape,NumberOfHal,MolarRefractivity,khs.ssNH,LogP,SC-3,Weta1.unity,Wlambda2.unity,SC-4,MDEC-33,SC-5,MDEC-34,fragC,SP-4,BCUTw-1h,Wlambda3.unity,ATSm1,khs.sssN,THSA,ATSm2,SP-5,TopoPSA,ATSm3,SP-6,WPATH,VP-0,ATSm4,SP-7,BCUTw-1l,RNCG,nAtom,apol,VP-1,ATSm5,C1SP2,MDEN-12,MDEO-22,ATSp3,VP-2,BCUTp-1h,C1SP3,ATSp4,C2SP2,VP-3,RPCG,WPSA-1,ATSp5,VP-4,MDEC-11,WPSA-2,FNSA-1,C2SP3,MDEC-12,HydrophobicGroups,DPSA-1,WV.unity,WPSA-3,FNSA-2,nAtomP,VP-5,DPSA-2,MDEC-13,FNSA-3,VP-6,BCUTp-1l,DPSA-3,PPSA-1,Wlambda1.unity,RHSA,VP-7,khs.sssCH,PPSA-2,MLogP,VC-3,PPSA-3,VC-4,PetitjeanNumber,VC-5,TPSA,KierShape1,WNSA-1,ALogP,khs.ssCH2,WNSA-2,KierShape2,RNCS,HBA1,RotatableBonds,PolarSurfaceArea,KierShape3,WNSA-3,WD.unity,MDEN-22,HBA2,khs.dsN,topoShape,ATSc1
InChI%3D1S%2FC17H16Br2O3%2Fc1-11%282%2922-16%2820%2917%2821%2C12-3-7-14%2818%298-4-12%2913-5-9-15%2819%2910-6-13%2Fh3-11%2C21H%2C1-2H3,18.3402652740479,-0.179166406393051,0.129900917410851,0.428655713796616,7.71349859237671,-0.100788466632366,14.3171110153198,8.0,1.0,4.58840990066528,0.303270369768143,0.129028648138046,0.346940755844116,0.0,6.98256731033325,8.69190216064453,4.30839014053345,0.0,5.0,0.0555555559694767,9.56938934326172,15.5898456573486,0.0135192386806011,3.0,0.0814262256026268,1.0,0.0,100.894401550293,0.136886715888977,337.0,1.93664383888245,2.17081260681152,1.0,315.905792236328,2.56192755699158,-0.371004849672318,2.63299989700317,0.0,-505.945953369141,1.0,0.16666667163372,-32.1405448913574,0.333333343267441,0.25,0.364060670137405,6.43586158752441,8.0,3.0,22.9453125,60.3729934692383,0.81649661064148,0.142368733882904,0.0,0.545274436473846,0.0,0.217391304347826,0.491844207048416,0.87329649925232,112.0,1.0,411.991991996765,0.0306030232459307,0.730208575725555,2.0,92.5108,0.0,4.3991,2.07462286949158,0.525312662124634,4.9671893119812,0.096225045621395,3.91424512863159,0.733301997184753,3.14734530448914,1059.05004882812,5.86328792572021,78.9193344116211,7.49011564254761,110.83959197998,0.0,638.149230957031,35.6337203979492,4.49943161010742,46.5299987792969,58.7098159790039,3.01444935798645,993.0,15.3877849578857,63.1484680175781,1.9277560710907,11.8500003814697,0.231605246663094,38.0,49.0946884155273,8.3789529800415,51.2867317199707,1.0,0.0,0.0,2718.20922851562,7.00961065292358,12.0665073394775,2.0,2865.59838867188,10.0,4.21947526931763,0.189310237765312,263.167114257812,2612.85302734375,2.61257028579712,0.5,421.481170654297,0.454725533723831,1.0,2.46885371208191,0.0,62.9059257507324,143.883850097656,14.7700099945068,-0.728275835514069,6.0,1.94318199157715,1112.64025878906,2.92173647880554,-0.0462641939520836,1.28193199634552,5.514732837677,53.4009971618652,378.811706542969,1.85980582237244,0.918573796749115,0.651617705821991,1.0,606.6943359375,2.77999997138977,1.32889437675476,21.2604541778564,0.0279508493840694,0.5,0.145252838730812,56.5682220458984,18.3402646502836,219.465270996094,2.53690004348755,0.0,-351.489501953125,7.71349862258953,3.03409314155579,3.0,5.0,46.53,4.30839002267574,-22.3285980224609,1.38121747970581,0.0,3.0,0.0,1.0,0.402813315391541
InChI%3D1S%2FC7H13O6P%2Fc1-6%285-7%288%2910-2%2913-14%289%2C11-3%2912-4%2Fh5H%2C1-4H3,14.0,-0.763272225856781,0.0554388649761677,0.616372108459473,6.47750854492188,0.666885256767273,12.6848754882812,0.0,0.0,2.51063656806946,0.458035498857498,-0.412969946861267,0.244704112410545,0.0,3.20971894264221,0.0,5.48096895217896,1.0,6.0,0.0,2.57801580429077,2.0,0.215046420693398,6.0,0.250544220209122,4.0,0.0,49.6941986083984,0.0,159.0,0.552688717842102,0.579788684844971,2.0,131.679885864258,0.43774488568306,-0.319486886262894,0.0430000014603138,0.0,-215.608810424805,0.0,0.0,-33.5382308959961,0.16666667163372,0.0,0.443563044071198,0.221746817231178,14.0,4.0,31.2716903686523,35.9823455810547,2.42946577072144,0.274892777204514,0.0,0.75564569234848,0.0,0.461538461538462,0.516918361186981,1.23727214336395,60.0,0.0,211.044996261597,0.0427327752113342,0.761939764022827,0.0,48.4825,0.0,1.4807,1.50412690639496,0.365100026130676,3.10404133796692,0.176776692271233,0.5,0.0,0.0,494.070007324219,2.31682276725769,30.973762512207,8.87759971618652,24.2972278594971,0.0,403.873596191406,24.7335586547852,1.12076044082642,80.870002746582,28.4861698150635,0.520220041275024,332.0,8.69799613952637,24.47487449646,0.343443363904953,11.996319770813,0.192818626761436,27.0,29.4303092956543,4.01046085357666,20.7845134735107,1.0,0.0,1.85314404964447,493.082916259766,2.63429951667786,7.28969812393188,1.0,467.021514892578,2.0,1.57733941078186,0.279719978570938,219.440673828125,411.927642822266,0.75281822681427,1.06486093997955,359.305755615234,0.24435430765152,0.0,1.14297616481781,0.0,275.529388427734,68.0458755493164,12.4096632003784,-0.400098592042923,10.0,0.340150713920593,882.361389160156,2.42946577072144,-0.0622358582913876,0.0879847630858421,3.17193746566772,56.5664596557617,407.209289550781,0.7032350897789,0.749455749988556,0.0461396239697933,0.0,666.752563476562,1.46000003814697,0.348629206418991,23.0282287597656,0.0186432246118784,0.5,0.0,135.015579223633,14.0,70.9608688354492,0.470899999141693,0.0,-116.189247131348,6.47750865051903,6.83112192153931,6.0,6.0,80.87,5.48096885813149,-18.0733890533447,1.32558143138885,0.0,6.0,0.0,1.0,0.831988573074341
InChI%3D1S%2FC15H31N3O2%2Fc1-14%2819%2920-13-11-9-7-5-3-2-4-6-8-10-12-18-15%2816%2917%2Fh2-13H2%2C1H3%2C%28H4%2C16%2C17%2C18%29,20.0,-0.257107794284821,0.0754306986927986,0.817671358585358,15.3900003433228,0.106714904308319,14.6149435043335,0.0,2.0,0.577350258827209,0.258078664541245,-0.029239559546113,0.387598901987076,0.0,0.40824830532074,19.1782283782959,19.0588226318359,0.0,15.0,0.0,0.288675129413605,3.66455483436584,-0.0077746300958097,5.0,0.190282687544823,1.0,0.0,61.4561996459961,0.0,500.0,0.109956599771976,0.0777510553598404,1.0,114.843460083008,0.0549782998859882,-0.36618372797966,4.69399976730347,0.0,-217.626419067383,0.0,0.0,-29.8097381591797,0.0,0.0,0.571189939975739,11.6110563278198,20.0,12.0,36.7634162902832,59.3520927429199,0.5,0.152727797627449,0.0,0.804963946342468,0.0,0.789473684210526,0.498401284217834,1.52539312839508,78.0,0.0,254.183994293213,0.0368740558624268,0.86368876695633,0.0,82.7198,1.0,2.9336,0.81649661064148,0.399644374847412,5.66473627090454,0.0,0.0666666701436043,0.0,0.0,2120.05004882812,2.87293863296509,15.995924949646,7.84779214859009,22.6289024353027,0.0,476.787475585938,20.6610164642334,1.90647447109222,88.1999969482422,23.0168952941895,1.25969266891479,1296.0,12.8791284561157,18.1627388000488,0.828237235546112,11.9779033660889,0.166773527860641,51.0,51.9745826721191,7.83915185928345,17.1627388000488,1.0,1.0,0.0,911.765502929688,5.21602916717529,7.62052345275879,3.0,825.555358886719,0.0,3.191890001297,0.136126726865768,279.099639892578,776.777709960938,2.08023023605347,0.0,528.889099121094,0.195036038756371,10.0,1.55799615383148,8.0,359.145080566406,122.975654602051,12.7850875854492,-0.369590014219284,4.0,1.3459450006485,1115.82678222656,0.5,-0.0506252013146877,0.863338470458984,3.72172856330872,51.5223617553711,473.988555908203,1.10241544246674,0.809717297554016,0.547972500324249,0.0,898.200317382812,2.55999994277954,0.155502110719681,21.7126235961914,0.0,0.470588237047195,0.0,112.044532775879,20.0,67.6235046386719,-3.40750002861023,12.0,-128.145401000977,15.39,0.992649853229523,5.0,15.0,88.2,19.0588235294118,-17.5529270172119,1.46923553943634,0.0,5.0,0.0,0.888888895511627,0.376236647367477
InChI%3D1S%2FC19H24O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh1%2C9%2C14%2C16-17H%2C8%2C10H2%2C2-6H3,18.3402652740479,-0.191579267382622,0.079118087887764,0.706488013267517,6.85714292526245,0.0566780343651772,19.869312286377,0.0,0.0,4.51125478744507,0.266078442335129,-0.150567620992661,0.137932017445564,0.458260327577591,6.90394163131714,1.44224953651428,3.75308632850647,0.0,5.0,0.636521816253662,8.90266704559326,9.47784423828125,0.108615897595882,3.0,0.108654461801052,1.0,0.0,86.4591979980469,0.697323858737946,413.0,2.77576041221619,3.13606452941895,2.0,194.957046508789,3.37407088279724,-0.307410597801208,2.9449999332428,0.574761152267456,-302.396423339844,0.0,1.19974839687347,-31.2749061584473,0.16666667163372,1.58842551708221,0.438162744045258,14.1676959991455,4.0,3.0,30.0689678192139,71.3985900878906,0.70710676908493,0.337212413549423,0.0,0.720650434494019,0.0,0.217391304347826,0.55461448431015,1.11779546737671,116.0,0.0,276.205992698669,0.0324568375945091,0.833785891532898,0.0,85.846,0.0,3.4492,2.4996120929718,0.526241421699524,2.74061417579651,0.16666667163372,9.35554885864258,0.55313503742218,2.8096649646759,1747.03002929688,6.13484001159668,15.9969291687012,15.5566749572754,24.3234062194824,0.0,622.066772460938,24.3283672332764,4.42717266082764,43.3699989318848,34.7670211791992,2.44903612136841,1112.0,14.025710105896,34.6530113220215,1.5067173242569,11.8900003433228,0.198096320033073,46.0,51.8490333557129,7.71570062637329,35.4274826049805,1.0,0.0,0.0,2193.90478515625,7.16413450241089,9.98341941833496,5.0,1998.67712402344,2.0,4.71444368362427,0.171487107872963,350.99951171875,1837.05407714844,3.07025861740112,2.43123912811279,544.432678222656,0.279349565505981,3.0,4.64490032196045,3.0,307.982269287109,158.290817260742,15.8084058761597,-0.433297038078308,4.0,1.94815766811371,1082.50183105469,10.9791650772095,-0.0448131076991558,0.93906831741333,4.73956394195557,53.9264144897461,502.939300537109,1.57202196121216,0.89134556055069,0.461349844932556,3.0,780.105407714844,3.22000002861023,1.81525766849518,22.6515102386475,0.16666667163372,0.5,0.311660498380661,75.8295516967773,18.3402646502836,136.059814453125,3.76399993896484,2.0,-211.041351318359,6.85714285714286,1.212935090065,3.0,5.0,43.37,3.44047080126754,-21.8266429901123,1.51901865005493,0.0,3.0,0.0,1.0,0.415267020463943
InChI%3D1S%2FC19H20F3NO4%2Fc1-3-4-11-25-18%2824%2913%282%2926-15-6-8-16%289-7-15%2927-17-10-5-14%2812-23-17%2919%2820%2C21%2922%2Fh5-10%2C12-13H%2C3-4%2C11H2%2C1-2H3,23.2806129455566,-0.519438922405243,0.0301593374460936,0.0,11.2534627914429,0.0494445040822029,26.7370319366455,7.0,0.0,4.1889476776123,0.438198626041412,0.0263792183250189,0.259702771902084,0.0,4.94328117370605,8.97106170654297,8.09951305389404,0.0,10.0,0.0492943525314331,5.85124635696411,14.4580173492432,0.0218576788902283,3.0,0.0938222855329514,3.0,0.0,95.7761993408203,0.0422228537499905,754.0,0.878164649009705,0.883155941963196,1.0,268.412231445312,0.870188176631927,-0.332377970218658,3.58299994468689,0.0,-611.277770996094,0.0,0.16666667163372,-40.1420974731445,0.0,0.218443363904953,0.555631756782532,0.135497614741325,10.0,4.0,33.4991416931152,152.749267578125,0.825481832027435,0.282603412866592,0.0,0.623989522457123,0.0,0.357142857142857,0.624670207500458,1.4210638999939,132.0,0.0,363.205989837646,0.0288243778049946,0.598140895366669,3.0,91.712,0.0,5.0033,2.59413981437683,0.454025983810425,6.94368124008179,0.288675129413605,3.43569183349609,0.599679350852966,1.08554196357727,1602.07995605469,6.19739151000977,19.0012607574463,18.9869804382324,34.963996887207,0.0,646.868103027344,32.4023704528809,4.8188362121582,57.6500015258789,49.2327117919922,3.2749879360199,2356.0,14.9542226791382,45.8591232299805,2.24048924446106,11.9973821640015,0.145881503820419,47.0,52.7548599243164,8.43760871887207,39.268424987793,3.0,0.0,0.608220219612122,1821.85241699219,5.73746776580811,8.49049854278564,4.0,1778.56481933594,8.0,3.49682211875916,0.183580607175827,317.966979980469,1533.22863769531,2.00204133987427,0.142857149243355,724.132934570312,0.376010477542877,3.0,3.235999584198,2.0,177.017959594727,285.797912597656,14.6880664825439,-0.856320321559906,14.0,1.24787724018097,1625.69348144531,2.03771543502808,-0.0562338344752789,0.628140270709991,3.44582653045654,60.7181625366211,445.43017578125,0.80637115240097,0.906177699565887,0.361430644989014,1.0,1014.41571044922,2.67000007629395,0.572224676609039,20.5760631561279,0.0134987309575081,0.5,0.0553561411798,66.9743270874023,23.280612244898,191.604034423828,0.368099987506866,3.0,-436.356018066406,11.2534626038781,1.0635621547699,5.0,10.0,57.65,8.09951325040563,-28.6551322937012,1.63432788848877,0.0,5.0,0.0,1.0,0.888810396194458
InChI%3D1S%2FC15H15ClN4O6S%2Fc1-3-26-13%2821%299-6-4-5-7-10%289%2927%2823%2C24%2920-15%2822%2919-14-17-11%2816%298-12%2818-14%2925-2%2Fh4-8H%2C3H2%2C1-2H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,23.2806129455566,-0.677612900733948,0.0690709874033928,0.407163113355637,10.6837606430054,0.595542311668396,23.2837505340576,5.0,2.0,4.28867101669312,0.294689565896988,-0.673881828784943,0.232518151402473,0.0,7.63889122009277,3.80727863311768,6.77953815460205,0.0,8.0,0.0422115363180637,10.0953178405762,9.51453399658203,0.336980193853378,9.0,0.155335947871208,2.0,1.0,98.4304962158203,0.0666891485452652,594.0,1.43145215511322,1.94524192810059,3.0,410.478790283203,2.07078218460083,-0.36176261305809,0.513000011444092,0.0,-1111.21923828125,1.0,0.151374712586403,-54.0894393920898,1.42381393909454,0.254045605659485,0.436914294958115,0.654480993747711,7.0,2.0,32.7041053771973,122.897979736328,1.35477125644684,0.273808151483536,0.0,0.544261813163757,0.0,0.285714285714286,0.531853079795837,1.47338712215424,134.0,1.0,399.706993103027,0.0341505035758018,0.813786029815674,1.0,96.082,1.0,2.9201,2.52571153640747,0.360186785459518,5.41389465332031,0.20412415266037,5.50270652770996,0.428855359554291,0.0,1147.11999511719,7.60611152648926,34.9688529968262,16.261625289917,46.9272727966309,0.0,760.780395507812,42.0036354064941,5.2673864364624,,56.650691986084,3.36389565467834,1958.0,15.4249572753906,60.8938331604004,2.05769515037537,11.9961862564087,0.123649261891842,42.0,50.6938934326172,8.62839984893799,70.6746368408203,3.0,0.0,0.090909093618393,2872.88916015625,6.10556173324585,12.3442010879517,2.0,2935.6591796875,6.0,3.94491815567017,0.108797632157803,441.528228759766,2834.44995117188,2.69532346725464,0.0714285746216774,1195.27404785156,0.455738186836243,0.0,1.77243030071259,0.0,79.7323379516602,287.768402099609,27.7043361663818,-1.23374223709106,23.0,1.61581027507782,2438.2841796875,2.2487781047821,-0.0600533410906792,0.833499372005463,4.83738660812378,84.8484573364258,490.211151123047,1.60823166370392,0.84466403722763,0.437546759843826,0.0,1327.06494140625,1.78999996185303,0.854319393634796,30.7590160369873,0.0361295826733112,0.5,0.120112083852291,139.909530639648,23.280612244898,369.714141845703,0.809000015258789,1.0,-1000.86395263672,10.6837606837607,1.15501606464386,10.0,8.0,148.45,6.77953825260299,-48.7178153991699,1.32895410060883,2.38110160827637,10.0,1.0,1.0,0.927502512931824
InChI%3D1S%2FC14H15N5O6S%2Fc1-8-15-12%2818-14%2816-8%2925-3%2917-13%2821%2919-26%2822%2C23%2910-7-5-4-6-9%2810%2911%2820%2924-2%2Fh4-7H%2C1-3H3%2C%28H2%2C15%2C16%2C17%2C18%2C19%2C21%29,22.2908096313477,-0.79074764251709,0.190461724996567,0.0378379970788956,9.97229957580566,0.756403386592865,14.3788185119629,4.0,2.0,4.35770654678345,0.294350326061249,-0.682878851890564,0.336033523082733,0.0,7.58908128738403,3.96540641784668,6.26086950302124,0.0,6.0,0.0486111119389534,9.99205493927002,6.484206199646,0.253541797399521,11.0,0.144932135939598,2.0,0.0,91.4300994873047,0.0766307339072227,542.0,1.44807934761047,1.95552241802216,3.0,193.507797241211,2.08239483833313,-0.381221890449524,0.580999970436096,0.0,-567.458923339844,1.0,0.151374712586403,-39.6261138916016,1.42381393909454,0.254045605659485,0.22657872736454,0.0668739601969719,7.0,0.0,36.6569328308105,64.7748107910156,1.35477125644684,0.105128563940525,0.0,0.710891664028168,0.0,0.222222222222222,0.355959206819534,2.08467984199524,130.0,1.0,366.249994277954,0.0445975214242935,0.793526709079742,0.0,88.31,3.0,1.1927,2.52571153640747,0.350733369588852,4.83176517486572,0.20412415266037,5.50270652770996,0.428855359554291,0.0,1466.11999511719,7.23944282531738,31.9720726013184,6.80843925476074,38.5745086669922,0.0,572.3193359375,39.3842658996582,5.13594055175781,,51.8659400939941,3.26269459724426,1753.0,14.7140941619873,56.3227310180664,1.85989797115326,11.9961957931519,0.120164826512337,45.0,50.521068572998,8.19360637664795,61.3842811584473,1.0,0.0,0.090909093618393,2789.96411132812,5.99102210998535,12.1847591400146,2.0,2829.662109375,5.0,3.98130059242249,0.100263960659504,318.477752685547,2677.94946289062,2.70116305351257,0.325904011726379,933.931579589844,0.289108335971832,0.0,1.47186672687531,0.0,282.310638427734,169.245223999023,19.9795818328857,-0.847806215286255,19.0,1.64937102794647,1962.78979492188,4.031494140625,-0.0592029914259911,0.816033720970154,4.85228109359741,69.4764022827148,475.818420410156,2.73861455917358,0.85506784915924,0.393464684486389,2.0,1395.33093261719,1.67999994754791,0.838079810142517,29.8502883911133,0.0323152802884579,0.461538463830948,0.114717841148376,97.0068740844727,22.2908093278464,129.519836425781,-0.258599996566772,0.0,-379.815124511719,9.97229916897507,0.879494607448578,10.0,6.0,164.57,6.26086956521739,-26.5227966308594,0.93327134847641,3.63872194290161,10.0,2.0,0.857142865657806,0.958904266357422
InChI%3D1S%2FC12H14N2%2Fc13-8-9-14-12-7-3-5-10-4-1-2-6-11%2810%2912%2Fh1-7%2C14H%2C8-9%2C13H2,10.5155553817749,-0.0323376543819904,0.0386051833629608,1.21370530128479,5.18559551239014,-0.0379227101802826,10.7889432907104,7.0,1.0,1.38068211078644,0.126113414764404,0.033585824072361,0.275277525186539,0.0,2.42886900901794,11.5796747207642,2.53439998626709,0.0,3.0,0.0518340393900871,3.37284302711487,11.696270942688,-0.00319017819128931,2.0,0.0530311204493046,0.0,0.0,65.427001953125,0.0697323083877563,181.0,0.559204041957855,0.819384932518005,0.0,137.338684082031,0.943503081798553,-0.328825294971466,1.15299999713898,0.0,-139.723388671875,0.0,0.151374712586403,-13.5598211288452,0.0,0.251375645399094,0.395457148551941,0.125245213508606,4.0,2.0,15.3048982620239,26.3052387237549,0.0,0.264587968587875,0.0,0.697692275047302,0.0,0.2,0.536962032318115,0.709806859493256,68.0,0.0,172.14599609375,0.0477054342627525,0.789014399051666,0.0,62.3268,1.0,1.4936,0.469416111707687,0.291911989450455,2.9699535369873,0.0,2.38110160827637,0.136082768440247,0.0,659.02001953125,3.89639210700989,14.0040864944458,7.40248107910156,14.7199764251709,0.0,430.208892822266,15.498556137085,3.22507834434509,38.0499992370605,19.6647415161133,1.9576632976532,303.0,8.03301525115967,19.8585433959961,1.31503546237946,11.8500003814697,0.323155164718628,28.0,32.655101776123,4.83316898345947,15.664740562439,0.0,0.333333343267441,0.0,1307.78039550781,3.24216079711914,9.96251010894775,2.0,1254.86938476562,8.0,2.24942445755005,0.125547036528587,143.996276855469,893.270324707031,1.58639764785767,0.0,146.49658203125,0.302307695150375,0.0,0.0,0.0,179.623596191406,46.2511444091797,9.8458948135376,-0.30755689740181,11.0,1.0926661491394,462.189331054688,0.0,-0.0298476610332727,0.547699630260468,4.88621807098389,35.2324447631836,316.962280273438,0.416509121656418,0.946968853473663,0.304065406322479,0.0,322.465942382812,2.55999994277954,0.227670907974243,21.6726245880127,0.0,0.5,0.0448895953595638,24.0920886993408,10.5155555555556,62.3930969238281,0.353899985551834,2.0,-63.4764747619629,5.18559556786704,6.25313234329224,1.0,3.0,39.67,2.5344,-6.16024017333984,1.22433125972748,0.0,1.0,0.0,1.0,0.0859493538737297
InChI%3D1S%2FC19H14F3NO%2Fc1-23-11-16%2813-6-3-2-4-7-13%2918%2824%2917%2812-23%2914-8-5-9-15%2810-14%2919%2820%2C21%2922%2Fh2-12H%2C1H3,18.7810649871826,-0.250023633241653,0.10324814915657,8.88118553161621,7.70914125442505,-0.0114829326048493,23.5807685852051,9.0,0.0,4.52014017105103,0.41632866859436,-0.0509561449289322,0.40957772731781,0.0,6.60102605819702,13.6788625717163,4.41145849227905,0.0,3.0,0.0971205905079842,9.81948852539062,20.3938236236572,0.158872187137604,2.0,0.14741513133049,0.0,0.0,95.2941970825195,0.138195022940636,436.0,1.70571434497833,2.31763672828674,1.0,424.379272460938,3.09368753433228,-0.304261177778244,2.32299995422363,0.0,-722.51318359375,0.0,0.240950956940651,-61.6958808898926,0.0,0.323965907096863,0.216111972928047,8.43089294433594,3.0,0.0,26.2247257232666,162.436111450195,0.0,0.115380585193634,0.0,0.526066720485687,0.0,0.115384615384615,0.530485272407532,0.8956378698349,128.0,0.0,315.20899105072,0.0392767041921616,0.618145942687988,3.0,87.557,0.0,4.7381,2.59698700904846,0.382619380950928,9.65815734863281,0.288675129413605,6.63197565078735,0.726230323314667,1.62648916244507,1384.05004882812,6.98111391067505,19.0004138946533,11.4879398345947,29.640588760376,1.0,763.439453125,28.5760021209717,6.01499891281128,,45.2480430603027,3.6217052936554,1293.0,13.2544221878052,44.3176345825195,2.75215911865234,11.8500003814697,0.178589627146721,42.0,49.0152740478516,7.80398797988892,43.0372848510742,0.0,0.0,0.0,2608.62280273438,6.26265668869019,11.0307531356812,3.0,2713.142578125,10.0,4.49364709854126,0.244504541158676,421.807983398438,2445.97290039062,3.27712106704712,0.0,718.135498046875,0.473933279514313,0.0,2.32601118087769,0.0,46.682445526123,456.149261474609,31.4926338195801,-0.806879699230194,6.0,2.46219682693481,1524.50402832031,1.54308187961578,-0.0688999965786934,1.35810506343842,3.66526317596436,96.865852355957,471.061737060547,2.4346706867218,0.852584838867188,0.859463512897491,2.0,801.990844726562,3.0,0.905696094036102,35.1699714660645,0.0134987309575081,0.454545468091965,0.15186819434166,132.001556396484,18.7810650887574,380.006591796875,2.90359997749329,2.0,-646.967895507812,7.70914127423823,11.4823589324951,1.0,3.0,22.0,4.41145833333333,-55.2450218200684,1.1292165517807,0.0,2.0,0.0,0.833333313465118,0.490348100662231
InChI%3D1S%2FC15H11ClF3NO4%2Fc1-2-23-14-8-10%284-5-12%2814%2920%2821%2922%2924-13-6-3-9%287-11%2813%2916%2915%2817%2C18%2919%2Fh3-8H%2C2H2%2C1H3,20.3136005401611,-0.285691052675247,0.0682699605822563,0.0,8.58950614929199,-0.046412356197834,18.872386932373,6.0,0.0,4.60834836959839,,0.0102788805961609,0.127586558461189,0.0,6.10168695449829,5.48673915863037,5.49702548980713,0.0,6.0,0.0481125228106976,8.04668807983398,14.3522424697876,0.0681882053613663,0.0,0.0300334896892309,2.0,1.0,50.7649993896484,0.0795264393091202,467.0,1.14801645278931,1.30554282665253,2.0,351.208435058594,1.46037209033966,,2.47099995613098,0.0,-605.673217773438,0.0,0.136082768440247,-47.0140075683594,0.5,0.285683363676071,0.382570594549179,1.08201599121094,3.0,2.0,21.142276763916,59.1974716186523,0.81649661064148,0.35310760140419,0.0,0.43193182349205,0.0,0.24,0.556433856487274,0.744884014129639,122.0,0.0,350.614990234375,0.0219815652817488,0.854124784469604,4.0,82.961,0.0,5.9812,2.75293874740601,0.274106442928314,2.40786290168762,0.288675129413605,4.7000994682312,0.754987955093384,1.44224953651428,744.090026855469,6.20285034179688,,15.1761064529419,39.6767501831055,0.0,599.682250976562,31.2985782623291,4.93690824508667,52.5999984741211,50.2506294250488,3.40746545791626,1442.0,13.0192022323608,51.5329284667969,2.16802096366882,,0.199034810066223,35.0,41.8937225341797,7.05687046051025,48.326343536377,0.0,0.0,0.25,1953.25732421875,4.97187566757202,,3.0,1988.42944335938,11.0,3.21019530296326,0.241636574268341,165.098876953125,1695.23815917969,2.08590865135193,0.0,284.7197265625,0.568068206310272,0.0,1.40093696117401,0.0,-84.166374206543,125.151176452637,8.4020938873291,-0.97965669631958,17.0,1.3685896396637,1066.19812011719,1.05623698234558,-0.0760436207056046,0.679407715797424,,60.604118347168,267.042053222656,1.28841710090637,0.969966530799866,0.347134828567505,0.0,460.52490234375,2.11999988555908,0.66884708404541,13.5901126861572,0.0134987309575081,0.5,0.100262925028801,18.5682201385498,20.3136,217.134780883789,1.04019999504089,1.0,-374.457763671875,8.5895061728395,1.21868133544922,4.0,6.0,64.28,5.49702541914548,-29.0664329528809,1.21311092376709,0.0,2.0,0.0,1.0,0.622854709625244
