SMILES,FPSA-3,ATSp4,C1SP3,AMR,Wlambda1.unity,ATSp5,MDEC-33,RNCS,ALogP,HBA1,RotatableBonds,WPSA-1,RPCS,BCUTc-1h,WT.unity,khs.aaCH,VC-3,WPSA-2,MDEO-11,nAtomLC,MLogP,WPSA-3,VC-4,FNSA-1,HBD2,Weta1.unity,WK.unity,MDEO-12,VC-5,FNSA-2,geomShape,FNSA-3,BCUTc-1l,RPSA,MDEC-12,MDEC-13,nAtomLAC,KierShape2,PetitjeanNumber,ATSc1,KierShape3,WA.unity,DPSA-1,ATSc2,nAtomP,FractionRotatableBonds,DPSA-2,SPC-4,khs.dsssP,Kier2,BCUTw-1h,Wnu1.unity,VCH-5,PPSA-1,DPSA-3,SPC-5,Kier3,ATSc3,MolarRefractivity,VCH-6,khs.sssN,PPSA-2,SPC-6,topoShape,ATSc4,TopoPSA,VCH-7,ECCEN,PPSA-3,ATSc5,AliphaticOHGroups,nRotB,Wnu2.unity,MDEN-22,VPC-4,VPC-5,WNSA-1,BCUTw-1l,VPC-6,WNSA-2,HydrophobicGroups,MDEO-22,XLogP,SCH-5,WNSA-3,SC-3,MolecularWeight,bpol,SCH-6,nHBAcc,C2SP2,SCH-7,SP-3,MDEC-22,THSA,C2SP3,SC-5,WV.unity,SP-4,khs.dO,MDEC-23,khs.ssCH2,Wlambda2.unity,C3SP2,khs.sCl,Wlambda3.unity,PNSA-1,SP-5,VP-0,khs.ssO,PNSA-2,SP-6,LogP,SP-7,VP-1,PNSA-3,VP-2,BCUTp-1h,khs.dS,RNCG,VP-3,NumberOfHal,khs.ssS,VP-4,Weta2.unity,RPCG,VP-5,ATSm1,fragC,PolarSurfaceArea,BCUTp-1l,VP-6,ATSm2,Weta3.unity,VP-7,khs.sOH,ALogp2,ATSm3,WD.unity,ATSp1,RHSA,khs.dsN,FPSA-1,ATSp2,ATSm4,C1SP2,ATSp3,FPSA-2,TPSA,ATSm5
InChI%3D1S%2FC6H9N3O3%2Fc1-5-7-4-6%289%2811%2912%298%285%292-3-10%2Fh4%2C10H%2C2-3H2%2C1H3,0.0456434115767479,559.824462890625,6.0,23.6714992523193,0.853851854801178,384.848175048828,0.5,10.6067485809326,-0.419200003147125,4.0,3.0,102.95484161377,4.51623201370239,0.239154517650604,6.98660278320312,0.0,0.274059772491455,128.542251586914,0.721124768257141,3.0,1.46000003814697,6.92217874526978,0.0,0.321137100458145,1.0,0.40062490105629,0.136616215109825,0.0,0.0653902590274811,-0.400949448347092,0.833278834819794,-0.0675428509712219,-0.394438713788986,0.18140597641468,0.908560276031494,1.15470051765442,2.0,4.296875,0.5,0.329452127218246,2.25,14.3527488708496,139.310104370117,-0.152269244194031,2.0,0.25,486.218505859375,1.94407677650452,0.0,4.296875,16.0169334411621,0.122212737798691,0.0288675129413605,264.371368408203,44.078426361084,2.91585254669189,2.25,-0.0802217423915863,42.8718,0.0621898733079433,1.0,330.075714111328,3.52169752120972,1.0,0.165720090270042,83.870002746582,0.0674257501959801,109.0,17.7750358581543,-0.0880926698446274,1.0,3.0,0.362298965454102,0.0,0.610594511032104,0.77232825756073,48.7029418945312,11.9989995956421,0.638434052467346,-60.8071060180664,0.0,0.0,0.017000000923872,0.096225045621395,-10.2433986663818,0.84120112657547,162.083996772766,18.1076908111572,0.219821989536285,3.0,0.0,0.322104275226593,3.71449995040894,1.31037068367004,318.787231445312,0.0,0.287863373756409,29.1233100891113,2.96512889862061,2.0,2.94168281555176,3.0,2.53123903274536,0.0,0.0,3.60151195526123,125.06127166748,1.96538686752319,6.59691476821899,0.0,-156.142807006836,0.977339208126068,0.6152,0.250682771205902,3.43890500068665,-26.3033905029297,2.29596590995789,8.34988117218018,0.0,0.315897226333618,1.54469537734985,0.0,0.0,0.978368282318115,0.510644018650055,0.168025285005569,0.458048462867737,15.4033708572388,493.059997558594,83.87,3.4881227016449,0.147138029336929,14.4361352920532,0.507659733295441,0.0412522330880165,1.0,0.175728633999825,19.4878330230713,1.41892862319946,459.26708984375,0.818594038486481,0.0,0.678862869739532,516.851135253906,18.183126449585,0.0,682.207336425781,0.847580969333649,70.6454086303711,16.5980396270752
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.0415392965078354,833.965148925781,0.0,63.867000579834,0.575999677181244,588.9658203125,0.5,2.90753531455994,1.49279999732971,1.0,2.0,112.864974975586,2.13048624992371,0.0982943549752235,10.4574117660522,10.0,0.16666667163372,90.2358474731445,0.0,0.0,2.67000007629395,7.3084511756897,0.0,0.358505457639694,1.0,0.441189110279083,0.329983353614807,0.0,0.0,-0.286626070737839,0.838659644126892,-0.0242365729063749,-0.258825659751892,0.0214159768074751,0.0,0.0,0.0,5.0242214532872,0.5,0.0349450334906578,3.0,20.2041511535645,118.700561523438,-0.0157572962343693,13.0,0.142857142857143,335.353637695312,0.813052535057068,,5.02422142028809,14.003080368042,0.055080521851778,0.0,269.076690673828,27.5898723602295,1.27903914451599,3.0,-0.00495727034285665,56.1667,0.0641500279307365,0.0,215.127532958984,1.57908487319946,1.0,0.00224458891898394,12.0299997329712,0.0320750139653683,174.0,17.4237747192383,0.000875008758157492,0.0,2.0,0.171608358621597,0.0,0.27578341960907,0.359116762876511,63.0756912231445,11.8500003814697,0.364411175251007,-50.4291839599609,0.0,0.0,1.89400005340576,0.0,-4.26419878005981,0.40824830532074,158.138996124268,12.6852769851685,0.20412415266037,1.0,12.0,0.144337564706802,4.11615657806396,13.9952611923218,410.469818115234,0.0,0.0,39.0207366943359,3.31708836555481,,8.07939052581787,0.0,1.79457926750183,0.0,,8.08683300018311,150.376129150391,2.63299322128296,7.27350282669067,,-120.226112365723,1.23148417472839,3.4302,0.833333313465118,4.32136726379395,-10.1660985946655,2.85705089569092,8.9124870300293,,0.323671162128448,1.83625328540802,0.0,,1.20963907241821,0.541363537311554,0.16748870909214,0.78468644618988,13.3599882125854,469.010009765625,12.03,6.57588672637939,0.286372244358063,14.3323707580566,0.5667325258255,0.160375073552132,,2.2284517288208,17.6647415161133,1.54928517341614,739.75537109375,0.978584051132202,0.0,0.641494512557983,814.43408203125,14.664740562439,0.0,995.543273925781,0.512876570224762,8.98299121856689,10.3323707580566
InChI%3D1S%2FC15H15F3N2O2%2Fc1-10%282%2914%2821%2C12-7-19-9-20-8-12%2911-3-5-13%286-4-11%2922-15%2816%2C17%2918%2Fh3-10%2C21H%2C1-2H3,0.0320662334561348,2240.36352539062,2.0,79.899299621582,1.40629076957703,1944.37084960938,2.06597971916199,3.22568249702454,1.15470004081726,4.0,5.0,156.782424926758,0.0,0.527591347694397,13.0922145843506,7.0,0.895032346248627,291.736541748047,0.0,5.0,2.33999991416931,9.60503482818604,0.0432965308427811,0.476584702730179,1.0,0.453987419605255,0.233288764953613,0.16666667163372,0.329681694507599,-0.886816143989563,0.705787122249603,-0.076151080429554,-0.379818111658096,0.168330132961273,3.09901428222656,2.95115184783936,3.0,7.26643598615917,0.454545468091965,0.653690218925476,4.52111838191553,43.8479537963867,25.6303730010986,-0.525439500808716,7.0,0.217391304347826,1018.40130615234,4.7294659614563,0.0,7.2664361000061,19.0004119873047,0.107414275407791,0.0,286.465209960938,59.2273406982422,7.45267724990845,4.5211181640625,0.308598518371582,72.9938,0.0470227859914303,0.0,533.046813964844,9.36271095275879,0.833333313465118,-0.154609903693199,,0.0348516218364239,385.0,17.5498504638672,0.0988806784152985,1.0,5.0,0.248200699687004,0.5,1.84633195400238,2.38298010826111,142.754913330078,11.9883451461792,2.44432497024536,-265.634552001953,2.0,0.0,1.23099994659424,0.0,-22.8100929260254,2.93835973739624,297.170991897583,24.5631046295166,0.185395404696465,3.0,5.0,0.151623263955116,7.35629510879517,6.34884834289551,455.172943115234,0.0,0.859116733074188,95.4924240112305,5.85534620285034,0.0,10.6419916152954,0.0,3.2494969367981,2.0,0.0,8.43642711639404,260.834838867188,4.32631683349609,12.0025844573975,1.0,-485.3544921875,2.51549935340881,3.2671,1.97535037994385,6.57369041442871,-41.677490234375,5.12041521072388,11.8075685501099,0.0,0.2040825933218,3.36422657966614,3.0,0.0,2.23994755744934,0.329367607831955,0.28351229429245,1.30102252960205,28.7750473022461,982.070007324219,55.24,2.939124584198,0.637437582015991,26.4063720703125,0.414275199174881,0.396878212690353,1.0,1.33333206176758,44.1802024841309,1.19763028621674,1252.76318359375,0.831669867038727,0.0,0.523415267467499,1471.69982910156,40.0668334960938,2.0,2098.84814453125,0.973957180976868,92.1270904541016,41.258659362793
InChI%3D1S%2FC19H15ClF3NO7%2Fc1-3-29-17%2825%2910%282%2930-18%2826%2913-9-12%285-6-15%2813%2924%2827%2928%2931-16-7-4-11%288-14%2816%2920%2919%2821%2C22%2923%2Fh4-10H%2C3H2%2C1-2H3,0.022035600617528,2651.53637695312,4.0,48.3504981994629,0.885729372501373,2416.46362304688,9.3962516784668,1.12679159641266,1.70640003681183,7.0,10.0,278.723602294922,0.0,,21.7915096282959,6.0,0.889720618724823,714.185791015625,1.19526600837708,10.0,2.23000001907349,13.4250831604004,0.0134987309575081,0.542509973049164,0.0,0.35334450006485,0.175500527024269,2.51648926734924,0.135352298617363,-1.39009714126587,0.55581122636795,-0.0774439126253128,,0.0958443135023117,1.93160939216614,3.16729068756104,3.0,11.9234404536862,0.5,1.03641247749329,7.77520661157025,124.131004333496,-66.361572265625,-0.550332844257355,19.0,0.3125,2000.01611328125,6.19452524185181,0.0,11.9234399795532,,0.0406456179916859,0.0,357.090026855469,77.6478958129883,7.90492391586304,7.77520656585693,0.0694577023386955,103.3025,0.0481125228106976,0.0,914.987487792969,11.1113996505737,1.0,0.209552764892578,95.9700012207031,0.0817336365580559,762.0,17.1997032165527,-0.626372039318085,0.0,10.0,0.392020344734192,0.0,1.51725947856903,1.67334222793579,330.521575927734,,1.86251759529114,-846.909973144531,0.0,0.608220219612122,5.99100017547607,0.0,-47.1823310852051,3.42946171760559,446.655987739563,29.3471050262451,0.136082768440247,4.0,10.0,0.276854544878006,10.3176755905151,4.66856145858765,705.731140136719,1.0,1.0053938627243,239.468048095703,7.77300024032593,4.0,16.4123420715332,1.0,8.54271507263184,2.0,1.0,12.3630647659302,423.451599121094,6.14559459686279,16.8212966918945,3.0,-1085.02868652344,3.8761990070343,5.6909,2.85740089416504,9.02097034454346,-60.4481964111328,6.38787317276001,,0.0,0.122495017945766,4.06935214996338,4.0,0.0,2.53913331031799,0.493486195802689,0.162629261612892,1.62229692935944,49.0001564025879,1279.11999511719,107.65,,0.777594983577728,39.6269454956055,0.63432914018631,0.443226933479309,0.0,2.91180086135864,63.1279373168945,1.48115980625153,1589.17639160156,0.904155671596527,0.0,0.457490056753159,1839.18078613281,66.6871337890625,2.0,2525.96899414062,1.1722469329834,74.8104782104492,63.9287872314453
InChI%3D1S%2FC15H21ClN2O2%2Fc1-4-12-7-6-8-13%285-2%2915%2812%2918%2814%2820%299-16%2910-17-11%283%2919%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3%2C%28H%2C17%2C19%29,0.034699372947216,2230.36181640625,4.0,84.361099243164,2.60131573677063,2142.54907226562,3.83851957321167,5.48474073410034,-0.0895000025629997,4.0,7.0,239.006546020508,0.0262894779443741,0.229480162262917,12.754340171814,3.0,0.503632485866547,393.490661621094,0.16666667163372,10.0,2.55999994277954,12.0037317276001,0.0,0.309100091457367,1.0,0.428845643997192,0.122864916920662,0.0,0.088229551911354,-0.508889853954315,0.759106457233429,-0.0470654256641865,-0.348503530025482,0.114941135048866,4.80700492858887,3.88363003730774,2.0,9.10650887573964,0.5,0.409995883703232,5.05785123966942,50.5836181640625,224.560317993164,-0.245332449674606,9.0,0.35,968.326843261719,2.72371745109558,0.0,9.1065092086792,34.9693794250488,0.203955352306366,0.0,406.361419677734,48.0909881591797,4.30002307891846,5.05785131454468,0.0765572935342789,84.0088,0.0240562614053488,1.0,669.016906738281,6.31482791900635,1.0,-0.0837278589606285,52.9000015258789,0.0447789765894413,250.0,20.4088706970215,0.0726971924304962,1.0,7.0,0.298891425132751,0.0,1.15082085132599,1.68115019798279,106.928581237793,11.9985160827637,2.12728905677795,-176.042877197266,0.0,0.0,2.32999992370605,0.0,-16.2815837860107,1.22447776794434,275.629993438721,27.635347366333,0.0680413842201233,4.0,4.0,0.135508760809898,6.23383712768555,6.41050004959106,520.558410644531,2.0,0.252697080373764,126.217987060547,4.74863576889038,1.0,12.629186630249,4.0,3.81216287612915,2.0,1.0,6.34086132049561,181.801086425781,3.86135578155518,12.944260597229,0.0,-299.309936523438,2.59209585189819,3.3171,1.44309151172638,7.25168132781982,-27.6821193695068,4.7013840675354,11.6213827133179,0.0,0.21163721382618,3.31982350349426,1.0,0.0,2.22554612159729,0.494679778814316,0.139324873685837,1.53277182579041,29.98166847229,1301.05004882812,52.9,4.76233863830566,0.855477392673492,23.4468479156494,0.449604868888855,0.431746631860733,1.0,0.00801024958491325,30.7475833892822,1.37313032150269,1321.29565429688,0.885058879852295,1.0,0.690899908542633,1494.05212402344,37.5338325500488,2.0,1992.24499511719,1.13746953010559,67.6040649414062,38.8378868103027
InChI%3D1S%2FC20H33NO%2Fc1-15%2812-21-13-16%282%2922-17%283%2914-21%2911-18-7-9-19%2810-8-18%2920%284%2C5%296%2Fh7-10%2C15-17H%2C11-14H2%2C1-6H3,0.0273249056190252,2097.32397460938,9.0,98.17919921875,2.04397583007812,1786.96923828125,2.26617860794067,2.33673286437988,2.9186999797821,1.0,5.0,351.748504638672,0.0,0.149121731519699,18.1547756195068,4.0,2.23130679130554,478.616821289062,0.0,4.0,3.44000005722046,11.4075059890747,0.25,0.15744124352932,1.0,0.39678943157196,0.25205934047699,0.0,0.25,-0.214227005839348,0.743933439254761,-0.0145821189507842,-0.37221884727478,0.0211088359355927,9.43001556396484,6.22988271713257,3.0,7.71349862258953,0.5,0.264223396778107,5.8641975308642,81.0289611816406,442.671020507812,-0.130347147583961,6.0,0.217391304347826,879.167724609375,3.62196135520935,0.0,7.71349859237671,15.9949197769165,0.112586118280888,0.0,544.397644042969,27.0771427154541,5.3214430809021,5.86419773101807,-0.121629260480404,93.2019,0.0582068078219891,1.0,740.750427246094,5.6287989616394,1.0,0.126548826694489,,0.11590538173914,437.0,17.6552829742432,0.00228667072951794,0.0,5.0,0.218001425266266,0.0,2.30519413948059,3.06555581092834,65.7280197143555,11.8999996185303,2.87281560897827,-89.4347457885742,1.0,0.0,4.89300012588501,0.0,-6.08769226074219,2.78463673591614,270.225993156433,39.9718322753906,0.151374712586403,2.0,4.0,0.284787505865097,6.8190450668335,8.41708183288574,632.485290527344,3.0,0.433012694120407,197.496673583984,5.80455541610718,0.0,12.8862371444702,4.0,3.95776700973511,2.0,0.0,12.1530332565308,101.726600646973,3.79928302764893,15.2253408432007,1.0,-138.417251586914,2.91221451759338,4.424,1.50770425796509,8.71005249023438,-9.42186069488525,8.23207950592041,9.75278091430664,0.0,0.273504912853241,4.46923065185547,0.0,0.0,3.48198366165161,0.467212945222855,0.0502289459109306,2.00089740753174,23.1344566345215,2674.02001953125,13.67,5.92794799804688,1.47243213653564,24.1627388000488,0.584900319576263,0.670631468296051,0.0,8.51880931854248,34.8269233703613,1.4489027261734,1496.17565917969,0.97889119386673,0.0,0.842558741569519,1686.07958984375,31.2182064056396,0.0,2265.7607421875,1.14645206928253,13.6389303207397,27.4982776641846
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.0320539027452469,1277.3681640625,4.0,60.3378982543945,0.915846347808838,1132.23889160156,1.5,0.571549355983734,1.18340003490448,5.0,3.0,186.881362915039,0.0366172306239605,0.306596636772156,12.5400676727295,0.0,1.04173386096954,328.681518554688,0.0,6.0,1.67999994754791,9.53816986083984,0.125,0.371967881917953,2.0,0.380789697170258,0.26681786775589,0.0,0.0,-0.654206335544586,0.893857419490814,-0.0614163875579834,-0.43003985285759,0.168670877814293,1.76032793521881,2.13413596153259,3.0,6.07438016528926,0.444444447755814,0.453916877508163,4.81663516068053,36.4226493835449,139.682174682617,-0.367327481508255,4.0,0.1875,959.403625488281,2.39749026298523,0.0,6.07438039779663,34.9688529968262,0.0730336010456085,0.0,342.589416503906,50.9877281188965,3.52449893951416,4.81663513183594,0.345910608768463,60.8114,0.020833333954215,0.0,602.536315917969,3.75694727897644,0.800000011920929,-0.34142929315567,84.2699966430664,0.0433563962578773,214.0,17.4852962493896,0.174907580018044,0.0,3.0,0.237875878810883,4.0612621307373,0.906518399715424,1.14153695106506,110.685203552246,11.9530153274536,1.02706205844879,-194.669937133789,0.0,0.0,0.544000029563904,0.0,-18.275463104248,1.90403020381927,227.593996047974,23.6245193481445,0.0680413842201233,6.0,0.0,0.164266422390938,4.63336229324341,0.142857149243355,453.487243652344,0.0,0.0,72.5701675415039,3.63458013534546,0.0,1.63976919651031,1.0,2.9829797744751,0.0,1.0,8.6412410736084,202.9072265625,2.39183592796326,10.3901281356812,0.0,-356.867340087891,1.90850913524628,1.09278,0.875172734260559,5.5685772895813,-33.5024337768555,4.39143514633179,9.8947925567627,0.0,0.154014647006989,2.19350671768188,1.0,0.0,1.47768831253052,0.411995202302933,0.0970291495323181,0.838843941688538,25.8726825714111,849.070007324219,89.75,4.4922046661377,0.592630088329315,19.7797756195068,0.512208342552185,0.202830567955971,0.0,1.40043556690216,30.235387802124,1.3049932718277,965.335815429688,0.831329107284546,1.0,0.628032147884369,1074.71862792969,26.4238719940186,0.0,1408.24291992188,1.10456466674805,92.009391784668,28.9024486541748
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0222855880856514,1077.31469726562,8.0,72.6323013305664,1.25076270103455,950.176452636719,0.0,1.76052153110504,3.03049993515015,5.0,9.0,210.387802124023,0.234853640198708,0.218535959720612,12.0996952056885,0.0,2.19089031219482,215.632507324219,0.0,14.0,1.67999994754791,6.18903589248657,0.335410207509995,0.242431908845901,0.0,0.250200182199478,0.246063187718391,0.0,0.0,-0.248475432395935,0.867984473705292,-0.0260354019701481,-0.322622269392014,0.0295435115695,3.74262523651123,0.0,2.0,8.32,0.444444447755814,0.323851048946381,7.04,36.3456878662109,271.469787597656,-0.247291162610054,4.0,0.692307692307692,540.12353515625,1.43566012382507,1.0,8.31999969482422,31.9740753173828,0.103371426463127,0.0,399.228118896484,25.464506149292,2.31066012382507,7.03999996185303,0.179173097014427,73.22,0.0,0.0,409.180358886719,1.73299515247345,0.800000011920929,-0.112907931208611,110.959999084473,0.0,180.0,11.7442026138306,-0.0558276250958443,0.0,9.0,0.235210984945297,0.0,3.29203581809998,4.97582483291626,67.326904296875,11.8900003433228,4.23374700546265,-69.0052871704102,0.0,0.5,4.16699981689453,0.0,-7.23041439056396,0.926776707172394,255.261001586914,33.2229347229004,0.0,2.0,0.0,0.0,3.3409903049469,2.70865225791931,511.417419433594,0.0,0.0,76.9330673217773,2.56066012382507,0.0,0.0,5.0,2.84598112106323,0.0,0.0,8.00295066833496,127.758331298828,1.24371838569641,12.3679056167603,2.0,-130.94319152832,0.728553414344788,4.4208,0.426776707172394,10.1785268783569,-13.7203035354614,10.1363344192505,11.9415817260742,1.0,0.313799649477005,7.97686815261841,0.0,2.0,6.64284229278564,0.452330201864243,0.213161021471024,4.66457080841064,39.5826110839844,842.059997558594,110.96,5.27461910247803,3.33097386360168,35.3139381408691,0.522893488407135,2.44410824775696,0.0,9.18393039703369,42.5378799438477,1.2254239320755,974.154479980469,0.97045648097992,0.0,0.757568061351776,1006.76617431641,35.5415649414062,0.0,1127.88452148438,0.7764533162117,15.5690298080444,32.2320251464844
InChI%3D1S%2FC22H28N2O2%2Fc1-7-17-8-10-18%2811-9-17%2920%2825%2923-24%2822%284%2C5%296%2921%2826%2919-13-15%282%2912-16%283%2914-19%2Fh8-14H%2C7H2%2C1-6H3%2C%28H%2C23%2C25%29,0.0252156481146812,2852.98608398438,6.0,111.549301147461,1.30320107936859,2658.35693359375,5.44454526901245,6.3624439239502,3.18370008468628,4.0,7.0,370.546234130859,0.0,0.248395070433617,19.0031967163086,7.0,1.94124782085419,634.717834472656,0.200000002980232,10.0,3.44000005722046,12.9089450836182,0.223606795072556,0.276194661855698,1.0,0.376466512680054,0.216357246041298,0.0,0.211340844631195,-0.473100662231445,0.85377824306488,-0.0352098122239113,-0.274420499801636,0.0945313721895218,8.10866832733154,8.51844596862793,2.0,9.46745562130178,0.461538463830948,0.322954326868057,6.26086956521739,92.5897445678711,320.265930175781,-0.165367648005486,18.0,0.259259259259259,1225.599609375,4.82877683639526,0.0,9.46745586395264,15.9959278106689,0.0685779899358749,0.0,517.883544921875,43.2344856262207,7.25403928756714,6.26086950302124,-0.0327445641160011,105.1247,0.0518340393900871,1.0,887.095520019531,9.82612419128418,0.857142865657806,0.110887348651886,49.4099998474121,0.0936713963747025,538.0,18.0418243408203,-0.0961226150393486,0.0,7.0,0.309612363576889,0.0,2.01114583015442,2.46924066543579,141.395614624023,11.8900003433228,2.59573793411255,-242.20002746582,0.0,0.0,4.5460000038147,0.0,-18.0253772735596,3.02683663368225,324.253992080688,33.8457946777344,0.151374712586403,4.0,7.0,0.282404571771622,8.60481262207031,6.37440586090088,647.863830566406,1.0,0.635670959949493,202.195510864258,6.88243389129639,2.0,15.0729455947876,1.0,5.88362455368042,5.0,0.0,11.8163709640503,197.617584228516,5.08890151977539,16.5122680664062,0.0,-338.504058837891,3.20279884338379,4.4515,2.118647813797,8.94314670562744,-25.1926612854004,7.67917585372925,11.1663112640381,0.0,0.159692153334618,4.18027067184448,0.0,0.0,2.80828523635864,0.447988629341125,0.14474929869175,1.67344260215759,28.268913269043,2375.0400390625,49.41,5.47070503234863,0.956637501716614,28.5227279663086,0.426429450511932,0.519754827022552,0.0,10.1359453201294,42.1005973815918,1.25088465213776,1784.17150878906,0.90546864271164,0.0,0.72380530834198,2045.17150878906,44.2630577087402,2.0,2818.32080078125,1.23982405662537,67.6373062133789,43.6504020690918
InChI%3D1S%2FC16H16N2O4%2Fc1-11-5-3-6-12%289-11%2918-16%2820%2922-14-8-4-7-13%2810-14%2917-15%2819%2921-2%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.0575605146586895,1527.96325683594,1.0,89.5288009643555,1.43154191970825,1334.82568359375,3.73671245574951,4.36145496368408,2.95350003242493,6.0,5.0,381.692443847656,1.16738629341125,0.289083033800125,21.5654792785645,8.0,0.465428918600082,781.047729492188,0.125,5.0,2.55999994277954,33.546215057373,0.0,0.345070272684097,2.0,0.332552999258041,0.300397247076035,1.07456994056702,0.0,-0.706108689308167,0.561480224132538,-0.051935687661171,-0.326284646987915,0.265107154846191,2.5582754611969,2.26892328262329,0.0,9.33333333333333,0.461538463830948,0.545628249645233,6.57439446366782,96.9987564086914,236.550659179688,-0.497649103403091,20.0,0.217391304347826,1562.15246582031,2.29958534240723,0.0,9.33333301544189,15.9979343414307,0.0663811787962914,0.0,499.981719970703,83.5907974243164,3.61627101898193,6.57439422607422,0.366854697465897,84.7056,0.0555555559694767,0.0,1023.10009765625,4.28365278244019,0.857142865657806,-0.153221637010574,83.6399993896484,0.0639632046222687,458.0,43.9424324035645,0.0559629127383232,2.0,5.0,0.19975583255291,0.16666667163372,0.624083042144775,0.76693993806839,201.106643676758,11.8500003814697,0.719523727893829,-411.519500732422,0.0,0.16666667163372,2.20799994468689,0.0,-30.2680702209473,1.47839784622192,284.18599319458,23.9633121490479,0.16666667163372,5.0,11.0,0.260110020637512,6.84043979644775,7.10457706451416,561.026611328125,0.0,0.0,216.161285400391,5.57426118850708,0.0,13.166036605835,0.0,4.30783033370972,1.0,0.0,15.8261070251465,263.431060791016,4.02635478973389,12.2241535186768,2.0,-539.052429199219,2.68086767196655,3.8114,1.54020321369171,6.50499582290649,-39.6483688354492,4.43130016326904,8.80599117279053,0.0,0.159031242132187,2.66047382354736,0.0,0.0,1.70881175994873,0.527881264686584,0.141142174601555,1.01166152954102,25.8178520202637,1059.06005859375,83.64,4.53971672058105,0.466844409704208,25.6572933197021,0.626081883907318,0.20211660861969,2.0,8.72316265106201,35.0917282104492,1.48651623725891,1154.24035644531,0.734892845153809,2.0,0.65492969751358,1284.85107421875,31.6538467407227,0.0,1644.35974121094,1.34016633033752,202.386184692383,31.0374031066895
