SMILES,VP-5,ATSc4,FPSA-3,BCUTw-1h,VP-6,ATSc5,RPCG,TPSA,PPSA-3,Wlambda3.unity,MDEO-22,Wnu2.unity,nAtomLC,MolecularWeight,ATSp4,WNSA-1,SPC-4,VP-7,WNSA-2,BCUTw-1l,NumberOfHal,VC-3,WNSA-3,SPC-5,RotatableBonds,MDEC-33,Wlambda1.unity,VC-4,SPC-6,RPSA,MDEC-13,MLogP,WV.unity,VC-5,PetitjeanNumber,khs.dO,geomShape,SC-3,VCH-5,BCUTp-1h,ECCEN,SC-5,khs.dsssP,VCH-7,ALogP,PolarSurfaceArea,khs.dS,Weta2.unity,VPC-4,khs.ssS,ATSm1,topoShape,MDEO-11,Wlambda2.unity,FNSA-1,PNSA-1,VPC-5,ATSm2,LogP,RNCS,MDEO-12,MDEN-22,fragC,THSA,WPSA-3,VPC-6,BCUTp-1l,PNSA-2,ATSm3,TopoPSA,FNSA-2,WK.unity,FNSA-3,RPCS,MDEC-22,FractionRotatableBonds,ATSm4,BCUTc-1h,WD.unity,SCH-5,ATSm5,VP-0,MDEC-23,PNSA-3,apol,VP-1,SCH-6,nAtomP,KierShape2,Weta3.unity,bpol,XLogP,VP-2,DPSA-1,RHSA,ATSc1,KierShape3,SCH-7,Kier2,FPSA-1,nRotB,BCUTc-1l,ALogp2,VP-3,ATSc2,PPSA-1,RNCG,Wnu1.unity,FPSA-2,DPSA-3,VP-4,ATSc3,Kier3,MolarRefractivity
InChI%3D1S%2FC12H12ClN5O4S%2Fc1-7-14-10%2817-12%2815-7%2922-2%2916-11%2819%2918-23%2820%2C21%299-6-4-3-5-8%289%2913%2Fh3-6H%2C1-2H3%2C%28H2%2C14%2C15%2C16%2C17%2C18%2C19%29,1.45293772220612,-0.718420326709747,0.0496901385486126,34.9693794250488,0.72405070066452,0.61362761259079,0.116432093083858,126.286666870117,32.9964714050293,15.2762565612793,0.0,0.120040655136108,7.0,345.682994842529,2492.36206054688,173.846557617188,3.82744979858398,0.344167679548264,-429.723846435547,11.9985237121582,1.0,0.887907803058624,-33.9339828491211,7.00676155090332,4.0,4.09288930892944,1.20122754573822,0.0323152802884579,8.21118927001953,0.190177962183952,2.71335864067078,1.57000005245209,115.361152648926,0.148494318127632,0.5,2.0,0.934095621109009,2.38962864875793,0.0,12.1786966323853,446.0,0.367851138114929,0.0,0.0942388847470284,0.29449999332428,138.27,0.0,0.332889497280121,1.56691825389862,0.0,41.7383232116699,1.0,0.94494080543518,2.24779462814331,0.394249796867371,261.799499511719,2.12365484237671,37.339729309082,2.0595,3.39405536651611,0.412740916013718,3.63872194290161,1094.10998535156,537.757995605469,21.9111309051514,2.04141855239868,4.86093854904175,-647.130920410156,50.3307647705078,0.0,-0.974529147148132,0.36185696721077,-0.0769556015729904,0.0468201227486134,3.96540641784668,0.166666666666667,57.7764625549316,0.288002103567123,1.17029643058777,0.0,56.3707275390625,13.5314903259277,5.2049355506897,-51.1019554138184,45.5766868591309,7.69405603408813,0.151374712586403,16.0,8.39273356401384,0.509529650211334,30.9233112335205,1.09300005435944,5.84090280532837,140.445724487305,0.809822022914886,0.707091867923737,5.5,0.289266437292099,8.39273357391357,0.605750203132629,4.0,-0.352498441934586,0.0867302492260933,3.91054916381836,-0.598640203475952,402.245208740234,0.142557471990585,0.0641500502824783,1.49732792377472,84.0984268188477,2.6632125377655,0.618896842002869,5.5,81.9805
InChI%3D1S%2FC10H12O3%2Fc1-2-7-13-10%2812%298-3-5-9%2811%296-4-8%2Fh3-6%2C11H%2C2%2C7H2%2C1H3,0.562857329845428,-0.00718582887202501,0.0507472418248653,15.996922492981,0.239338234066963,-0.00793563667684793,0.248006895184517,124.359985351562,23.6297302246094,11.4937791824341,0.0,0.125304222106934,6.0,168.106995582581,669.858520507812,69.1768035888672,1.42846834659576,0.0983586758375168,-81.7859497070312,11.8500003814697,0.0,0.199535593390465,-12.080057144165,1.67441380023956,4.0,1.31037068367004,0.197516664862633,0.0,2.04430079460144,0.267075657844543,0.552604734897614,2.23000001907349,39.0195274353027,0.0138888889923692,0.444444447755814,1.0,0.766338765621185,0.6910440325737,0.0,8.50610065460205,172.0,0.117851130664349,0.0,0.0263114888221025,0.328500002622604,46.53,0.0,0.485902518033981,0.327908039093018,0.0,15.3234071731567,0.800000011920929,0.16666667163372,1.67483234405518,0.319056659936905,148.564193725586,0.329024136066437,14.3283681869507,1.959,11.1642303466797,0.577350258827209,0.0,469.029998779297,341.275787353516,11.0028486251831,0.336629718542099,4.60718822479248,-175.643615722656,18.434928894043,46.5299987792969,-0.377212464809418,0.394938766956329,-0.0557155348360538,1.87187576293945,5.03405094146729,0.307692307692308,17.6567363739014,0.293254345655441,1.321244597435,0.0,12.9925518035889,7.48732471466064,8.10121250152588,-25.9431457519531,28.0075168609619,4.19900417327881,0.0833333358168602,10.0,5.671875,0.595394372940063,15.9924840927124,1.37000000476837,2.68279314041138,168.507400512695,0.732924342155457,0.326969474554062,3.7037037037037,0.131445854902267,5.671875,0.680943369865417,4.0,-0.360452473163605,0.107912249863148,1.54028749465942,-0.202349692583084,317.071594238281,0.304835230112076,0.0147774033248425,0.805061757564545,49.5728759765625,0.875606000423431,0.0776524692773819,3.70370364189148,48.6803
InChI%3D1S%2FCCl3F%2Fc2-1%283%2C4%295,0.0,0.0,0.0846370607614517,34.9710578918457,0.0,0.0,1.0,74.8477935791016,31.2099933624268,0.836445569992065,0.0,0.366742670536041,5.0,137.36799621582,0.0,108.377044677734,0.0,0.0,-45.1910057067871,11.999472618103,4.0,1.4578629732132,-10.5939207077026,0.0,0.0,0.0,0.607785820960999,0.275510191917419,0.0,0.202976554632187,0.0,1.12999999523163,4.4221978187561,0.0,0.5,0.0,0.619650602340698,2.0,0.0,8.39384937286377,12.0,0.0,0.0,0.0,3.29780006408691,0.0,0.0,0.400005668401718,0.0,0.0,29.6403045654297,1.0,0.0,0.836407721042633,0.797023475170135,293.903137207031,0.0,10.4369974136353,2.2836,20.8091773986816,0.0,0.0,4.03999996185303,293.903137207031,11.508713722229,0.0,4.8744969367981,-122.551574707031,40.1453018188477,0.0,-0.332342445850372,0.025069473311305,-0.0779095143079758,74.8477935791016,0.0,0.0,0.0,0.440131902694702,1.16686725616455,0.0,0.0,4.27964496612549,0.0,-28.7292041778564,8.85700035095215,1.88982236385345,0.0,0.0,1.0,0.399946391582489,2.46300005912781,2.72699999809265,2.57142853736877,-219.05534362793,0.797023475170135,0.222923904657364,0.0,0.0,1.0,0.202976554632187,0.0,-0.168993905186653,10.8754844665527,0.0,-0.173871904611588,74.8477935791016,0.405199259519577,0.266498029232025,0.0846370607614517,59.9391975402832,0.0,0.0624099485576153,,21.398
InChI%3D1S%2FC10H11F3N2O%2Fc1-15%282%299%2816%2914-8-5-3-4-7%286-8%2910%2811%2C12%2913%2Fh3-6H%2C1-2H3%2C%28H%2C14%2C16%29,0.630167424678802,-0.0835680961608887,0.0352168083190918,19.0012550354004,0.270296722650528,-0.103376008570194,0.283025085926056,51.3504371643066,16.070837020874,9.84941577911377,0.0,0.167943462729454,6.0,221.116993904114,933.098510742188,94.7450561523438,3.39971566200256,0.14745432138443,-139.499145507812,11.9974451065063,3.0,0.560337424278259,-13.6667699813843,3.26556587219238,3.0,1.19055080413818,0.742807269096375,0.0134987309575081,4.3537712097168,0.112526722252369,1.65096366405487,1.89999997615814,58.3337249755859,0.080435648560524,0.5,0.0,0.792429327964783,2.283522605896,0.0,8.81563472747803,200.0,0.668714940547943,0.0,0.0263114888221025,1.98919999599457,35.83,0.0,0.469770222902298,0.73736035823822,0.0,22.0005779266357,1.0,0.0,2.13794922828674,0.454966723918915,207.619476318359,0.559092283248901,18.9083728790283,2.8125,4.196861743927,0.0,0.0,489.059997558594,404.989471435547,7.33376407623291,0.601892173290253,3.56511473655701,-305.691284179688,31.0507774353027,35.8300018310547,-0.669876277446747,0.330279797315598,-0.0656279698014259,0.0,3.53277564048767,0.1875,26.3179130554199,0.436830848455429,1.42593443393707,0.0,21.8196353912354,8.7849349975586,5.77497339248657,-29.9486637115479,29.607723236084,4.42716836929321,0.0833333358168602,10.0,5.55765595463138,0.640758037567139,18.9342765808105,2.04200005531311,3.35431790351868,41.1009750366211,0.887473285198212,0.468754917383194,4.42361111111111,0.100592233240604,5.55765581130981,0.545033276081085,3.0,-0.335421353578568,3.95691657066345,1.80258059501648,-0.378765612840652,248.720443725586,0.227770626544952,0.0583501346409321,0.802487015724182,46.0195007324219,0.967251718044281,0.24727563560009,4.42361116409302,54.8548
InChI%3D1S%2FC48H72O14%2Fc1-11-25%282%2943-28%285%2917-18-47%2862-43%2923-34-20-33%2861-47%2916-15-27%284%2942%2826%283%2913-12-14-32-24-55-45-40%2849%2929%286%2919-35%2846%2851%2958-34%2948%2832%2C45%2952%2959-39-22-37%2854-10%2944%2831%288%2957-39%2960-38-21-36%2853-9%2941%2850%2930%287%2956-38%2Fh12-15%2C17-19%2C25-26%2C28%2C30-31%2C33-45%2C49-50%2C52H%2C11%2C16%2C20-24H2%2C1-10H3%2Ft25-%2C26-%2C28-%2C30-%2C31-%2C33%2B%2C34-%2C35-%2C36-%2C37-%2C38-%2C39-%2C40%2B%2C41-%2C42-%2C43%2B%2C44-%2C45%3F%2C47%2B%2C48%3F%2Fm0%2Fs1,7.45288896560669,-0.178734108805656,0.0331623442471027,16.008415222168,4.5650806427002,0.344570219516754,0.0456887483596802,160.697463989258,42.2672004699707,18.5950012207031,6.05961799621582,0.282230108976364,4.0,800.51397895813,9619.5458984375,428.189453125,13.5404386520386,3.11994409561157,-2546.29272460938,11.9960832595825,0.0,3.03833699226379,-74.2891159057617,22.5870456695557,8.0,0.0,5.48729705810547,0.071288488805294,33.1818656921387,0.126081317663193,26.5580558776855,5.19999980926514,1329.83752441406,0.569714188575745,0.5,1.0,0.91413563489914,5.51196813583374,0.0416666679084301,12.1709518432617,2323.0,1.63444399833679,0.0,0.504789769649506,-0.986800014972687,170.06,0.0,0.443616926670074,6.34796667098999,0.0,72.8425674438477,1.0,0.638092994689941,9.46925926208496,0.263584226369858,335.952362060547,9.1360912322998,75.9702072143555,5.3774,1.75350749492645,4.37325000762939,0.0,15818.1396484375,1113.85656738281,53.8718299865723,11.33873462677,4.93288803100586,-1997.791015625,117.71736907959,,-1.56744313240051,0.16566626727581,-0.045730784535408,0.0847741216421127,14.503776550293,0.117647058823529,141.58723449707,0.272008210420609,1.04357159137726,0.0833333358168602,145.250183105469,38.215877532959,47.2979698181152,-58.2863578796387,143.717102050781,22.8596954345703,0.506729900836945,4.0,21.1072664359862,0.260446578264236,98.8289031982422,2.27800011634827,18.9557609558105,602.649353027344,0.873918652534485,2.0524959564209,10.6835672249887,1.32734656333923,21.1072673797607,0.73641574382782,8.0,-0.403870642185211,0.973774254322052,14.5039873123169,-1.00763356685638,938.601745605469,0.0651558116078377,0.163548201322556,4.37920665740967,100.553558349609,10.5597095489502,-0.0970097929239273,10.6835670471191,227.3054
InChI%3D1S%2FC8H19O2PS2%2Fc1-4-7-12-11%289%2C10-6-3%2913-8-5-2%2Fh4-8H2%2C1-3H3,2.96262621879578,-0.118126168847084,0.0240410845726728,31.9730739593506,1.43813097476959,-0.00190092669799924,0.316086024045944,36.2372093200684,12.3781642913818,8.53069877624512,0.0,0.354008913040161,13.0,223.194000244141,893.053466796875,53.3239898681641,1.43566012382507,0.740656554698944,-50.7646141052246,11.8900003433228,0.0,1.09599328041077,-6.88257122039795,2.17049503326416,8.0,0.0,0.924296259880066,0.16778901219368,2.00888347625732,0.0703805312514305,0.0,1.78999996185303,112.366600036621,0.0,0.5,1.0,0.714299917221069,0.926776707172394,0.0,11.2482538223267,138.0,0.0,1.0,0.0,0.920199990272522,86.71,0.0,0.52371734380722,1.8405876159668,2.0,32.4548568725586,1.0,0.0,5.1814227104187,0.201149180531502,103.566772460938,2.75828766822815,32.3120613098145,4.4174,1.7759416103363,0.5,0.0,805.049987792969,478.638244628906,6.37321281433105,2.76215481758118,5.18894386291504,-98.5959167480469,39.5359992980957,86.7099990844727,-0.191494688391685,0.187130481004715,-0.0259624905884266,0.417903542518616,2.89720273017883,0.666666666666667,30.4156894683838,0.300952553749084,1.49860298633575,0.0,25.4972801208496,10.4726762771606,0.0,-13.3674488067627,37.7830657958984,7.33403301239014,0.0,3.0,7.40816326530612,0.564412474632263,31.1249332427979,2.62700009346008,6.33054780960083,307.741882324219,0.929619491100311,0.286580353975296,6.12244897959184,0.0,7.40816307067871,0.798850834369659,8.0,-0.310874938964844,0.846768021583557,5.16705656051636,-0.242748066782951,411.308654785156,0.326492071151733,0.063150443136692,0.76050865650177,25.7456130981445,3.89250564575195,0.2088283598423,6.12244892120361,64.7305
InChI%3D1S%2FC12H6F2N2O2%2Fc13-12%2814%2917-10-3-1-2-8%2811%2810%2918-12%299-6-16-5-7%289%294-15%2Fh1-3%2C5-6%2C16H,1.42742276191711,-0.10408503562212,0.0428144447505474,18.9994087219238,0.812174081802368,0.0108337011188269,0.323438435792923,117.588714599609,23.867338180542,6.42458438873291,0.5,0.244842737913132,2.0,242.139993667603,1542.90002441406,140.450729370117,3.24401473999023,0.47149869799614,-215.296997070312,11.996711730957,2.0,0.55030745267868,-25.8794136047363,5.9260950088501,1.0,5.67623996734619,1.0840836763382,0.0119047621265054,8.07156562805176,0.21093662083149,0.0,2.11999988555908,52.1438369750977,0.104725830256939,0.5,0.0,0.840407490730286,1.94868838787079,0.10416666418314,10.2558288574219,246.0,0.247193872928619,0.0,0.162817075848579,1.23249995708466,58.04,0.0,0.421136736869812,1.15677285194397,0.0,23.2730026245117,1.0,0.0,2.4345166683197,0.451956510543823,251.947662353516,1.69709599018097,22.9904937744141,2.87488,3.04011845588684,0.0,0.0,594.059997558594,439.871246337891,13.3050851821899,1.81945860385895,3.53008604049683,-386.210693359375,38.5317687988281,,-0.692804396152496,0.234597086906433,-0.0832773819565773,1.09854388237,4.87876176834106,0.05,31.6523418426514,0.495833218097687,1.34605181217194,0.201184466481209,31.0123291015625,9.32060432434082,12.2839937210083,-46.4238052368164,32.7059288024902,5.5963716506958,0.493120849132538,8.0,4.83555555555556,0.594285488128662,18.4900703430176,0.736999988555908,4.34232664108276,53.5646286010742,0.789063394069672,0.61980938911438,2.4,0.789246201515198,4.83555555343628,0.548043489456177,1.0,-0.314658999443054,1.51905620098114,3.23851728439331,-0.47565495967865,305.512298583984,0.205211356282234,0.109027810394764,0.840096116065979,70.291145324707,2.42321848869324,0.274719446897507,2.40000009536743,57.1467
InChI%3D1S%2FC4H10NO3PS%2Fc1-4%286%295-9%287%2C8-2%2910-3%2Fh1-3H3%2C%28H%2C5%2C6%2C7%29,0.354670852422714,-0.282145082950592,0.0355345271527767,31.9726791381836,0.0,0.11801590025425,0.317948848009109,133.336242675781,15.8745460510254,6.02798938751221,0.0,0.278685569763184,10.0,173.08899974823,382.892211914062,73.4584045410156,1.94841480255127,0.0,-82.7921829223633,11.9985370635986,0.0,0.587174296379089,-15.2353858947754,2.64946508407593,3.0,0.0,0.723658800125122,0.0612678863108158,1.86913502216339,0.298467755317688,1.19055080413818,1.24000000953674,42.713493347168,0.0,0.400000005960464,1.0,0.708232641220093,1.33502495288849,0.0,8.37500381469727,70.0,0.0,1.0,0.0,-0.0861999988555908,94.0,0.0,0.438538551330566,1.01645171642303,1.0,24.4615612030029,0.666666686534882,0.25,2.60855317115784,0.368078052997589,164.433654785156,1.08075726032257,24.2630100250244,2.0803,14.2569341659546,0.70710676908493,0.0,271.059997558594,313.399597167969,7.09172868728638,0.594219148159027,4.41748332977295,-185.326934814453,26.8959255218506,94.0,-0.414846807718277,0.233001574873924,-0.076339952647686,1.17936134338379,0.0,0.333333333333333,20.346492767334,0.358372956514359,1.23185551166534,0.0,15.4393062591553,7.10682487487793,0.0,-34.1037902832031,23.7439308166504,4.25034856796265,0.0,6.0,4.0,0.551713883876801,22.6060695648193,0.314999997615814,3.18897604942322,117.868530273438,0.701532244682312,0.417277187108994,3.70247933884298,0.0,4.0,0.631921947002411,3.0,-0.348336189985275,0.0074304398149252,2.13226652145386,-0.369916975498199,282.302185058594,0.309021323919296,0.0773123130202293,0.712215304374695,49.9783363342285,1.02398812770844,0.349547892808914,3.70247936248779,43.8683
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,1.30798602104187,0.0330509319901466,0.0356097482144833,34.9688529968262,0.613401293754578,-0.3865966796875,0.214147239923477,124.52124786377,20.3708152770996,12.8108863830566,0.0,0.148080512881279,3.0,354.602990150452,2007.41613769531,227.799423217773,5.11621618270874,0.331163734197617,-443.278076171875,11.9974088668823,4.0,0.727733850479126,-36.3005561828613,6.55718564987183,5.0,6.48384094238281,0.855952978134155,0.0134987309575081,9.29257202148438,0.217672690749168,0.0,1.89999997615814,85.5237503051758,0.116858467459679,0.5,3.0,0.93472146987915,3.05568814277649,0.0,9.57289028167725,465.0,0.878584921360016,0.0,0.0817336365580559,-0.986199975013733,95.18,0.0,0.4513940513134,1.24337410926819,0.0,40.4512176513672,1.0,1.62865054607391,2.37556791305542,0.696103155612946,398.210845947266,1.37565720081329,31.2985782623291,3.946,5.84974384307861,0.730296730995178,0.0,472.100006103516,447.536010742188,11.6532735824585,1.51420867443085,3.6125431060791,-774.884094238281,51.6930084228516,80.6699981689453,-1.35455679893494,0.348922878503799,-0.110926225781441,0.0,4.52188587188721,0.2,52.8098297119141,0.416929841041565,1.44967091083527,0.0,49.9362373352051,12.2593088150024,14.4383792877197,-63.4561538696289,38.2685508728027,6.53469562530518,0.136082768440247,19.0,8.13148283418554,0.576339185237885,15.8114490509033,-3.09400010108948,4.89344024658203,-224.364440917969,0.78232729434967,0.671149611473083,5.25,0.276854544878006,8.13148307800293,0.303896874189377,5.0,-0.35851177573204,0.972590446472168,3.17750811576843,-0.316678464412689,173.846405029297,0.168365985155106,0.0533556453883648,0.591357171535492,83.8269729614258,2.01516962051392,0.0776693597435951,5.25,76.809
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.969816863536835,-0.0879223123192787,0.0443222634494305,15.995922088623,0.464180260896683,0.00060497474623844,0.230691328644753,75.968620300293,20.0837898254395,7.95048809051514,0.0,0.255307406187057,5.0,190.136995315552,1243.97448730469,76.0876998901367,1.81439781188965,0.250395506620407,-93.4363861083984,11.8500003814697,0.0,0.255252510309219,-9.77302551269531,2.83498930931091,2.0,3.14734530448914,0.596831023693085,0.0,3.97108125686646,0.167652681469917,1.01626551151276,2.45000004768372,55.1738967895508,0.0410666055977345,0.5,0.0,0.791488230228424,0.75809121131897,0.0,9.70891571044922,194.0,0.136082768440247,,0.0675251036882401,1.73619997501373,41.82,,0.427113860845566,0.570337891578674,,16.9089260101318,1.0,0.0,2.9303286075592,0.370567202568054,167.915481567383,0.765579283237457,17.3286457061768,2.7624,8.26374530792236,0.5,0.0,519.030029296875,377.162322998047,9.10058689117432,0.857429087162018,4.77080821990967,-206.201736450195,23.5455856323242,41.8199996948242,-0.455059915781021,0.269519865512848,-0.0475972145795822,1.39294683933258,8.73702907562256,0.125,23.1587371826172,0.283342331647873,1.35532224178314,0.0,18.9928302764893,8.3441276550293,11.1401453018188,-21.5677719116211,31.1587238311768,4.62404251098633,0.151374712586403,14.0,5.36507936507936,0.561159312725067,15.2612771987915,2.29200005531311,3.08552765846252,117.300003051758,0.832347333431244,0.27905410528183,2.76543209876543,0.251375645399094,5.36507940292358,0.629432797431946,2.0,-0.325481712818146,3.01439046859741,2.14216327667236,-0.258491635322571,285.215484619141,0.264996498823166,0.051999419927597,0.772949159145355,41.6515617370605,1.42868208885193,0.199997544288635,2.76543211936951,60.5638
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.31843826174736,-0.000310150673612952,0.0305504221469164,34.9688529968262,0.0727392956614494,-1.23409672596608e-05,0.187653392553329,0.0,9.35999393463135,2.31483387947083,0.0,0.469851016998291,0.0,107.518997192383,229.686569213867,48.3773193359375,0.40824830532074,0.0,-18.7169799804688,11.8500003814697,1.0,0.188982233405113,-4.23693132400513,0.433012694120407,0.0,0.0,1.73866743224949e-09,0.0,0.40824830532074,0.0,0.0,2.00999999046326,9.1153793334961,0.0,0.25,,0.437964081764221,0.288675129413605,0.0,8.19937992095947,45.0,0.0,,0.0363696478307247,1.77209997177124,0.0,,0.523480296134949,0.218217894434929,,14.7127532958984,0.333333343267441,0.0,2.05154967308044,0.515377044677734,157.900466918945,0.188982233405113,8.95173740386963,2.34,24.1033954620361,0.0,0.0,102.01000213623,306.378540039062,2.86770153045654,0.145478591322899,5.88618183135986,-61.0910263061523,11.9034748077393,0.0,-0.199397206306458,0.147611752152443,-0.045137207955122,0.920625567436218,6.08364343643188,0.0,8.90347480773926,0.101906009018421,1.40473699569702,0.0,2.95173740386963,4.5206446647644,3.04182171821594,-13.8290729522705,16.0739650726318,2.4776303768158,0.102062076330185,6.0,2.34375,0.441292732954025,5.88603496551514,1.60399997234344,1.73200392723083,-9.42238903045654,1.0,0.0253398139029741,1.5,0.102062076330185,2.34375,0.484622955322266,0.0,-0.199085682630539,3.14033842086792,0.985086858272552,-0.00822960771620274,148.478088378906,0.337058454751968,3.98193950035264e-10,0.187498584389687,23.1890678405762,0.560145676136017,-0.0041178073734045,1.5,31.452
