SMILES,Weta1.unity,nHBAcc,KierShape2,khs.dO,KierShape3,TPSA,MLogP,PNSA-1,Wnu2.unity,PNSA-2,ALogp2,MDEN-22,topoShape,PNSA-3,RNCS,khs.dS,khs.dsN,BCUTp-1h,FPSA-1,RPCS,FPSA-2,AMR,Wlambda1.unity,ATSc1,FPSA-3,khs.dsssP,MDEC-22,ATSc2,SPC-4,MDEC-23,ATSc3,BCUTp-1l,khs.sCl,SPC-5,RPSA,ATSc4,khs.ssO,SPC-6,ATSc5,ALogP,SP-5,ECCEN,VPC-4,MDEO-11,VPC-5,nAtomLC,RotatableBonds,MDEO-12,khs.ssS,SC-3,VPC-6,Wnu1.unity,Kier2,XLogP,bpol,khs.sOH,Kier3,SC-5,VCH-5,VCH-6,VCH-7,WPSA-1,NumberOfHal,LogP,FNSA-1,WT.unity,WPSA-3,FNSA-2,nAtomP,PetitjeanNumber,SCH-5,DPSA-1,FNSA-3,WK.unity,SCH-6,FractionRotatableBonds,DPSA-2,Weta2.unity,MDEC-33,SCH-7,DPSA-3,PPSA-1,TopoPSA,PPSA-2,Weta3.unity,nRotB,THSA,PPSA-3,khs.ssNH,ATSm1,MDEO-22,VP-0,BCUTc-1h,RNCG,ATSm2,PolarSurfaceArea,VP-1,ATSp1,WNSA-1,ATSm3,VP-2,ATSp2,WNSA-2,ATSm4,geomShape,VC-3,VP-3,BCUTw-1h,ATSp3,WNSA-3,RPCG,ATSm5,MolecularWeight,VC-4,fragC,VP-4,BCUTc-1l,Wlambda2.unity,ATSp4,VC-5,ATSp5,VP-5,Wlambda3.unity,MDEC-13,VP-6,BCUTw-1l,RHSA,MolarRefractivity,VP-7
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,0.597961962223053,2.0,5.61224489795918,0.0,6.25,86.4178085327148,1.67999994754791,120.71720123291,0.216345995664597,-136.472274780273,2.21414399147034,0.333333343267441,1.0,-24.3525466918945,9.9203987121582,0.0,2.0,10.9956121444702,0.701532781124115,2.12758898735046,0.793091356754303,50.0533981323242,1.60558128356934,0.290997445583344,0.0425144471228123,0.0,0.0,-0.213393092155457,1.94990611076355,0.333333343267441,0.0626395270228386,4.48403167724609,0.0,1.55556845664978,0.213663697242737,0.0446662381291389,1.0,0.837906002998352,-0.0251282285898924,1.48800003528595,0.719861328601837,135.0,1.82388865947723,0.0,1.03849744796753,12.0,4.0,0.5,1.0,1.49578189849854,0.300362586975098,0.168752834200859,5.61224508285522,2.26799988746643,20.8208980560303,1.0,6.25,0.0,0.0,0.0,0.0,114.760650634766,0.0,1.6742,0.298467218875885,9.51439571380615,6.95475053787231,-0.33742082118988,6.0,0.5,0.0,163.022735595703,-0.0602104514837265,0.211175888776779,0.0,0.363636363636364,457.243743896484,0.461675316095352,0.0,0.0,41.5478172302246,283.739929199219,79.4800033569336,320.771453857422,0.552888453006744,4.0,318.039337158203,17.1952724456787,0.0,20.3966674804688,0.0,8.55198383331299,0.303534626960754,0.286701619625092,16.0557765960693,79.48,4.66511678695679,637.70361328125,48.8249359130859,21.5552196502686,4.09999752044678,651.527893066406,-55.1971855163574,16.3555641174316,0.818972826004028,1.64897918701172,2.37295699119568,31.972677230835,762.169738769531,-9.84956169128418,0.268463432788849,12.0512313842773,176.15599822998,0.353553384542465,493.049987792969,0.442390441894531,-0.32416495680809,2.05840134620667,582.986389160156,0.0,389.864227294922,0.196669667959213,5.85041332244873,0.961124539375305,0.120067939162254,11.9984836578369,0.786336302757263,53.1588,0.0668714940547943
InChI%3D1S%2FC10H16N4O2S%2Fc1-10%282%2C3%297-11-12-8%2817-7%2914-6%2815%295-13%284%299%2814%2916%2Fh6%2C15H%2C5H2%2C1-4H3,0.459394365549088,6.0,4.59183673469388,1.0,2.56,90.4190521240234,1.78999996185303,179.678375244141,0.110999666154385,-285.58154296875,1.70276403427124,1.0,1.0,-28.7913856506348,6.40659809112549,0.0,1.0,,0.66755223274231,0.778480589389801,1.06101024150848,53.0139007568359,1.00879597663879,0.409628808498383,0.0341601520776749,0.0,0.0,-0.317817628383636,4.23862504959106,1.70914804935455,0.284503877162933,,0.0,6.03250598907471,0.167296782135963,-0.255518347024918,0.0,7.43967914581299,0.0617328770458698,1.30490005016327,3.14830327033997,222.0,2.73846316337585,0.25,2.89687371253967,3.0,2.0,0.0,0.0,2.45199537277222,2.95561647415161,0.0623019002377987,4.59183692932129,0.728999972343445,26.4425182342529,1.0,2.55999994277954,0.767368495464325,0.102062076330185,0.15416607260704,0.249434188008308,194.997940063477,0.0,1.0287,0.33244776725769,16.1920585632324,9.97848320007324,-0.528393864631653,9.0,0.5,0.196418553590775,181.114227294922,-0.0532709173858166,0.370023816823959,0.408030122518539,0.111111111111111,859.02685546875,0.518635630607605,2.38110160827637,0.725299835205078,47.2539558410645,360.792602539062,,573.445251464844,0.657326638698578,2.0,450.051940917969,18.4625701904297,1.0,26.1166439056396,0.0,11.1535177230835,,0.236302256584167,23.6932239532471,97.8,6.18499040603638,1264.86157226562,97.1109466552734,39.5535697937012,6.10947704315186,1500.99938964844,-154.348541259766,37.7505989074707,0.958741903305054,1.85454320907593,3.87813925743103,,2182.4951171875,-15.5609083175659,0.179376974701881,34.6328277587891,240.202997207642,0.25,953.070007324219,2.48185706138611,,1.79731321334839,1793.2412109375,0.507212281227112,1524.88513183594,1.46216881275177,13.3859491348267,4.05589056015015,0.949123322963715,,0.832703232765198,59.7012,0.514373302459717
InChI%3D1S%2FBrHO3%2Fc2-1%283%294%2Fh%28H%2C2%2C3%2C4%29%2Fp-1,,3.0,1.33333333333333,2.0,0.0,,1.01999998092651,,,,0.70677649974823,0.0,1.0,,,0.0,0.0,5.15380620956421,,,,2.88579988479614,,0.193335801362991,,0.0,0.0,-0.145001843571663,0.0,0.0,0.0483339503407478,4.45219135284424,0.0,0.0,,0.0,0.0,0.0,0.0,-0.840699970722198,0.0,9.0,0.0,1.5,0.0,4.0,0.0,0.0,0.0,0.577350258827209,0.0,,1.33333337306976,0.0520000010728836,6.74399995803833,0.0,,0.0,0.0,0.0,0.0,,1.0,0.4892,,,,,4.0,0.5,0.0,,,,0.0,0.0,,,0.0,0.0,,,57.2000007629395,,,0.0,,,0.0,49.5814971923828,0.0,2.78045749664307,0.456398069858551,,26.5859260559082,57.2,1.60356748104095,88.1253967285156,,5.32340717315674,0.327326834201813,69.4881134033203,,0.0,,0.0,0.0,78.9190368652344,62.2679405212402,,,0.0,127.90099811554,0.0,3.03999996185303,0.0,-0.202541187405586,,0.0,0.0,0.0,0.0,,0.0,0.0,15.9934177398682,,10.9865,0.0
InChI%3D1S%2FC14H21N3O4%2Fc1-6-9%282%2915-13-11%2816%2818%2919%297-10%2814%283%2C4%295%298-12%2813%2917%2820%2921%2Fh7-9%2C15H%2C6H2%2C1-5H3,0.372802019119263,1.0,7.51300728407908,4.0,5.0,4.24114990234375,2.23000001907349,262.907043457031,0.155869752168655,-318.791900634766,0.650926232337952,0.0,0.800000011920929,-26.2608413696289,0.985564708709717,0.0,0.0,,0.603886246681213,0.205555245280266,0.732251346111298,46.3053016662598,1.12602341175079,0.174059242010117,0.0174252633005381,0.0,0.814325273036957,-0.00600162800401449,4.61527395248413,6.73137187957764,-0.068744421005249,,0.0,5.68533277511597,0.00639000674709678,-0.0349917598068714,0.0,8.55862236022949,0.0696978643536568,0.80680000782013,4.10508346557617,279.0,2.04905915260315,1.44224953651428,2.01285099983215,5.0,6.0,0.0,0.0,2.87395310401917,2.40606212615967,0.0733538493514061,7.51300716400146,6.89300012588501,26.1293468475342,0.0,5.0,0.816289365291595,0.0,0.020833333954215,0.0394672341644764,266.023376464844,0.0,5.0573,0.396113753318787,15.3505706787109,7.67615938186646,-0.480313688516617,13.0,0.444444447755814,0.0,137.901947021484,-0.0395663790404797,0.328082293272018,0.0555555559694767,0.285714285714286,804.798889160156,0.396356403827667,4.64039134979248,0.131211519241333,37.8262672424316,400.808990478516,80.3099975585938,486.006988525391,0.591068089008331,6.0,659.474914550781,11.5654268264771,1.0,25.1778411865234,0.0,12.9665775299072,,0.232381477952003,23.878604888916,103.67,6.81359148025513,1244.02990722656,174.495635986328,35.206787109375,6.10735082626343,1439.55334472656,-211.587310791016,37.5400085449219,0.88360720872879,1.80359256267548,3.35925102233887,,2030.50219726562,-17.4297409057617,0.12104107439518,40.3938865661621,274.170993804932,0.25,1344.06994628906,1.82914900779724,,2.39268970489502,2112.72265625,0.303791433572769,1962.6748046875,1.37451136112213,11.8318576812744,6.42411088943481,0.86203408241272,,0.993609964847565,86.1617,0.395332753658295
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,0.358715116977692,6.0,6.07438016528926,1.0,3.76923076923077,89.057258605957,1.01999998092651,149.666763305664,0.194896817207336,-256.717926025391,5.2399787902832,0.0,0.800000011920929,-25.1362056732178,3.02943730354309,1.0,0.0,11.3674831390381,0.709782242774963,0.890167355537415,1.21746361255646,70.3099975585938,1.31355679035187,0.716129004955292,0.0389221087098122,1.0,0.0,-0.558658480644226,3.23994326591492,0.81649661064148,0.404795527458191,5.21768760681152,0.0,3.72170567512512,0.172690272331238,-0.377963572740555,3.0,2.95650362968445,0.273106426000595,2.28909993171692,2.1934506893158,220.0,4.84628915786743,0.0,4.73431158065796,8.0,6.0,0.57235711812973,2.0,1.53326976299286,2.88943338394165,0.0977352485060692,6.07438039779663,1.46399998664856,30.8576908111572,0.0,3.76923084259033,0.117851130664349,0.079056940972805,0.120451420545578,0.159559890627861,188.767837524414,0.0,2.172,0.290217727422714,13.4399490356445,10.3514032363892,-0.497799873352051,4.0,0.444444447755814,0.096225045621395,216.371566772461,-0.0487414337694645,0.280525952577591,0.232307806611061,0.375,884.570129394531,0.51260232925415,0.5,0.300349175930023,45.2085380554199,366.038330078125,,627.852172851562,0.594304978847504,6.0,426.647857666016,20.0723304748535,1.0,43.8515243530273,0.650697648525238,12.3805389404297,0.309434205293655,0.206955119967461,40.168758392334,158.02,9.28397274017334,1121.36865234375,77.1839141845703,56.9230194091797,10.0856027603149,1267.97473144531,-132.390747070312,42.0769119262695,0.772016584873199,2.52608823776245,8.24663734436035,31.9742698669434,1659.59936523438,-12.962869644165,0.162674844264984,33.4333229064941,291.251001358032,0.335410207509995,601.099975585938,4.28214693069458,-0.355085611343384,2.61940336227417,1393.51989746094,0.0395284704864025,1041.43579101562,2.86309313774109,9.50698852539062,1.22054314613342,2.40738558769226,11.9985847473145,0.827309727668762,69.046,1.74768614768982
InChI%3D1S%2FC8H11NO2%2Fc1-10-6-3-4-7%289%298%285-6%2911-2%2Fh3-5H%2C9H2%2C1-2H3,0.195183157920837,1.0,4.13265306122449,0.0,2.21453287197232,51.4427604675293,2.00999999046326,88.5207214355469,0.325399547815323,-94.2784118652344,0.624890267848969,0.0,1.0,-18.3023891448975,6.40314960479736,0.0,0.0,8.16245365142822,0.774319708347321,2.84247088432312,0.824684083461761,47.7925987243652,0.152309983968735,0.322332561016083,0.049681544303894,0.0,1.65096366405487,-0.169906988739967,1.51372230052948,5.85380077362061,-0.0237864553928375,4.76334571838379,0.0,1.93947446346283,0.131151422858238,-0.00238554505631328,2.0,2.29637384414673,0.0848810449242592,-0.790499985218048,1.80933880805969,101.0,0.428021252155304,0.0,0.453245371580124,2.0,2.0,0.0,0.0,0.606493055820465,0.409003227949142,0.0168355628848076,4.13265323638916,0.80400002002716,15.1972770690918,0.0,2.21453285217285,0.117851130664349,0.0,0.0240562614053488,0.0335307456552982,119.130470275879,0.0,1.286,0.225680306553841,9.04691982269287,7.64359474182129,-0.24035932123661,9.0,0.5,0.0,215.198013305664,-0.0466612614691257,0.243323653936386,0.0680413842201233,0.181818181818182,417.752044677734,0.537962853908539,1.65096366405487,0.164266422390938,37.7894515991211,303.71875,44.4799995422363,323.4736328125,0.55720067024231,2.0,340.796691894531,19.4870624542236,0.0,12.9089260101318,0.25,6.6258978843689,0.0954993069171906,0.327276051044464,12.494553565979,44.48,3.25145387649536,510.352600097656,34.721321105957,15.660737991333,2.10788059234619,557.997375488281,-36.9797134399414,16.214204788208,0.791575253009796,0.210300281643867,1.44064462184906,15.9982604980469,707.550170898438,-7.17891883850098,0.116597458720207,10.7710237503052,142.09299659729,0.0,374.029998779297,0.8184415102005,-0.375904411077499,2.9438636302948,633.414123535156,0.0196418557316065,351.588073730469,0.483134061098099,5.95074605941772,1.91031968593597,0.205387279391289,11.9962921142578,0.8688485622406,43.9584,0.0588427148759365
InChI%3D1S%2FC3H8O3%2Fc4-1-3%286%292-5%2Fh3-6H%2C1-2H2,0.296604365110397,3.0,3.2,0.0,3.0,194.372375488281,1.46000003814697,100.72974395752,0.252573281526566,-118.237358093262,1.98274564743042,0.0,1.0,-39.4417839050293,9.0773401260376,0.0,0.0,6.06800413131714,0.669715583324432,4.17024040222168,0.786117434501648,20.5160999298096,0.44842329621315,0.285273432731628,0.0864086002111435,0.0,0.5,-0.0475455746054649,0.577350258827209,2.0,-0.142636716365814,3.80696511268616,0.0,0.288675129413605,0.637330710887909,0.0,0.0,0.0,0.0475455746054649,-1.40810000896454,0.0,29.0,0.115470051765442,0.908560276031494,0.0258198883384466,6.0,2.0,0.0,0.0,0.288675129413605,0.0,0.107828587293625,3.20000004768372,-1.87999999523163,8.74565601348877,3.0,3.0,0.0,0.0,0.0,0.0,62.2916412353516,0.0,-1.6681,0.330284386873245,4.15866804122925,8.03704357147217,-0.387690395116806,0.0,0.5,0.0,103.519332885742,-0.129326298832893,0.229698613286018,0.0,0.4,357.986511230469,0.422795295715332,0.0,0.0,65.7945785522461,204.249069213867,60.689998626709,239.749160766602,0.497947067022324,2.0,110.6064453125,26.3527927398682,0.0,8.32340717315674,0.0,3.33320450782776,0.100982584059238,0.334810435771942,5.99627590179443,60.69,1.707151055336,140.110855102539,30.72043800354,6.32836771011353,1.01897192001343,130.602203369141,-36.0598907470703,6.21312189102173,0.770131707191467,0.129099443554878,0.421498209238052,15.9987001419067,119.19588470459,-12.0289087295532,0.179192587733269,1.77446901798248,84.0299978256226,0.0,139.029998779297,0.0577350258827209,-0.417763918638229,1.05036842823029,72.5615386962891,0.0,14.5547018051147,0.0,2.65987634658813,0.0,0.0,11.9965486526489,0.362669259309769,20.1784,0.0
InChI%3D1S%2FC12H9Cl%2Fc13-12-8-4-7-11%289-12%2910-5-2-1-3-6-10%2Fh1-9H,0.551412463188171,0.0,4.48148148148148,0.0,2.47933884297521,0.0,2.67000007629395,203.519607543945,0.241196140646935,-129.862777709961,7.75232648849487,0.0,0.75,-15.9178647994995,14.2563915252686,0.0,0.0,9.8885726928711,0.480882227420807,0.541153848171234,0.306843668222427,64.1875991821289,1.15984148578718e-05,0.0253396593034267,0.0302063915878534,0.0,12.5845041275024,-0.00823045987635851,1.29197371006012,11.6507186889648,-0.00412112940102816,6.27624130249023,1.0,1.99603021144867,0.0,-0.000300812884233892,0.0,2.63352584838867,-1.72765703609912e-05,2.78430008888245,2.78210639953613,153.0,0.582054376602173,0.0,0.747986555099487,0.0,1.0,0.0,0.0,0.622008442878723,0.831622838973999,1.20484696708445e-06,4.48148155212402,3.44000005722046,10.2588634490967,0.0,2.47933888435364,0.0833333358168602,0.0,0.0598527938127518,0.0614234358072281,73.9127578735352,1.0,4.007,0.519117772579193,9.62646389007568,4.64279556274414,-0.331241190433502,12.0,0.428571432828903,0.0,-14.9902076721191,-0.0406017228960991,0.319101989269257,0.185395404696465,0.0714285714285714,250.160522460938,0.552548408508301,1.65096366405487,0.190371423959732,27.7602500915527,188.529403686523,0.0,120.297752380371,0.560919761657715,1.0,392.049011230469,11.8423852920532,0.0,20.7127532958984,0.0,7.83004570007324,0.121401526033878,0.204338550567627,15.9517374038696,0.0,4.54899740219116,839.405395507812,79.7896575927734,21.9034748077393,3.31280851364136,944.616516113281,-50.9125709533691,19.9034748077393,0.727599561214447,0.355648905038834,2.166836977005,34.9693794250488,1209.32849121094,-6.24058294296265,0.114716917276382,15.9034748077393,179.584995269775,0.0,373.010009765625,1.48893344402313,-0.178486093878746,2.32186579704285,1067.81201171875,0.0277777779847383,752.191955566406,0.984832167625427,7.3045859336853,0.0,0.444089740514755,11.9985237121582,1.0,56.888,0.233293190598488
InChI%3D1S%2FC5H10N2S2%2Fc1-6-3-7%282%295%288%299-4-6%2Fh3-4H2%2C1-2H3,0.360295742750168,2.0,2.72222222222222,0.0,1.70414201183432,7.59872722625732,1.57000005245209,147.61882019043,0.283265620470047,-99.6181259155273,2.56672430038452,0.0,0.666666686534882,-8.08281707763672,2.66934204101562,1.0,0.0,11.9333152770996,0.595311641693115,0.718289732933044,0.401736199855804,45.986198425293,0.44730082154274,0.190474957227707,0.0278524272143841,0.0,0.5,-0.196756392717361,1.47827804088593,1.0,0.204911604523659,6.4361834526062,0.0,1.55802857875824,0.0208314657211304,-0.139732643961906,0.0,2.07593297958374,0.0392120629549026,1.60210001468658,1.33160018920898,67.0,1.64162218570709,0.0,1.45725953578949,0.0,0.0,0.0,1.0,0.760079681873322,2.01772618293762,0.0699767246842384,2.72222232818604,0.778999984264374,18.3120708465576,0.0,1.70414197444916,0.16666667163372,0.0,0.0612372420728207,0.197474494576454,79.2111663818359,0.0,0.8867,0.404688358306885,6.39213705062866,3.70599722862244,-0.2730972468853,3.0,0.400000005960464,0.0,69.5339508056641,-0.0221585687249899,0.23506823182106,0.0680413842201233,0.0,246.160079956055,0.524930596351624,0.0,0.20412415266037,18.2425918579102,217.152770996094,,146.541961669922,0.606947898864746,0.0,357.172882080078,10.1597747802734,0.0,21.9754829406738,0.0,7.25813055038452,0.103952571749687,0.419594079256058,15.0064668655396,65.07,4.15748739242554,763.342895507812,53.8471565246582,24.8281326293945,3.81346583366394,827.174255371094,-36.3378601074219,20.6834526062012,0.615274667739868,0.717130899429321,2.96736240386963,31.9733581542969,1028.15576171875,-2.94838190078735,0.146410778164864,6.11346435546875,152.203001022339,0.0,289.040008544922,1.64274454116821,-0.28320986032486,1.81067276000977,775.884399414062,0.237170830368996,266.856079101562,1.30242133140564,4.13416337966919,0.70710676908493,0.48155152797699,11.9985990524292,0.97916853427887,41.9721,0.0750000029802322
InChI%3D1S%2FC26H23F2NO4%2Fc1-17%282%2924%2818-11-13-21%2814-12-18%2932-26%2827%2928%2925%2830%2933-23%2816-29%2919-7-6-10-22%2815-19%2931-20-8-4-3-5-9-20%2Fh3-15%2C17%2C23-24%2C26H%2C1-2H3,0.384237498044968,3.0,13.921231326392,1.0,8.56123662306778,110.264289855957,3.54999995231628,365.549621582031,0.093712292611599,-930.095031738281,10.9514665603638,0.0,1.0,-52.3465385437012,1.62476348876953,0.0,0.0,10.9233417510986,0.562889218330383,0.259457439184189,1.4322007894516,131.053497314453,1.66060841083527,0.85607236623764,0.0346046574413776,0.0,17.0665702819824,-0.534995079040527,4.16750335693359,27.529483795166,0.110706396400928,2.97114562988281,0.0,7.20991086959839,0.131849989295006,0.0960428789258003,3.0,8.89297485351562,-0.163972795009613,3.3092999458313,6.92393779754639,941.0,1.62817847728729,0.0,2.15611481666565,10.0,10.0,0.650697648525238,0.0,2.20076751708984,2.15424823760986,0.0520832426846027,13.9212312698364,3.71700000762939,34.9157600402832,0.0,8.56123638153076,0.328567415475845,0.0,0.087630569934845,0.0678500458598137,393.670196533203,2.0,6.62798000000001,0.437110781669617,31.8837394714355,24.2016067504883,-1.1121734380722,13.0,0.5,0.0,105.186721801758,-0.0625940635800362,0.390653342008591,0.268728733062744,0.285714285714286,2127.82446289062,0.353113532066345,10.4581613540649,0.286244958639145,81.2859268188477,470.736328125,68.5500030517578,1197.7294921875,0.489803522825241,10.0,726.021667480469,28.9393901824951,0.0,39.4619522094727,0.400594353675842,18.1510906219482,0.371978849172592,0.121905036270618,38.6543998718262,68.55,10.348219871521,1943.15148925781,305.704010009766,54.977783203125,7.60285806655884,2234.08203125,-777.825439453125,55.2004165649414,0.988197565078735,0.953950762748718,4.87599515914917,19.0006103515625,2992.16235351562,-43.7766761779785,0.137503206729889,59.1391677856445,428.28498840332,0.0,2308.07006835938,3.37387704849243,-0.310364037752151,2.98789834976196,3115.00561523438,0.144641861319542,2985.16015625,2.0341055393219,27.2352313995361,4.67043685913086,1.02680778503418,11.9973621368408,0.868149995803833,118.057,0.661011695861816
InChI%3D1S%2FC19H21ClN2O%2Fc20-16-12-10-15%2811-13-16%2914-22%2818-8-4-5-9-18%2919%2823%2921-17-6-2-1-3-7-17%2Fh1-3%2C6-7%2C10-13%2C18H%2C4-5%2C8-9%2C14H2%2C%28H%2C21%2C23%29,0.49308979511261,3.0,8.90909090909091,0.0,5.23497917906008,40.5031051635742,3.10999989509583,214.535293579102,0.313658267259598,-334.718414306641,1.60731685161591,0.0,1.0,-20.9169082641602,3.15228223800659,0.0,1.0,11.0492744445801,0.65858119726181,2.83879137039185,1.02751982212067,95.4693984985352,1.85731387138367,0.228339523077011,0.0381748713552952,0.0,19.9065036773682,-0.20555467903614,2.61323666572571,18.7114505767822,0.16498389840126,6.08790349960327,1.0,3.92775464057922,0.0644580200314522,-0.0706994757056236,0.0,5.35637760162354,-0.00650440948083997,1.26779997348785,4.84985828399658,446.0,1.20494639873505,0.0,1.55750012397766,5.0,5.0,0.0,0.0,1.23537516593933,1.7655074596405,0.122284330427647,8.90909099578857,3.66799998283386,26.6773471832275,1.0,5.23497915267944,0.164266422390938,0.144337564706802,0.124402515590191,0.143401682376862,260.035125732422,1.0,5.3303,0.341418772935867,15.1884870529175,15.0730199813843,-0.532682299613953,10.0,0.5,0.144337564706802,199.293487548828,-0.0332878828048706,0.173043042421341,0.268728733062744,0.2,980.375,0.425602316856384,2.63399767875671,0.321465760469437,44.9046249389648,413.828765869141,35.8300018310547,645.656555175781,0.428210377693176,5.0,587.860961914062,23.9877166748047,0.0,32.2071990966797,0.0,13.7845706939697,0.219030529260635,0.214929088950157,28.1147556304932,35.83,8.4379014968872,1568.93249511719,134.806274414062,39.2013206481934,6.37643671035767,1792.39013671875,-210.325042724609,36.3954162597656,0.617191851139069,0.646476864814758,4.52580499649048,34.9688529968262,2364.8056640625,-13.1434345245361,0.141326069831848,33.9416809082031,307.67499256134,0.0,1610.0400390625,3.17376780509949,-0.335408717393875,4.7639946937561,2204.17333984375,0.063900962471962,2097.15576171875,1.91517984867096,8.56717872619629,0.0,1.04157376289368,11.8999996185303,0.935541987419128,95.4168,0.609499275684357
InChI%3D1S%2FC23H22ClF3O2%2Fc1-14-16%2810-7-11-17%2814%2915-8-5-4-6-9-15%2913-29-21%2828%2920-18%2822%2820%2C2%293%2912-19%2824%2923%2825%2C26%2927%2Fh4-12%2C18%2C20H%2C13H2%2C1-3H3,0.467284172773361,2.0,9.24038026256225,1.0,5.08680462241333,28.1409301757812,3.32999992370605,311.99462890625,0.150665059685707,-615.408874511719,26.6266326904297,0.0,0.875,-38.5623359680176,0.645720899105072,0.0,0.0,10.6044807434082,0.567278265953064,0.0,1.11895537376404,116.032600402832,1.84270346164703,0.583863437175751,0.0273288376629353,0.0,11.7522029876709,-0.341768890619278,6.52909851074219,18.6765785217285,0.0362757034599781,3.81638312339783,1.0,7.91972541809082,0.039030134677887,0.0457729212939739,1.0,10.0690298080444,0.0524527989327908,5.16009998321533,5.90348052978516,719.0,3.09238886833191,0.0,3.23703503608704,7.0,7.0,0.5,0.0,3.59247779846191,3.61398553848267,0.0734962299466133,9.24038028717041,6.42500019073486,30.9535541534424,0.0,5.43751811981201,1.13732385635376,0.407229274511337,0.550671100616455,0.586182355880737,294.898773193359,4.0,6.66240000000001,0.432721734046936,25.0720825195312,14.2068557739258,-0.853542864322662,12.0,0.466666668653488,0.496193736791611,97.015968322754,-0.0534841306507587,0.331879049539566,1.07641398906708,0.225806451612903,1422.18151855469,0.435420870780945,8.04298305511475,1.38176369667053,58.2665710449219,409.010589599609,26.2999992370605,806.772644042969,0.629984617233276,7.0,692.8642578125,19.7042350769043,0.0,42.767822265625,0.0,17.1422424316406,0.432582497596741,0.157456174492836,35.6933670043945,26.3,9.66043758392334,1846.8603515625,224.949752807617,55.925708770752,8.30781841278076,2190.77783203125,-443.712982177734,61.0287780761719,0.699665665626526,1.81872248649597,5.83561897277832,34.9688529968262,2904.3125,-27.8036460876465,0.219272434711456,48.9697494506836,400.697988510132,0.180165395140648,1997.06005859375,3.5653920173645,-0.310693174600601,3.77748680114746,2876.21630859375,0.374760419130325,2563.14892578125,2.39987826347351,19.4518928527832,5.86913633346558,1.27447426319122,11.8900003433228,0.960969865322113,107.163,0.664167106151581
