SMILES,FNSA-3,khs.dS,SC-3,nAtomLC,MDEO-11,khs.ssS,Wnu2.unity,PNSA-1,VCH-7,MDEO-12,Weta3.unity,ATSm1,BCUTp-1l,WK.unity,BCUTc-1h,RotatableBonds,ATSm2,PNSA-2,SC-5,FPSA-1,MDEC-33,WD.unity,PNSA-3,ATSm3,MDEC-13,FPSA-2,RNCS,LogP,ATSm4,Weta1.unity,DPSA-1,FPSA-3,MLogP,PolarSurfaceArea,THSA,ALogP,khs.dsssP,ATSm5,nAtomP,Wlambda1.unity,RPCS,DPSA-3,VP-0,VPC-4,KierShape2,ALogp2,PPSA-1,BCUTc-1l,ATSc1,apol,VPC-5,KierShape3,TPSA,MolecularWeight,PPSA-2,FractionRotatableBonds,MolarRefractivity,Wnu1.unity,bpol,NumberOfHal,khs.sOH,VPC-6,geomShape,PPSA-3,Kier2,ATSc2,fragC,MDEN-22,RHSA,VP-3,ATSc3,Kier3,WNSA-1,MDEO-22,VP-4,ATSc4,WNSA-2,Wlambda2.unity,TopoPSA,RNCG,VP-5,BCUTw-1h,ATSc5,WNSA-3,MDEC-22,ATSp4,Wlambda3.unity,SPC-4,VP-6,MDEC-23,WV.unity,VP-7,RPCG,SCH-5,SCH-6,khs.dO,XLogP,nHBAcc,WPSA-1,SPC-6,SCH-7,Weta2.unity,VC-3,VC-4,BCUTw-1l,BCUTp-1h,FNSA-1,nRotB,VCH-5,WPSA-3,VC-5,ECCEN,RPSA,FNSA-2
InChI%3D1S%2FC24H40O3%2Fc1-15%284-9-22%2826%2927%2919-7-8-20-18-6-5-16-14-17%2825%2910-12-23%2816%2C2%2921%2818%2911-13-24%2819%2C20%293%2Fh15-21%2C25H%2C4-14H2%2C1-3H3%2C%28H%2C26%2C27%29,-0.0482879355549812,0.0,2.95213150978088,7.0,0.409913837909698,0.0,0.242838874459267,102.284248352051,0.94347369670868,0.0,0.533550143241882,29.3234062194824,3.90956783294678,0.204171776771545,0.258957266807556,4.0,30.9962768554688,-190.019134521484,1.02234101295471,0.826661705970764,7.27739477157593,1.39242911338806,-28.493968963623,49.1028366088867,6.02293872833252,1.53573536872864,6.73828983306885,4.1724,54.328369140625,0.472889453172684,385.516143798828,0.035829097032547,3.76999998092651,60.36,471.961395263672,0.873000025749207,0.0,49.328369140625,3.0,2.21497988700867,0.578433930873871,49.6361694335938,17.6223011016846,6.48212814331055,7.35626980534178,0.762129008769989,487.800384521484,-0.392544031143188,0.267301738262177,71.3177185058594,11.4271841049194,3.33615504566719,118.123245239258,336.260991096497,906.2138671875,0.133333333333333,105.3153,0.151598751544952,44.686279296875,0.0,2.0,16.3264007568359,0.811223030090332,21.1422004699707,7.35626983642578,-0.116824418306351,4198.02978515625,0.0,0.799819827079773,10.211859703064,-0.0112868472933769,3.33615493774414,60.3563652038574,0.0,8.7630443572998,-0.00525162275880575,-112.127372741699,3.54807114601135,57.5299987792969,0.211255982518196,7.03657674789429,15.9969329833984,-0.000274349440587685,-16.8138542175293,13.497633934021,5092.56982421875,8.84775352478027,6.93012809753418,5.27171230316162,25.3226547241211,142.993423461914,4.11148309707642,0.13934063911438,0.0833333358168602,0.393634557723999,1.0,8.26299953460693,3.0,287.843536376953,17.4724674224854,0.976046919822693,0.385989546775818,2.44885730743408,0.235702261328697,11.8900003433228,12.5746927261353,0.173338264226913,4.0,0.0833333358168602,12.4756879806519,1.02234101295471,603.0,0.200180172920227,-0.32202011346817
InChI%3D1S%2FC19H18ClN3O4%2Fc1-25-19%2824%2923%2826-2%2917-6-4-3-5-14%2817%2913-27-18-11-12-22%2821-18%2916-9-7-15%2820%298-10-16%2Fh3-12H%2C13H2%2C1-2H3,-0.031654130667448,0.0,1.50066709518433,7.0,0.0,0.0,0.188859224319458,275.32421875,0.145061954855919,0.908560276031494,0.359213143587112,38.8905944824219,4.53281450271606,0.302057027816772,0.368225365877151,8.0,34.6886711120605,-603.8388671875,0.303155303001404,0.699950516223907,3.24218940734863,0.870064556598663,-29.0457057952881,48.3285636901855,2.05043816566467,1.53512573242188,0.94012039899826,4.2389,50.1582832336426,0.208210721611977,366.947631835938,0.0416359603404999,2.67000007629395,65.82,867.464660644531,1.35889995098114,0.0,45.8195114135742,11.0,1.79875934123993,0.696831285953522,67.2507019042969,15.9787864685059,1.32937717437744,10.6837606837607,1.84660923480988,642.271850585938,-0.356752663850784,0.705131709575653,56.7974472045898,1.67420542240143,5.75778546712803,50.1314315795898,369.678991317749,1408.62536621094,0.275862068965517,101.241,0.0750647261738777,33.1565551757812,1.0,0.0,1.77848434448242,0.875319063663483,38.2049942016602,10.6837606430054,-0.448169529438019,1899.07995605469,0.0,0.945366561412811,4.47845315933228,0.0666452944278717,5.75778532028198,252.636428833008,0.669432938098907,2.99605178833008,0.138980746269226,-554.080139160156,4.52559185028076,,0.162616550922394,1.93850481510162,34.9688529968262,-0.152998298406601,-26.6522254943848,12.3567848205566,2534.701171875,17.6384258270264,3.73083829879761,1.08461558818817,16.3070964813232,287.239562988281,0.601916432380676,0.167861729860306,0.117851130664349,0.318041384220123,1.0,1.91199994087219,5.0,589.346130371094,7.30600070953369,0.441747069358826,0.302640676498413,0.675431251525879,0.0,11.8500003814697,10.0298566818237,0.300049483776093,8.0,0.0645497217774391,35.0567512512207,0.0734880417585373,665.0,0.054633442312479,-0.658066034317017
InChI%3D1S%2FC4H8Cl3O4P%2Fc1-10-12%289%2C11-2%293%288%294%285%2C6%297%2Fh3%2C8H%2C1-2H3,-0.0947086960077286,0.0,2.31294894218445,12.0,0.333333343267441,0.0,0.290474444627762,216.026916503906,0.0,1.63299322128296,0.530794143676758,43.8865509033203,3.93399167060852,0.194122165441513,0.350129157304764,4.0,26.7360820770264,-341.022125244141,0.709305644035339,0.446511745452881,0.0,1.34276843070984,-36.9648818969727,56.8170166015625,0.666666686534882,0.704867660999298,5.26598405838013,2.1609,51.2801818847656,0.340389609336853,-41.7530174255371,0.0294001530855894,1.01999998092651,65.57,316.311553955078,1.23819994926453,1.0,41.0520553588867,4.0,0.858913540840149,0.236149340867996,48.4397888183594,8.82214546203613,2.17930173873901,3.80622837370242,1.5331392288208,174.273910522461,-0.37572768330574,0.704494714736938,25.7523441314697,2.579829454422,2.77777777777778,73.9892730712891,249.372995376587,275.110412597656,0.363636363636364,47.9213,0.117362663149834,22.27565574646,3.0,1.0,2.66908669471741,0.644509434700012,11.4749040603638,3.80622839927673,-0.361801147460938,229.080001831055,0.0,0.810430109500885,2.31156826019287,0.00805314723402262,2.77777767181396,84.3154830932617,0.5,1.21872746944427,-0.225631818175316,-133.101211547852,2.12582445144653,65.5699996948242,0.237977474927902,0.538121998310089,34.9710578918457,0.352173954248428,-14.4274244308472,0.0,659.521057128906,4.33371829986572,4.10631465911865,0.0,0.0,29.9923038482666,0.0,0.221727967262268,0.0,0.0,1.0,0.52700001001358,4.0,68.0192489624023,5.88670253753662,0.0,0.471584737300873,2.16845107078552,0.447214275598526,11.9985990524292,10.640721321106,0.553488254547119,4.0,0.0,4.47866487503052,0.377528458833694,86.0,0.189569875597954,-0.873741745948792
InChI%3D1S%2FC14H18N4O3%2Fc1-3-4-9-15-13%2819%2918-11-8-6-5-7-10%2811%2916-12%2818%2917-14%2820%2921-2%2Fh5-8H%2C3-4%2C9H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C16%2C17%2C20%29,-0.123989515006542,0.0,1.65470051765442,7.0,0.5,0.0,0.284465819597244,222.997909545898,0.0,0.0,0.617548108100891,31.687198638916,5.02549982070923,0.135515421628952,0.343333184719086,6.0,12.5193958282471,-236.184997558594,0.866025388240814,0.249043703079224,0.0,1.53270268440247,-36.8189239501953,39.4321250915527,0.0,0.263771027326584,7.06831741333008,2.7904,23.5919132232666,0.386317312717438,-149.043899536133,0.0459721051156521,1.12999999523163,92.23,193.397750854492,0.89980000257492,0.0,0.0,0.0,0.689997017383575,0.0,50.4704284667969,5.37345790863037,1.19230616092682,8.58501783590963,0.809640049934387,73.9540100097656,-0.36408331990242,0.341715097427368,13.664379119873,0.376418590545654,4.48753462603878,103.554168701172,272.178994178772,78.3273086547852,0.272727272727273,81.7026,0.20151361823082,4.53962087631226,0.0,2.0,0.0,0.679505407810211,13.6515045166016,1.85185182094574,-0.120417557656765,39.0499992370605,0.0,0.651276290416718,0.878310084342957,-0.170003339648247,2.66666674613953,66.2196578979492,0.0,0.0,0.119563356041908,-70.1355895996094,0.974031209945679,40.4599990844727,0.342811048030853,0.0,34.9710578918457,0.0,-10.9334497451782,0.0,205.307388305664,1.76004314422607,2.5980761051178,0.0,0.0,8.2077989578247,0.0,0.298995167016983,0.0,0.0,0.0,0.801999986171722,2.0,21.9607849121094,0.0,0.0,0.528837203979492,1.90012776851654,0.420848786830902,11.998706817627,10.2115564346313,0.750956296920776,1.0,0.0,4.05384063720703,0.222692251205444,29.0,0.34872367978096,-0.795364439487457
InChI%3D1S%2FC12H13ClF3N3O4%2Fc1-2-4-17%285-3-13%2911-9%2818%2820%2921%296-8%2812%2814%2C15%2916%297-10%2811%2919%2822%2923%2Fh6-7H%2C2-5H2%2C1H3,-0.0703993812203407,0.0,2.72697305679321,7.0,1.44224953651428,0.0,0.0139425611123443,366.066619873047,0.0383675172924995,0.0,0.300552666187286,39.3967247009277,,0.484389573335648,,8.0,29.7418823242188,-581.330505371094,0.851455628871918,0.472596764564514,3.53277564048767,1.19102251529694,-48.8636817932129,45.4100112915039,0.777652323246002,0.750505268573761,0.0598875097930431,5.0234,47.4729919433594,0.467038542032242,-38.0407524108887,0.0178664419800043,1.57000005245209,94.88,693.739074707031,1.56050002574921,0.0,56.1204414367676,13.0,1.78332161903381,0.0,61.2646446228027,12.7255487442017,1.13761103153229,8.90909090909091,2.4351601600647,328.025848388672,,0.516446053981781,40.1473083496094,1.60648703575134,5.5,0.353429168462753,342.595991134644,520.920043945312,0.347826086956522,82.312,0.00687134265899658,22.7326908111572,4.0,0.0,2.05003142356873,0.197015464305878,12.4009628295898,8.90909099578857,-0.220529720187187,790.109985351562,0.0,0.999490797519684,3.12361669540405,-0.0224957801401615,5.5,254.084075927734,0.0,2.28157877922058,0.163731664419174,-403.497131347656,3.61851692199707,71.5199966430664,0.169446989893913,1.5752956867218,,-0.0129569862037897,-33.9159164428711,4.84461307525635,2167.85717773438,254.128463745117,4.56718683242798,0.927684962749481,8.86262512207031,3278.6298828125,0.411104530096054,0.262456744909286,0.0,0.0555555559694767,4.0,4.8289999961853,1.0,227.680282592773,9.86476612091064,0.124002821743488,0.423431307077408,0.588813781738281,0.0134987309575081,,,0.527403235435486,8.0,0.0,8.60741519927979,0.114049226045609,309.0,0.000509196077473462,-0.8375403881073
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,-0.0229563992470503,0.0,0.942809045314789,0.0,0.0,0.0,0.327429294586182,82.5734939575195,0.0745281279087067,0.0,0.660455644130707,10.3599882125854,5.95733261108398,0.23415195941925,0.0673320740461349,0.0,10.1661853790283,-52.9516220092773,0.333333343267441,0.767320930957794,3.30192732810974,1.50791108608246,-8.14680099487305,14.3323707580566,5.42161178588867,0.492057293653488,8.38377094268799,2.194,13.498556137085,0.270435869693756,189.734497070312,0.0348170809447765,2.33999991416931,26.02,337.092193603516,1.54589998722076,0.0,6.33237028121948,7.0,0.218832910060883,2.89852380752563,20.5027370452881,6.73205089569092,1.01162731647491,2.93877551020408,2.38980674743652,272.307983398438,-0.302248537540436,0.0189050417393446,25.6083087921143,0.882540822029114,1.75,17.7892684936523,122.105997085571,174.622024536133,0.0,45.0654,0.0270347390323877,13.5516910552979,0.0,0.0,1.17420744895935,0.509381771087646,12.3559370040894,2.93877553939819,-0.00777870789170265,439.010009765625,0.0,0.94987267255783,1.88237142562866,-0.00169519090559334,1.75,29.3038024902344,0.0,0.982852399349213,0.000671955232974142,-18.7915496826172,2.6503791809082,26.0200004577637,0.471282511949539,0.630813658237457,14.0030784606934,0.0014538960531354,-2.89114856719971,0.333333343267441,699.80517578125,5.22529602050781,2.15380668640137,0.205973982810974,5.65685415267944,26.6976013183594,0.0328614637255669,0.19353649020195,0.0,0.0555555559694767,0.0,1.5,1.0,96.6370544433594,3.37359476089478,0.222222223877907,0.577019572257996,0.516346037387848,0.0,11.8900003433228,8.58035278320312,0.232679069042206,0.0,0.0,4.38489294052124,0.131445854902267,80.0,0.0501273535192013,-0.149209320545197
InChI%3D1S%2FCCl2F2%2Fc2-1%283%2C4%295,-0.0823099166154861,0.0,2.0,5.0,0.0,0.0,0.366847008466721,267.172241210938,0.0,0.0,0.400000005960464,23.4295959472656,3.84999990463257,0.057584211230278,0.483373016119003,0.0,9.06704521179199,-123.314018249512,0.0,0.218840375542641,0.0,1.60165357589722,-28.1516380310059,29.8908538818359,0.0,0.101006329059601,17.797924041748,2.0143,0.0,0.400000005960464,-192.324447631836,0.101006329059601,1.12999999523163,0.0,267.172241210938,3.01099991798401,0.0,0.0,0.0,0.457058399915695,74.8477935791016,62.697826385498,3.52371573448181,0.0,1.0,9.06612110137939,74.8477935791016,-0.160444676876068,0.274052321910858,7.23400020599365,0.0,0.0,74.8477935791016,120.912996292114,34.5461845397949,0.0,16.653,0.223040699958801,3.24600005149841,4.0,0.0,0.0,0.604462027549744,34.5461845397949,1.0,-0.213030725717545,4.03999996185303,0.0,0.781159639358521,0.0,0.0760045647621155,,91.3782501220703,0.0,0.0,0.0,-42.1758613586426,0.751748502254486,0.0,0.345452934503555,0.0,34.9701538085938,0.0,-9.6284236907959,0.0,0.0,0.840408325195312,0.0,0.0,0.0,3.69745802879333,0.0,1.0,0.0,0.0,0.0,2.58999991416931,0.0,25.5994434356689,0.0,0.0,0.801653623580933,0.647939085960388,0.0918367356061935,11.999472618103,6.35020112991333,0.781159639358521,0.0,0.0,11.8154878616333,0.0,12.0,0.218840375542641,-0.360546201467514
InChI%3D1S%2FC17H12Cl2N2O%2Fc18-14-7-5-12%286-8-14%2917%2822%2C13-9-20-11-21-10-13%2915-3-1-2-4-16%2815%2919%2Fh1-11%2C22H,-0.06870998442173,0.0,1.52712869644165,2.0,0.0,0.0,0.379549503326416,255.55500793457,0.100394360721111,0.0,0.414327800273895,38.9199523925781,6.18669652938843,0.123519331216812,0.145695671439171,3.0,28.9003086090088,-389.144470214844,0.688258171081543,0.52063125371933,3.5395290851593,1.15258097648621,-36.6297988891602,43.4955825805664,0.0,0.792787253856659,3.39826226234436,4.0676,50.4159812927246,0.375305026769638,21.9973335266113,0.0442769005894661,2.77999997138977,46.01,439.448211669922,0.889299988746643,0.0,51.8389778137207,6.0,1.46508240699768,3.49964547157288,60.2341423034668,12.960280418396,1.76092565059662,7.26643598615917,0.790854513645172,277.552337646484,-0.375481575727463,0.293274015188217,45.2835159301758,2.47250819206238,3.44047080126754,93.6591567993164,319.1059923172,422.640747070312,0.125,87.0368,0.122424721717834,16.5984840393066,2.0,1.0,3.08598327636719,0.619110703468323,23.604341506958,7.2664361000061,-0.160541728138924,834.049987792969,0.5,0.824314653873444,4.08555698394775,0.104362353682518,3.44047069549561,136.238265991211,0.0,2.80778479576111,-0.178412735462189,-207.455780029297,4.54214906692505,,0.24654084444046,1.93493592739105,34.970157623291,0.157623410224915,-19.5276165008545,14.0052347183228,3230.16455078125,5.95997953414917,4.19486522674561,1.02913534641266,18.0313930511475,94.0862197875977,0.573522448539734,0.139135599136353,0.0,0.268728733062744,0.0,0.651000022888184,3.0,147.965194702148,10.7125568389893,0.301031023263931,0.362948089838028,0.821686208248138,0.0279508493840694,11.9985122680664,12.9955682754517,0.47936874628067,3.0,0.0,12.5836477279663,0.213764876127243,333.0,0.175685361027718,-0.72995513677597
InChI%3D1S%2FC12H14ClNO2%2Fc1-12%282%298-16-14%2811%2812%2915%297-9-5-3-4-6-10%289%2913%2Fh3-6H%2C7-8H2%2C1-2H3,-0.0518738403916359,0.0,1.78617906570435,0.0,0.0,0.0,0.133732095360756,176.882217407227,0.176137447357178,0.333333343267441,0.587341606616974,25.6216793060303,5.12343740463257,0.343895792961121,0.309305399656296,2.0,20.5017585754395,-200.808853149414,0.603553414344788,0.621813356876373,1.31037068367004,1.36427772045135,-24.2619876861572,31.2838649749756,1.53261888027191,0.705925226211548,3.12114334106445,2.5779,32.6190643310547,0.346404045820236,113.946990966797,0.0284292045980692,2.33999991416931,29.54,422.052642822266,1.72500002384186,0.0,19.72265625,6.0,0.943684458732605,0.0778056532144547,37.558650970459,10.1212186813354,1.69994032382965,4.704,2.97562503814697,290.829223632812,-0.352608799934387,0.305003017187119,35.3391036987305,1.79290997982025,2.65140478668054,45.6587791442871,225.589994430542,330.169311523438,0.117647058823529,59.5152,0.0744068622589111,19.2588977813721,1.0,0.0,1.7035984992981,0.828393161296844,13.2966632843018,4.7039999961853,-0.0886966586112976,721.039978027344,0.0,0.90237832069397,3.02722191810608,-0.0664209350943565,2.6514048576355,82.7298355102539,0.0,1.79151511192322,-0.0134287076070905,-93.9205932617188,1.69609224796295,,0.254872262477875,1.13378620147705,34.9688529968262,0.0121469367295504,-11.3476085662842,5.51854038238525,1359.8828125,10.0429849624634,3.78752446174622,0.570277631282806,7.22055578231812,56.8691329956055,0.344573110342026,0.20617114007473,0.0833333358168602,0.392258912324905,1.0,1.12199997901917,1.0,136.024139404297,5.45409536361694,0.603056311607361,0.430532038211823,1.33302557468414,0.176776692271233,11.9885320663452,9.9193229675293,0.378186643123627,2.0,0.0322748608887196,6.21900129318237,0.190184742212296,214.0,0.097621686756611,-0.429343491792679
InChI%3D1S%2FC19H20FN3O3%2Fc1-21-7-12-4-11%2821%298-22%2812%2917-6-16-13%285-15%2817%2920%2918%2824%2914%2819%2825%2926%299-23%2816%2910-2-3-10%2Fh5-6%2C9-12H%2C2-4%2C7-8H2%2C1H3%2C%28H%2C25%2C26%29,-0.065011665225029,0.0,2.31368446350098,2.0,0.94494080543518,0.0,0.228452414274216,200.492752075195,0.755220532417297,0.0,0.644624590873718,30.9054145812988,4.42621755599976,0.246948957443237,0.290363430976868,3.0,33.0737266540527,-414.614105224609,0.810043215751648,0.673785209655762,13.5745048522949,1.53560829162598,-39.9563941955566,49.426815032959,1.60201346874237,1.39337134361267,3.6835412979126,0.948800000000001,52.0220603942871,0.422098100185394,213.617965698242,0.0367202050983906,2.77999997138977,69.81,443.274291992188,-1.26279997825623,0.0,52.8895721435547,10.0,1.72487461566925,0.514699637889862,62.5247611999512,14.6900577545166,2.77030611038208,6.51878678134903,1.5946638584137,414.110717773438,-0.35058867931366,0.658609807491302,54.372444152832,3.90453624725342,2.78260869565217,171.329147338867,337.224991798401,856.370788574219,0.1,89.1661,0.108948960900307,33.1095542907715,1.0,1.0,4.88445854187012,0.84223347902298,22.5683650970459,6.51878690719604,-0.23750464618206,2054.07006835938,0.0,0.721236288547516,6.15674209594727,-0.124323338270187,2.9512140750885,123.223533630371,0.0,4.78015518188477,-0.154291987419128,-254.823257446289,3.6168475151062,,0.160077944397926,3.37702131271362,18.9984073638916,0.286051571369171,-24.5573387145996,6.56171941757202,3513.37939453125,10.4902286529541,5.76719188690186,2.20120310783386,23.052490234375,143.550872802734,1.32801043987274,0.130930811166763,0.19245009124279,0.747084856033325,2.0,1.65400004386902,6.0,254.513870239258,13.8408708572388,1.42468857765198,0.468885511159897,1.22196161746979,0.0,11.9961566925049,11.0307741165161,0.326214820146561,3.0,0.149071201682091,13.8705949783325,0.324476182460785,534.0,0.278763711452484,-0.67460423707962
InChI%3D1S%2FC17H17N2%2Fc1-18-16%2814-9-5-3-6-10-14%2913-17%2819%2818%292%2915-11-7-4-8-12-15%2Fh3-13H%2C1-2H3,-0.0173023715615273,0.0,0.990399062633514,0.0,0.0,0.0,0.159423127770424,176.685134887695,0.181379377841949,0.0,0.487598359584808,19.7199764251709,6.72762775421143,0.317206680774689,0.0911364629864693,2.0,22.0247287750244,-195.13932800293,0.40432870388031,0.735789120197296,2.94168281555176,1.39441180229187,-11.5705766677856,30.3294811248779,2.74635624885559,0.812639951705933,1.42064332962036,3.4368,29.9971122741699,0.475770741701126,315.357482910156,0.0331988669931889,3.10999989509583,6.48,661.865356445312,2.61719989776611,0.0,26.3294811248779,10.0,1.35997319221497,0.0954455807805061,33.7715797424316,11.3226308822632,1.39080572128296,6.18549346016647,6.84973573684692,492.042633056641,-0.228770405054092,0.121351160109043,44.1222724914551,1.92098355293274,2.88,6.86241626739502,232.200994491577,543.434875488281,0.0952380952380952,74.6884,0.0843012928962708,22.3177261352539,0.0,0.0,2.28311467170715,0.838170051574707,22.2010040283203,6.18549346923828,-0.0363325290381908,1179.02001953125,0.0,0.9897381067276,3.7508020401001,-0.0586581453680992,2.88000011444092,118.154251098633,0.0,2.5759642124176,0.0335275791585445,-130.495086669922,2.57186079025269,,0.207017943263054,1.72290027141571,14.0040912628174,0.00127324962522835,-7.73756551742554,14.4383573532104,2253.35498046875,12.2004594802856,2.97240233421326,0.924260079860687,14.3306255340576,110.273216247559,0.5450399518013,0.0632284507155418,0.078567422926426,0.451980829238892,0.0,2.10599994659424,2.0,329.042572021484,6.7983341217041,0.532351434230804,0.431042671203613,0.534113764762878,0.0,11.8500003814697,11.0028762817383,0.264210850000381,2.0,0.0333333350718021,14.8464279174805,0.166297644376755,314.0,0.0102618988603354,-0.291806846857071
InChI%3D1S%2FC10H12O5%2Fc1-2-3-15-10%2814%296-4-7%2811%299%2813%298%2812%295-6%2Fh4-5%2C11-13H%2C2-3H2%2C1H3,-0.101567111909389,0.0,1.06622350215912,6.0,1.43247032165527,0.0,0.179201245307922,166.051956176758,0.0383675172924995,0.961124539375305,0.635500848293304,18.8723449707031,4.66600036621094,0.345909923315048,0.293453007936478,4.0,16.9925518035889,-293.909545898438,0.3900166451931,0.620847225189209,5.08567523956299,1.33676445484161,-44.4818534851074,23.7632961273193,0.831968307495117,1.09889054298401,6.02535724639893,1.3702,26.5340423583984,0.223288550972939,105.851379394531,0.0539351552724838,2.00999999046326,86.99,245.807235717773,-0.797699987888336,0.0,20.0953884124756,12.0,0.337071239948273,1.30322241783142,68.1030426025391,8.22705173492432,0.530334234237671,5.915,0.636325299739838,271.903350830078,-0.358670502901077,0.463748753070831,29.6115169525146,0.55855268239975,3.5,192.148056030273,200.104994773865,481.264953613281,0.266666666666667,52.0099,0.0262521859258413,15.9924840927124,0.0,3.0,0.594223082065582,0.780452907085419,23.621187210083,5.91499996185303,-0.204763993620872,519.049987792969,0.0,0.561261057853699,1.74266445636749,0.0160555709153414,3.5,72.7233352661133,0.0,1.00013327598572,0.0289557874202728,-128.71923828125,2.30089735984802,86.9899978637695,0.202075392007828,0.605089843273163,15.998927116394,-0.219823092222214,-19.4810638427734,1.96925938129425,932.915832519531,10.201771736145,2.64976906776428,0.284876465797424,7.43653535842896,48.4394111633301,0.115623779594898,0.165758773684502,0.0,0.0555555559694767,1.0,2.06599998474121,2.0,119.081504821777,4.57675981521606,0.198741674423218,0.47797504067421,0.310001134872437,0.0,11.8500003814697,8.74135208129883,0.379152745008469,4.0,0.0,10.3450241088867,0.0427564010024071,202.0,0.438738971948624,-0.671094834804535
