SMILES,BCUTc-1h,VP-6,WT.unity,HBA1,MDEC-33,C2SP2,MolecularWeight,RHSA,VP-7,khs.dS,WK.unity,Wlambda1.unity,ATSm1,BCUTc-1l,Wlambda2.unity,PNSA-1,ATSp1,WD.unity,ATSm2,PNSA-2,ATSp2,RNCS,Wlambda3.unity,ATSm3,PNSA-3,ATSp3,ATSm4,ATSp4,ATSm5,MDEO-22,RotatableBonds,FPSA-1,RPCS,fragC,FPSA-2,BCUTw-1h,KierShape2,FPSA-3,KierShape3,MDEC-12,ATSp5,MDEC-13,ALogP,BCUTw-1l,RPSA,PetitjeanNumber,WPSA-1,Weta3.unity,MLogP,WPSA-2,FNSA-1,NumberOfHal,WPSA-3,SC-3,TopoPSA,FNSA-2,bpol,MDEN-22,FNSA-3,SC-5,topoShape,SP-4,FractionRotatableBonds,THSA,SP-5,Wnu2.unity,khs.dsN,WA.unity,ATSc1,LogP,SP-7,ATSc2,MDEC-22,BCUTp-1h,ATSc3,MDEC-23,khs.dsssP,AMR,SPC-4,ATSc4,PPSA-1,SPC-5,WV.unity,ATSc5,nRotB,PPSA-2,SPC-6,Wnu1.unity,khs.ssO,PPSA-3,ECCEN,VPC-4,BCUTp-1l,Weta2.unity,VPC-5,XLogP,SCH-5,VPC-6,nAtomLC,PolarSurfaceArea,nHBAcc,Kier2,SCH-6,WNSA-1,VCH-5,nAtomP,MDEO-11,khs.ssS,Kier3,SCH-7,DPSA-1,WNSA-2,VP-0,VCH-6,RNCG,DPSA-2,MolarRefractivity,TPSA,VC-3,WNSA-3,VP-1,MDEO-12,VC-4,DPSA-3,geomShape,VP-2,VCH-7,khs.sOH,VC-5,khs.dO,Weta1.unity,VP-3,RPCG,VP-4,ALogp2,VP-5
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.295126080513,0.51934140920639,20.4674491882324,4.0,3.96540641784668,4.0,256.171993255615,0.883190751075745,0.285608470439911,,0.215577676892281,0.831095933914185,23.0978755950928,-0.312769204378128,6.93076992034912,176.184326171875,1005.46380615234,1.35444664955139,21.9925518035889,-292.212341308594,1093.39733886719,3.13705563545227,12.7055835723877,27.5414905548096,-26.0701637268066,1343.42150878906,29.9851036071777,1391.48449707031,31.3134708404541,0.200000002980232,10.0,0.738792777061462,0.735878825187683,1384.0400390625,1.22533237934113,15.9979305267334,10.6875,0.0306770578026772,6.54934601664685,3.55308365821838,1276.85510253906,1.24957597255707,-0.196199998259544,11.8900003433228,0.116809248924255,0.461538463830948,336.114105224609,0.541469812393188,2.77999997138977,557.465515136719,0.26120725274086,0.0,13.9565410614014,0.743570029735565,52.5999984741211,-0.433227986097336,29.7985534667969,0.0,-0.0386510863900185,0.248005643486977,0.857142865657806,4.46201848983765,0.5,595.712280273438,3.31807971000671,0.338624000549316,0.0,104.379165649414,0.545336365699768,3.6004,1.24196720123291,-0.363818198442459,10.3424243927002,9.60919380187988,0.193818584084511,11.9466505050659,,73.9672012329102,1.94548285007477,-0.032525472342968,498.315826416016,3.09814167022705,198.032485961914,-0.324566423892975,10.0,826.486877441406,4.37448453903198,0.0406057424843311,,20.6916809082031,370.0,0.505391359329224,4.91119718551636,0.407496422529221,0.659422278404236,3.64599990844727,0.0,0.714704036712646,7.0,52.6,4.0,10.6875,0.0833333358168602,118.836357116699,0.0,12.0,0.200000002980232,,6.54934597015381,0.096225045621395,322.131500244141,-197.097274780273,12.1850347518921,0.0277777779847383,0.18797579407692,1118.69921875,76.823,78.7878570556641,0.227670907974243,-17.5843296051025,7.13541078567505,1.26491105556488,0.0,46.7618446350098,0.671923458576202,4.52452898025513,0.0277777779847383,,0.0448895953595638,,0.405480414628983,2.82898664474487,0.177267998456955,1.61302578449249,0.0384944416582584,0.969862282276154
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,0.0902036130428314,0.165337100625038,6.81743383407593,0.0,1.0,5.0,108.098997116089,1.0,0.0740740746259689,,0.242365628480911,0.91247695684433,9.0,-0.209916934370995,1.4293966293335,90.5406646728516,469.146789550781,1.25754880905151,9.0,-43.910530090332,497.826446533203,1.72556531429291,4.47556018829346,11.0,-5.47527122497559,589.866333007812,9.0,456.686920166016,5.0,0.0,1.0,0.744309604167938,1.69221341609955,369.0,0.360976219177246,12.1500968933105,3.2396694214876,0.0305588394403458,2.0,2.68246150016785,221.348648071289,2.82842707633972,1.78069996833801,11.8500003814697,0.0,0.400000005960464,93.3280563354492,0.555425465106964,2.45000004768372,45.2623596191406,0.255690395832062,0.0,3.83173489570618,0.5,0.0,-0.124005049467087,13.118483543396,0.0,-0.0154623799026012,0.16666667163372,0.666666686534882,1.80083346366882,0.111111111111111,354.102752685547,1.25044357776642,0.209667846560478,,11.7854871749878,0.00105927919503301,2.81,0.235702261328697,-0.000127162595163099,6.08364343643188,8.75838088989258,-0.000321628234814852,4.74510288238525,,44.0035018920898,1.04044008255005,-7.63912903494202e-05,263.562072753906,1.05473780632019,24.440357208252,-4.38154120274703e-06,1.0,127.822677612305,1.04044008255005,0.133844643831253,,10.8209686279297,69.0,0.636894524097443,6.0753436088562,0.409288108348846,0.51089733839035,3.44199991226196,0.0,0.42459636926651,3.0,0.0,0.0,3.23966932296753,0.102062076330185,32.0606994628906,0.0,6.0,0.0,,2.0,0.0589255653321743,173.021408081055,-15.5488386154175,5.96410179138184,0.0320750139653683,0.127306953072548,171.733200073242,40.531,0.0,0.38490018248558,-1.93880867958069,3.35405921936035,0.0,0.0,16.2962398529053,0.846303284168243,2.56538414955139,0.0185185186564922,,0.096225045621395,,0.292835235595703,1.46623921394348,0.127917096018791,0.837939083576202,3.17089247703552,0.478822350502014
InChI%3D1S%2FC14H17ClNO4PS2%2Fc1-3-19-21%2822%2C20-4-2%2923-12%289-15%2916-13%2817%2910-7-5-6-8-11%2810%2914%2816%2918%2Fh5-8%2C12H%2C3-4%2C9H2%2C1-2H3,0.316858053207397,3.0725269317627,15.3172044754028,7.0,5.67623996734619,4.0,376.71799659729,0.872380137443542,1.9056715965271,1.0,0.183120578527451,1.90124773979187,52.0765380859375,-0.349189281463623,4.57036161422729,234.882583618164,1765.87768554688,1.35072481632233,46.0888442993164,-441.151519775391,2082.0078125,1.78468489646912,8.84559535980225,64.5331802368164,-34.2093772888184,2937.23388671875,70.0726699829102,3078.14526367188,77.1226654052734,0.5,8.0,0.657296657562256,0.746004581451416,1175.08996582031,1.23452067375183,34.9688529968262,8.39273356401384,0.0345209501683712,4.15879017013232,2.38097977638245,2891.2958984375,1.4485410451889,3.20600008964539,11.9884958267212,0.127619847655296,0.5,308.763793945312,0.511518597602844,2.00999999046326,579.913635253906,0.342703372240067,1.0,16.2161464691162,1.8616201877594,,-0.643658220767975,33.0725173950195,0.0,-0.0499128885567188,0.396546006202698,1.0,7.12392711639404,0.333333333333333,597.913330078125,5.01232719421387,0.29838091135025,0.0,65.9346237182617,0.660801112651825,4.4667,2.10454869270325,-0.436413943767548,4.79883480072021,12.9021329879761,0.348392695188522,10.4794273376465,1.0,99.8277969360352,4.20811891555786,-0.323000848293304,450.499053955078,7.82165241241455,158.114654541016,0.0578402876853943,8.0,846.117797851562,10.2687397003174,0.124124981462955,2.0,23.6600246429443,370.0,4.62140369415283,5.35171270370483,0.425738871097565,8.11710739135742,3.19300007820129,0.0641500279307365,9.18538093566895,12.0,123.04,5.0,8.39273357391357,0.339392274618149,160.984222412109,0.0279508493840694,11.0,0.25,1.0,4.15879011154175,0.61687445640564,215.616455078125,-302.357147216797,16.0133018493652,0.0990118458867073,0.171221300959587,1287.26928710938,94.5842,87.4682998657227,2.71467137336731,-23.4464797973633,11.7314939498901,0.666666686534882,0.335410207509995,57.8694038391113,0.696223318576813,11.2075834274292,0.149724587798119,0.0,0.129439666867256,2.0,0.413467288017273,9.11801624298096,0.128920406103134,8.16128063201904,10.2784357070923,5.38505029678345
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.171827271580696,0.383553832769394,5.86912631988525,1.0,9.1254653930664,6.0,265.329993247986,0.850539922714233,0.0962037816643715,,0.162481740117073,4.78273811665986e-08,51.3382377624512,-0.356198877096176,2.64124965667725,314.313659667969,991.575927734375,1.15893375873566,22.0907783508301,-308.920257568359,1146.26867675781,10.0623168945312,3.22787666320801,38.1815567016602,-45.800163269043,1599.27185058594,77.8965454101562,1551.85754394531,58.8057632446289,0.0,0.0,0.176012992858887,6.47083139419556,37.060001373291,0.172992751002312,34.9729766845703,3.39506172839506,0.0293107107281685,1.5625,0.0,752.326538085938,0.0,2.68379998207092,11.9985628128052,0.149460092186928,0.200000002980232,25.611234664917,0.489688515663147,1.46000003814697,25.1717643737793,0.823987007141113,5.0,4.26493215560913,1.15470051765442,20.2299995422363,-0.809848010540009,3.19320702552795,0.0,-0.12006713449955,0.666666686534882,0.25,2.87293410301208,0.0,324.4423828125,1.65868926048279,0.450024336576462,,8.5256290435791,0.226349651813507,4.6592,0.222222223877907,-0.00179769203532487,0.0,11.1922044754028,-0.111216224730015,0.0,,56.1422996520996,3.64273452758789,-0.0553342513740063,67.1409759521484,4.97606754302979,14.3947553634644,-4.31625630881172e-06,0.0,65.988883972168,7.01965713500977,8.14897749279453e-09,,11.1807069778442,102.0,2.30384564399719,6.18343162536621,0.430033683776855,2.87501883506775,3.61999988555908,0.0,3.63859963417053,0.0,20.23,0.0,3.3950617313385,0.0370370373129845,119.89640045166,0.0,7.0,0.0,,1.5625,0.222222223877907,-247.17268371582,-117.839065551758,9.11668109893799,0.015625,0.362385421991348,374.909149169922,53.1568,57.0122413635254,0.764585077762604,-17.4706840515137,4.55834054946899,0.0,0.0,56.9808692932129,0.395747035741806,3.80834031105042,0.0955731347203255,,0.384815126657486,,0.23921149969101,3.44343066215515,0.221260190010071,1.72171533107758,7.20278263092041,0.860857665538788
InChI%3D1S%2FC19H23ClN2O2S%2Fc1-2-3-4-5-6-10-13-25-19%2823%2924-16-14-17%2820%2921-22-18%2816%2915-11-8-7-9-12-15%2Fh7-9%2C11-12%2C14H%2C2-6%2C10%2C13H2%2C1H3,0.327002555131912,1.32538497447968,24.964075088501,5.0,4.30178546905518,8.0,355.740993499756,0.95341968536377,0.808563590049744,0.0,0.291037112474442,2.70564675331116,41.1094207763672,-0.266990154981613,4.2497730255127,250.816146850586,1626.1875,1.53727340698242,32.9799423217773,-407.559967041016,1790.07751464844,1.3375483751297,18.0086536407471,45.446174621582,-26.9147243499756,2224.16064453125,42.7784309387207,2254.20166015625,44.2700233459473,0.0,11.0,0.659609973430634,1.77161860466003,1801.06005859375,1.07182335853577,34.9688529968262,12.3984375,0.0300332959741354,8.04432132963989,1.97805309295654,2111.78051757812,0.434940010309219,1.0974999666214,11.8500003814697,0.046580333262682,0.5,358.133178710938,0.664770245552063,2.89000010490417,581.943176269531,0.340390026569366,1.0,16.3064842224121,1.04676640033722,,-0.553111732006073,32.0377616882324,1.0,-0.0365267693996429,0.136082768440247,1.0,6.06066131591797,0.423076923076923,702.526611328125,4.75929832458496,0.170235559344292,0.0,136.756134033203,0.371731102466583,6.3895,2.07538032531738,-0.22589910030365,15.3729782104492,10.3049049377441,0.0709676966071129,13.3140439987183,0.0,95.372200012207,2.0790114402771,-0.0253239423036575,486.033142089844,3.39598774909973,368.790649414062,0.0204473026096821,11.0,789.772338867188,4.77781057357788,0.108381621539593,1.0,22.130012512207,644.0,0.696404218673706,5.14125823974609,0.471906095743179,0.91174066066742,7.46600008010864,0.0,1.05323600769043,12.0,77.38,3.0,12.3984375,0.170103460550308,184.813705444336,0.0,15.0,0.0,1.0,8.04432106018066,0.214363172650337,235.216995239258,-300.310272216797,15.9834108352661,0.0465087704360485,0.164218008518219,1197.33227539062,104.336,34.3226852416992,0.446607679128647,-19.8320960998535,10.0000715255737,0.5,0.0,49.044734954834,0.632677853107452,7.13174057006836,0.0455132834613323,0.0,0.0318100564181805,1.0,0.40059706568718,4.68397998809814,0.201191753149033,3.18412828445435,1.20450627803802,2.14270162582397
InChI%3D1S%2FC17H21NO2%2Fc1-4-18%285-2%2917%2819%2913%283%2920-16-12-8-10-14-9-6-7-11-15%2814%2916%2Fh6-13H%2C4-5H2%2C1-3H3,0.231952771544456,0.606803238391876,13.5457763671875,3.0,4.50879764556885,8.0,250.191993713379,0.945466816425323,0.360864609479904,0.0,0.214125037193298,2.09379363059998,21.9089260101318,-0.332817196846008,3.06940412521362,159.229675292969,1244.41906738281,1.42628991603851,22.4948310852051,-218.874206542969,1415.408203125,0.372265934944153,8.38257884979248,30.7124824523926,-15.0731754302979,1886.74060058594,34.4866714477539,1945.18884277344,29.8229217529297,0.0,6.0,0.724760353565216,0.0954827591776848,1384.03002929688,0.99624240398407,15.9959239959717,7.85204081632653,0.0300745666027069,4.02337472607743,4.75412082672119,1607.04577636719,3.60365414619446,1.31169998645782,11.8500003814697,0.0545331835746765,0.5,242.560775756836,0.542519629001617,3.0,333.419616699219,0.275239616632462,0.0,10.0652713775635,1.06423509120941,29.5400009155273,-0.378339350223541,27.8113460540771,0.0,-0.0260550379753113,0.368390560150146,1.0,5.5533618927002,0.285714285714286,546.964782714844,3.96349763870239,0.226594924926758,0.0,49.7076110839844,0.351166874170303,3.4755,1.69774210453033,-0.18556934595108,9.66308879852295,9.94801425933838,-0.0768917500972748,14.1664810180664,0.0,86.7435989379883,3.0638473033905,0.173260554671288,419.283233642578,4.69571876525879,117.125694274902,-0.0799171626567841,6.0,576.339111328125,6.01356649398804,0.154571682214737,1.0,17.3985252380371,327.0,1.15595817565918,5.25433588027954,0.514335989952087,1.55945336818695,2.8840000629425,0.0,1.59715485572815,10.0,29.54,2.0,7.85204076766968,0.151374712586403,92.1164245605469,0.0,11.0,0.0,0.0,4.02337455749512,0.251375645399094,260.053558349609,-126.621551513672,12.2967262268066,0.0518340393900871,0.242067709565163,795.213256835938,81.966,31.5481510162354,0.496786832809448,-8.72002696990967,7.10161924362183,0.333333343267441,0.0,32.4717025756836,0.684250235557556,4.74789190292358,0.0675251036882401,0.0,0.0889354944229126,1.0,0.369434297084808,3.47625875473022,0.168674886226654,2.33170771598816,1.72055685520172,1.35410368442535
InChI%3D1S%2FC21H22ClNO4%2Fc1-25-19-8-5-16%2813-20%2819%2926-2%2918%2815-3-6-17%2822%297-4-15%2914-21%2824%2923-9-11-27-12-10-23%2Fh3-8%2C13-14H%2C9-12H2%2C1-2H3,0.227300494909286,1.13411295413971,19.5889434814453,5.0,6.64349460601807,11.0,365.686990737915,0.881504476070404,0.695627570152283,0.0,0.260687857866287,1.39123392105103,38.1706161499023,-0.378121942281723,4.85926198959351,217.205581665039,1862.4814453125,1.26019275188446,33.7749366760254,-440.763671875,2163.16943359375,4.06359004974365,13.3384475708008,46.2801399230957,-39.3554840087891,2951.74438476562,49.722240447998,3135.26538085938,44.6050262451172,0.434126824140549,6.0,0.703784883022308,0.168985530734062,1899.06005859375,1.4281530380249,34.9688529968262,10.6837606837607,0.0412651039659977,5.75778546712803,3.42771625518799,2883.888671875,2.85837030410767,1.21010005474091,11.8500003814697,0.118495516479015,0.5,378.414184570312,0.498674958944321,3.10999989509583,767.895690917969,0.296215116977692,1.0,22.1876049041748,1.49379348754883,,-0.601093530654907,33.1565551757812,0.0,-0.0536712296307087,0.337267220020294,1.0,7.59811925888062,0.206896551724138,646.380554199219,6.24378967285156,0.248061463236809,0.0,90.1322860717773,0.711455285549164,3.5856,2.87758421897888,-0.409012377262115,15.5708599090576,12.0036182403564,-0.0707837417721748,23.84543800354,0.0,114.407402038574,3.75809693336487,0.278423577547073,516.064147949219,5.59574365615845,199.894073486328,-0.245933249592781,6.0,1047.22131347656,7.62748765945435,0.0710213854908943,3.0,30.258451461792,523.0,1.4532151222229,4.93645620346069,0.38702991604805,1.782719373703,1.99100005626678,0.0,1.9645448923111,4.0,48.0,3.0,10.6837606430054,0.253436774015427,159.270263671875,0.0,19.0,0.0,0.0,5.75778532028198,0.325880169868469,298.858551025391,-323.198638916016,16.1613292694092,0.0974775850772858,0.186276659369469,1487.98498535156,103.2562,86.8891677856445,0.710176825523376,-28.8581848144531,9.06597995758057,0.458566069602966,0.0,69.6139373779297,0.859184503555298,6.50876235961914,0.0998776853084564,0.0,0.0883537232875824,1.0,0.37448787689209,4.69231748580933,0.111945398151875,3.0910267829895,1.46434199810028,2.1231734752655
InChI%3D1S%2FC15H22ClNO2%2Fc1-5-13-8-6-7-11%282%2915%2813%2917%2814%2818%299-16%2912%283%2910-19-4%2Fh6-8%2C12H%2C5%2C9-10H2%2C1-4H3,0.22821244597435,0.77486264705658,10.9872703552246,3.0,4.88359355926514,4.0,261.622993469238,0.924873411655426,0.346379935741425,0.0,0.117052786052227,2.28885698318481,28.6216793060303,-0.382300406694412,3.32120227813721,194.055252075195,1295.8232421875,1.19247663021088,22.446569442749,-280.1396484375,1475.65734863281,3.34055924415588,5.37721061706543,29.0003128051758,-27.2475700378418,1995.96520996094,37.5887413024902,2248.52416992188,39.3945808410645,0.0,7.0,0.661880314350128,0.0,1339.0400390625,0.955495476722717,34.9693794250488,8.3232,0.0287584885954857,4.23140495867769,5.685631275177,2160.61840820312,6.07466793060303,1.38269996643066,11.9985160827637,0.0751265808939934,0.5,218.016448974609,0.431503623723984,2.67000007629395,314.730224609375,0.338119715452194,1.0,9.47274494171143,1.09599566459656,29.5400009155273,-0.488112211227417,29.3245544433594,0.0,-0.0474758632481098,0.328294843435287,1.0,4.96095943450928,0.368421052631579,530.807678222656,3.70714950561523,0.30227729678154,0.0,37.7682304382324,0.434747338294983,3.1641,1.07599794864655,-0.221941351890564,4.37048530578613,11.5683069229126,-0.0808344781398773,11.2832078933716,0.0,82.6396026611328,2.84527063369751,0.173467963933945,379.869445800781,5.04876184463501,89.6317520141602,-0.14359675347805,7.0,548.382446289062,7.59963750839233,0.208318993449211,1.0,16.5052070617676,231.0,1.34450352191925,4.72395372390747,0.43287256360054,2.09784436225891,2.08100008964539,0.0,2.8262927532196,10.0,29.54,3.0,8.32320022583008,0.0680413842201233,111.373092651367,0.0,9.0,0.0,0.0,4.23140478134155,0.155437618494034,185.814193725586,-160.779052734375,12.8283252716064,0.0240562614053488,0.264784634113312,828.522094726562,80.101,43.117000579834,0.613974988460541,-15.6380529403687,7.05207300186157,0.200000002980232,0.0,43.7527770996094,0.719186186790466,4.90519046783447,0.0518248938024044,0.0,0.135511517524719,1.0,0.328100383281708,3.4034059047699,0.158021047711372,2.44951915740967,1.91185927391052,1.62706816196442
InChI%3D1S%2FC4H7Br2Cl2O4P%2Fc1-10-13%289%2C11-2%2912-3%285%294%286%2C7%298%2Fh3H%2C1-2H3,0.455169320106506,0.27329483628273,8.42396640777588,4.0,0.0,0.0,373.727994918823,0.836015045642853,0.0,0.0,0.13903820514679,0.854647278785706,123.689979553223,-0.287688881158829,3.19965934753418,278.684631347656,793.076232910156,1.34710717201233,37.9461097717285,-408.777587890625,858.232055664062,4.18578910827637,4.36965942382812,95.7728805541992,-40.0711822509766,1088.31823730469,131.981796264648,851.012023925781,65.9625015258789,1.5,5.0,0.408899962902069,1.01420485973358,205.089996337891,0.599778831005096,78.91943359375,4.48148148148148,0.024894542992115,4.1522491349481,0.0,579.505065917969,0.5,2.87529993057251,11.9988651275635,0.163984954357147,0.5,90.8910446166992,0.53009819984436,0.910000026226044,133.319961547852,0.591100037097931,4.0,5.53360557556152,2.49692630767822,54.5699996948242,-0.867031872272491,25.2584495544434,0.0,-0.0849924013018608,0.61237245798111,1.0,1.58406031131744,0.416666666666667,394.154174804688,1.17221164703369,0.379828125238419,0.0,20.4505195617676,0.739598512649536,3.6512,0.0,-0.663879036903381,0.0,13.0214252471924,0.540416538715363,0.0,1.0,58.2458992004395,3.93712306022644,-0.281187504529953,192.783157348633,3.31286859512329,40.8236694335938,-0.161739096045494,5.0,282.776397705078,3.70475006103516,0.101454265415668,3.0,11.7369756698608,114.0,5.41833448410034,3.67474341392517,0.518788635730743,3.47051763534546,2.26600003242493,0.0,3.11068367958069,13.0,54.57,4.0,4.48148155212402,0.0,131.390823364258,0.0,5.0,0.0,0.0,4.15224933624268,0.0,-85.9014739990234,-192.725463867188,11.5772085189819,0.0,0.195450514554977,691.553955078125,58.7885,77.3136215209961,3.33353495597839,-18.8922710418701,5.68663454055786,1.5,0.747574687004089,51.8081550598145,0.832916975021362,6.61643362045288,0.0,0.0,1.32844984531403,1.0,0.298220306634903,4.15257549285889,0.310289740562439,1.05312252044678,8.26735019683838,0.728197395801544
InChI%3D1S%2FC22H18Cl2FNO3%2Fc1-22%282%2915%2811-19%2823%2924%2920%2822%2921%2827%2929-18%2812-26%2913-8-9-16%2825%2917%2810-13%2928-14-6-4-3-5-7-14%2Fh3-11%2C15%2C18%2C20H%2C1-2H3,0.267464101314545,1.10724103450775,20.8114490509033,4.0,9.42908191680908,12.0,416.149989128113,0.777198314666748,0.525345504283905,0.0,0.300371795892715,1.59599232673645,48.6109466552734,-0.307072520256042,3.94341039657593,408.469757080078,1826.70385742188,1.39794862270355,37.3119049072266,-840.444152832031,2142.56469726562,1.55050039291382,15.2720460891724,58.3771896362305,-58.7454833984375,2762.05981445312,52.5467910766602,2703.07104492188,55.7862701416016,0.200000002980232,7.0,0.437672764062881,0.58428817987442,1589.06994628906,0.900530576705933,34.969856262207,10.08,0.0255744997411966,5.43751795461074,2.40250897407532,2595.4443359375,3.86244177818298,3.34669995307922,11.8500003814697,0.222801670432091,0.466666668653488,230.935684204102,0.596653938293457,3.10999989509583,475.16015625,0.562327265739441,3.0,13.4942483901978,2.70853662490845,59.3199996948242,-1.15701258182526,27.170726776123,0.0,-0.0808730274438858,0.483302026987076,0.875,7.96026802062988,0.225806451612903,564.55029296875,6.40257167816162,0.189482748508453,0.0,90.8916625976562,0.631684482097626,6.31708,2.62241744995117,-0.288121998310089,10.2044124603271,10.3233079910278,-0.061634935438633,19.6294040679932,0.0,118.564903259277,4.8864049911499,0.16561795771122,317.921783447266,7.09278106689453,207.820053100586,-0.136566579341888,7.0,654.137817382812,9.59420013427734,0.0766881927847862,2.0,18.5771007537842,703.0,2.49684023857117,4.54064416885376,0.429989129304886,2.70376133918762,4.00799989700317,0.496193736791611,3.17473649978638,6.0,59.32,3.0,10.0799999237061,1.1016058921814,296.708984375,0.407229274511337,13.0,0.0,0.0,5.82579278945923,1.40459990501404,-90.5479736328125,-610.491516113281,17.2459125518799,0.576754927635193,0.149161353707314,1494.58190917969,107.912,161.841247558594,1.84618031978607,-42.6722221374512,9.64611625671387,0.534522473812103,0.16666667163372,77.3225860595703,0.767951786518097,8.33999919891357,0.640931010246277,0.0,0.225947737693787,1.0,0.371305525302887,5.13575649261475,0.129923895001411,3.31092739105225,11.2004013061523,2.31452298164368
