SMILES,RNCS,VCH-7,MDEO-11,khs.ssS,nAtomLC,MDEO-12,WD.unity,AMR,khs.ssNH,RPCS,Wlambda1.unity,khs.sOH,khs.dO,SC-3,BCUTc-1h,fragC,PNSA-1,nRotB,WT.unity,PNSA-2,BCUTw-1h,PNSA-3,THSA,RPSA,SC-5,geomShape,MolecularWeight,RotatableBonds,MDEC-33,WPSA-1,ATSm1,SP-5,MDEC-34,WPSA-2,FNSA-1,khs.dS,ATSm2,WPATH,SP-6,C1SP2,WPSA-3,FNSA-2,BCUTw-1l,apol,ATSm3,BCUTc-1l,C1SP3,FNSA-3,ATSm4,bpol,ATSm5,C2SP2,ATSp4,WK.unity,nAtomLAC,C2SP3,MDEO-22,HydrophobicGroups,LogP,MolarRefractivity,MLogP,WNSA-1,MDEC-12,WNSA-2,MDEC-13,KierShape2,WNSA-3,TPSA,KierShape3,FractionRotatableBonds,Weta3.unity,khs.dsssP,nAtomP,NumberOfHal,RNCG,VP-0,topoShape,DPSA-1,VP-1,nHBAcc,DPSA-2,VC-3,PolarSurfaceArea,ATSc1,VP-2,TopoPSA,Weta1.unity,DPSA-3,PPSA-1,VC-4,Wlambda2.unity,ATSc2,BCUTp-1h,VP-3,Wlambda3.unity,MDEN-22,RPCG,khs.dsN,PPSA-2,VC-5,SPC-4,HBD2,PetitjeanNumber,ATSc3,VP-4,Weta2.unity,PPSA-3,SPC-5,ATSc4,VP-5,VPC-4,Wnu1.unity,khs.ssCH2,SPC-6,ATSc5,ALogp2,VP-6,VPC-5,ALogP,WV.unity,ECCEN,FPSA-1,BCUTp-1l,VPC-6,Wnu2.unity,MDEC-22,XLogP,RHSA,SCH-5,FPSA-2,VP-7,MDEC-23,khs.sCl,SCH-6,FPSA-3,khs.ssO,Kier2,SCH-7,Kier3,VCH-5,VCH-6
InChI%3D1S%2FC10H5Cl2NO2%2Fc11-6-3-5-1-2-7%2812%298%2810%2814%2915%299%285%2913-4-6%2Fh1-4H%2C%28H%2C14%2C15%29,8.06433582305908,0.0965886190533638,0.5,0.0,3.0,0.0,1.21335089206696,62.3646011352539,0.0,6.65073442459106,0.164155006408691,1.0,1.0,1.27157127857208,0.294808864593506,231.050003051758,265.314758300781,1.0,8.63976573944092,-321.347839355469,34.9698524475098,-44.1479949951172,335.099975585938,0.304378867149353,0.303080826997757,0.879010319709778,237.020994186401,1.0,7.03056669235229,104.25212097168,32.3344345092773,3.54362607002258,0.0,126.269622802734,0.550756692886353,0.0,20.9000301361084,334.0,2.18626070022583,2.0,12.3338413238525,-0.667073607444763,11.9884376525879,27.9979648590088,32.7441596984863,-0.327644616365433,0.0,-0.0916451215744019,36.2423324584961,8.58403491973877,37.762939453125,6.0,1624.51525878906,0.194837018847466,0.0,0.0,0.0,0.0,1.9051,56.78,2.00999999046326,127.809471130371,0.0,-154.802169799805,0.0,4.47258979206049,-21.26731300354,146.627746582031,2.24,0.0625,0.524636566638947,0.0,13.0,2.0,0.270457625389099,8.87986373901367,0.75,-48.9017944335938,4.82013893127441,3.0,583.466125488281,0.600024223327637,53.02,0.339297860860825,3.79642915725708,50.189998626709,0.144791558384895,69.7513427734375,216.412963867188,0.0,3.35122728347778,-0.13661926984787,10.1418542861938,2.50419282913208,5.12438344955444,0.0,0.243359208106995,0.0,262.118255615234,0.0849360674619675,2.62310361862183,1.0,0.428571432828903,-0.00148902332875878,1.75336956977844,0.54392284154892,25.6033458709717,4.58098888397217,-0.165257200598717,1.15106785297394,1.02386450767517,0.0189999379217625,0.0,6.3558669090271,0.219339579343796,2.23981165885925,0.612984657287598,1.37711954116821,1.49660003185272,30.0230827331543,169.0,0.44924333691597,4.60350942611694,1.59996509552002,0.387884020805359,2.40685200691223,1.35000002384186,0.695621132850647,0.0,0.544121146202087,0.373950779438019,10.3580589294434,2.0,0.12359693646431,0.0531489998102188,0.0,4.47258996963501,0.321635603904724,2.24000000953674,0.0,0.0394672341644764
InChI%3D1S%2FC8H8Cl3O3PS%2Fc1-12-15%2816%2C13-2%2914-8-4-6%2810%295%289%293-7%288%2911%2Fh3-4H%2C1-2H3,4.1186318397522,0.0793735086917877,0.0,0.0,7.0,0.0,1.35855257511139,74.8251037597656,0.0,0.254886478185654,0.671067893505096,0.0,0.0,1.80055010318756,0.297555208206177,336.079986572266,240.455383300781,4.0,11.1309881210327,-309.214202880859,34.9710578918457,-31.3983936309814,469.392303466797,0.0550222061574459,0.284517794847488,0.768239140510559,313.48499584198,4.0,3.30192732810974,127.294090270996,53.2398338317871,2.6831591129303,0.0,163.69416809082,0.484083354473114,1.0,36.0421905517578,434.0,1.53990840911865,0.0,6.7913236618042,-0.622508227825165,11.9985437393188,34.8903427124023,50.1037330627441,-0.312516391277313,0.0,-0.0632110610604286,57.1789360046387,22.093656539917,49.269718170166,6.0,1490.85278320312,0.256996989250183,0.0,0.0,1.5,0.0,5.1935,70.629,1.46000003814697,119.439743041992,0.730296730995178,-153.593841552734,1.48600459098816,5.55765595463138,-15.5963068008423,27.3308010101318,3.49519890260631,0.25,0.553439438343048,1.0,11.0,3.0,0.242245644330978,12.3475112915039,1.0,15.812331199646,7.66249656677246,2.0,638.762329101562,1.4627867937088,69.59,0.504551112651825,6.97092723846436,69.5899963378906,0.239329397678375,45.0706443786621,256.267700195312,0.111803397536278,2.93541669845581,-0.385308176279068,9.9038257598877,5.08245897293091,7.52450323104858,0.0,0.231343492865562,0.0,329.548126220703,0.145718693733215,3.75468635559082,0.0,0.5,0.310848027467728,2.40399289131165,0.565783679485321,13.6722526550293,4.28588771820068,-0.241101905703545,1.7229015827179,2.77381730079651,0.0602882616221905,0.0,5.41668701171875,-0.0259905904531479,9.41078281402588,0.954301357269287,2.73961186408997,3.06769990921021,55.0601043701172,194.0,0.515916645526886,4.85292959213257,3.03362774848938,0.263715744018555,0.333333343267441,4.02799987792969,0.944977819919586,0.0,0.663444340229034,0.489313811063766,5.65685415267944,3.0,0.0555555559694767,0.0275248978286982,3.0,5.55765581130981,0.205950379371643,3.49519896507263,0.0,0.020833333954215
InChI%3D1S%2FC10H13Cl2FN2O2S2%2Fc1-8-4-6-9%287-5-8%2915%2818-10%2811%2C12%2913%2919%2816%2C17%2914%282%293%2Fh4-7H%2C1-3H3,0.154716908931732,0.0402003787457943,0.5,1.0,12.0,0.0,1.26185202598572,83.4717025756836,0.0,0.0,1.59296631813049,0.0,2.0,3.33321189880371,0.372747480869293,682.090026855469,228.583068847656,5.0,11.4973459243774,-303.782653808594,34.969856262207,-27.5722732543945,503.596588134766,0.00119632296264172,0.934867918491364,0.857017993927002,334.159996032715,5.0,0.333333343267441,138.965881347656,50.4519729614258,3.52311825752258,0.471404522657394,184.683074951172,0.453358143568039,0.0,37.1067924499512,664.0,1.87506985664368,0.0,5.54717874526978,-0.602504551410675,11.9934272766113,40.7893104553223,77.688591003418,-0.24310927093029,1.0,-0.054685216397047,52.1278686523438,28.9706916809082,61.1453018188477,5.0,2880.67236328125,0.192192569375038,0.0,0.0,0.0,0.0,4.3952,79.445,1.57000005245209,115.251533508301,2.86494064331055,-153.167144775391,1.56827390193939,6.18549346016647,-13.9019336700439,0.603185772895813,4.79500520291363,0.263157894736842,0.481330513954163,0.0,11.0,3.0,0.145919770002365,13.2579307556152,1.0,47.0336265563965,7.40593099594116,4.0,670.072143554688,2.69251680374146,74.3,0.416964501142502,7.9176812171936,74.3000030517578,0.463518381118774,38.57421875,275.61669921875,0.326488703489304,3.12565851211548,-0.359250247478485,15.0265350341797,4.49834871292114,6.77872133255005,0.0,0.280433714389801,0.0,366.289489746094,0.411673933267593,4.77382040023804,0.0,0.5,0.250029951334,3.18651390075684,0.317003101110458,11.0019454956055,5.46258783340454,0.0220525972545147,2.41595697402954,2.97250461578369,0.138550788164139,0.0,8.59252643585205,-0.319171071052551,12.6921186447144,1.37274444103241,3.92145895957947,3.56259989738464,82.2143783569336,239.0,0.546641826629639,6.13445281982422,5.52895736694336,0.271859109401703,3.30192732810974,3.20499992370605,0.998803675174713,0.0,0.726476848125458,0.431366205215454,5.65685415267944,2.0,0.0833333358168602,0.0218206085264683,0.0,6.18549346923828,0.131445854902267,4.79500532150269,0.0,0.0277777779847383
InChI%3D1S%2FC12H10%2Fc1-3-7-11%288-4-1%2912-9-5-2-6-10-12%2Fh1-10H,3.44349408149719,0.0320750139653683,0.0,0.0,0.0,0.0,1.69951570034027,59.4714012145996,0.0,1.75764381885529,0.271963536739349,0.0,0.0,0.333333343267441,0.0925872400403023,397.0,185.609939575195,1.0,9.4301815032959,-115.090843200684,12.1501417160034,-10.7854261398315,431.761962890625,0.0,0.0833333358168602,0.727493643760681,144.131996154785,1.0,1.0,106.279083251953,12.0,2.55807828903198,0.0,65.9002914428711,0.429889500141144,0.0,13.0,198.0,1.17851126194,0.0,6.58255338668823,-0.266560852527618,11.8500003814697,27.7879295349121,16.0,-0.207649797201157,0.0,-0.0249800272285938,14.0,10.9320697784424,10.0,10.0,853.910400390625,0.322658807039261,0.0,0.0,0.0,0.0,3.3536,51.878,2.77999997138977,80.1393127441406,0.0,-49.6918487548828,0.0,4.296875,-4.65673685073853,0.0,2.25,0.0769230769230769,0.560070931911469,0.0,12.0,0.0,0.0995416045188904,6.77350282669067,0.75,60.5420913696289,4.07136726379395,0.0,267.721923828125,0.16666667163372,0.0,0.0,2.73205089569092,0.0,0.56864333152771,26.0312175750732,246.152038574219,0.0,1.95784938335419,0.0,9.40057277679443,1.88091146945953,7.20036888122559,0.0,0.100572310388088,0.0,152.631072998047,0.0277777779847383,0.942809045314789,0.0,0.428571432828903,0.0,1.26120591163635,0.570801496505737,15.245792388916,1.5,0.0,0.829344630241394,0.38490018248558,0.0288396906107664,0.0,1.88561809062958,0.0,5.83512353897095,0.320750147104263,0.5,2.41560006141663,29.8520545959473,140.0,0.570110499858856,6.63689851760864,0.513200223445892,0.207615226507187,15.6903028488159,3.91799998283386,1.0,0.0,0.353507429361343,0.185185179114342,9.4902057647705,0.0,0.20412415266037,0.0353106409311295,0.0,4.296875,0.117851130664349,2.25,0.0,0.0641500279307365
InChI%3D1S%2FC12H6Cl4O2S%2Fc13-7-1-3-8%284-2-7%2919%2817%2C18%2912-6-10%2815%299%2814%295-11%2812%2916%2Fh1-6H,5.84793853759766,0.144516557455063,0.5,0.0,3.0,0.0,1.17778301239014,88.0734024047852,0.0,2.41474652290344,1.10014033317566,0.0,2.0,2.16865420341492,0.208748668432236,334.070007324219,428.412689208984,2.0,11.0679044723511,-483.74267578125,34.9720077514648,-51.6035079956055,572.610717773438,0.115435741841793,0.814938127994537,0.950754046440125,350.008993148804,2.0,4.86291837692261,141.717346191406,57.5277061462402,4.00021934509277,0.0,160.020309448242,0.661808371543884,0.0,36.2593193054199,672.0,2.62926650047302,0.0,11.5941905975342,-0.747281670570374,11.9985237121582,38.3447570800781,54.3958778381348,-0.218712121248245,0.0,-0.0797166675329208,71.5430374145508,14.7152423858643,63.2122230529785,12.0,3100.12768554688,0.28033509850502,0.0,0.0,0.0,0.0,6.2138,78.42,2.00999999046326,277.3271484375,0.0,-313.144287109375,0.0,5.78,-33.4048309326172,74.7257690429688,3.19113573407202,0.1,0.518643438816071,0.0,15.0,4.0,0.19281043112278,12.6832818984985,1.0,-209.488906860352,7.31895685195923,2.0,730.940734863281,1.2711638212204,42.52,0.269040733575821,6.39008474349976,42.5200004577637,0.30023917555809,69.5141143798828,218.923782348633,0.0361295826733112,2.1414999961853,-0.0588252022862434,13.3705997467041,4.74743032455444,7.82626390457153,0.0,0.184768676757812,0.0,247.198043823242,0.344117164611816,4.73345041275024,0.0,0.5,-0.0105730900540948,3.12286019325256,0.358900457620621,17.910608291626,6.60638332366943,-0.0523757971823215,2.29146075248718,2.61526226997375,0.0993991494178772,0.0,9.3353271484375,-0.0357447862625122,8.77818393707275,1.36948323249817,3.14166283607483,2.96280002593994,57.2320785522461,294.0,0.338191628456116,6.24758434295654,4.27630472183228,0.193487390875816,4.67853116989136,2.80200004577637,0.884564280509949,0.0,0.381869494915009,0.630745947360992,12.8784227371216,4.0,0.138888895511627,0.027668159455061,0.0,5.78000020980835,0.319444447755814,3.19113564491272,0.0,0.0486111119389534
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,16.4234256744385,0.0,0.0,0.0,0.0,0.0,1.28229296207428,18.7336006164551,3.0,8.36280918121338,0.272891193628311,0.0,0.0,0.288675129413605,0.159928798675537,114.040000915527,106.706161499023,0.0,3.64242768287659,-102.660636901855,14.1031160354614,-27.1705017089844,229.764892578125,0.282198935747147,0.0,0.510035157203674,80.0499992370605,0.0,0.0,68.3049697875977,7.43995237350464,0.288675129413605,0.0,65.7153396606445,0.333357244729996,0.0,7.19091415405273,26.0,0.0,0.0,9.08104801177979,-0.320718795061111,11.9989995956421,11.9207582473755,8.77232265472412,-0.319627285003662,0.0,-0.084882490336895,2.52617335319519,7.21924209594727,0.0,0.0,56.8419914245605,0.192390814423561,0.0,0.0,0.0,0.0,-0.7827,18.7931,1.24000000953674,34.1561622619629,0.0,-32.8612098693848,0.0,1.63265306122449,-8.69715595245361,90.3306045532227,0.979591836734694,0.0,0.459054410457611,0.0,5.0,0.0,0.288775503635406,3.20710682868958,0.5,106.683181762695,1.70710682868958,4.0,307.959808349609,0.0625,68.32,0.143685355782509,1.03033006191254,59.939998626709,0.293645828962326,55.5403099060059,213.389343261719,0.0,1.22103440761566,-0.117957346141338,6.59975957870483,0.566941738128662,2.14850211143494,1.88988161087036,0.196890890598297,0.0,205.299179077148,0.0,0.40824830532074,3.0,0.333333343267441,0.0580769814550877,0.309359222650528,0.529592752456665,28.3698101043701,0.433012694120407,-0.0119623141363263,0.0441941730678082,0.0754441767930984,0.0749201476573944,1.0,0.0,0.0,0.782163381576538,0.0,0.0662912577390671,-0.884400010108948,7.90124082565308,29.0,0.666642725467682,4.82612133026123,0.0,0.335225433111191,0.0,0.347000002861023,0.717801094055176,0.144337564706802,0.641368508338928,0.0,0.5,0.0,0.144337564706802,0.088629201054573,0.0,1.63265311717987,0.0,0.979591846466064,0.0441941730678082,0.0220970865339041
InChI%3D1S%2FC20H23NO3%2Fc1-14-9-8-10-15%282%2919%2814%2921%2816%283%2920%2823%2924-4%2918%2822%2913-17-11-6-5-7-12-17%2Fh5-12%2C16H%2C13H2%2C1-4H3,2.55576276779175,0.081551268696785,0.200000002980232,0.0,10.0,0.63245552778244,1.24008357524872,101.783798217773,0.0,0.389187037944794,2.32896828651428,0.0,2.0,1.56160545349121,0.279263526201248,1752.0400390625,180.514755249023,7.0,16.1057987213135,-317.627868652344,15.9969310760498,-23.0398635864258,627.575378417969,0.0861392840743065,0.472972095012665,0.870347380638123,302.223992347717,7.0,7.93769073486328,347.632934570312,26.6833953857422,4.93246650695801,0.0,611.683532714844,0.262861400842667,0.0,26.8269233703613,1272.0,2.80748152732849,2.0,17.2288818359375,-0.462522327899933,11.8900003433228,54.0422401428223,37.1551361083984,-0.317828595638275,3.0,-0.0335501134395599,41.9304084777832,30.9557609558105,42.9856605529785,9.0,2769.869140625,0.189962789416313,3.0,2.0,0.0,0.0,3.4406,95.026,3.22000002861023,123.964866638184,5.97701930999756,-218.12451171875,8.3903112411499,9.62975778546713,-15.8221607208252,59.1544151306152,5.25,0.28,0.435886919498444,0.0,9.0,0.0,0.180568277835846,14.5752172470093,1.0,325.700286865234,7.95386600494385,4.0,1208.34729003906,0.768739402294159,46.61,0.47928249835968,5.86566495895386,46.6100006103516,0.495517015457153,48.1281623840332,506.215026855469,0.0,4.32889461517334,-0.287081509828568,11.7425565719604,4.0768575668335,9.44793701171875,0.0,0.158657923340797,0.0,890.719421386719,0.153112486004829,3.85157823562622,0.0,0.5,0.0442177765071392,2.85160541534424,0.308679580688477,25.0882987976074,6.32007503509521,0.105088397860527,1.75979053974152,1.55912888050079,0.144604325294495,1.0,9.33304405212402,-0.207697778940201,5.58187866210938,0.862528026103973,2.27691268920898,2.36260008811951,184.343490600586,393.0,0.737138569355011,4.81326770782471,2.77243638038635,0.268778622150421,9.75809478759766,2.67199993133545,0.913860738277435,0.0,1.2970449924469,0.442169219255447,15.8459873199463,0.0,0.170103460550308,0.036532998085022,1.0,9.62975788116455,0.24753525853157,5.25,0.0,0.0561312772333622
InChI%3D1S%2FC16H23N3OS%2Fc1-12%282%2919-14%2817-16%283%2C4%295%2921-11-18%2815%2819%2920%2913-9-7-6-8-10-13%2Fh6-10%2C12H%2C11H2%2C1-5H3,0.0951133891940117,0.0980376005172729,0.0,1.0,5.0,0.0,1.39563286304474,93.1490020751953,0.0,0.512934625148773,1.64473128318787,0.0,1.0,2.66697072982788,0.288849323987961,1605.05004882812,139.460220336914,3.0,16.5604801177979,-202.472442626953,31.9720726013184,-10.6673679351807,562.955993652344,0.0282738897949457,0.377425491809845,0.791184365749359,282.26299571991,3.0,2.38110160827637,254.835952758789,28.9821853637695,4.33900594711304,1.07456994056702,369.978332519531,0.240724220871925,0.0,27.0011444091797,896.0,3.03930711746216,0.0,10.0761604309082,-0.349490493535995,11.8500003814697,50.4982376098633,41.3305969238281,-0.261359572410583,5.0,-0.0184130910784006,41.669361114502,33.6617622375488,52.1485710144043,6.0,2840.16064453125,0.256283283233643,3.0,1.0,0.0,0.0,4.1851,85.5184,2.67000007629395,80.7943420410156,4.09751462936401,-117.299591064453,5.34176588058472,7.05078125,-6.17999124526978,16.3800849914551,4.48753462603878,0.136363636363636,0.476026833057404,0.0,12.0,0.0,0.179410561919212,14.1458425521851,1.0,300.415618896484,8.16397380828857,4.0,841.09716796875,1.81046080589294,61.21,0.344526380300522,7.26056241989136,,0.495112985372543,28.0599670410156,439.875854492188,0.223606795072556,3.73669028282166,-0.317677438259125,12.2252826690674,3.91461849212646,11.1790590286255,0.0,0.198905199766159,1.0,638.624694824219,0.152476251125336,3.36804533004761,0.0,0.5,0.348924964666367,3.3371479511261,0.424493044614792,17.392599105835,6.18960809707642,-0.321390956640244,2.27676701545715,1.69068372249603,0.0993166416883469,1.0,8.21323013305664,0.138178169727325,6.57358312606812,1.34954237937927,3.02158188819885,2.56389999389648,151.570404052734,328.0,0.759275794029236,6.00845670700073,3.72413420677185,0.225639000535011,6.94562911987305,2.43300008773804,0.97172611951828,0.0,1.10233891010284,0.770153105258942,6.86852598190308,0.0,0.157617628574371,0.0300216060131788,0.0,7.05078125,0.217914864420891,4.48753452301025,0.0,0.0753762871026993
InChI%3D1S%2FC10H19ClNO5P%2Fc1-6-12%287-2%2910%2813%299%2811%298%283%2917-18%2814%2C15-4%2916-5%2Fh6-7H2%2C1-5H3,2.25247740745544,0.0,0.16666667163372,0.0,18.0,1.85314404964447,1.42549633979797,69.9196014404297,0.0,4.13907957077026,2.12270545959473,0.0,2.0,1.71404576301575,0.458108216524124,990.080017089844,149.305694580078,8.0,12.2174396514893,-268.222137451172,34.9688529968262,-26.8314323425293,443.0673828125,0.171683073043823,0.343418926000595,0.640239417552948,280.538994789124,8.0,2.38110160827637,206.255126953125,35.5955009460449,1.70899748802185,0.0,370.529663085938,0.279127836227417,0.0,30.5196666717529,636.0,0.845798909664154,1.0,11.54421043396,-0.501442730426788,11.9962491989136,41.1890678405762,38.3351058959961,-0.319395214319229,5.0,-0.0501615107059479,44.899040222168,38.3149337768555,40.577320098877,2.0,1202.4013671875,0.210434839129448,4.0,0.0,1.5,0.0,2.7426,69.1905,1.67999994754791,79.8637390136719,2.53247833251953,-143.472229003906,4.07289791107178,8.22684310018904,-14.3521547317505,91.8334197998047,5.26748971193416,0.470588235294118,0.560413539409637,1.0,10.0,1.0,0.159461587667465,12.2077178955078,0.800000011920929,236.289413452148,6.15796089172363,6.0,960.929382324219,0.583911240100861,74.88,0.790020704269409,4.08172750473022,74.879997253418,0.445163577795029,48.4133949279785,385.595092773438,0.0186432246118784,2.59428739547729,-0.699491560459137,9.9839448928833,3.01976370811462,7.50044631958008,0.0,0.254984200000763,0.0,692.707275390625,0.106562986969948,4.03797245025635,0.0,0.444444447755814,0.554194211959839,1.50707244873047,0.419919192790985,21.5819644927979,5.15534400939941,-0.275440156459808,0.703836143016815,1.36288523674011,0.173743888735771,2.0,5.29368352890015,0.0548286810517311,1.01143252849579,0.260260671377182,1.47910904884338,1.00569999217987,94.4081726074219,236.0,0.720872163772583,3.3543438911438,1.45696127414703,0.212342977523804,0.5,1.07700002193451,0.828316926956177,0.0,1.29502010345459,0.0721140950918198,2.0800838470459,1.0,0.0,0.0403476022183895,3.0,8.22684288024902,0.0,5.26748991012573,0.0,0.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,8.53318786621094,0.0,1.44224953651428,,2.0,0.0,1.16541457176208,11.273699760437,,1.90173804759979,0.121695078909397,,,0.0,0.175847336649895,205.059997558594,232.729278564453,2.0,7.47087669372559,-151.37109375,16.0169982910156,-22.8460712432861,387.712463378906,0.0,0.0,0.554322719573975,176.086996078491,2.0,1.65096366405487,60.0889053344727,16.8178520202637,0.728553414344788,0.0,39.0828514099121,0.600262582302094,,15.5462341308594,240.0,0.426776707172394,0.0,3.23518419265747,-0.390421032905579,11.9989995956421,21.7287578582764,21.5420475006104,-0.275286048650742,1.0,-0.0589252971112728,21.4876613616943,9.0712423324585,18.0132789611816,5.0,302.890960693359,0.240180000662804,0.0,0.0,0.0,0.0,2.8578,48.823,1.57000005245209,90.2320404052734,1.14471423625946,-58.6884574890137,1.5,4.48148148148148,-8.85770606994629,0.0,2.72108843537415,0.153846153846154,0.526056706905365,,12.0,0.0,0.194819450378418,7.24264049530029,1.0,-77.7461013793945,4.37132024765015,0.0,252.174789428711,0.0,91.64,0.115718580782413,2.56066012382507,68.2799987792969,0.159455820918083,31.1903591156006,154.983169555664,0.0,2.46641564369202,0.00488941185176373,8.25090026855469,1.43566012382507,4.8827657699585,0.0,0.202244848012924,,100.803703308105,0.0,0.0,0.0,0.5,-0.00726375402882695,0.70710676908493,0.47990208864212,8.34428787231445,0.0,-0.00685753207653761,0.364276707172394,0.0,0.0162892639636993,0.0,0.0,-0.0708917006850243,0.301181435585022,0.213388353586197,0.0,0.548799991607666,21.8737316131592,123.0,0.399737417697906,3.59882807731628,0.0,0.330137401819229,1.65096366405487,2.68199992179871,1.0,0.0,0.259996026754379,0.119638346135616,5.85380077362061,,0.0,0.0215218458324671,,4.48148155212402,0.0,2.72108840942383,0.0,0.0
InChI%3D1S%2FC12H9Cl2NO3%2Fc1-3-12%282%2910%2816%2915%2811%2817%2918-12%299-5-7%2813%294-8%2814%296-9%2Fh3-6H%2C1H2%2C2H3,3.47889804840088,0.161493748426437,0.25,0.0,2.0,0.81649661064148,1.34212517738342,71.6328964233398,0.0,1.27559280395508,1.87822914123535,0.0,2.0,2.06008291244507,0.352806448936462,478.059997558594,467.788970947266,2.0,16.3983478546143,-658.9599609375,34.9698524475098,-56.0423965454102,674.121520996094,0.122834280133247,0.508714139461517,0.69934070110321,277.041993141174,2.0,3.78929138183594,231.120422363281,36.1089019775391,3.71452355384827,1.83548891544342,325.572265625,0.608686149120331,0.0,24.7303981781006,559.0,2.57059955596924,2.0,18.058219909668,-0.857437551021576,11.9885320663452,34.9871368408203,41.0687408447266,-0.349143147468567,1.0,-0.0729222670197487,42.2349891662598,16.4908638000488,46.5964393615723,7.0,1987.9072265625,0.272521704435349,2.0,0.0,0.0,0.0,3.4863,65.8312,2.11999988555908,359.506317138672,1.89521038532257,-506.425537109375,2.28830480575562,5.17479191438763,-43.0698394775391,94.4009017944336,2.65927977839335,0.105263157894737,0.511445343494415,0.0,12.0,2.0,0.200257673859596,10.9562530517578,1.0,-167.05549621582,5.80018472671509,4.0,1082.59399414062,1.01448941230774,46.61,0.511789619922638,4.82022571563721,,0.451108187437057,79.5397186279297,300.733459472656,0.0589255653321743,3.09546184539795,-0.339242994785309,10.4792003631592,3.0411159992218,11.424656867981,0.0,0.250377357006073,0.0,423.634033203125,0.0951062366366386,4.36548757553101,0.0,0.5,0.205278247594833,2.11012005805969,0.379571676254272,23.4973220825195,7.37328433990479,-0.179456248879433,1.15123641490936,1.50785207748413,0.114537708461285,0.0,9.29910278320312,0.167134791612625,5.51592206954956,0.687051653862,2.03949403762817,2.34859991073608,145.457855224609,232.0,0.391313850879669,4.90685224533081,2.04670238494873,0.188766688108444,1.79389321804047,2.18799996376038,0.877165734767914,0.0680413842201233,0.551231801509857,0.300581455230713,8.26637077331543,2.0,0.359561771154404,0.0305746737867594,1.0,5.17479181289673,0.773125171661377,2.65927982330322,0.0228217728435993,0.0900989770889282
