SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,3.17242455482483,-50.1689796447754,0.0,31.5360679626465,185.256408691406,0.527802407741547,98.2853088378906,-18.0762519836426,8.0,1.75616919994354,337.836486816406,0.502991616725922,52.0,3.8460476398468,4.0,2.11999988555908,272.781860351562,317.218811035156,1.0,0.0,0.130903840065002,1.0,0.0,0.0,0.242918908596039,16.0059242248535,-0.000899999984540045,-0.0452871806919575,2.82842707633972,7.33209180831909,-0.139239400625229,-0.0154798505827785,1.8675,385.010009765625,0.0,3.9375,-0.00441589532420039,2.81636714935303,8.10000017281709e-07,1.0,2.52600002288818,5.0,5.0,0.428571428571429,0.136578574776649,0.0,1.0,2.8125,5.46402645111084,1.0,17.07,4.66418409347534,0.757081091403961,-0.388755083084106,0.145182952284813,100.0759973526,3.9375,0.0,0.339378952980042,87.5254669189453,5.84740591049194,34.683
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,7.1980767250061,-144.921432495117,,54.7416076660156,353.629577636719,0.238273590803146,249.936996459961,-79.993293762207,9.0,2.90296697616577,984.041931152344,0.393200010061264,386.0,4.78816223144531,12.0,2.89000010490417,452.803283691406,508.519561767578,1.65096366405487,1.0,0.278708189725876,0.0,0.0,0.200000002980232,0.17967002093792,15.9982633590698,-1.3811000585556,-0.146171599626541,7.8262038230896,20.3286457061768,-0.262549757957458,-0.0354526564478874,5.0338,1594.03002929688,6.0,10.7479338842975,0.0979612991213799,6.90866565704346,1.90743720531464,10.0,4.56300020217896,13.0,6.0,0.473684210526316,0.162980988621712,2.0,1.0,8.0,12.5465803146362,2.0,41.82,21.9928302764893,0.820329964160919,-0.371990591287613,0.174738079309464,238.180994033813,10.7479343414307,,0.274620592594147,99.173713684082,12.0618238449097,80.7108
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,3.09583687782288,-32.9122085571289,0.0,39.9461441040039,147.099349975586,0.475564211606979,93.7277908325195,-12.0331792831421,5.0,1.04791843891144,225.033569335938,0.571345448493958,24.0,5.20174741744995,3.0,1.78999996185303,256.356903076172,365.614471435547,0.0,0.0,0.0292395427823067,0.0,0.0,0.0,0.298832684755325,78.9185180664062,0.375699996948242,-0.0119648426771164,0.0,9.6526756286621,-0.0900188907980919,-0.00245911232195795,2.1814,149.009994506836,0.0,4.0,-0.000189699014299549,3.11991429328918,0.141150489449501,0.0,2.66300010681152,4.0,2.0,0.5,0.291498720645905,0.0,0.0,4.0,4.32122135162354,0.0,0.0,6.65267562866211,0.701167285442352,-0.196192249655724,0.103856801986694,127.947998046875,4.0,0.0,0.174144893884659,109.257553100586,5.08528137207031,28.702
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,4.10095357894897,-72.6725463867188,0.0,35.5442924499512,292.406921386719,0.339177906513214,167.210006713867,-32.7231712341309,11.0,1.40887856483459,421.639038085938,0.427370846271515,137.0,4.11067056655884,8.0,2.23000001907349,371.344696044922,396.000427246094,0.0,1.0,0.272670775651932,1.0,0.0,0.5,0.175307229161263,15.9959192276001,-0.57940000295639,-0.184270486235619,2.00414514541626,10.9962759017944,-0.161393240094185,0.0762014463543892,2.2959,566.02001953125,1.0,8.1,-0.0233154874294996,12.4796695709229,0.335704356431961,5.0,3.02099990844727,9.0,4.0,0.7,0.415475010871887,0.0,2.0,7.90123456790123,14.064769744873,2.0,26.3,7.66418409347534,0.824692785739899,-0.312303423881531,0.0291178934276104,140.096996307373,8.10000038146973,1.0,0.0835821032524109,78.9377670288086,7.13648748397827,45.298
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,4.88962888717651,-47.3942527770996,0.0,18.7655353546143,290.562805175781,0.332225292921066,131.339370727539,-18.3621311187744,4.0,3.18002581596375,786.697631835938,0.47026339173317,110.0,6.29935789108276,5.0,2.33999991416931,338.998260498047,355.949096679688,0.0,0.0,0.0502910949289799,0.0,0.0,0.0,0.125016137957573,14.0040845870972,-0.0348000004887581,-0.0120915835723281,2.82842707633972,12.3323707580566,-0.122328661382198,-0.0113337887451053,0.1977,1024.02001953125,0.0,3.04709141274238,0.00287771923467517,5.52574396133423,0.00121103995479643,0.0,1.442999958992,6.0,2.0,0.0833333333333333,0.247775599360466,0.0,0.0,2.77777777777778,8.32565498352051,2.0,55.28,9.49855613708496,0.874983847141266,-0.326083183288574,0.143875032663345,148.123996734619,3.04709148406982,0.0,0.192424163222313,48.4354705810547,8.56047821044922,54.4862
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,4.42894697189331,-211.945053100586,0.0,112.985336303711,41.3953666687012,0.332711577415466,133.538619995117,-105.233222961426,0.0,1.8629777431488,700.469360351562,0.533266305923462,240.0,3.96604681015015,9.0,2.45000004768372,268.953582763672,386.760223388672,1.53261888027191,0.0,0.244632333517075,0.0,0.0,0.0,0.458313822746277,18.9994068145752,1.5786999464035,-0.0863670408725739,12.3619976043701,17.8277549743652,-0.426868110895157,-0.0182252880185843,3.7571,366.029998779297,12.0,5.36507936507936,-0.019428139552474,8.33176898956299,2.4922935962677,13.0,1.97300004959106,10.0,0.0,0.125,0.339898258447647,4.0,0.0,3.5,10.5930585861206,0.0,9.23,13.8277540206909,0.541686177253723,-0.309935867786407,0.0757182389497757,198.126994132996,5.36507940292358,1.0,0.137750744819641,227.558212280273,7.7829794883728,52.874
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,2.35105729103088,-37.7726173400879,0.0,29.2268714904785,203.831756591797,0.64323902130127,103.480903625488,-13.7602167129517,6.0,0.675528645515442,178.732498168945,0.506578862667084,38.0,3.36823153495789,4.0,1.89999997615814,284.061279296875,310.949859619141,0.0,0.0,0.132066652178764,1.0,0.0,0.0,0.220234811306,16.0059242248535,-0.682299971580505,-0.0442661456763744,0.0,5.33209180831909,-0.103688098490238,-0.0192883852869272,1.3755,195.009994506836,0.0,5.0,-0.00233783689327538,4.03101253509521,0.465533286333084,1.0,1.72500002384186,5.0,3.0,0.6,0.328217387199402,0.0,1.0,5.33333333333333,5.22858619689941,1.0,17.07,2.33209204673767,0.779765188694,-0.389461129903793,0.0833263471722603,76.0539979934692,5.0,0.0,0.145717114210129,80.2295074462891,4.1069188117981,25.589
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,3.8153703212738,-150.668548583984,,59.2276840209961,98.7098236083984,0.34218618273735,98.4203338623047,-59.8228149414062,3.0,1.50960218906403,569.604309082031,0.1895522326231,141.0,3.69651508331299,6.0,1.78999996185303,247.879486083984,367.457214355469,1.65096366405487,0.0,0.22432616353035,0.0,0.0,0.400000005960464,0.375695705413818,16.0169334411621,-0.597899973392487,-0.058200765401125,6.39105892181396,15.1034860610962,-0.379470765590668,-0.0277833975851536,2.0989,373.049987792969,6.0,5.0242214532872,-0.072716124355793,7.98570966720581,0.357484400272369,11.0,2.49000000953674,7.0,0.0,0.230769230769231,0.333518207073212,3.0,0.0,3.0,10.264087677002,1.0,81.07,17.6532287597656,0.624304294586182,-0.370866566896439,0.0140280239284039,172.098996162415,5.02422142028809,,0.207947686314583,149.169662475586,7.18846654891968,50.8454
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,6.68154048919678,-74.2506637573242,0.0,64.9969177246094,241.995147705078,0.287759810686111,186.310455322266,-37.2222785949707,10.0,2.84077024459839,636.993957519531,0.357327431440353,122.0,6.87114000320435,8.0,2.11999988555908,371.650421142578,501.3056640625,0.0,0.0,0.0553007423877716,0.0,0.0,0.0,0.258635133504868,31.973424911499,0.256999999284744,-0.0339591838419437,0.0,15.6791410446167,-0.148114547133446,0.00485041877254844,3.2728,639.02001953125,0.0,9.0,0.0015949261141941,13.4673862457275,0.0660490021109581,0.0,3.71399998664856,9.0,2.0,0.777777777777778,0.420270949602127,0.0,0.0,9.14285714285714,15.0693387985229,0.0,50.6,9.33957004547119,0.74136483669281,-0.22370083630085,0.036044355481863,160.22200012207,9.0,0.0,0.0702610611915588,129.655258178711,8.69213008880615,55.232
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,2.59583687782288,-39.5656204223633,0.0,58.561164855957,47.5525207519531,0.578054189682007,76.0049819946289,-14.5139579772949,4.0,0.981980502605438,167.500930786133,0.545365214347839,14.0,5.27649784088135,2.0,1.67999994754791,207.19255065918,366.832580566406,0.0,0.0,0.0292397048324347,0.0,0.0,0.0,0.435184985399246,78.9185180664062,0.663699984550476,-0.0119639169424772,0.0,8.65267562866211,-0.107857428491116,-0.00245509226806462,1.7913,88.0100021362305,0.0,3.0,-0.00020084239076823,2.02717113494873,0.440497696399689,0.0,2.09400010108948,3.0,1.0,0.333333333333333,0.230296894907951,0.0,0.0,4.0,3.16549682617188,0.0,0.0,0.0,0.564815044403076,-0.196245178580284,0.13570274412632,115.93699836731,3.0,0.0,0.223901391029358,159.640029907227,4.37817478179932,24.085
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,3.0,-10.1915864944458,0.0,9.84742736816406,241.743225097656,0.16666667163372,83.841926574707,-3.11951398849487,0.0,1.5,257.709838867188,0.395489364862442,36.0,6.4537501335144,2.0,2.11999988555908,273.915191650391,306.087158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.105107218027115,12.1000823974609,-1.72800004482269,0.0,0.0,6.0,-0.0332963541150093,0.0,2.3406,294.0,0.0,2.22222222222222,0.0,1.79048943519592,2.98598408699036,0.0,3.41400003433228,3.0,6.0,0.0,0.0732663944363594,0.0,0.0,1.33333333333333,4.15405702590942,0.0,0.0,0.0,0.894892811775208,-0.152797445654869,0.161033242940903,72.0659980773926,2.22222232818604,0.0,0.407944887876511,32.1719703674316,4.24264049530029,27.702
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,1.28426694869995,-34.9453010559082,0.0,38.094841003418,119.940933227539,0.836042761802673,79.1668014526367,-11.9664907455444,4.0,0.15811388194561,77.4922561645508,0.444437712430954,14.0,3.42657351493835,2.0,1.67999994754791,231.187911987305,279.524475097656,0.0,0.0,0.0985156670212746,0.0,0.0,0.0,0.324870437383652,14.0499544143677,0.120800003409386,-0.0160895828157663,0.0,3.16618514060974,-0.102049484848976,-0.0282708369195461,0.91998,52.0099983215332,0.0,3.0,-0.00489741191267967,1.65936064720154,0.0145926401019096,1.0,0.284000009298325,3.0,1.0,0.0,0.212114006280899,0.0,0.0,4.0,2.69310283660889,1.0,23.79,0.0,0.675129532814026,-0.436813324689865,0.129650875926018,50.0399990081787,3.0,0.0,0.254197120666504,111.246971130371,2.65432047843933,15.904
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,2.47770094871521,-133.736404418945,0.0,57.1922721862793,-21.5868396759033,0.46602588891983,50.1207122802734,-43.8102531433105,0.0,1.0306168794632,354.185516357422,0.177671164274216,54.0,4.9998083114624,3.0,1.67999994754791,152.999877929688,237.54655456543,1.0,0.0,0.174045920372009,0.0,1.0,0.0,0.532948315143585,34.9693794250488,0.726499974727631,-0.0772964432835579,2.94168281555176,10.6161994934082,-0.408247470855713,-0.0458218418061733,1.4406,88.0299987792969,3.0,2.52,0.0573931410908699,2.93688654899597,0.527802228927612,7.0,0.824000000953674,4.0,0.0,0.0,0.22941280901432,2.0,2.0,1.48760330578512,4.59450578689575,1.0,33.12,4.28382921218872,0.467051714658737,-0.357007056474686,3.10620862364885e-09,125.513997077942,2.51999998092651,0.0,0.36078292131424,174.586715698242,4.76037120819092,30.9118
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,5.04576730728149,-122.204727172852,1.0,63.3928298950195,216.636703491211,0.296509265899658,167.486587524414,-58.7192649841309,7.0,2.315678358078,797.337768554688,0.411449581384659,153.0,5.37380027770996,6.0,2.55999994277954,348.567932128906,445.272521972656,1.65096366405487,1.0,0.196656435728073,0.0,0.0,0.0,0.274571180343628,15.9949178695679,1.72479999065399,-0.136885419487953,8.1523790359497,14.8306474685669,-0.254328727722168,0.0705021992325783,2.477,779.02001953125,4.0,5.77777777777778,-0.0294865146279335,7.6189489364624,2.97493505477905,9.0,2.15199995040894,7.0,0.0,0.285714285714286,0.260984092950821,2.0,1.0,3.27272727272727,11.1827583312988,2.0,20.31,17.660737991333,0.725428819656372,-0.274719625711441,0.0924795866012573,174.13799571991,5.77777767181396,,0.226208299398422,131.931213378906,9.07907676696777,58.4305
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,2.11237239837646,-13.6542797088623,0.0,8.00376510620117,229.634002685547,0.77616161108017,73.6031265258789,-3.90060710906982,6.0,0.61237245798111,208.438781738281,0.543778598308563,24.0,4.65437078475952,2.0,1.89999997615814,257.651611328125,272.369567871094,0.0,0.0,0.168171614408493,0.0,0.0,0.0,0.0980770736932755,15.9949159622192,0.981800019741058,-0.0867317318916321,0.0,5.66418409347534,-0.0477975197136402,-0.0128095149993896,1.4313,259.010009765625,0.0,1.63265306122449,0.0154554387554526,2.23458290100098,0.963931262493134,0.0,1.32000005245209,3.0,0.0,0.2,0.118684142827988,0.0,0.0,5.33333333333333,4.54572582244873,1.0,9.23,0.0,0.901922941207886,-0.378271877765656,0.235135793685913,76.0539979934692,1.63265311717987,1.0,0.273285329341888,28.017599105835,4.90824842453003,26.762
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,4.60287141799927,-190.88037109375,,85.9156112670898,96.8548889160156,0.348272353410721,131.027908325195,-88.906723022461,2.0,1.88684296607971,764.685791015625,0.512047529220581,246.0,4.72754430770874,9.0,2.45000004768372,281.313415527344,392.927459716797,0.793700516223907,0.0,0.122532144188881,0.0,0.0,0.0,0.396027565002441,15.9949188232422,1.35010004043579,-0.0151886167004704,9.12838077545166,17.024450302124,-0.409815102815628,-0.0406317636370659,3.8076,466.029998779297,12.0,5.915,-0.00580787239596248,13.3754463195801,1.82276999950409,15.0,2.50799989700317,10.0,0.0,0.125,0.401297330856323,3.0,0.0,3.8109640831758,15.4024648666382,2.0,44.95,12.3292036056519,0.603972434997559,-0.360438227653503,0.000888060894794762,188.144995689392,5.91499996185303,,0.130715474486351,184.458526611328,8.03779315948486,58.7248
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,2.66422772407532,-76.3337783813477,0.0,48.9646186828613,-23.8192291259766,0.359045296907425,41.7889938354492,-22.9958095550537,6.0,1.13389337062836,290.575775146484,0.335933178663254,29.0,5.57416152954102,3.0,1.67999994754791,138.717086791992,301.25341796875,0.0,1.0,0.0975742936134338,0.0,0.0,0.0,0.53953355550766,34.9701538085938,2.02369999885559,-0.048042967915535,2.0,8.90347480773926,-0.253387272357941,0.0221733059734106,2.0202,91.0199966430664,0.0,3.2,-0.0470553115010262,1.79044222831726,4.09536170959473,2.0,1.47800004482269,4.0,0.0,0.4,0.0912292376160622,0.0,1.0,3.0,3.93527722358704,0.0,0.0,8.71275329589844,0.46046644449234,-0.211416080594063,0.129453256726265,118.949996948242,3.20000004768372,0.0,0.415574431419373,162.536315917969,4.88910722732544,30.58
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,9.76392078399658,-239.59684753418,0.0,76.5931091308594,378.882202148438,0.166259571909904,313.117004394531,-149.572570800781,19.0,7.77814102172852,1081.07934570312,0.357708334922791,251.0,4.69878768920898,8.0,1.57000005245209,501.574920654297,531.4541015625,1.65096366405487,2.0,0.866661727428436,0.0,0.0,1.92224907875061,0.196538656949997,31.9730739593506,1.96410000324249,-0.566419005393982,3.79021191596985,38.9669189453125,-0.383804678916931,0.359758257865906,2.7724,1027.08996582031,0.0,9.8336483931947,-0.214574784040451,11.3509302139282,3.85768890380859,4.0,2.00699996948242,9.0,0.0,0.611111111111111,0.226100400090218,0.0,2.0,7.3728,17.8810977935791,6.0,138.26,44.8924179077148,0.80346131324768,-0.355016529560089,0.0659383535385132,311.21199798584,9.83364868164062,4.0,0.299261122941971,122.692733764648,13.9392910003662,77.791
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,4.89897966384888,-5.41095733642578,0.0,3.9360523223877,297.276062011719,0.106487363576889,99.5825729370117,-1.7409383058548,0.0,4.0,698.525695800781,0.482677340507507,84.0,8.05116748809814,3.0,2.55999994277954,309.509582519531,321.743103027344,3.0,0.0,0.0,0.0,0.0,0.0,0.0380226485431194,12.1001720428467,-0.850000023841858,0.0,13.856406211853,12.0,-0.0168176330626011,0.0,2.8326,694.0,0.0,1.77777777777778,0.0,1.74762380123138,0.722500026226044,0.0,4.76599979400635,4.0,10.0,0.0,2.56213888860657e-06,0.0,0.0,0.777777777777778,5.24281787872314,0.0,0.0,3.0,0.961977362632751,-0.143577560782433,0.333327800035477,120.109996795654,1.77777779102325,0.0,0.33333545923233,12.2335252761841,6.55204153060913,41.662
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,3.65432047843933,-84.7744140625,0.0,48.6574440002441,167.390731811523,0.370631188154221,116.73210144043,-34.4761543273926,10.0,1.32716023921967,358.535797119141,0.468714028596878,122.0,3.74777150154114,8.0,2.11999988555908,287.035919189453,290.432373046875,0.0,0.0,0.196927860379219,0.0,0.0,0.0,0.294199049472809,14.0499849319458,-1.01300001144409,-0.032428715378046,0.0,9.33237075805664,-0.208454266190529,-0.0564901493489742,2.37416,351.019989013672,0.0,9.0,-0.00824443250894547,5.40285921096802,1.02616894245148,2.0,1.36600005626678,9.0,4.0,0.555555555555556,0.296629637479782,0.0,0.0,9.14285714285714,7.41296100616455,2.0,47.58,6.33237028121948,0.705800950527191,-0.436738908290863,0.126800000667572,124.101997375488,9.0,0.0,0.144360467791557,119.645202636719,6.1370677947998,38.928
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,3.82605147361755,-157.197769165039,0.0,103.404762268066,-55.1141548156738,0.451696962118149,79.8136901855469,-67.2869720458984,3.0,1.85823261737823,671.4677734375,0.22922171652317,95.0,4.74146509170532,5.0,2.00999999046326,186.463043212891,382.872772216797,3.14734530448914,1.0,0.177293866872787,0.0,0.0,0.0,0.564379632472992,34.9701538085938,1.69130003452301,-0.0383771881461143,6.83080291748047,15.2355670928955,-0.367249965667725,-0.0222157519310713,3.196,179.029998779297,6.0,3.6,-0.0529356710612774,4.77367258071899,2.86049580574036,8.0,1.76499998569489,6.0,0.0,0.0909090909090909,0.270230561494827,3.0,0.0,2.21453287197232,6.88205337524414,1.0,17.07,27.164134979248,0.435620367527008,-0.293960005044937,0.059146910905838,182.992995262146,3.59999990463257,,0.247212335467339,241.577194213867,7.40808582305908,46.4665
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,2.76478433609009,-125.302658081055,0.0,165.985900878906,96.5781478881836,0.633243381977081,226.490081787109,-78.4994888305664,7.0,0.882392168045044,240.251922607422,0.562366247177124,47.0,4.01674032211304,4.0,2.00999999046326,361.528594970703,577.580810546875,0.0,1.0,0.121041655540466,0.0,0.0,0.0,0.422919899225235,16.0059242248535,-0.743799984455109,-0.0234891343861818,1.65096366405487,6.33209180831909,-0.200010940432549,-0.035192534327507,1.7656,282.010009765625,1.0,4.16666666666667,-0.00172984669916332,21.3908653259277,0.553238451480865,1.0,1.57599997520447,5.0,3.0,0.5,0.358888626098633,0.0,0.0,6.0,26.3482475280762,1.0,17.07,3.33209204673767,0.577080130577087,-0.385159432888031,0.0327118970453739,88.0649976730347,4.16666650772095,0.0,0.155436605215073,264.950439453125,5.02956867218018,30.206
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,4.32136726379395,-135.679656982422,0.0,75.5202407836914,105.598617553711,0.323671162128448,122.512550354004,-60.3786354064941,0.0,1.83625328540802,739.75537109375,0.441197723150253,174.0,6.57588672637939,7.0,2.67000007629395,275.303680419922,435.849060058594,0.5,0.0,0.0349450334906578,0.0,0.0,0.0,0.381352216005325,14.003080368042,1.49279999732971,-0.0157572962343693,8.07939052581787,14.3323707580566,-0.304892092943192,-0.00495727034285665,3.4302,469.010009765625,12.0,5.0242214532872,0.00224458891898394,8.08699131011963,2.2284517288208,13.0,1.89400005340576,8.0,0.0,0.142857142857143,0.329990983009338,2.0,0.0,3.0,10.4574794769287,1.0,12.03,10.3323707580566,0.618647813796997,-0.258825659751892,0.0550714135169983,158.138996124268,5.02422142028809,,0.17160727083683,169.705078125,7.27350282669067,56.1667
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,3.3783073425293,-60.0625267028809,,34.6677856445312,209.209167480469,0.535416007041931,115.827919006348,-23.3005218505859,0.0,1.63539826869965,536.335998535156,0.272726744413376,76.0,5.30152559280396,4.0,2.33999991416931,298.573455810547,333.696105957031,3.53277564048767,0.0,0.0554654262959957,0.0,0.0,0.0,0.230357304215431,15.9949169158936,2.17950010299683,-0.0229606665670872,5.11154460906982,10.3320922851562,-0.154825165867805,0.00449051754549146,2.3174,394.010009765625,3.0,2.93877551020408,-0.0141614200547338,4.02115106582642,4.75022029876709,7.0,1.70000004768372,5.0,0.0,0.0,0.132311835885048,4.0,0.0,1.75,7.88849020004272,0.0,20.23,7.33209180831909,0.76964271068573,-0.359882533550262,0.0271290224045515,124.097996711731,2.93877553939819,,0.463121861219406,89.3642959594727,6.6019139289856,42.3178
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,10.1785268783569,-94.457664489746,0.0,45.5755271911621,310.204467773438,0.313799649477005,198.979370117188,-46.711669921875,14.0,7.97686815261841,974.154479980469,0.401109039783478,180.0,5.27461910247803,8.0,1.67999994754791,402.364685058594,477.588897705078,0.0,0.0,0.323851048946381,0.0,0.0,0.0,0.186361134052277,31.9740753173828,3.03049993515015,-0.247291162610054,0.0,35.3139381408691,-0.191006883978844,0.179173097014427,4.4208,842.059997558594,0.0,8.32,-0.112907931208611,9.69216060638428,9.18393039703369,4.0,4.16699981689453,9.0,0.0,0.692307692307692,0.28292778134346,0.0,0.0,7.04,13.6399726867676,2.0,110.96,32.2320251464844,0.813638865947723,-0.322622269392014,0.0478857606649399,255.261001586914,8.31999969482422,2.0,0.241543859243393,92.1602249145508,12.3679056167603,73.22
