SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,192.55908203125,0.217903792858124,72.0659980773926,18.3759288787842,12.1100749969482,29.628,0.0,4.0,2.1386,6.27623462677002,7.36723661422729,-0.178678497672081,59.1234664916992,0.00322314188815653,3.29277324676514,-0.0013001092011109,4.0,3.00399994850159,5.33333333333333,-4.49999570264481e-05,0.0,4.30940103530884,0.0,0.0352400131523609,0.00037234285264276
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,234.657928466797,0.182692155241966,160.22200012207,34.5773582458496,31.973072052002,54.688,0.0,0.0,3.9648,7.02763795852661,9.72897052764893,-0.131098002195358,85.3153839111328,0.0196872893720865,10.5521020889282,0.00226076738908887,0.0,3.66599988937378,9.14285714285714,-0.0132690677419305,0.0,9.11999607086182,0.0,0.128792196512222,-0.00348744099028409
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,-40.1805839538574,0.283772706985474,259.046993255615,153.462997436523,34.970157623291,68.3655,1.0,1.0,4.5982,8.34005832672119,11.5657291412354,-0.310205847024918,287.231719970703,0.312301576137543,4.44577217102051,-0.11192474514246,15.0,2.5090000629425,3.72889417360285,-0.0392301380634308,13.8095893859863,10.203085899353,5.0,0.0501040518283844,-0.0194635111838579
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,243.977066040039,0.402765035629272,134.116996765137,32.3315467834473,14.0030794143677,49.4664,1.0,0.0,2.6114,9.32266330718994,11.2567272186279,-0.302477806806564,80.0237274169922,0.0165861845016479,0.203581437468529,-0.00550848431885242,7.0,2.52900004386902,3.26530612244898,-0.00387956527993083,7.17834424972534,7.00807189941406,2.0,0.0620730444788933,-0.000308232178213075
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,163.475616455078,0.19729195535183,232.149993896484,105.239738464355,15.9979286193848,66.902,4.0,0.0,1.9715,7.03883028030396,11.2271699905396,-0.316265761852264,192.133529663086,0.562454223632812,3.63855624198914,-0.290809392929077,6.0,2.86299991607666,5.68047337278106,0.122864536941051,10.5222234725952,10.7184152603149,1.0,0.11785963177681,-0.390939861536026
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,360.710876464844,0.204083532094955,232.149993896484,120.670440673828,15.9979286193848,70.202,4.0,0.0,3.2334,14.0192394256592,19.6825199127197,-0.316609382629395,171.484741210938,0.536570012569427,2.94053912162781,-0.333994030952454,3.0,3.34800004959106,13.2871972318339,0.121945731341839,5.6851863861084,11.7040605545044,0.0,0.0383068658411503,-0.032109722495079
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,215.50439453125,0.510160505771637,112.086997032166,25.5838108062744,16.0059261322021,39.346,1.0,1.0,2.3218,4.28570175170898,7.03870391845703,-0.385107696056366,71.4017486572266,0.127675086259842,2.53669333457947,-0.0230213887989521,2.0,1.7960000038147,8.0,-0.0375570096075535,3.30192732810974,6.3998122215271,0.0,0.150151625275612,-0.0143013447523117
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,203.812133789062,0.310888767242432,163.980997085571,33.4819869995117,78.9185180664062,42.553,0.0,0.0,3.3517,7.96894454956055,9.24954032897949,-0.196194723248482,88.1052474975586,0.0292395427823067,0.23843689262867,-0.011964843608439,0.0,4.36999988555908,7.2,-0.0024591232649982,0.0,7.20660161972046,0.0,0.0515090674161911,-0.000189749858691357
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,115.875709533691,0.343831390142441,196.163994789124,202.513656616211,15.9949188232422,69.8038,0.0,0.0,4.6853,18.7195739746094,22.254976272583,-0.360442668199539,290.555755615234,0.0561558976769447,1.5815577507019,-0.0182656440883875,7.0,5.78499984741211,7.05817174515235,-0.0116285877302289,7.14251279830933,10.4134693145752,2.0,0.0531878545880318,-0.000778372399508953
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,111.652755737305,0.321144431829453,142.09299659729,48.6448249816895,15.9982604980469,43.5046,2.0,0.0,2.0001,6.40905666351318,8.59343338012695,-0.383398681879044,130.521530151367,0.193338453769684,0.103555239737034,-0.0884026512503624,10.0,0.61599999666214,2.84444444444444,-0.0306450296193361,5.02304172515869,6.15104198455811,2.0,0.0217084884643555,0.0540235042572021
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,134.620483398438,0.64710658788681,76.0539979934692,22.9461708068848,16.0059242248535,25.519,1.0,1.0,1.2314,1.88635194301605,4.02596950531006,-0.389415293931961,78.6202239990234,0.132057368755341,0.172474086284637,-0.0442985966801643,1.0,1.66400003433228,5.33333333333333,-0.0193438325077295,1.41421353816986,4.27005577087402,0.0,0.200506344437599,-0.00210653175599873
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,295.347381591797,0.199881196022034,266.190993309021,115.354423522949,15.9969291687012,78.9502,2.0,4.0,2.9351,18.3544864654541,22.1139850616455,-0.316517621278763,177.418182373047,0.496383905410767,0.403479039669037,-0.367459028959274,15.0,2.51799988746643,4.48753462603878,0.152542471885681,13.060170173645,11.9560508728027,3.0,0.0406766049563885,-0.0262532401829958
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,159.052749633789,0.265454649925232,172.094995498657,52.1412086486816,15.9992866516113,46.5983,1.0,1.0,1.2219,5.21732902526855,9.02014827728271,-0.377006977796555,126.524864196777,0.506510674953461,0.296916007995605,-0.212684229016304,11.0,1.25800001621246,2.47933884297521,0.010284423828125,7.06555128097534,7.4040093421936,4.0,0.0155079327523708,-0.296291530132294
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,3.37054443359375,0.394323974847794,136.065997123718,57.255012512207,18.9984073638916,34.7238,1.0,0.0,1.2186,3.53361797332764,5.4249792098999,-0.411726087331772,168.356109619141,0.224244058132172,0.89113599061966,-0.0574286133050919,10.0,1.13800001144409,1.99111111111111,-0.105574205517769,2.94168281555176,16.6130867004395,2.0,1.06598294635774e-08,0.0603765957057476
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,150.556091308594,0.30671900510788,186.148995399475,81.4700317382812,15.9949188232422,61.6284,1.0,0.0,2.8478,11.8535442352295,14.3385515213013,-0.34079173207283,167.669799804688,0.163337916135788,0.680955052375793,-0.084105484187603,8.0,1.65600001811981,3.8109640831758,-0.00287097902037203,10.4424104690552,8.3888578414917,3.0,0.0647741556167603,-0.018313929438591
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,478.494720458984,0.368350714445114,158.138996124268,35.1491165161133,14.003080368042,62.0774,1.0,0.0,2.7104,17.2466583251953,20.4667892456055,-0.316010445356369,58.9383087158203,0.0639917030930519,6.75272178649902,-0.0352888740599155,0.0,4.80000019073486,12.0,-7.01408644090407e-05,0.0,9.5710678100586,0.0,0.043932992964983,0.00270004174672067
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,163.022735595703,0.286701619625092,176.15599822998,48.8249359130859,31.972677230835,53.1588,2.0,1.0,1.6742,5.85041332244873,9.51439571380615,-0.32416495680809,120.71720123291,0.290997445583344,2.21414399147034,-0.213393092155457,6.0,2.26799988746643,6.25,0.0626395270228386,0.333333343267441,8.55198383331299,0.0,0.168752834200859,0.0446662381291389
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,276.517761230469,0.516848385334015,112.086997032166,33.1006469726562,16.0059261322021,39.44,1.0,0.0,2.5458,8.79023838043213,10.3110380172729,-0.385161161422729,76.915771484375,0.121041655540466,1.74187207221985,-0.0234891343861818,1.0,2.71399998664856,8.0,-0.0351925380527973,1.91925978660583,6.44378232955933,0.0,0.0610587000846863,-0.00172985868994147
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,182.6142578125,0.874144494533539,64.0429983139038,13.8613796234131,15.9974174499512,20.053,1.0,0.0,0.7968,1.6608407497406,3.3127429485321,-0.402844548225403,49.2934608459473,0.168022021651268,0.499707609415054,-0.0895852074027061,0.0,0.526000022888184,0.64,0.00557419145479798,0.0,3.23667550086975,0.0,0.145684495568275,0.0
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,291.232574462891,0.244894787669182,184.243999481201,36.1917877197266,31.973072052002,64.466,0.0,0.0,4.053,5.76131582260132,11.0373706817627,-0.166104257106781,80.1523666381836,0.0531855337321758,0.0317552387714386,-0.029333308339119,0.0,4.42999982833862,11.1111111111111,0.00139558664523065,0.0,10.1063442230225,0.0,0.0748876109719276,0.0023224176838994
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,113.835678100586,0.436140477657318,100.079998016357,44.6637115478516,14.0499839782715,29.694,2.0,0.0,1.59396,4.7239203453064,5.90358018875122,-0.436738014221191,123.665260314941,0.197031334042549,0.190969005227089,-0.0318293534219265,2.0,0.228000000119209,7.2,-0.0521659031510353,0.0,4.72285413742065,0.0,0.0664753913879395,0.00860859267413616
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,-85.4212799072266,0.304477363824844,303.758996963501,82.3107299804688,78.9204025268555,41.6877,2.0,0.0,2.6972,1.92081439495087,4.16093397140503,-0.268017917871475,225.344085693359,0.226065590977669,4.56164169311523,-0.172798112034798,0.0,1.71099996566772,1.25,0.0812896341085434,0.0,8.62393379211426,0.0,0.203009754419327,-0.0416566878557205
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,98.9151306152344,0.285271525382996,192.128994941711,104.313491821289,15.9969234466553,56.2876,0.0,0.0,2.8901,9.78445529937744,12.065936088562,-0.361396819353104,204.984634399414,0.227745860815048,0.400562405586243,-0.081594318151474,15.0,1.5789999961853,3.5,-0.0167389214038849,12.3619976043701,7.92147779464722,4.0,0.0711334422230721,-0.0170879382640123
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,51.7171516418457,0.419312238693237,116.074996948242,43.2385864257812,15.9982595443726,33.4943,1.0,1.0,1.2047,3.35917139053345,5.49133348464966,-0.385824024677277,134.673080444336,0.196223646402359,0.204575285315514,-0.0632289424538612,9.0,0.989000022411346,1.70414201183432,-0.00166911992710084,5.67623996734619,4.74221324920654,2.0,1.7478924974057e-07,-0.0791966766119003
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,-23.4409122467041,0.421178668737411,195.978996276855,67.758186340332,78.9183349609375,41.1943,1.0,1.0,1.9672,3.32756996154785,5.90590333938599,-0.385817587375641,190.016235351562,0.211717575788498,0.819024980068207,-0.0657668933272362,9.0,1.53100001811981,1.99111111111111,0.00831478927284479,7.48569059371948,6.62882375717163,3.0,3.73899382566378e-08,-0.0708924755454063
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,192.758270263672,0.458809375762939,124.097996711731,48.5762825012207,15.9949169158936,43.5288,1.0,0.0,1.8068,4.95064163208008,7.71058702468872,-0.377409696578979,114.937301635742,0.0844341218471527,2.38177490234375,-0.0301464945077896,2.0,2.40899991989136,5.53086419753086,-0.0126842586323619,1.5,7.01612758636475,0.0,0.117000058293343,0.000686282524839044
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,136.17268371582,0.574418127536774,100.0759973526,41.2106513977051,15.9949159622192,32.8438,0.0,0.0,1.7006,4.18087196350098,5.94295644760132,-0.360418170690536,113.483985900879,0.0563906729221344,1.65559685230255,-0.0184875503182411,7.0,1.33800005912781,1.8,-0.0115306871011853,5.65685415267944,4.75661468505859,2.0,0.0165020003914833,-0.000449547660537064
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,90.2021942138672,0.487374514341354,112.086997032166,33.5717315673828,16.0059261322021,36.5665,1.0,1.0,1.8075,3.3443751335144,5.96286916732788,-0.380506157875061,108.95760345459,0.138233870267868,2.13685917854309,-0.0584898926317692,8.0,1.45500004291534,1.70414201183432,-0.0137306666001678,5.67623996734619,5.29499959945679,2.0,0.0154944220557809,0.0108015416190028
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,28.9819450378418,0.361276686191559,163.538995742798,72.6611862182617,34.9688529968262,42.7915,2.0,0.0,2.1266,6.8422679901123,8.5863389968872,-0.315172463655472,183.498031616211,0.305643141269684,2.52079129219055,-0.206847339868546,9.0,1.24699997901917,2.5,0.0992873162031174,7.06555128097534,6.75979089736938,2.0,0.010384626686573,-0.0288956817239523
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,196.339050292969,0.335267573595047,156.095995903015,35.9178848266602,15.9983024597168,44.747,3.0,0.0,1.2847,5.8161678314209,8.65776824951172,-0.39753195643425,93.6326446533203,0.445106387138367,0.0933302491903305,-0.265867084264755,5.0,1.06700003147125,3.515625,0.0227506589144468,4.06965494155884,7.33762884140015,0.0,0.093805730342865,0.107959978282452
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,-120.400382995605,0.303528368473053,203.074994087219,98.2087860107422,19.0012550354004,41.9308,0.0,0.0,2.8424,3.90871024131775,6.82748365402222,-0.385704457759857,253.730163574219,0.381280779838562,0.349517434835434,-0.168750241398811,10.0,2.83400011062622,2.99432892249527,0.113098442554474,5.85380077362061,6.57686805725098,3.0,0.0268864165991545,-0.028072252869606
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,132.073996543884,,22.9897708892822,31.5915,2.0,0.0,0.1939,,,-0.34377533197403,,0.359296292066574,,-0.113232351839542,10.0,1.71000003814697,1.99111111111111,0.0085165724158287,5.55315780639648,4.66486310958862,2.0,,-0.186019986867905
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,14.6564540863037,0.587085962295532,211.839997291565,49.205738067627,78.91943359375,33.5948,1.0,0.0,1.1371,2.16887307167053,3.77889180183411,-0.394006848335266,153.231704711914,0.159825444221497,1.6643580198288,-0.0318429954349995,0.0,1.5809999704361,3.0,-0.0662257596850395,2.0,6.36669921875,0.0,0.178974092006683,-0.0101871890947223
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,-253.377426147461,0.225695297122002,201.286994934082,78.1872024536133,34.9729766845703,35.784,0.0,0.0,3.1603,1.48704266548157,3.29022336006165,-0.139938309788704,270.964447021484,0.249357908964157,8.33938884735107,-0.0902454033493996,0.0,3.22900009155273,2.66666666666667,-0.121731474995613,0.0,6.74681758880615,0.0,0.240013405680656,0.0872979238629341
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,145.101211547852,0.53296959400177,112.086997032166,32.0761375427246,15.9949169158936,37.4848,0.0,0.0,1.9546,5.08175849914551,6.99536085128784,-0.360421270132065,95.4591522216797,0.056159932166338,0.905542552471161,-0.0182580482214689,7.0,1.80200004577637,2.0,-0.0116461254656315,6.59753942489624,5.46372127532959,2.0,0.061700027436018,-0.000771599356085062
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,97.2018127441406,0.480864614248276,136.108996391296,43.5372314453125,15.9949169158936,45.6128,0.0,0.0,2.5454,4.57835388183594,7.26647043228149,-0.359797745943069,125.229232788086,0.0548681356012821,1.91739404201508,-0.0177934989333153,11.0,1.87699997425079,1.45124716553288,-0.00858565140515566,10.127366065979,5.98866558074951,1.0,1.23288446118863e-08,-0.0010085750836879
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,60.8928031921387,0.594525456428528,62.0509986877441,71.2214202880859,14.049955368042,20.427,1.0,1.0,1.08608,2.57043719291687,3.63200044631958,-0.435488194227219,174.097839355469,0.10608883947134,0.603729009628296,-0.0167555343359709,2.0,0.675999999046326,4.0,-0.0390853472054005,0.0,2.93877744674683,0.0,0.102672703564167,0.00180173292756081
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,-70.202392578125,0.272688388824463,167.088994979858,85.2690505981445,19.0012531280518,36.159,1.0,0.0,2.57708,4.09429693222046,6.48187875747681,-0.256300181150436,224.776443481445,0.358319878578186,4.60102510452271,-0.201477602124214,8.0,1.54799997806549,2.77777777777778,0.044655941426754,6.26120090484619,5.89050817489624,2.0,0.0220675487071276,0.0289988331496716
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,-94.501953125,0.194819450378418,176.086996078491,95.8212127685547,16.0169982910156,48.823,0.0,0.0,2.8578,4.81993913650513,7.38748788833618,-0.275286048650742,243.78173828125,0.115718580782413,0.301181435585022,0.00488941185176373,12.0,2.68199992179871,2.72108843537415,-0.00726375402882695,5.85380077362061,6.75947093963623,3.0,0.0228026118129492,-0.00685753207653761
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,2.31099319458008,0.381090223789215,193.986996650696,99.2032089233398,78.9185180664062,43.5995,2.0,0.0,2.3325,4.75000381469727,6.79799604415894,-0.344701200723648,222.137176513672,0.113161109387875,2.49292516708374,-0.0592368766665459,9.0,1.50800001621246,2.28571428571429,0.0120586138218641,6.4474196434021,6.72057580947876,2.0,0.0154925649985671,0.00657617952674627
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,-66.3079452514648,0.301402568817139,209.543994903564,92.8127822875977,34.9688529968262,51.6135,2.0,0.0,2.558,6.14625215530396,8.82869625091553,-0.318470239639282,232.635284423828,0.369688898324966,0.116758890450001,-0.185617685317993,12.0,0.975000023841858,2.99432892249527,0.13026137650013,6.83080291748047,7.94615077972412,3.0,0.0355623625218868,-0.121132485568523
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,345.455352783203,0.248686894774437,176.137996673584,26.3527660369873,14.0060939788818,59.378,4.0,0.0,-1.8278,6.12665367126465,10.4101858139038,-0.330937415361404,57.2853698730469,0.251008808612823,3.8282835483551,-0.135843008756638,0.0,-1.12999999523163,4.88888888888889,-0.06846883893013,0.0,9.12019538879395,0.0,0.107720196247101,0.0499100051820278
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,258.855346679688,0.237101957201958,184.105995178223,46.317440032959,15.9979248046875,51.734,4.0,0.0,1.673,8.90629959106445,12.5063333511353,-0.31689265370369,100.654243469238,0.536981642246246,0.000282240012893453,-0.333402872085571,3.0,1.49399995803833,9.37278106508876,0.119543395936489,4.55118703842163,8.87563419342041,0.0,0.0532478205859661,-0.0290765035897493
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,-73.0236587524414,0.520342409610748,158.970995903015,84.993782043457,34.9701538085938,38.1268,0.0,0.0,2.699,3.04645872116089,5.10371828079224,-0.358385443687439,225.210433959961,0.114974081516266,2.48913717269897,-0.022205026820302,7.0,1.88900005817413,1.70414201183432,-0.0325732119381428,5.85380077362061,5.94705104827881,3.0,3.49796880350084e-09,-0.00457754777744412
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,219.880722045898,0.640988647937775,100.0759973526,14.5309686660767,15.9949159622192,31.4548,1.0,0.0,1.1673,1.6955953836441,4.36823844909668,-0.392198830842972,46.455680847168,0.0752639174461365,0.0862596929073334,-0.0240267813205719,0.0,1.22500002384186,0.622837370242215,-0.011879407800734,8.2033634185791,5.00769138336182,0.0,0.276603490114212,-0.0016848286613822
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,247.181304931641,0.443527340888977,126.093997001648,19.7261276245117,15.9949169158936,45.3215,2.0,0.0,-0.3196,3.24346399307251,6.87061834335327,-0.394438356161118,55.173583984375,0.182133629918098,0.102080248296261,-0.0790947452187538,0.0,1.12000000476837,3.70247933884298,-0.0810563489794731,1.63299322128296,7.4633412361145,0.0,0.160140424966812,0.094440884888172
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,118.316368103027,0.258456826210022,218.193994522095,118.503242492676,14.0030822753906,75.109,1.0,0.0,4.4156,11.7807893753052,15.562066078186,-0.247328251600266,215.628051757812,0.0749742612242699,7.24740219116211,-0.0335966683924198,18.0,2.77099990844727,3.32179930795848,-0.00958143826574087,17.0738658905029,9.95276737213135,4.0,6.44322381049278e-06,0.00394858559593558
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,249.211944580078,0.251584976911545,239.192999839783,95.5812225341797,31.9730739593506,66.3155,3.0,0.0,3.6538,10.0029411315918,14.8002519607544,-0.298808127641678,165.01237487793,0.444515347480774,4.54286575317383,-0.403440684080124,4.0,2.21600008010864,7.04,0.353955000638962,0.0,10.8809242248535,0.0,0.0903048515319824,-0.172457680106163
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,200.649795532227,0.61592823266983,74.0619983673096,18.2228584289551,14.0090990066528,29.3221,1.0,0.0,0.2728,2.36688089370728,4.61611652374268,-0.360699981451035,57.6693649291992,0.0269859880208969,0.0310112107545137,-0.0086546540260315,0.0,0.972000002861023,3.0,-0.00449029682204127,0.0,4.73205089569092,0.0,0.178281828761101,-0.000348042667610571
