SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0.0,16.0059242248535,1.0,31.5360679626465,0.0,0.0,4.66418409347534,0.527802407741547,100.0759973526,1.0,-5.68698310852051,5.0,317.218811035156,34.683,0.136578574776649,52.0,1.0,1.8675,3.8460476398468,11.9886627197266,98.2853088378906,3.9375,0.0,-0.000899999984540045,0.757081091403961,5.46402645111084,2.81636714935303,0.0,337.836486816406,2.8125,87.5254669189453,8.10000017281709e-07,17.07,-50.1689796447754,8.0,0.0,0.145182952284813,1.0,0.428571428571429,2.11999988555908,0.339378952980042,0.502991616725922,0.130903840065002,5.84740591049194,5.0,3.17242455482483,1.0,0.242918908596039,-0.0452871806919575,2.52600002288818,3.9375,7.33209180831909,272.781860351562,-0.139239400625229,-0.388755083084106,-0.0154798505827785,2.82842707633972,1.75616919994354,2.8125,0.0,-0.00441589532420039,185.256408691406
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0,15.9982633590698,1.0,54.7416076660156,6.0,1.0,21.9928302764893,0.238273590803146,238.180994033813,0.0,-8.85798358917236,6.0,508.519561767578,80.7108,0.162980988621712,386.0,2.0,5.0338,4.78816223144531,11.9961776733398,249.936996459961,10.7479338842975,0.200000002980232,-1.3811000585556,0.820329964160919,12.5465803146362,6.90866565704346,,984.041931152344,8.0,99.173713684082,1.90743720531464,41.82,-144.921432495117,9.0,,0.174738079309464,10.0,0.473684210526316,2.89000010490417,0.274620592594147,0.393200010061264,0.278708189725876,12.0618238449097,13.0,7.1980767250061,1.65096366405487,0.17967002093792,-0.146171599626541,4.56300020217896,10.7479343414307,20.3286457061768,452.803283691406,-0.262549757957458,-0.371990591287613,-0.0354526564478874,7.8262038230896,2.90296697616577,8.0,2.0,0.0979612991213799,353.629577636719
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,78.9185180664062,0.0,39.9461441040039,0.0,0.0,6.65267562866211,0.475564211606979,127.947998046875,0.0,-4.78698492050171,2.0,365.614471435547,28.702,0.291498720645905,24.0,0.0,2.1814,5.20174741744995,11.9988651275635,93.7277908325195,4.0,0.0,0.375699996948242,0.701167285442352,4.32122135162354,3.11991429328918,0.0,225.033569335938,4.0,109.257553100586,0.141150489449501,0.0,-32.9122085571289,5.0,0.0,0.103856801986694,0.0,0.5,1.78999996185303,0.174144893884659,0.571345448493958,0.0292395427823067,5.08528137207031,4.0,3.09583687782288,0.0,0.298832684755325,-0.0119648426771164,2.66300010681152,4.0,9.6526756286621,256.356903076172,-0.0900188907980919,-0.196192249655724,-0.00245911232195795,0.0,1.04791843891144,4.0,0.0,-0.000189699014299549,147.099349975586
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.0,15.9959192276001,2.0,35.5442924499512,1.0,1.0,7.66418409347534,0.339177906513214,140.096996307373,1.0,-6.93699359893799,4.0,396.000427246094,45.298,0.415475010871887,137.0,2.0,2.2959,4.11067056655884,11.789999961853,167.210006713867,8.1,0.5,-0.57940000295639,0.824692785739899,14.064769744873,12.4796695709229,1.0,421.639038085938,7.90123456790123,78.9377670288086,0.335704356431961,26.3,-72.6725463867188,11.0,0.0,0.0291178934276104,5.0,0.7,2.23000001907349,0.0835821032524109,0.427370846271515,0.272670775651932,7.13648748397827,9.0,4.10095357894897,0.0,0.175307229161263,-0.184270486235619,3.02099990844727,8.10000038146973,10.9962759017944,371.344696044922,-0.161393240094185,-0.312303423881531,0.0762014463543892,2.00414514541626,1.40887856483459,7.90123462677002,0.0,-0.0233154874294996,292.406921386719
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.0,14.0040845870972,0.0,18.7655353546143,0.0,0.0,9.49855613708496,0.332225292921066,148.123996734619,0.0,-4.26806020736694,2.0,355.949096679688,54.4862,0.247775599360466,110.0,2.0,0.1977,6.29935789108276,11.8999996185303,131.339370727539,3.04709141274238,0.0,-0.0348000004887581,0.874983847141266,8.32565498352051,5.52574396133423,0.0,786.697631835938,2.77777777777778,48.4354705810547,0.00121103995479643,55.28,-47.3942527770996,4.0,0.0,0.143875032663345,0.0,0.0833333333333333,2.33999991416931,0.192424163222313,0.47026339173317,0.0502910949289799,8.56047821044922,6.0,4.88962888717651,0.0,0.125016137957573,-0.0120915835723281,1.442999958992,3.04709148406982,12.3323707580566,338.998260498047,-0.122328661382198,-0.326083183288574,-0.0113337887451053,2.82842707633972,3.18002581596375,2.77777767181396,0.0,0.00287771923467517,290.562805175781
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.0,18.9994068145752,0.0,112.985336303711,12.0,0.0,13.8277540206909,0.332711577415466,198.126994132996,0.0,-13.385570526123,0.0,386.760223388672,52.874,0.339898258447647,240.0,0.0,3.7571,3.96604681015015,11.8500003814697,133.538619995117,5.36507936507936,0.0,1.5786999464035,0.541686177253723,10.5930585861206,8.33176898956299,1.0,700.469360351562,3.5,227.558212280273,2.4922935962677,9.23,-211.945053100586,0.0,0.0,0.0757182389497757,13.0,0.125,2.45000004768372,0.137750744819641,0.533266305923462,0.244632333517075,7.7829794883728,10.0,4.42894697189331,1.53261888027191,0.458313822746277,-0.0863670408725739,1.97300004959106,5.36507940292358,17.8277549743652,268.953582763672,-0.426868110895157,-0.309935867786407,-0.0182252880185843,12.3619976043701,1.8629777431488,3.5,4.0,-0.019428139552474,41.3953666687012
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.0,16.0059242248535,1.0,29.2268714904785,0.0,0.0,2.33209204673767,0.64323902130127,76.0539979934692,1.0,-6.51488828659058,3.0,310.949859619141,25.589,0.328217387199402,38.0,1.0,1.3755,3.36823153495789,11.9887399673462,103.480903625488,5.0,0.0,-0.682299971580505,0.779765188694,5.22858619689941,4.03101253509521,0.0,178.732498168945,5.33333333333333,80.2295074462891,0.465533286333084,17.07,-37.7726173400879,6.0,0.0,0.0833263471722603,1.0,0.6,1.89999997615814,0.145717114210129,0.506578862667084,0.132066652178764,4.1069188117981,5.0,2.35105729103088,0.0,0.220234811306,-0.0442661456763744,1.72500002384186,5.0,5.33209180831909,284.061279296875,-0.103688098490238,-0.389461129903793,-0.0192883852869272,0.0,0.675528645515442,5.33333349227905,0.0,-0.00233783689327538,203.831756591797
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.0,16.0169334411621,0.0,59.2276840209961,6.0,0.0,17.6532287597656,0.34218618273735,172.098996162415,0.0,-8.38370800018311,0.0,367.457214355469,50.8454,0.333518207073212,141.0,1.0,2.0989,3.69651508331299,11.9989995956421,98.4203338623047,5.0242214532872,0.400000005960464,-0.597899973392487,0.624304294586182,10.264087677002,7.98570966720581,,569.604309082031,3.0,149.169662475586,0.357484400272369,81.07,-150.668548583984,3.0,,0.0140280239284039,11.0,0.230769230769231,1.78999996185303,0.207947686314583,0.1895522326231,0.22432616353035,7.18846654891968,7.0,3.8153703212738,1.65096366405487,0.375695705413818,-0.058200765401125,2.49000000953674,5.02422142028809,15.1034860610962,247.879486083984,-0.379470765590668,-0.370866566896439,-0.0277833975851536,6.39105892181396,1.50960218906403,3.0,3.0,-0.072716124355793,98.7098236083984
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,31.973424911499,0.0,64.9969177246094,0.0,0.0,9.33957004547119,0.287759810686111,160.22200012207,0.0,-7.27333688735962,2.0,501.3056640625,55.232,0.420270949602127,122.0,0.0,3.2728,6.87114000320435,11.9984741210938,186.310455322266,9.0,0.0,0.256999999284744,0.74136483669281,15.0693387985229,13.4673862457275,0.0,636.993957519531,9.14285714285714,129.655258178711,0.0660490021109581,50.6,-74.2506637573242,10.0,0.0,0.036044355481863,0.0,0.777777777777778,2.11999988555908,0.0702610611915588,0.357327431440353,0.0553007423877716,8.69213008880615,9.0,6.68154048919678,0.0,0.258635133504868,-0.0339591838419437,3.71399998664856,9.0,15.6791410446167,371.650421142578,-0.148114547133446,-0.22370083630085,0.00485041877254844,0.0,2.84077024459839,9.14285755157471,0.0,0.0015949261141941,241.995147705078
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,78.9185180664062,0.0,58.561164855957,0.0,0.0,0.0,0.578054189682007,115.93699836731,0.0,-5.89059972763062,1.0,366.832580566406,24.085,0.230296894907951,14.0,0.0,1.7913,5.27649784088135,11.9988794326782,76.0049819946289,3.0,0.0,0.663699984550476,0.564815044403076,3.16549682617188,2.02717113494873,0.0,167.500930786133,4.0,159.640029907227,0.440497696399689,0.0,-39.5656204223633,4.0,0.0,0.13570274412632,0.0,0.333333333333333,1.67999994754791,0.223901391029358,0.545365214347839,0.0292397048324347,4.37817478179932,3.0,2.59583687782288,0.0,0.435184985399246,-0.0119639169424772,2.09400010108948,3.0,8.65267562866211,207.19255065918,-0.107857428491116,-0.196245178580284,-0.00245509226806462,0.0,0.981980502605438,4.0,0.0,-0.00020084239076823,47.5525207519531
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,12.1000823974609,0.0,9.84742736816406,0.0,0.0,0.0,0.16666667163372,72.0659980773926,0.0,-0.519918978214264,6.0,306.087158203125,27.702,0.0732663944363594,36.0,0.0,2.3406,6.4537501335144,11.8999996185303,83.841926574707,2.22222222222222,0.0,-1.72800004482269,0.894892811775208,4.15405702590942,1.79048943519592,0.0,257.709838867188,1.33333333333333,32.1719703674316,2.98598408699036,0.0,-10.1915864944458,0.0,0.0,0.161033242940903,0.0,0.0,2.11999988555908,0.407944887876511,0.395489364862442,0.0,4.24264049530029,3.0,3.0,0.0,0.105107218027115,0.0,3.41400003433228,2.22222232818604,6.0,273.915191650391,-0.0332963541150093,-0.152797445654869,0.0,0.0,1.5,1.33333337306976,0.0,0.0,241.743225097656
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0,14.0499544143677,0.0,38.094841003418,0.0,0.0,0.0,0.836042761802673,50.0399990081787,0.0,-6.51004600524902,1.0,279.524475097656,15.904,0.212114006280899,14.0,1.0,0.91998,3.42657351493835,11.9530916213989,79.1668014526367,3.0,0.0,0.120800003409386,0.675129532814026,2.69310283660889,1.65936064720154,0.0,77.4922561645508,4.0,111.246971130371,0.0145926401019096,23.79,-34.9453010559082,4.0,0.0,0.129650875926018,1.0,0.0,1.67999994754791,0.254197120666504,0.444437712430954,0.0985156670212746,2.65432047843933,3.0,1.28426694869995,0.0,0.324870437383652,-0.0160895828157663,0.284000009298325,3.0,3.16618514060974,231.187911987305,-0.102049484848976,-0.436813324689865,-0.0282708369195461,0.0,0.15811388194561,4.0,0.0,-0.00489741191267967,119.940933227539
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,1.0,34.9693794250488,2.0,57.1922721862793,3.0,0.0,4.28382921218872,0.46602588891983,125.513997077942,0.0,-8.80346584320068,0.0,237.54655456543,30.9118,0.22941280901432,54.0,1.0,1.4406,4.9998083114624,11.9985771179199,50.1207122802734,2.52,0.0,0.726499974727631,0.467051714658737,4.59450578689575,2.93688654899597,0.0,354.185516357422,1.48760330578512,174.586715698242,0.527802228927612,33.12,-133.736404418945,0.0,0.0,3.10620862364885e-09,7.0,0.0,1.67999994754791,0.36078292131424,0.177671164274216,0.174045920372009,4.76037120819092,4.0,2.47770094871521,1.0,0.532948315143585,-0.0772964432835579,0.824000000953674,2.51999998092651,10.6161994934082,152.999877929688,-0.408247470855713,-0.357007056474686,-0.0458218418061733,2.94168281555176,1.0306168794632,1.48760330677032,2.0,0.0573931410908699,-21.5868396759033
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,15.9949178695679,1.0,63.3928298950195,4.0,1.0,17.660737991333,0.296509265899658,174.13799571991,0.0,-6.88233089447021,0.0,445.272521972656,58.4305,0.260984092950821,153.0,2.0,2.477,5.37380027770996,11.8500003814697,167.486587524414,5.77777777777778,0.0,1.72479999065399,0.725428819656372,11.1827583312988,7.6189489364624,,797.337768554688,3.27272727272727,131.931213378906,2.97493505477905,20.31,-122.204727172852,7.0,1.0,0.0924795866012573,9.0,0.285714285714286,2.55999994277954,0.226208299398422,0.411449581384659,0.196656435728073,9.07907676696777,7.0,5.04576730728149,1.65096366405487,0.274571180343628,-0.136885419487953,2.15199995040894,5.77777767181396,14.8306474685669,348.567932128906,-0.254328727722168,-0.274719625711441,0.0705021992325783,8.1523790359497,2.315678358078,3.27272725105286,2.0,-0.0294865146279335,216.636703491211
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,15.9949159622192,0.0,8.00376510620117,0.0,0.0,0.0,0.77616161108017,76.0539979934692,0.0,-1.59000408649445,0.0,272.369567871094,26.762,0.118684142827988,24.0,1.0,1.4313,4.65437078475952,11.8900003433228,73.6031265258789,1.63265306122449,0.0,0.981800019741058,0.901922941207886,4.54572582244873,2.23458290100098,1.0,208.438781738281,5.33333333333333,28.017599105835,0.963931262493134,9.23,-13.6542797088623,6.0,0.0,0.235135793685913,0.0,0.2,1.89999997615814,0.273285329341888,0.543778598308563,0.168171614408493,4.90824842453003,3.0,2.11237239837646,0.0,0.0980770736932755,-0.0867317318916321,1.32000005245209,1.63265311717987,5.66418409347534,257.651611328125,-0.0477975197136402,-0.378271877765656,-0.0128095149993896,0.0,0.61237245798111,5.33333349227905,0.0,0.0154554387554526,229.634002685547
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.0,15.9949188232422,0.0,85.9156112670898,12.0,0.0,12.3292036056519,0.348272353410721,188.144995689392,0.0,-9.89167404174805,0.0,392.927459716797,58.7248,0.401297330856323,246.0,2.0,3.8076,4.72754430770874,11.8500003814697,131.027908325195,5.915,0.0,1.35010004043579,0.603972434997559,15.4024648666382,13.3754463195801,,764.685791015625,3.8109640831758,184.458526611328,1.82276999950409,44.95,-190.88037109375,2.0,,0.000888060894794762,15.0,0.125,2.45000004768372,0.130715474486351,0.512047529220581,0.122532144188881,8.03779315948486,10.0,4.60287141799927,0.793700516223907,0.396027565002441,-0.0151886167004704,2.50799989700317,5.91499996185303,17.024450302124,281.313415527344,-0.409815102815628,-0.360438227653503,-0.0406317636370659,9.12838077545166,1.88684296607971,3.81096410751343,3.0,-0.00580787239596248,96.8548889160156
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.0,34.9701538085938,1.0,48.9646186828613,0.0,1.0,8.71275329589844,0.359045296907425,118.949996948242,0.0,-7.58478546142578,0.0,301.25341796875,30.58,0.0912292376160622,29.0,0.0,2.0202,5.57416152954102,11.9985990524292,41.7889938354492,3.2,0.0,2.02369999885559,0.46046644449234,3.93527722358704,1.79044222831726,0.0,290.575775146484,3.0,162.536315917969,4.09536170959473,0.0,-76.3337783813477,6.0,0.0,0.129453256726265,2.0,0.4,1.67999994754791,0.415574431419373,0.335933178663254,0.0975742936134338,4.88910722732544,4.0,2.66422772407532,0.0,0.53953355550766,-0.048042967915535,1.47800004482269,3.20000004768372,8.90347480773926,138.717086791992,-0.253387272357941,-0.211416080594063,0.0221733059734106,2.0,1.13389337062836,3.0,0.0,-0.0470553115010262,-23.8192291259766
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0,31.9730739593506,2.0,76.5931091308594,0.0,2.0,44.8924179077148,0.166259571909904,311.21199798584,0.0,-16.2373886108398,0.0,531.4541015625,77.791,0.226100400090218,251.0,6.0,2.7724,4.69878768920898,11.9962491989136,313.117004394531,9.8336483931947,1.92224907875061,1.96410000324249,0.80346131324768,17.8810977935791,11.3509302139282,4.0,1081.07934570312,7.3728,122.692733764648,3.85768890380859,138.26,-239.59684753418,19.0,0.0,0.0659383535385132,4.0,0.611111111111111,1.57000005245209,0.299261122941971,0.357708334922791,0.866661727428436,13.9392910003662,9.0,9.76392078399658,1.65096366405487,0.196538656949997,-0.566419005393982,2.00699996948242,9.83364868164062,38.9669189453125,501.574920654297,-0.383804678916931,-0.355016529560089,0.359758257865906,3.79021191596985,7.77814102172852,7.37279987335205,0.0,-0.214574784040451,378.882202148438
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.0,12.1001720428467,0.0,3.9360523223877,0.0,0.0,3.0,0.106487363576889,120.109996795654,0.0,-0.185387924313545,10.0,321.743103027344,41.662,2.56213888860657e-06,84.0,0.0,2.8326,8.05116748809814,11.8999996185303,99.5825729370117,1.77777777777778,0.0,-0.850000023841858,0.961977362632751,5.24281787872314,1.74762380123138,0.0,698.525695800781,0.777777777777778,12.2335252761841,0.722500026226044,0.0,-5.41095733642578,0.0,0.0,0.333327800035477,0.0,0.0,2.55999994277954,0.33333545923233,0.482677340507507,0.0,6.55204153060913,4.0,4.89897966384888,3.0,0.0380226485431194,0.0,4.76599979400635,1.77777779102325,12.0,309.509582519531,-0.0168176330626011,-0.143577560782433,0.0,13.856406211853,4.0,0.777777791023254,0.0,0.0,297.276062011719
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.0,14.0499849319458,0.0,48.6574440002441,0.0,0.0,6.33237028121948,0.370631188154221,124.101997375488,0.0,-12.4794893264771,4.0,290.432373046875,38.928,0.296629637479782,122.0,2.0,2.37416,3.74777150154114,11.9530277252197,116.73210144043,9.0,0.0,-1.01300001144409,0.705800950527191,7.41296100616455,5.40285921096802,0.0,358.535797119141,9.14285714285714,119.645202636719,1.02616894245148,47.58,-84.7744140625,10.0,0.0,0.126800000667572,2.0,0.555555555555556,2.11999988555908,0.144360467791557,0.468714028596878,0.196927860379219,6.1370677947998,9.0,3.65432047843933,0.0,0.294199049472809,-0.032428715378046,1.36600005626678,9.0,9.33237075805664,287.035919189453,-0.208454266190529,-0.436738908290863,-0.0564901493489742,0.0,1.32716023921967,9.14285755157471,0.0,-0.00824443250894547,167.390731811523
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.0,34.9701538085938,0.0,103.404762268066,6.0,1.0,27.164134979248,0.451696962118149,182.992995262146,0.0,-13.6700735092163,0.0,382.872772216797,46.4665,0.270230561494827,95.0,1.0,3.196,4.74146509170532,11.9985437393188,79.8136901855469,3.6,0.0,1.69130003452301,0.435620367527008,6.88205337524414,4.77367258071899,,671.4677734375,2.21453287197232,241.577194213867,2.86049580574036,17.07,-157.197769165039,3.0,0.0,0.059146910905838,8.0,0.0909090909090909,2.00999999046326,0.247212335467339,0.22922171652317,0.177293866872787,7.40808582305908,6.0,3.82605147361755,3.14734530448914,0.564379632472992,-0.0383771881461143,1.76499998569489,3.59999990463257,15.2355670928955,186.463043212891,-0.367249965667725,-0.293960005044937,-0.0222157519310713,6.83080291748047,1.85823261737823,2.21453285217285,3.0,-0.0529356710612774,-55.1141548156738
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.0,16.0059242248535,0.0,165.985900878906,1.0,1.0,3.33209204673767,0.633243381977081,88.0649976730347,0.0,-15.9653625488281,3.0,577.580810546875,30.206,0.358888626098633,47.0,1.0,1.7656,4.01674032211304,11.9886989593506,226.490081787109,4.16666666666667,0.0,-0.743799984455109,0.577080130577087,26.3482475280762,21.3908653259277,0.0,240.251922607422,6.0,264.950439453125,0.553238451480865,17.07,-125.302658081055,7.0,0.0,0.0327118970453739,1.0,0.5,2.00999999046326,0.155436605215073,0.562366247177124,0.121041655540466,5.02956867218018,5.0,2.76478433609009,0.0,0.422919899225235,-0.0234891343861818,1.57599997520447,4.16666650772095,6.33209180831909,361.528594970703,-0.200010940432549,-0.385159432888031,-0.035192534327507,1.65096366405487,0.882392168045044,6.0,0.0,-0.00172984669916332,96.5781478881836
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.0,14.003080368042,0.0,75.5202407836914,12.0,0.0,10.3323707580566,0.323671162128448,158.138996124268,0.0,-5.10734844207764,0.0,435.849060058594,56.1667,0.329990983009338,174.0,1.0,3.4302,6.57588672637939,11.8500003814697,122.512550354004,5.0242214532872,0.0,1.49279999732971,0.618647813796997,10.4574794769287,8.08699131011963,,739.75537109375,3.0,169.705078125,2.2284517288208,12.03,-135.679656982422,0.0,0.0,0.0550714135169983,13.0,0.142857142857143,2.67000007629395,0.17160727083683,0.441197723150253,0.0349450334906578,7.27350282669067,8.0,4.32136726379395,0.5,0.381352216005325,-0.0157572962343693,1.89400005340576,5.02422142028809,14.3323707580566,275.303680419922,-0.304892092943192,-0.258825659751892,-0.00495727034285665,8.07939052581787,1.83625328540802,3.0,2.0,0.00224458891898394,105.598617553711
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.0,15.9949169158936,0.0,34.6677856445312,3.0,0.0,7.33209180831909,0.535416007041931,124.097996711731,0.0,-4.65443181991577,0.0,333.696105957031,42.3178,0.132311835885048,76.0,0.0,2.3174,5.30152559280396,11.8500003814697,115.827919006348,2.93877551020408,0.0,2.17950010299683,0.76964271068573,7.88849020004272,4.02115106582642,,536.335998535156,1.75,89.3642959594727,4.75022029876709,20.23,-60.0625267028809,0.0,,0.0271290224045515,7.0,0.0,2.33999991416931,0.463121861219406,0.272726744413376,0.0554654262959957,6.6019139289856,5.0,3.3783073425293,3.53277564048767,0.230357304215431,-0.0229606665670872,1.70000004768372,2.93877553939819,10.3320922851562,298.573455810547,-0.154825165867805,-0.359882533550262,0.00449051754549146,5.11154460906982,1.63539826869965,1.75,4.0,-0.0141614200547338,209.209167480469
