SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,166.029998779297,2.0,10.0,0.807200014591217,161.453475952148,1.0,0.0,44.0800018310547,61.5456123352051,83.7656707763672,1.89999997615814,0.120949521660805,21.2727584838867,2.87299990653992,-0.0525766164064407,54.3925476074219,7.84924221038818,0.049938015639782,0.381090223789215,16.1509532928467,0.00954244844615459,346.881408691406,5.0,13.8267431259155,2.0,17.0755004882812,0.00168076355475932,0.24265168607235,288.06640625,16.0,0.651571810245514,219.743682861328,4.52518367767334,9.0
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,176.020004272461,5.0,4.0,-1.48730003833771,266.501342773438,1.0,0.0,52.0400009155273,92.3708419799805,27.7645587921143,1.57000005245209,0.0633089244365692,14.1479301452637,-0.882000029087067,-0.0145403733476996,5.71997594833374,9.61207008361816,0.0484723784029484,0.466913968324661,4.33237028121948,-0.031295120716095,0.0,1.0,17.533483505249,2.0,22.4529991149902,0.01418103184551,0.168452322483063,290.528106689453,15.0,2.21206140518188,80.1042022705078,3.11908912658691,0.0
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,366.029998779297,1.0,16.0,0.625,240.421432495117,2.0,0.0,29.9599990844727,110.283584594727,100.13077545166,2.45000004768372,0.212598398327827,31.406343460083,3.44899988174438,-0.062133327126503,59.3925476074219,12.3136558532715,0.0389411970973015,0.311814188957214,22.317138671875,-0.0262053851038218,922.181335449219,7.0,10.887020111084,2.0,13.9450998306274,-0.0441471897065639,0.210690677165985,395.637847900391,23.0,0.390625,218.288024902344,4.43275213241577,14.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,113.019996643066,0.0,8.0,0.284000009298325,154.28450012207,0.0,0.0,20.2299995422363,51.0637474060059,58.4782829284668,1.89999997615814,0.126828342676163,16.8759651184082,1.92900002002716,-0.0265416540205479,16.4872226715088,5.88603496551514,0.0490374006330967,0.534971296787262,10.2838296890259,-0.0606669150292873,74.1790618896484,6.0,15.8600254058838,0.0,8.18019962310791,0.0247080679982901,0.325246334075928,263.230682373047,13.0,0.080655999481678,176.68684387207,12.389988899231,7.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,1384.0400390625,7.0,20.0,-1.20840001106262,495.029876708984,10.0,0.0,52.5999984741211,342.458892822266,136.120544433594,2.77999997138977,0.536539912223816,46.0374450683594,5.03399991989136,-0.324921071529388,23.0978755950928,29.7985534667969,0.030120175331831,0.18797579407692,21.9925518035889,0.174015462398529,1276.85510253906,8.0,3.16917562484741,4.0,45.4515991210938,-0.0762209370732307,0.177267998456955,614.408935546875,42.0,1.46023058891296,196.764465332031,0.735878825187683,12.0
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,4.03999996185303,3.0,2.0,,,0.0,0.0,38.3800010681152,,,1.01999998092651,0.00289858062751591,28.233585357666,-1.67900002002716,-0.00120552268344909,7.74374914169312,0.86641401052475,,,2.71997618675232,-0.000243767673964612,0.0,0.0,,3.0,,0.0,,,6.0,,,,3.0
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,566.010009765625,5.0,11.0,0.7185999751091,302.115783691406,3.0,0.0,3.24000000953674,112.588157653809,26.2914943695068,2.45000004768372,0.0899687558412552,28.7018947601318,3.45199990272522,-0.0506680272519588,11.3599882125854,18.3781051635742,0.0332689471542835,0.423399031162262,11.498556137085,-0.00511300191283226,477.829650878906,6.0,0.523745477199554,1.0,22.878999710083,0.00875420309603214,0.0979548022150993,371.428588867188,26.0,0.516385972499847,70.5498275756836,1.05097603797913,7.0
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,985.039978027344,16.0,15.0,-0.953999996185303,410.060028076172,10.0,2.0,52.5999984741211,218.270645141602,65.0614776611328,2.33999991416931,0.547123789787292,37.6638603210449,2.92600011825562,-0.360617637634277,19.0978755950928,27.6121406555176,0.0324518084526062,0.216476455330849,16.9925518035889,0.186753869056702,552.829406738281,4.0,0.99256557226181,4.0,55.6199989318848,-0.0341979824006557,0.198368266224861,410.846221923828,36.0,0.910116016864777,122.2294921875,1.57208037376404,8.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,88.0299987792969,0.0,8.0,0.0733999982476234,172.331481933594,0.0,0.0,33.1199989318848,56.4910926818848,50.9649238586426,1.67999994754791,0.198529660701752,15.5491724014282,0.917999982833862,-0.0806084275245667,16.8472099304199,6.11282777786255,0.0543090850114822,0.46602588891983,10.6161994934082,-0.0610317252576351,69.921630859375,3.0,13.6567735671997,1.0,8.66679954528809,0.0654327645897865,0.284510135650635,237.668655395508,12.0,0.00538755999878049,155.473373413086,10.8381767272949,7.0
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,1582.01000976562,14.0,13.0,-3.85500001907349,526.615356445312,11.0,0.0,26.0200004577637,324.265380859375,54.8872833251953,2.77999997138977,0.0296331718564034,43.3169975280762,5.90500020980835,-0.0120891109108925,14.3599882125854,31.0430030822754,0.0301253963261843,0.338333487510681,13.1661853790283,-0.00252518872730434,498.20947265625,11.0,7.94190073013306,1.0,46.8605995178223,-0.000196016044355929,0.121206320822239,592.280151367188,43.0,14.8610248565674,89.1383743286133,2.79126667976379,0.0
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,373.049987792969,3.0,13.0,-0.597899973392487,242.883407592773,3.0,0.0,81.0699996948242,94.7494812011719,57.4306640625,1.78999996185303,0.269734919071198,25.3539295196533,2.49000000953674,-0.0573972910642624,16.0433826446533,13.4440698623657,0.0357355996966362,0.34218618273735,15.1034860610962,-0.0400949828326702,511.282897949219,6.0,3.90777492523193,1.0,18.7175006866455,-0.0959697291254997,0.145012110471725,359.303009033203,23.0,0.357484400272369,147.219329833984,0.811757504940033,11.0
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,1344.0400390625,6.0,23.0,-0.949400007724762,483.394409179688,4.0,4.0,38.7700004577637,353.246215820312,180.766738891602,2.89000010490417,0.541386127471924,46.0950660705566,3.16700005531311,-0.390207439661026,23.6833953857422,27.5409336090088,0.0426174439489841,0.199881196022034,25.1590156555176,0.15945890545845,1232.630859375,8.0,5.00361061096191,2.0,53.6348991394043,-0.0404978170990944,0.14341676235199,603.685485839844,40.0,0.901360332965851,247.367492675781,4.05021715164185,15.0
InChI%3D1S%2FC3H8O%2Fc1-3%282%294%2Fh3-4H%2C1-2H3,,4.0,3.0,-0.408100008964539,194.784637451172,0.0,,,46.8559875488281,11.0096569061279,1.67999994754791,,11.4163436889648,0.38400000333786,,,8.74565601348877,0.0389890000224113,0.833637833595276,,,,,26.5662460327148,1.0,17.7598991394043,,0.445614516735077,189.084808349609,12.0,0.166545614600182,45.7681541442871,8.73410415649414,0.0
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,1365.01000976562,13.0,12.0,-2.59859991073608,437.839569091797,10.0,0.0,12.0299997329712,202.551223754883,11.4615592956543,2.67000007629395,0.0639917030930519,40.2234115600586,4.80000019073486,-0.0352888740599155,13.3599882125854,30.1765880584717,0.0304228719323874,0.368350714445114,12.3323707580566,-7.01408644090407e-05,432.689544677734,8.0,0.716022372245789,1.0,47.8146018981934,0.00270004174672067,0.142149403691292,460.671295166016,40.0,6.75272178649902,24.7755813598633,2.61633729934692,0.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,124.040000915527,3.0,12.0,1.1327999830246,170.943710327148,1.0,0.0,23.7900009155273,69.1557083129883,94.5070266723633,1.89999997615814,0.349306643009186,19.5181713104248,3.46900010108948,-0.176426112651825,16.8661212921143,8.64182758331299,0.0509583167731762,0.272688388824463,13.9115409851074,0.0404129661619663,325.811096191406,4.0,17.058557510376,1.0,12.6331996917725,0.0275987070053816,0.443430304527283,329.384643554688,16.0,1.28323578834534,233.608795166016,5.59205913543701,8.0
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,80.0199966430664,5.0,4.0,0.0210999995470047,227.713958740234,1.0,0.0,26.2999992370605,67.2945175170898,20.0388164520264,1.57000005245209,0.279182076454163,10.8847579956055,0.24099999666214,-0.17918872833252,6.54893827438354,9.43324184417725,0.0356814861297607,0.545291900634766,4.99627590179443,0.0687391087412834,0.0,0.0,14.7683582305908,2.0,17.4127998352051,-0.0291414204984903,0.440886080265045,221.298431396484,11.0,0.000445209996541962,67.8081741333008,2.82851576805115,3.0
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,195.0,6.0,5.0,2.30780005455017,229.75959777832,1.0,0.0,0.0,77.1109390258789,35.5269966125488,2.11999988555908,0.00322314188815653,17.2279300689697,2.74000000953674,-0.000661304569803178,6.0,10.9320697784424,0.0252117197960615,0.250435680150986,5.0,-0.00161157094407827,0.0,0.0,5.55248403549194,0.0,28.8584003448486,0.000661304569803178,0.140902906656265,335.615753173828,16.0,5.32594060897827,105.856163024902,3.55968356132507,4.0
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,86.0400009155273,2.0,11.0,2.41459989547729,124.072486877441,0.0,0.0,44.0200004577637,51.8313217163086,122.68399810791,1.78999996185303,0.200350314378738,26.9223785400391,2.44899988174438,-0.0298891365528107,233.41178894043,11.1196212768555,0.0356008671224117,0.477038651704788,30.6301174163818,-0.0506889298558235,752.445556640625,5.0,11.9552564620972,1.0,36.6556015014648,0.0202287714928389,0.29011145234108,320.906005859375,14.0,5.83029317855835,293.677825927734,2.88161897659302,9.0
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,80.0199966430664,5.0,4.0,1.50109994411469,183.0625,1.0,0.0,0.0,60.146411895752,47.8030891418457,1.57000005245209,0.0941488593816757,13.64075756073,2.03699994087219,-0.0215894691646099,20.4255065917969,7.39924192428589,0.0254057105630636,0.449470728635788,7.90347480773926,-0.0465281717479229,0.0,1.0,31.5396366119385,0.0,25.2399997711182,0.0210432112216949,0.199925646185875,328.556701660156,11.0,2.25330114364624,145.494186401367,2.70986580848694,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,114.0,0.0,6.0,0.0,167.065704345703,0.0,0.0,0.0,43.2315902709961,23.7303104400635,2.11999988555908,0.0,14.5607576370239,4.06199979782104,0.0,6.0,6.559241771698,0.0398719720542431,0.16666667163372,6.0,0.0,0.0,6.0,2.26430296897888,0.0,0.0,0.0,0.16666667163372,258.769989013672,12.0,0.0,91.7042694091797,5.38303184509277,6.0
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,412.010009765625,9.0,8.0,-0.846499979496002,301.803314208984,4.0,0.0,20.2299995422363,127.174621582031,50.3885498046875,2.23000001907349,0.094791166484356,24.2171020507812,2.35999989509583,-0.0441078767180443,9.77446937561035,15.3048982620239,0.0365059450268745,0.46796640753746,8.33209228515625,-0.00416907155886292,188.75129699707,5.0,13.073935508728,1.0,31.2717990875244,0.000961046782322228,0.260540932416916,373.689697265625,23.0,0.716562271118164,119.579139709473,5.14698314666748,2.0
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,385.010009765625,8.0,7.0,-0.000899999984540045,261.960113525391,3.0,1.0,17.0699996948242,89.8541488647461,27.7996501922607,2.11999988555908,0.130903840065002,22.4571018218994,2.52600002288818,-0.0452871806919575,8.77446937561035,16.2628974914551,0.0249474141746759,0.527802407741547,7.33209180831909,-0.0154798505827785,115.820037841797,1.0,23.5388813018799,1.0,32.9935989379883,-0.00441589532420039,0.214147835969925,298.409088134766,22.0,8.10000017281709e-07,81.0468902587891,1.3671361207962,1.0
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,373.040008544922,2.0,13.0,-0.75629997253418,271.449981689453,3.0,1.0,55.7599983215332,109.78116607666,53.7784614562988,2.00999999046326,0.569504976272583,25.7159309387207,1.02499997615814,-0.21348075568676,16.0978755950928,15.7220697402954,0.052754133939743,0.265454649925232,14.9925518035889,-0.00588900409638882,591.192504882812,5.0,10.6367044448853,1.0,23.4901008605957,-0.353058606386185,0.160900101065636,268.655822753906,23.0,0.571989715099335,132.97509765625,3.47045373916626,11.0
InChI%3D1S%2F4C4H9.Sn%2Fc4%2A1-3-4-2%3B%2Fh4%2A1%2C3-4H2%2C2H3%3B,,4.0,12.0,-1.89359998703003,,4.0,,,,,3.10999989509583,,65.1988906860352,10.46399974823,,,71.8611068725586,,,,,,,,0.0,70.4823989868164,,,,61.0,3.58572101593018,,,0.0
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,184.020004272461,0.0,9.0,0.925999999046326,208.04362487793,0.0,0.0,20.2299995422363,74.1573715209961,52.8999900817871,2.00999999046326,0.115807622671127,19.9695510864258,2.04099988937378,-0.0340365767478943,17.4872226715088,8.07244873046875,0.0395186766982079,0.560090601444244,11.2838296890259,-0.00624568201601505,164.402740478516,5.0,19.6672668457031,0.0,13.6822996139526,-0.00392936496064067,0.338468432426453,299.745513916016,16.0,0.857475996017456,148.407440185547,7.30791234970093,7.0
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,7.05000019073486,7.0,6.0,2.88779997825623,38.7774314880371,1.0,0.0,0.0,13.4338865280151,106.583801269531,1.12999999523163,0.249357908964157,15.0867929458618,3.22900009155273,-0.0902454033493996,45.5637664794922,3.19320702552795,0.0154480198398232,0.225695297122002,15.7586870193481,-0.121731474995613,0.0,0.0,15.7917985916138,0.0,36.3208999633789,0.0872979238629341,0.500237584114075,331.749176025391,8.0,8.33938884735107,307.658264160156,0.283172369003296,0.0
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,385.019989013672,0.0,9.0,0.096000000834465,261.306030273438,0.0,0.0,6.48000001907349,74.5916366577148,6.89407062530518,1.89999997615814,0.193961963057518,20.7615165710449,-0.504000008106232,-0.121226221323013,8.7199764251709,17.078483581543,0.0380223542451859,0.5,9.99711132049561,-0.096980981528759,0.0,0.0,5.90521240234375,2.0,34.0691986083984,0.121226221323013,0.0734926536679268,261.306030273438,20.0,0.0092160003259778,24.150993347168,1.55589830875397,0.0
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,466.029998779297,0.0,16.0,-1.07469999790192,265.705047607422,2.0,0.0,49.689998626709,123.996116638184,93.7831726074219,2.45000004768372,0.3113794028759,30.1939296722412,2.75799989700317,-0.109300218522549,17.3234062194824,12.8480701446533,0.0571691244840622,0.285271525382996,17.3283672332764,-0.0246657505631447,640.563598632812,12.0,10.0496463775635,0.0,6.74830007553101,-0.0260392632335424,0.172388166189194,318.607238769531,25.0,1.15498006343842,200.963241577148,6.6127462387085,15.0
InChI%3D1S%2FC6H14N2O%2Fc9-6-5-8-3-1-7-2-4-8%2Fh7%2C9H%2C1-6H2,,3.0,9.0,-0.797900021076202,300.085845947266,2.0,,,103.38809967041,15.3117227554321,1.78999996185303,,22.897102355957,-1.24199998378754,,,17.9448986053467,0.0620574094355106,0.391884118318558,,,,,9.1292200088501,3.0,37.0358009338379,,0.208441555500031,259.713104248047,23.0,0.636644423007965,44.4425582885742,8.41535568237305,0.0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,619.0,5.0,11.0,-0.750299990177155,331.476776123047,4.0,0.0,0.0,141.139923095703,40.1582946777344,2.67000007629395,0.0,30.0286884307861,6.66099977493286,0.0,11.0,17.4913120269775,0.0304385107010603,0.108760438859463,11.0,0.0,363.178253173828,9.0,0.779844164848328,0.0,19.4988994598389,0.0,0.103349797427654,425.791290283203,27.0,0.562950074672699,94.3145065307617,2.07596874237061,6.0
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,199.029998779297,3.0,10.0,-0.541899979114532,193.444030761719,1.0,0.0,64.3099975585938,67.2986755371094,53.7339286804199,1.89999997615814,0.17640009522438,19.6915512084961,2.1159999370575,-0.0547796674072742,11.9089260101318,7.65244913101196,0.0681085959076881,0.304292470216751,10.8303689956665,0.00393019709736109,269.640167236328,5.0,6.63808298110962,2.0,11.0410003662109,-0.0928781479597092,0.185684844851494,212.836059570312,17.0,0.293655604124069,154.453369140625,3.2368905544281,10.0
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,195.009994506836,6.0,5.0,0.480399996042252,230.1240234375,1.0,0.0,17.0699996948242,72.4092864990234,26.5974292755127,1.89999997615814,0.120105996727943,16.2699298858643,0.731000006198883,-0.0240783374756575,6.77446889877319,11.8900699615479,0.0199834778904915,0.718521237373352,5.33209180831909,-0.0323649272322655,0.0,0.0,32.53564453125,1.0,25.8570003509521,-0.00360973225906491,0.317218124866486,269.371948242188,16.0,0.23078416287899,84.529312133789,0.418995469808578,1.0
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,721.02001953125,4.0,17.0,-0.497999995946884,327.323333740234,4.0,0.0,36.2799987792969,164.459899902344,87.984733581543,2.77999997138977,0.0855067819356918,37.6771011352539,4.96799993515015,-0.000431486434536055,22.9022216796875,19.682897567749,0.036285188049078,0.276937991380692,22.8959693908691,-0.0375295095145702,1124.48022460938,10.0,11.7514505386353,1.0,18.589599609375,-0.00435106921941042,0.0669617801904678,460.005187988281,30.0,0.248004004359245,175.115371704102,1.25913190841675,6.0
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,657.010009765625,9.0,8.0,-2.13770008087158,356.231353759766,5.0,0.0,26.0200004577637,139.677993774414,14.0637159347534,2.23000001907349,0.0270459596067667,27.8490676879883,2.95099997520447,-0.008552186191082,9.35998821258545,20.110933303833,0.0330115407705307,0.471219152212143,8.16618537902832,-0.00479573383927345,218.594940185547,6.0,8.6324577331543,1.0,33.975399017334,-0.000169157283380628,0.170452907681465,373.779693603516,28.0,4.56976127624512,35.8677597045898,2.52641439437866,0.0
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,305.019989013672,2.0,8.0,-0.156499996781349,227.798645019531,1.0,0.0,9.22999954223633,72.0328216552734,27.957633972168,1.89999997615814,0.201386258006096,21.7467231750488,2.0239999294281,-0.0879903137683868,52.0325584411621,15.2312774658203,0.028971066698432,0.606658339500427,14.3168592453003,-0.0628165900707245,144.529846191406,4.0,7.01443815231323,1.0,31.7752990722656,0.0685847923159599,0.118422865867615,304.650268554688,19.0,0.0244922507554293,88.4140243530273,0.0,0.0
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,34.0400009155273,6.0,5.0,0.649399995803833,95.2642822265625,1.0,0.0,20.2299995422363,24.0204200744629,39.5567207336426,1.24000000953674,0.392981857061386,7.99337911605835,0.925999999046326,-0.152863025665283,11.2806015014648,6.88862085342407,0.0481107644736767,0.433564394712448,7.07744741439819,-0.149634882807732,0.0,0.0,15.3601922988892,1.0,13.7114000320435,0.106006979942322,0.461804836988449,181.786651611328,9.0,0.42172035574913,156.880798339844,0.0,0.0
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,652.010009765625,6.0,12.0,0.451799988746643,308.337097167969,3.0,0.0,20.2299995422363,128.528884887695,45.2311553955078,2.55999994277954,0.0705168694257736,30.8306884765625,4.63500022888184,-0.0162840001285076,12.7744693756104,17.4913120269775,0.0390076339244843,0.453823357820511,12.3320922851562,-0.0185532737523317,446.368988037109,7.0,9.12460803985596,1.0,25.6497993469238,-0.000406778097385541,0.24506214261055,376.342742919922,28.0,0.204123243689537,108.508239746094,4.99841690063477,6.0
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,124.029998779297,0.0,9.0,-0.176300004124641,157.765319824219,0.0,0.0,40.4599990844727,52.3559494018555,57.7749061584473,1.78999996185303,0.209925621747971,17.6779651641846,1.39499998092651,-0.0373336896300316,18.2616920471191,5.88603496551514,0.0602402091026306,0.392114788293839,11.6159210205078,-0.0668828785419464,149.743728637695,6.0,10.887809753418,0.0,10.7447996139526,-0.01179139316082,0.238836407661438,210.492492675781,14.0,0.0310816895216703,174.094375610352,5.02465677261353,8.0
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,195.0,6.0,5.0,1.81459999084473,248.120895385742,1.0,4.0,0.0,75.8123779296875,17.5460586547852,2.11999988555908,0.00322314188815653,17.2279300689697,3.00399994850159,-0.0013001092011109,6.0,10.9320697784424,0.0315608456730843,0.217903792858124,5.0,-4.49999570264481e-05,66.7220077514648,0.0,1.27461719512939,0.0,32.1021995544434,0.00037234285264276,0.153654783964157,305.546142578125,16.0,3.29277324676514,57.425235748291,3.17141485214233,4.0
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,69.0100021362305,4.0,3.0,0.258799999952316,186.543579101562,1.0,1.0,20.2299995422363,55.3716125488281,32.7360572814941,1.67999994754791,0.0901474505662918,10.0827579498291,0.11599999666214,-0.0430506281554699,4.77446889877319,6.559241771698,0.0497853569686413,0.701161861419678,3.33209204673767,-0.00249569374136627,0.0,0.0,23.5026817321777,1.0,17.423999786377,0.000472597486805171,0.376232892274857,235.922637939453,10.0,0.0669774413108826,110.285781860352,10.3039264678955,2.0
