SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,-0.310205847024918,4.44577217102051,2.5090000629425,0.0501040518283844,0.312301576137543,13.8095893859863,15.0,8.34005832672119,-0.11192474514246,5.0,-0.0392301380634308,10.203085899353,153.462997436523,-40.1805839538574,259.046993255615,0.0,1.0,0.449338644742966,1.0,0.283772706985474,1.0,68.3655,4.5982,287.231719970703,11.5657291412354
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,-0.302477806806564,0.203581437468529,2.52900004386902,0.0620730444788933,0.0165861845016479,7.17834424972534,7.0,9.32266330718994,-0.00550848431885242,2.0,-0.00387956527993083,7.00807189941406,32.3315467834473,243.977066040039,134.116996765137,,0.0,0.401389271020889,0.0,0.402765035629272,1.0,49.4664,2.6114,80.0237274169922,11.2567272186279
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,-0.316265761852264,3.63855624198914,2.86299991607666,0.11785963177681,0.562454223632812,10.5222234725952,6.0,7.03883028030396,-0.290809392929077,1.0,0.122864536941051,10.7184152603149,105.239738464355,163.475616455078,232.149993896484,,2.0,0.366777539253235,0.0,0.19729195535183,4.0,66.902,1.9715,192.133529663086,11.2271699905396
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,-0.316609382629395,2.94053912162781,3.34800004959106,0.0383068658411503,0.536570012569427,5.6851863861084,3.0,14.0192394256592,-0.333994030952454,0.0,0.121945731341839,11.7040605545044,120.670440673828,360.710876464844,232.149993896484,0.0,2.0,0.389172554016113,0.0,0.204083532094955,4.0,70.202,3.2334,171.484741210938,19.6825199127197
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,-0.385107696056366,2.53669333457947,1.7960000038147,0.150151625275612,0.127675086259842,3.30192732810974,2.0,4.28570175170898,-0.0230213887989521,0.0,-0.0375570096075535,6.3998122215271,25.5838108062744,215.50439453125,112.086997032166,0.0,0.0,0.503581702709198,1.0,0.510160505771637,1.0,39.346,2.3218,71.4017486572266,7.03870391845703
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,-0.196194723248482,0.23843689262867,4.36999988555908,0.0515090674161911,0.0292395427823067,0.0,0.0,7.96894454956055,-0.011964843608439,0.0,-0.0024591232649982,7.20660161972046,33.4819869995117,203.812133789062,163.980997085571,0.0,0.0,0.608630418777466,0.0,0.310888767242432,0.0,42.553,3.3517,88.1052474975586,9.24954032897949
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,-0.360442668199539,1.5815577507019,5.78499984741211,0.0531878545880318,0.0561558976769447,7.14251279830933,7.0,18.7195739746094,-0.0182656440883875,2.0,-0.0116285877302289,10.4134693145752,202.513656616211,115.875709533691,196.163994789124,0.0,0.0,0.390573114156723,0.0,0.343831390142441,0.0,69.8038,4.6853,290.555755615234,22.254976272583
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.383398681879044,0.103555239737034,0.61599999666214,0.0217084884643555,0.193338453769684,5.02304172515869,10.0,6.40905666351318,-0.0884026512503624,2.0,-0.0306450296193361,6.15104198455811,48.6448249816895,111.652755737305,142.09299659729,,1.0,0.32050621509552,0.0,0.321144431829453,2.0,43.5046,2.0001,130.521530151367,8.59343338012695
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,-0.389415293931961,0.172474086284637,1.66400003433228,0.200506344437599,0.132057368755341,1.41421353816986,1.0,1.88635194301605,-0.0442985966801643,0.0,-0.0193438325077295,4.27005577087402,22.9461708068848,134.620483398438,76.0539979934692,0.0,1.0,0.515903174877167,1.0,0.64710658788681,1.0,25.519,1.2314,78.6202239990234,4.02596950531006
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,-0.316517621278763,0.403479039669037,2.51799988746643,0.0406766049563885,0.496383905410767,13.060170173645,15.0,18.3544864654541,-0.367459028959274,3.0,0.152542471885681,11.9560508728027,115.354423522949,295.347381591797,266.190993309021,1.0,1.0,0.417491257190704,4.0,0.199881196022034,2.0,78.9502,2.9351,177.418182373047,22.1139850616455
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,-0.377006977796555,0.296916007995605,1.25800001621246,0.0155079327523708,0.506510674953461,7.06555128097534,11.0,5.21732902526855,-0.212684229016304,4.0,0.010284423828125,7.4040093421936,52.1412086486816,159.052749633789,172.094995498657,,1.0,0.173913151025772,1.0,0.265454649925232,1.0,46.5983,1.2219,126.524864196777,9.02014827728271
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,-0.411726087331772,0.89113599061966,1.13800001144409,1.06598294635774e-08,0.224244058132172,2.94168281555176,10.0,3.53361797332764,-0.0574286133050919,2.0,-0.105574205517769,16.6130867004395,57.255012512207,3.37054443359375,136.065997123718,0.0,2.0,0.27428525686264,0.0,0.394323974847794,1.0,34.7238,1.2186,168.356109619141,5.4249792098999
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,-0.34079173207283,0.680955052375793,1.65600001811981,0.0647741556167603,0.163337916135788,10.4424104690552,8.0,11.8535442352295,-0.084105484187603,3.0,-0.00287097902037203,8.3888578414917,81.4700317382812,150.556091308594,186.148995399475,,0.0,0.256723523139954,0.0,0.30671900510788,1.0,61.6284,2.8478,167.669799804688,14.3385515213013
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,-0.316010445356369,6.75272178649902,4.80000019073486,0.043932992964983,0.0639917030930519,0.0,0.0,17.2466583251953,-0.0352888740599155,0.0,-7.01408644090407e-05,9.5710678100586,35.1491165161133,478.494720458984,158.138996124268,0.0,0.0,0.52427875995636,0.0,0.368350714445114,1.0,62.0774,2.7104,58.9383087158203,20.4667892456055
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,-0.32416495680809,2.21414399147034,2.26799988746643,0.168752834200859,0.290997445583344,0.333333343267441,6.0,5.85041332244873,-0.213393092155457,0.0,0.0626395270228386,8.55198383331299,48.8249359130859,163.022735595703,176.15599822998,0.0,1.0,0.597961962223053,1.0,0.286701619625092,2.0,53.1588,1.6742,120.71720123291,9.51439571380615
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,-0.385161161422729,1.74187207221985,2.71399998664856,0.0610587000846863,0.121041655540466,1.91925978660583,1.0,8.79023838043213,-0.0234891343861818,0.0,-0.0351925380527973,6.44378232955933,33.1006469726562,276.517761230469,112.086997032166,0.0,0.0,0.361443102359772,0.0,0.516848385334015,1.0,39.44,2.5458,76.915771484375,10.3110380172729
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,-0.402844548225403,0.499707609415054,0.526000022888184,0.145684495568275,0.168022021651268,0.0,0.0,1.6608407497406,-0.0895852074027061,0.0,0.00557419145479798,3.23667550086975,13.8613796234131,182.6142578125,64.0429983139038,0.0,0.0,0.615275859832764,0.0,0.874144494533539,1.0,20.053,0.7968,49.2934608459473,3.3127429485321
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,-0.166104257106781,0.0317552387714386,4.42999982833862,0.0748876109719276,0.0531855337321758,0.0,0.0,5.76131582260132,-0.029333308339119,0.0,0.00139558664523065,10.1063442230225,36.1917877197266,291.232574462891,184.243999481201,0.0,0.0,0.482394248247147,0.0,0.244894787669182,0.0,64.466,4.053,80.1523666381836,11.0373706817627
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,-0.436738014221191,0.190969005227089,0.228000000119209,0.0664753913879395,0.197031334042549,0.0,2.0,4.7239203453064,-0.0318293534219265,0.0,-0.0521659031510353,4.72285413742065,44.6637115478516,113.835678100586,100.079998016357,0.0,0.0,0.499982208013535,0.0,0.436140477657318,2.0,29.694,1.59396,123.665260314941,5.90358018875122
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,-0.268017917871475,4.56164169311523,1.71099996566772,0.203009754419327,0.226065590977669,0.0,0.0,1.92081439495087,-0.172798112034798,0.0,0.0812896341085434,8.62393379211426,82.3107299804688,-85.4212799072266,303.758996963501,0.0,0.0,0.54167377948761,0.0,0.304477363824844,2.0,41.6877,2.6972,225.344085693359,4.16093397140503
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,-0.361396819353104,0.400562405586243,1.5789999961853,0.0711334422230721,0.227745860815048,12.3619976043701,15.0,9.78445529937744,-0.081594318151474,4.0,-0.0167389214038849,7.92147779464722,104.313491821289,98.9151306152344,192.128994941711,0.0,0.0,0.474866569042206,0.0,0.285271525382996,0.0,56.2876,2.8901,204.984634399414,12.065936088562
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,-0.385824024677277,0.204575285315514,0.989000022411346,1.7478924974057e-07,0.196223646402359,5.67623996734619,9.0,3.35917139053345,-0.0632289424538612,2.0,-0.00166911992710084,4.74221324920654,43.2385864257812,51.7171516418457,116.074996948242,,1.0,0.160437285900116,1.0,0.419312238693237,1.0,33.4943,1.2047,134.673080444336,5.49133348464966
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,-0.385817587375641,0.819024980068207,1.53100001811981,3.73899382566378e-08,0.211717575788498,7.48569059371948,9.0,3.32756996154785,-0.0657668933272362,3.0,0.00831478927284479,6.62882375717163,67.758186340332,-23.4409122467041,195.978996276855,,1.0,0.144943758845329,1.0,0.421178668737411,1.0,41.1943,1.9672,190.016235351562,5.90590333938599
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,-0.377409696578979,2.38177490234375,2.40899991989136,0.117000058293343,0.0844341218471527,1.5,2.0,4.95064163208008,-0.0301464945077896,0.0,-0.0126842586323619,7.01612758636475,48.5762825012207,192.758270263672,124.097996711731,0.0,0.0,0.465959012508392,0.0,0.458809375762939,1.0,43.5288,1.8068,114.937301635742,7.71058702468872
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,-0.360418170690536,1.65559685230255,1.33800005912781,0.0165020003914833,0.0563906729221344,5.65685415267944,7.0,4.18087196350098,-0.0184875503182411,2.0,-0.0115306871011853,4.75661468505859,41.2106513977051,136.17268371582,100.0759973526,,0.0,0.12500037252903,0.0,0.574418127536774,0.0,32.8438,1.7006,113.483985900879,5.94295644760132
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,-0.380506157875061,2.13685917854309,1.45500004291534,0.0154944220557809,0.138233870267868,5.67623996734619,8.0,3.3443751335144,-0.0584898926317692,2.0,-0.0137306666001678,5.29499959945679,33.5717315673828,90.2021942138672,112.086997032166,,1.0,0.117650702595711,1.0,0.487374514341354,1.0,36.5665,1.8075,108.95760345459,5.96286916732788
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,-0.315172463655472,2.52079129219055,1.24699997901917,0.010384626686573,0.305643141269684,7.06555128097534,9.0,6.8422679901123,-0.206847339868546,2.0,0.0992873162031174,6.75979089736938,72.6611862182617,28.9819450378418,163.538995742798,,1.0,0.111131846904755,0.0,0.361276686191559,2.0,42.7915,2.1266,183.498031616211,8.5863389968872
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,-0.39753195643425,0.0933302491903305,1.06700003147125,0.093805730342865,0.445106387138367,4.06965494155884,5.0,5.8161678314209,-0.265867084264755,0.0,0.0227506589144468,7.33762884140015,35.9178848266602,196.339050292969,156.095995903015,0.0,2.0,0.454340040683746,0.0,0.335267573595047,3.0,44.747,1.2847,93.6326446533203,8.65776824951172
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,-0.385704457759857,0.349517434835434,2.83400011062622,0.0268864165991545,0.381280779838562,5.85380077362061,10.0,3.90871024131775,-0.168750241398811,3.0,0.113098442554474,6.57686805725098,98.2087860107422,-120.400382995605,203.074994087219,,0.0,0.212948366999626,0.0,0.303528368473053,0.0,41.9308,2.8424,253.730163574219,6.82748365402222
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,-0.34377533197403,,1.71000003814697,,0.359296292066574,5.55315780639648,10.0,,-0.113232351839542,2.0,0.0085165724158287,4.66486310958862,,,132.073996543884,,1.0,,0.0,,2.0,31.5915,0.1939,,
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,-0.394006848335266,1.6643580198288,1.5809999704361,0.178974092006683,0.159825444221497,2.0,0.0,2.16887307167053,-0.0318429954349995,0.0,-0.0662257596850395,6.36669921875,49.205738067627,14.6564540863037,211.839997291565,0.0,0.0,0.297482430934906,0.0,0.587085962295532,1.0,33.5948,1.1371,153.231704711914,3.77889180183411
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,-0.139938309788704,8.33938884735107,3.22900009155273,0.240013405680656,0.249357908964157,0.0,0.0,1.48704266548157,-0.0902454033493996,0.0,-0.121731474995613,6.74681758880615,78.1872024536133,-253.377426147461,201.286994934082,0.0,0.0,0.35251522064209,0.0,0.225695297122002,0.0,35.784,3.1603,270.964447021484,3.29022336006165
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,-0.360421270132065,0.905542552471161,1.80200004577637,0.061700027436018,0.056159932166338,6.59753942489624,7.0,5.08175849914551,-0.0182580482214689,2.0,-0.0116461254656315,5.46372127532959,32.0761375427246,145.101211547852,112.086997032166,,0.0,0.332967102527618,0.0,0.53296959400177,0.0,37.4848,1.9546,95.4591522216797,6.99536085128784
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,-0.359797745943069,1.91739404201508,1.87699997425079,1.23288446118863e-08,0.0548681356012821,10.127366065979,11.0,4.57835388183594,-0.0177934989333153,1.0,-0.00858565140515566,5.98866558074951,43.5372314453125,97.2018127441406,136.108996391296,0.0,0.0,0.37578746676445,0.0,0.480864614248276,0.0,45.6128,2.5454,125.229232788086,7.26647043228149
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,-0.435488194227219,0.603729009628296,0.675999999046326,0.102672703564167,0.10608883947134,0.0,2.0,2.57043719291687,-0.0167555343359709,0.0,-0.0390853472054005,2.93877744674683,71.2214202880859,60.8928031921387,62.0509986877441,0.0,1.0,0.328978300094604,1.0,0.594525456428528,1.0,20.427,1.08608,174.097839355469,3.63200044631958
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,-0.256300181150436,4.60102510452271,1.54799997806549,0.0220675487071276,0.358319878578186,6.26120090484619,8.0,4.09429693222046,-0.201477602124214,2.0,0.044655941426754,5.89050817489624,85.2690505981445,-70.202392578125,167.088994979858,,0.0,0.124999716877937,0.0,0.272688388824463,1.0,36.159,2.57708,224.776443481445,6.48187875747681
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,-0.275286048650742,0.301181435585022,2.68199992179871,0.0228026118129492,0.115718580782413,5.85380077362061,12.0,4.81993913650513,0.00488941185176373,3.0,-0.00726375402882695,6.75947093963623,95.8212127685547,-94.501953125,176.086996078491,,0.0,0.219108134508133,0.0,0.194819450378418,0.0,48.823,2.8578,243.78173828125,7.38748788833618
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,-0.344701200723648,2.49292516708374,1.50800001621246,0.0154925649985671,0.113161109387875,6.4474196434021,9.0,4.75000381469727,-0.0592368766665459,2.0,0.0120586138218641,6.72057580947876,99.2032089233398,2.31099319458008,193.986996650696,,1.0,0.3189297914505,0.0,0.381090223789215,2.0,43.5995,2.3325,222.137176513672,6.79799604415894
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,-0.318470239639282,0.116758890450001,0.975000023841858,0.0355623625218868,0.369688898324966,6.83080291748047,12.0,6.14625215530396,-0.185617685317993,3.0,0.13026137650013,7.94615077972412,92.8127822875977,-66.3079452514648,209.543994903564,,1.0,0.217460572719574,0.0,0.301402568817139,2.0,51.6135,2.558,232.635284423828,8.82869625091553
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,-0.330937415361404,3.8282835483551,-1.12999999523163,0.107720196247101,0.251008808612823,0.0,0.0,6.12665367126465,-0.135843008756638,0.0,-0.06846883893013,9.12019538879395,26.3527660369873,345.455352783203,176.137996673584,2.0,0.0,0.482204675674438,0.0,0.248686894774437,4.0,59.378,-1.8278,57.2853698730469,10.4101858139038
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,-0.31689265370369,0.000282240012893453,1.49399995803833,0.0532478205859661,0.536981642246246,4.55118703842163,3.0,8.90629959106445,-0.333402872085571,0.0,0.119543395936489,8.87563419342041,46.317440032959,258.855346679688,184.105995178223,0.0,2.0,0.412973940372467,0.0,0.237101957201958,4.0,51.734,1.673,100.654243469238,12.5063333511353
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,-0.358385443687439,2.48913717269897,1.88900005817413,3.49796880350084e-09,0.114974081516266,5.85380077362061,7.0,3.04645872116089,-0.022205026820302,3.0,-0.0325732119381428,5.94705104827881,84.993782043457,-73.0236587524414,158.970995903015,,0.0,0.250828146934509,0.0,0.520342409610748,0.0,38.1268,2.699,225.210433959961,5.10371828079224
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,-0.392198830842972,0.0862596929073334,1.22500002384186,0.276603490114212,0.0752639174461365,8.2033634185791,0.0,1.6955953836441,-0.0240267813205719,0.0,-0.011879407800734,5.00769138336182,14.5309686660767,219.880722045898,100.0759973526,0.0,0.0,0.478301107883453,0.0,0.640988647937775,1.0,31.4548,1.1673,46.455680847168,4.36823844909668
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,-0.394438356161118,0.102080248296261,1.12000000476837,0.160140424966812,0.182133629918098,1.63299322128296,0.0,3.24346399307251,-0.0790947452187538,0.0,-0.0810563489794731,7.4633412361145,19.7261276245117,247.181304931641,126.093997001648,1.0,0.0,0.507152736186981,0.0,0.443527340888977,2.0,45.3215,-0.3196,55.173583984375,6.87061834335327
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,-0.247328251600266,7.24740219116211,2.77099990844727,6.44322381049278e-06,0.0749742612242699,17.0738658905029,18.0,11.7807893753052,-0.0335966683924198,4.0,-0.00958143826574087,9.95276737213135,118.503242492676,118.316368103027,218.193994522095,0.0,0.0,0.373098403215408,0.0,0.258456826210022,1.0,75.109,4.4156,215.628051757812,15.562066078186
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,-0.298808127641678,4.54286575317383,2.21600008010864,0.0903048515319824,0.444515347480774,0.0,4.0,10.0029411315918,-0.403440684080124,0.0,0.353955000638962,10.8809242248535,95.5812225341797,249.211944580078,239.192999839783,0.0,0.0,0.379626244306564,0.0,0.251584976911545,3.0,66.3155,3.6538,165.01237487793,14.8002519607544
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,-0.360699981451035,0.0310112107545137,0.972000002861023,0.178281828761101,0.0269859880208969,0.0,0.0,2.36688089370728,-0.0086546540260315,0.0,-0.00449029682204127,4.73205089569092,18.2228584289551,200.649795532227,74.0619983673096,0.0,0.0,0.51399153470993,0.0,0.61592823266983,1.0,29.3221,0.2728,57.6693649291992,4.61611652374268
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,-0.312769204378128,0.0384944416582584,3.64599990844727,0.0395067445933819,0.545336365699768,11.9466505050659,12.0,9.10868453979492,-0.363818198442459,2.0,0.193818584084511,12.1850347518921,105.621543884277,314.864990234375,256.171993255615,0.0,2.0,0.349802434444427,0.0,0.18797579407692,4.0,76.823,3.6004,164.197357177734,17.9251384735107
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,-0.209916934370995,3.17089247703552,3.44199991226196,0.133846282958984,0.00105927919503301,4.74510288238525,6.0,4.4755916595459,-0.000127162595163099,1.0,-0.000321628234814852,5.96410179138184,26.9688472747803,190.814743041992,108.098997116089,,0.0,0.292833477258682,0.0,0.127306953072548,0.0,40.531,2.81,77.8354110717773,6.8174614906311
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,-0.356198877096176,7.20278263092041,3.61999988555908,6.39188302287153e-09,0.226349651813507,0.0,7.0,3.22788405418396,-0.00179769203532487,6.0,-0.111216224730015,9.11668109893799,164.783798217773,-249.960144042969,265.329993247986,,0.0,0.222215250134468,0.0,0.362385421991348,0.0,53.1568,4.6592,356.253387451172,5.86913633346558
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,-0.345290243625641,0.486227303743362,1.69799995422363,,0.140168607234955,0.0,0.0,,-0.0810559466481209,0.0,0.0127998143434525,6.92717218399048,,,109.5149974823,1.0,0.0,,0.0,,1.0,35.1487,-0.2402,,
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,-0.319447696208954,0.000585640023928136,1.79900002479553,0.0263972859829664,0.62351667881012,8.09800910949707,15.0,11.6409120559692,-0.378775507211685,3.0,0.235454678535461,9.12875461578369,96.5128860473633,40.8650093078613,230.110994338989,0.0,2.0,0.268026769161224,0.0,0.208062425255775,4.0,57.943,1.6912,209.694671630859,14.1150274276733
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,-0.357260197401047,0.698060274124146,1.0,4.69804861680245e-09,0.161398991942406,2.94168281555176,7.0,2.98557257652283,-0.0698763430118561,2.0,-0.0459087863564491,5.59043884277344,60.8770523071289,-32.0910339355469,169.964997291565,0.0,2.0,0.236909866333008,0.0,0.482346028089523,1.0,33.6018,1.5497,182.673522949219,4.68268489837646
