SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.444437712430954,0.0,0.0,52.0099983215332,14.0499544143677,0.324870437383652,2.69310283660889,-0.102049484848976,0.0,-0.436813324689865,111.246971130371,0.0,-34.9453010559082,0.120800003409386,0.129650875926018,15.904,77.4922561645508,0.254197120666504,1.0,0.0145926401019096,0.0,0.675129532814026,1.0,0.284000009298325,231.187911987305,14.0,0.0985156670212746,0.0,0.0,0.0,1.65936064720154,-0.0160895828157663,119.940933227539,0.836042761802673,38.094841003418,4.0,-0.0282708369195461,2.65432047843933,-0.00489741191267967,50.0399990081787,0.91998
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.177671164274216,2.0,4.28382921218872,88.0299987792969,34.9693794250488,0.532948315143585,4.59450578689575,-0.408247470855713,0.0,-0.357007056474686,174.586715698242,0.0,-133.736404418945,0.726499974727631,3.10620862364885e-09,30.9118,354.185516357422,0.36078292131424,1.0,0.527802228927612,1.0,0.467051714658737,7.0,0.824000000953674,152.999877929688,54.0,0.174045920372009,2.94168281555176,0.0,2.0,2.93688654899597,-0.0772964432835579,-21.5868396759033,0.46602588891983,57.1922721862793,1.48760330578512,-0.0458218418061733,4.76037120819092,0.0573931410908699,125.513997077942,1.4406
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.411449581384659,1.0,17.660737991333,779.02001953125,15.9949178695679,0.274571180343628,11.1827583312988,-0.254328727722168,1.0,-0.274719625711441,131.931213378906,0.0,-122.204727172852,1.72479999065399,0.0924795866012573,58.4305,797.337768554688,0.226208299398422,2.0,2.97493505477905,1.65096366405487,0.725428819656372,9.0,2.15199995040894,348.567932128906,153.0,0.196656435728073,8.1523790359497,1.0,2.0,7.6189489364624,-0.136885419487953,216.636703491211,0.296509265899658,63.3928298950195,3.27272727272727,0.0705021992325783,9.07907676696777,-0.0294865146279335,174.13799571991,2.477
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.543778598308563,0.0,0.0,259.010009765625,15.9949159622192,0.0980770736932755,4.54572582244873,-0.0477975197136402,0.0,-0.378271877765656,28.017599105835,0.0,-13.6542797088623,0.981800019741058,0.235135793685913,26.762,208.438781738281,0.273285329341888,1.0,0.963931262493134,0.0,0.901922941207886,0.0,1.32000005245209,257.651611328125,24.0,0.168171614408493,0.0,0.0,0.0,2.23458290100098,-0.0867317318916321,229.634002685547,0.77616161108017,8.00376510620117,5.33333333333333,-0.0128095149993896,4.90824842453003,0.0154554387554526,76.0539979934692,1.4313
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.512047529220581,0.0,12.3292036056519,466.029998779297,15.9949188232422,0.396027565002441,15.4024648666382,-0.409815102815628,0.0,-0.360438227653503,184.458526611328,0.0,-190.88037109375,1.35010004043579,0.000888060894794762,58.7248,764.685791015625,0.130715474486351,2.0,1.82276999950409,0.793700516223907,0.603972434997559,15.0,2.50799989700317,281.313415527344,246.0,0.122532144188881,9.12838077545166,,3.0,13.3754463195801,-0.0151886167004704,96.8548889160156,0.348272353410721,85.9156112670898,3.8109640831758,-0.0406317636370659,8.03779315948486,-0.00580787239596248,188.144995689392,3.8076
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.335933178663254,1.0,8.71275329589844,91.0199966430664,34.9701538085938,0.53953355550766,3.93527722358704,-0.253387272357941,1.0,-0.211416080594063,162.536315917969,0.0,-76.3337783813477,2.02369999885559,0.129453256726265,30.58,290.575775146484,0.415574431419373,0.0,4.09536170959473,0.0,0.46046644449234,2.0,1.47800004482269,138.717086791992,29.0,0.0975742936134338,2.0,0.0,0.0,1.79044222831726,-0.048042967915535,-23.8192291259766,0.359045296907425,48.9646186828613,3.0,0.0221733059734106,4.88910722732544,-0.0470553115010262,118.949996948242,2.0202
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.357708334922791,2.0,44.8924179077148,1027.08996582031,31.9730739593506,0.196538656949997,17.8810977935791,-0.383804678916931,2.0,-0.355016529560089,122.692733764648,0.0,-239.59684753418,1.96410000324249,0.0659383535385132,77.791,1081.07934570312,0.299261122941971,6.0,3.85768890380859,1.65096366405487,0.80346131324768,4.0,2.00699996948242,501.574920654297,251.0,0.866661727428436,3.79021191596985,0.0,0.0,11.3509302139282,-0.566419005393982,378.882202148438,0.166259571909904,76.5931091308594,7.3728,0.359758257865906,13.9392910003662,-0.214574784040451,311.21199798584,2.7724
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.482677340507507,0.0,3.0,694.0,12.1001720428467,0.0380226485431194,5.24281787872314,-0.0168176330626011,0.0,-0.143577560782433,12.2335252761841,0.0,-5.41095733642578,-0.850000023841858,0.333327800035477,41.662,698.525695800781,0.33333545923233,0.0,0.722500026226044,3.0,0.961977362632751,0.0,4.76599979400635,309.509582519531,84.0,0.0,13.856406211853,0.0,0.0,1.74762380123138,0.0,297.276062011719,0.106487363576889,3.9360523223877,0.777777777777778,0.0,6.55204153060913,0.0,120.109996795654,2.8326
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.468714028596878,0.0,6.33237028121948,351.019989013672,14.0499849319458,0.294199049472809,7.41296100616455,-0.208454266190529,0.0,-0.436738908290863,119.645202636719,0.0,-84.7744140625,-1.01300001144409,0.126800000667572,38.928,358.535797119141,0.144360467791557,2.0,1.02616894245148,0.0,0.705800950527191,2.0,1.36600005626678,287.035919189453,122.0,0.196927860379219,0.0,0.0,0.0,5.40285921096802,-0.032428715378046,167.390731811523,0.370631188154221,48.6574440002441,9.14285714285714,-0.0564901493489742,6.1370677947998,-0.00824443250894547,124.101997375488,2.37416
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.22922171652317,0.0,27.164134979248,179.029998779297,34.9701538085938,0.564379632472992,6.88205337524414,-0.367249965667725,1.0,-0.293960005044937,241.577194213867,0.0,-157.197769165039,1.69130003452301,0.059146910905838,46.4665,671.4677734375,0.247212335467339,1.0,2.86049580574036,3.14734530448914,0.435620367527008,8.0,1.76499998569489,186.463043212891,95.0,0.177293866872787,6.83080291748047,0.0,3.0,4.77367258071899,-0.0383771881461143,-55.1141548156738,0.451696962118149,103.404762268066,2.21453287197232,-0.0222157519310713,7.40808582305908,-0.0529356710612774,182.992995262146,3.196
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.562366247177124,0.0,3.33209204673767,282.010009765625,16.0059242248535,0.422919899225235,26.3482475280762,-0.200010940432549,1.0,-0.385159432888031,264.950439453125,0.0,-125.302658081055,-0.743799984455109,0.0327118970453739,30.206,240.251922607422,0.155436605215073,1.0,0.553238451480865,0.0,0.577080130577087,1.0,1.57599997520447,361.528594970703,47.0,0.121041655540466,1.65096366405487,0.0,0.0,21.3908653259277,-0.0234891343861818,96.5781478881836,0.633243381977081,165.985900878906,6.0,-0.035192534327507,5.02956867218018,-0.00172984669916332,88.0649976730347,1.7656
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.441197723150253,0.0,10.3323707580566,469.010009765625,14.003080368042,0.381352216005325,10.4574794769287,-0.304892092943192,0.0,-0.258825659751892,169.705078125,0.0,-135.679656982422,1.49279999732971,0.0550714135169983,56.1667,739.75537109375,0.17160727083683,1.0,2.2284517288208,0.5,0.618647813796997,13.0,1.89400005340576,275.303680419922,174.0,0.0349450334906578,8.07939052581787,0.0,2.0,8.08699131011963,-0.0157572962343693,105.598617553711,0.323671162128448,75.5202407836914,3.0,-0.00495727034285665,7.27350282669067,0.00224458891898394,158.138996124268,3.4302
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.272726744413376,0.0,7.33209180831909,394.010009765625,15.9949169158936,0.230357304215431,7.88849020004272,-0.154825165867805,0.0,-0.359882533550262,89.3642959594727,0.0,-60.0625267028809,2.17950010299683,0.0271290224045515,42.3178,536.335998535156,0.463121861219406,0.0,4.75022029876709,3.53277564048767,0.76964271068573,7.0,1.70000004768372,298.573455810547,76.0,0.0554654262959957,5.11154460906982,,4.0,4.02115106582642,-0.0229606665670872,209.209167480469,0.535416007041931,34.6677856445312,1.75,0.00449051754549146,6.6019139289856,-0.0141614200547338,124.097996711731,2.3174
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.401109039783478,0.0,32.2320251464844,842.059997558594,31.9740753173828,0.186361134052277,13.6399726867676,-0.191006883978844,0.0,-0.322622269392014,92.1602249145508,0.0,-94.457664489746,3.03049993515015,0.0478857606649399,73.22,974.154479980469,0.241543859243393,2.0,9.18393039703369,0.0,0.813638865947723,4.0,4.16699981689453,402.364685058594,180.0,0.323851048946381,0.0,0.0,0.0,9.69216060638428,-0.247291162610054,310.204467773438,0.313799649477005,45.5755271911621,7.04,0.179173097014427,12.3679056167603,-0.112907931208611,255.261001586914,4.4208
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,0.457093149423599,0.0,13.9962759017944,744.010009765625,15.9949178695679,0.216390818357468,9.04520225524902,-0.196855291724205,0.0,-0.391886323690414,91.6852493286133,0.0,-83.4080047607422,-0.217399999499321,0.136001110076904,53.6578,794.780578613281,0.149938568472862,1.0,0.0472627617418766,2.38110160827637,0.78360915184021,6.0,2.51300001144409,332.016876220703,151.0,0.0787063166499138,11.3998241424561,0.0,1.0,6.45881986618042,-0.021764824166894,240.331619262695,0.430741906166077,38.8472328186035,2.26843100189036,-0.0196638964116573,7.81709241867065,0.00064987363293767,160.130995750427,2.7051
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.57735800743103,0.0,9.0,234.009994506836,14.0030784606934,0.369915693998337,6.40154218673706,-0.331533521413803,0.0,-0.414708852767944,135.034622192383,0.0,-121.023536682129,2.34270000457764,0.315891414880753,44.1967,405.862365722656,0.316015273332596,1.0,5.48824310302734,0.0,0.630084335803986,2.0,0.866999983787537,230.006988525391,81.0,0.137965649366379,0.0,1.0,0.0,2.35636472702026,-0.134289294481277,94.9723739624023,0.301102817058563,49.2932548522949,5.53086419753086,0.106705017387867,5.80058479309082,-0.0455887913703918,122.105997085571,-1.2291
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.480889290571213,0.0,2.33209204673767,226.020004272461,15.9979429244995,0.254583537578583,5.03438329696655,-0.19570417702198,0.0,-0.419851034879684,83.92919921875,0.0,-64.5182876586914,-0.504800021648407,0.140021905303001,26.5532,178.663284301758,0.163960158824921,2.0,0.25482302904129,0.0,0.745416462421417,0.0,-0.462000012397766,245.74333190918,38.0,0.158862069249153,0.0,0.0,0.0,3.50402116775513,-0.0632346495985985,161.81413269043,0.51308262348175,27.669153213501,5.33333333333333,-0.0640473663806915,4.0685338973999,0.0677055940032005,78.0499982833862,-1.438
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.442240983247757,0.0,2.0,195.0,12.1100749969482,0.190226256847382,7.36723661422729,-0.0760507807135582,0.0,-0.178678497672081,59.1234664916992,4.0,-23.6370391845703,1.81459999084473,0.0352400131523609,29.628,230.989303588867,0.112848319113255,0.0,3.29277324676514,0.0,0.809773743152618,4.0,3.00399994850159,251.682540893555,38.0,0.00322314188815653,0.0,0.0,0.0,6.27623462677002,-0.0013001092011109,192.55908203125,0.217903792858124,18.3759288787842,5.33333333333333,-4.49999570264481e-05,4.30940103530884,0.00037234285264276,72.0659980773926,2.1386
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.514784038066864,0.0,6.0,639.02001953125,31.973072052002,0.210505217313766,9.72897052764893,-0.0998499915003777,0.0,-0.131098002195358,85.3153839111328,0.0,-40.4680709838867,3.24839997291565,0.128792196512222,54.688,909.141418457031,0.148866429924965,0.0,10.5521020889282,0.0,0.789494812488556,0.0,3.66599988937378,319.973297119141,74.0,0.0196872893720865,0.0,0.0,0.0,7.02763795852661,0.00226076738908887,234.657928466797,0.182692155241966,34.5773582458496,9.14285714285714,-0.0132690677419305,9.11999607086182,-0.00348744099028409,160.22200012207,3.9648
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,0.449338644742966,1.0,25.4959201812744,404.040008544922,34.970157623291,0.537602365016937,11.5657291412354,-0.587455272674561,0.0,-0.310205847024918,287.231719970703,1.0,-313.867279052734,2.1085000038147,0.0501040518283844,68.3655,1053.9765625,0.228795021772385,1.0,4.44577217102051,3.23105955123901,0.462397634983063,15.0,2.5090000629425,247.051147460938,274.0,0.312301576137543,13.8095893859863,0.0,5.0,8.34005832672119,-0.11192474514246,-40.1805839538574,0.283772706985474,153.462997436523,3.72889417360285,-0.0392301380634308,10.203085899353,-0.0194635111838579,259.046993255615,4.5982
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,0.401389271020889,0.0,7.16618537902832,566.010009765625,14.0030794143677,0.198066517710686,11.2567272186279,-0.148731455206871,0.0,-0.302477806806564,80.0237274169922,0.0,-60.0911560058594,-0.451200008392334,0.0620730444788933,49.4664,582.018005371094,0.109741047024727,1.0,0.203581437468529,0.333333343267441,0.801933467388153,7.0,2.52900004386902,324.000793457031,129.0,0.0165861845016479,7.17834424972534,,2.0,9.32266330718994,-0.00550848431885242,243.977066040039,0.402765035629272,32.3315467834473,3.26530612244898,-0.00387956527993083,7.00807189941406,-0.000308232178213075,134.116996765137,2.6114
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,0.366777539253235,2.0,28.0904273986816,990.039978027344,15.9979286193848,0.350773334503174,11.2271699905396,-0.560523748397827,2.0,-0.316265761852264,192.133529663086,0.0,-307.022796630859,1.90750002861023,0.11785963177681,66.902,897.025817871094,0.255194306373596,4.0,3.63855624198914,3.30192732810974,0.649226665496826,6.0,2.86299991607666,355.609130859375,249.0,0.562454223632812,10.5222234725952,,1.0,7.03883028030396,-0.290809392929077,163.475616455078,0.19729195535183,105.239738464355,5.68047337278106,0.122864536941051,10.7184152603149,-0.390939861536026,232.149993896484,1.9715
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.389172554016113,2.0,18.6567363739014,1543.0400390625,15.9979286193848,0.243696928024292,19.6825199127197,-0.376870363950729,2.0,-0.316609382629395,171.484741210938,0.0,-265.1962890625,-1.71480000019073,0.0383068658411503,70.202,734.391906738281,0.249424666166306,4.0,2.94053912162781,0.200000002980232,0.756303071975708,3.0,3.34800004959106,532.195617675781,380.0,0.536570012569427,5.6851863861084,0.0,0.0,14.0192394256592,-0.333994030952454,360.710876464844,0.204083532094955,120.670440673828,13.2871972318339,0.121945731341839,11.7040605545044,-0.032109722495079,232.149993896484,3.2334
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.503581702709198,0.0,5.33209180831909,412.010009765625,16.0059261322021,0.199274837970734,7.03870391845703,-0.116975463926792,2.0,-0.385107696056366,71.4017486572266,1.0,-41.9132308959961,1.59270000457764,0.150151625275612,39.346,382.160522460938,0.240971803665161,1.0,2.53669333457947,0.25,0.800725162029266,2.0,1.7960000038147,286.906158447266,76.0,0.127675086259842,3.30192732810974,0.0,0.0,4.28570175170898,-0.0230213887989521,215.50439453125,0.510160505771637,25.5838108062744,8.0,-0.0375570096075535,6.3998122215271,-0.0143013447523117,112.086997032166,2.3218
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.608630418777466,0.0,9.6526756286621,428.010009765625,78.9185180664062,0.23184210062027,9.24954032897949,-0.106832042336464,0.0,-0.196194723248482,88.1052474975586,0.0,-40.5985908508301,-0.488299995660782,0.0515090674161911,42.553,399.975402832031,0.0869406536221504,0.0,0.23843689262867,0.0,0.76815789937973,0.0,4.36999988555908,291.917388916016,74.0,0.0292395427823067,0.0,0.0,0.0,7.96894454956055,-0.011964843608439,203.812133789062,0.310888767242432,33.4819869995117,7.2,-0.0024591232649982,7.20660161972046,-0.000189749858691357,163.980997085571,3.3517
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,0.390573114156723,0.0,12.3320922851562,1360.01000976562,15.9949188232422,0.416873872280121,22.254976272583,-0.436961263418198,0.0,-0.360442668199539,290.555755615234,0.0,-304.556427001953,-1.25759994983673,0.0531878545880318,69.8038,844.865783691406,0.105671152472496,0.0,1.5815577507019,0.333333343267441,0.583126127719879,7.0,5.78499984741211,406.431488037109,317.0,0.0561558976769447,7.14251279830933,0.0,2.0,18.7195739746094,-0.0182656440883875,115.875709533691,0.343831390142441,202.513656616211,7.05817174515235,-0.0116285877302289,10.4134693145752,-0.000778372399508953,196.163994789124,4.6853
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.32050621509552,1.0,10.494553565979,290.029998779297,15.9982604980469,0.350209265947342,8.59343338012695,-0.390622973442078,1.0,-0.383398681879044,130.521530151367,0.0,-145.583541870117,0.321799993515015,0.0217084884643555,43.5046,499.414001464844,0.232482895255089,2.0,0.103555239737034,1.65096366405487,0.64979076385498,10.0,0.61599999666214,242.174285888672,101.0,0.193338453769684,5.02304172515869,,2.0,6.40905666351318,-0.0884026512503624,111.652755737305,0.321144431829453,48.6448249816895,2.84444444444444,-0.0306450296193361,6.15104198455811,0.0540235042572021,142.09299659729,2.0001
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0.515903174877167,1.0,2.66418385505676,195.009994506836,16.0059242248535,0.269375622272491,4.02596950531006,-0.126061543822289,0.0,-0.389415293931961,78.6202239990234,1.0,-36.7924385070801,0.415300011634827,0.200506344437599,25.519,191.229797363281,0.330947667360306,1.0,0.172474086284637,0.0,0.730624377727509,1.0,1.66400003433228,213.240707397461,31.0,0.132057368755341,1.41421353816986,0.0,0.0,1.88635194301605,-0.0442985966801643,134.620483398438,0.64710658788681,22.9461708068848,5.33333333333333,-0.0193438325077295,4.27005577087402,-0.00210653175599873,76.0539979934692,1.2314
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,0.417491257190704,1.0,23.1587371826172,1344.0400390625,15.9969291687012,0.272873908281326,22.1139850616455,-0.430752128362656,1.0,-0.316517621278763,177.418182373047,4.0,-280.068054199219,-0.635200023651123,0.0406766049563885,78.9502,1235.34497070312,0.129328861832619,2.0,0.403479039669037,1.74020218849182,0.727126061916351,15.0,2.51799988746643,472.765594482422,479.0,0.496383905410767,13.060170173645,1.0,3.0,18.3544864654541,-0.367459028959274,295.347381591797,0.199881196022034,115.354423522949,4.48753462603878,0.152542471885681,11.9560508728027,-0.0262532401829958,266.190993309021,2.9351
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,0.173913151025772,1.0,21.5328044891357,373.040008544922,15.9992866516113,0.3070228099823,9.02014827728271,-0.416083633899689,0.0,-0.377006977796555,126.524864196777,1.0,-171.469085693359,-0.544900000095367,0.0155079327523708,46.5983,595.540466308594,0.406083703041077,1.0,0.296916007995605,3.53277564048767,0.6929771900177,11.0,1.25800001621246,285.577606201172,131.0,0.506510674953461,7.06555128097534,,4.0,5.21732902526855,-0.212684229016304,159.052749633789,0.265454649925232,52.1412086486816,2.47933884297521,0.010284423828125,7.4040093421936,-0.296291530132294,172.094995498657,1.2219
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,0.27428525686264,2.0,11.3755836486816,106.050003051758,18.9984073638916,0.495044529438019,5.4249792098999,-0.447858691215515,0.0,-0.411726087331772,168.356109619141,0.0,-152.309020996094,-0.944000005722046,1.06598294635774e-08,34.7238,2525.16259765625,0.348639339208603,1.0,0.89113599061966,1.0,0.504955470561981,10.0,1.13800001144409,171.726654052734,76.0,0.224244058132172,2.94168281555176,0.0,2.0,3.53361797332764,-0.0574286133050919,3.37054443359375,0.394323974847794,57.255012512207,1.99111111111111,-0.105574205517769,16.6130867004395,0.0603765957057476,136.065997123718,1.2186
