SMILES,SCH-7,TopoPSA,ECCEN,VCH-5,WPOL,khs.sOH,VCH-6,VPC-4,SC-3,VPC-5,ATSm1,khs.aasC,khs.dO,VP-0,SC-4,VCH-7,MDEN-23,ATSm2,MDEO-22,VP-1,SC-5,VPC-6,ATSm3,MDEC-23,khs.sssN,khs.ssCH2,VP-3,SP-0,ATSm4,VP-4,khs.sCl,ATSm5,SP-2,ATSc1,khs.ssO,SP-3,ATSc2,ATSc3,Kier1,fragC,Zagreb,ATSc4,ATSp1,VP-7,Kier2,SP-4,khs.dsN,VC-3,ATSp2,Kier3,SP-5,ATSc5,MDEN-33,ATSp3,khs.ddsN,SP-6,MDEO-12,MDEC-33,VC-5,khs.aaCH,SPC-4,C1SP3,SP-7,C2SP2,SPC-5,MDEC-13,C2SP3,SPC-6,SCH-5,SCH-6,khs.sssCH,WPATH
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.594116032123566,96.3000030517578,554.0,0.127240225672722,45.0,2.0,0.225366085767746,3.07395648956299,2.46021509170532,3.78436970710754,32.0068016052246,0.0,2.0,16.767162322998,0.096225045621395,0.301487296819687,0.0,31.1552925109863,0.200000002980232,9.4694938659668,1.49619376659393,3.11620116233826,47.1987838745117,12.5630760192871,1.0,4.0,5.6417179107666,20.353006362915,54.3528060913086,3.62765455245972,0.0,47.5783386230469,11.7646322250366,0.83043783903122,2.0,10.2597179412842,-0.424937665462494,-0.018900953233242,23.2806129455566,2779.07006835938,138.0,0.0220991708338261,1697.35424804688,0.780718088150024,9.66686534881592,7.22895383834839,0.0,1.3501250743866,1977.16955566406,4.95074367523193,4.14679431915283,-0.0283710695803165,0.0,2803.11279296875,0.0,3.14630675315857,1.77620780467987,7.24357318878174,0.470562428236008,0.0,7.19047498703003,8.0,2.45596694946289,2.0,10.1089773178101,7.87068605422974,4.0,10.0242471694946,0.19245009124279,0.383276641368866,4.0,1953.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.623909473419189,37.3800010681152,276.0,0.0441941730678082,34.0,0.0,0.150477677583694,1.44852340221405,1.48877549171448,2.28156542778015,21.9089260101318,5.0,2.0,11.5122690200806,0.0,0.222629010677338,0.0,23.1627388000488,0.0,6.60754251480103,0.502291202545166,2.64270901679993,34.4358558654785,18.7352771759033,1.0,1.0,3.69674801826477,14.2756567001343,35.8269233703613,2.91090154647827,0.0,37.2655754089355,8.93194484710693,0.300285905599594,0.0,7.3015193939209,-0.157956093549728,0.075736828148365,14.9173555374146,989.030029296875,108.0,-0.106043800711632,1443.34301757812,0.746712982654572,6.01171875,6.89478397369385,0.0,0.637813568115234,1746.09008789062,2.72000002861023,5.19998979568481,0.0587508380413055,0.0,2573.46508789062,0.0,3.65280485153198,0.0,8.72006130218506,0.160414382815361,7.0,3.550696849823,2.0,2.8314642906189,8.0,6.73499441146851,3.995924949646,1.0,8.92454242706299,0.078567422926426,0.363402307033539,0.0,733.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.190371423959732,20.2299995422363,151.0,0.0,17.0,,0.0598527938127518,0.491756230592728,0.538451671600342,0.650328814983368,13.7744693756104,3.0,,7.14336585998535,0.0,0.0423489958047867,0.0,14.3320922851562,0.0,4.21164083480835,0.164266422390938,0.685604989528656,18.6641845703125,11.3998241424561,,0.0,1.9888436794281,9.09601211547852,17.9962768554688,1.3354606628418,,13.9962759017944,5.32368564605713,0.0548681356012821,,4.43315410614014,-0.0177934914827347,-0.00858548190444708,9.55102062225342,420.010009765625,64.0,-0.00100874260533601,761.106994628906,0.18893301486969,4.48148155212402,3.60758376121521,,0.220051839947701,861.534057617188,2.26843094825745,2.79330086708069,-4.63296273665037e-05,0.0,1113.91076660156,,1.37313032150269,0.0,2.38110160827637,0.0426901616156101,9.0,1.44017744064331,0.0,0.885919213294983,10.0,2.34362530708313,0.0,0.0,3.05891346931458,0.0,0.185395404696465,0.0,240.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.0721687823534012,,60.0,0.0,7.0,0.0,0.0248451996594667,0.254376620054245,0.20412415266037,0.237054884433746,16.0727424621582,1.0,0.0,5.09761476516724,0.0,0.0175682101398706,0.0,10.2841081619263,0.0,2.91575193405151,0.0,0.149319648742676,11.2841081619263,3.49413561820984,0.0,1.0,1.18570220470428,5.81999111175537,11.2358455657959,0.635264992713928,1.0,7.39401006698608,2.91228413581848,0.128436282277107,0.0,2.30209517478943,-0.0649667978286743,0.0126920975744724,6.125,140.020004272461,34.0,-0.046887319535017,378.303131103516,0.0398409552872181,3.11111116409302,1.59538793563843,0.0,0.117851130664349,392.944763183594,1.79999995231628,1.10517168045044,0.050220463424921,0.0,439.270172119141,0.0,0.348461717367172,0.0,0.0,0.0,4.0,0.492799282073975,1.0,0.144337564706802,2.0,0.594861328601837,0.0,0.0,0.492799282073975,0.0,0.102062076330185,0.0,64.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.808083415031433,154.220001220703,292.0,0.108260184526443,30.0,2.0,0.20024074614048,1.82831072807312,1.50166130065918,2.62056612968445,29.2511005401611,0.0,0.0,11.1769514083862,0.0,0.313969641923904,1.19055080413818,25.660005569458,0.0,6.84737682342529,0.393228679895401,2.96916842460632,40.1263198852539,7.08457851409912,1.0,3.0,4.33593511581421,13.568549156189,41.2104454040527,3.27443957328796,0.0,40.1584091186523,8.49987030029297,0.653517544269562,1.0,7.32745742797852,-0.380833715200424,0.119103193283081,13.9591836929321,1258.08996582031,104.0,-0.21305239200592,1373.50537109375,0.760173320770264,5.41311120986938,6.4482626914978,0.0,0.838446617126465,1654.8076171875,2.49215793609619,4.59021759033203,0.263420313596725,0.0,2422.205078125,0.0,3.52473711967468,0.666666686534882,7.26615476608276,0.177353382110596,0.0,3.59046268463135,4.0,2.28035736083984,0.0,6.02878427505493,0.0,4.0,7.78564262390137,0.19245009124279,0.454530030488968,6.0,671.0
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.16666667163372,58.9700012207031,51.0,0.0456435456871986,7.0,0.0,0.0390463136136532,0.205973833799362,0.402368932962418,0.200123250484467,11.0433835983276,0.0,2.0,4.03338575363159,0.0,0.0166666675359011,1.0,10.2421007156372,0.0,2.11933207511902,0.117851130664349,0.0596225038170815,13.2655143737793,1.0,1.0,2.0,0.837936818599701,5.98312759399414,9.60148525238037,0.459378451108932,0.0,4.88103008270264,3.07651543617249,0.346346616744995,1.0,2.56349611282349,-0.255623072385788,0.192991003394127,6.125,88.0500030517578,36.0,-0.156677961349487,216.992462158203,0.00340206897817552,2.51999998092651,1.82872819900513,1.0,0.107978478074074,236.928314208984,1.25,0.664557635784149,0.0461367107927799,0.0,289.521301269531,0.0,0.25,0.70710676908493,0.0,0.0117851132526994,0.0,1.06903564929962,2.0,0.0833333358168602,0.0,1.40829122066498,0.0,0.0,0.735702276229858,0.117851130664349,0.201184466481209,0.0,61.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,62.6500015258789,9.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,10.4877414703369,0.0,0.0,3.34164071083069,0.0,0.0,0.0,4.83597040176392,0.0,1.42082035541534,0.0,0.0,6.94943475723267,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,0.0,0.0,1.73205077648163,0.0396737493574619,0.0,0.0,-0.0134777948260307,-0.00635908078402281,4.0,52.0200004577637,12.0,0.0,162.695770263672,0.0,1.33333337306976,0.0,0.0,0.335410207509995,134.804580688477,,0.0,0.0,0.0,103.386726379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.326454192399979,50.7400016784668,280.0,0.0,23.0,0.0,0.0518340393900871,0.931197345256805,1.07789754867554,0.869828402996063,18.079963684082,5.0,0.0,10.0132293701172,0.0,0.0889038145542145,0.0,18.8585433959961,0.0,5.50127267837524,0.284517794847488,0.863490998744965,25.3294811248779,10.9420738220215,0.0,0.0,2.64204287528992,12.2507123947144,24.9942226409912,1.50930058956146,0.0,16.4956665039062,7.23281669616699,0.082837276160717,0.0,5.94160413742065,-0.00804583262652159,-0.0300188530236483,13.4320983886719,817.030029296875,84.0,-0.000611513911280781,1000.01885986328,0.170988291501999,6.25,4.19293594360352,2.0,0.51109379529953,1117.15637207031,3.72889423370361,3.29048871994019,-0.0243281088769436,0.0,1447.97314453125,0.0,1.90671277046204,0.0,3.19322633743286,0.0853803232312202,7.0,2.53423357009888,2.0,1.12100303173065,10.0,2.9505307674408,3.05521059036255,0.0,3.73431468009949,0.0,0.151374712586403,0.0,570.0
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.0,58.9700012207031,159.0,0.0,14.0,0.0,0.0,0.205973833799362,0.402368932962418,0.222784593701363,16.0433826446533,0.0,2.0,8.15470600128174,0.0,0.0,1.0,14.2421007156372,0.0,4.53354597091675,0.117851130664349,0.194541275501251,16.2655143737793,1.67081260681152,1.0,5.0,1.55059254169464,10.1044483184814,17.2659473419189,0.87500262260437,0.0,16.5420475006104,4.43006896972656,0.33426496386528,1.0,3.25160050392151,-0.267100095748901,0.214601621031761,13.0,628.049987792969,50.0,-0.166394397616386,484.14404296875,0.10501516610384,8.59171581268311,2.23858118057251,1.0,0.107978478074074,486.997894287109,6.12244892120361,1.11214172840118,0.0677917003631592,0.0,520.349060058594,0.0,0.689826428890228,0.70710676908493,0.0,0.0117851132526994,0.0,1.06903564929962,4.0,0.344913214445114,0.0,1.45710682868958,0.471404522657394,3.0,1.3148478269577,0.0,0.0,0.0,290.0
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0589255653321743,0.0,90.0,0.0,11.0,0.0,0.0248451996594667,0.293502807617188,0.402368932962418,0.26573771238327,11.8544330596924,1.0,1.0,5.55928993225098,0.0,0.0111111113801599,1.41421353816986,11.5781946182251,0.0,2.82387542724609,0.117851130664349,0.210975825786591,13.7443799972534,2.14913988113403,1.0,0.0,1.1033102273941,7.39734125137329,12.8550987243652,0.586996495723724,0.0,8.38411331176758,3.78362226486206,0.129176154732704,0.0,3.09851837158203,-0.0840424373745918,0.0639663711190224,8.10000038146973,199.039993286133,44.0,-0.0721288770437241,407.864532470703,0.0402100346982479,4.0,2.03653573989868,1.0,0.157735019922256,438.403015136719,2.28571438789368,1.41711032390594,0.040455088019371,0.0,523.205505371094,0.0,0.569035589694977,0.0,0.0,0.0258198883384466,4.0,1.08925569057465,0.0,0.319035589694977,3.0,1.33925569057465,0.5,0.0,1.37377345561981,0.0,0.102062076330185,0.0,121.0
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,1.16455733776093,74.2200012207031,371.0,0.175606653094292,44.0,1.0,0.285692662000656,2.11540603637695,1.71298611164093,3.43030333518982,27.6468143463135,5.0,1.0,12.5214710235596,0.0,0.383012443780899,0.0,30.3209190368652,1.51622176170349,7.82071352005005,0.563091933727264,4.15882158279419,47.8661346435547,16.7302055358887,0.0,2.0,5.33761167526245,15.7148141860962,50.6418380737305,4.31934928894043,0.0,53.1858177185059,10.5820302963257,0.762819945812225,4.0,9.92727088928223,-0.403350263834,0.186422064900398,15.2702331542969,1343.06005859375,138.0,-0.369152694940567,1653.98034667969,1.37053334712982,5.5,9.53385257720947,0.0,0.832598268985748,2101.3134765625,2.08284020423889,7.65975141525269,0.407056391239166,0.0,3316.82250976562,0.0,6.33019351959229,1.44741547107697,21.3672943115234,0.213527247309685,1.0,4.77183055877686,1.0,5.1583833694458,5.0,9.372727394104,2.4911732673645,3.0,13.8004693984985,0.29264360666275,0.661460280418396,5.0,999.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.16666667163372,40.4599990844727,58.0,0.0,7.0,2.0,0.0277777779847383,0.172132596373558,0.577350258827209,0.135756701231003,9.54893779754639,2.0,0.0,4.20382833480835,0.0,0.0248451996594667,0.0,8.66418361663818,0.0,2.2685809135437,0.0,0.137870818376541,11.3283681869507,5.65685415267944,0.0,0.0,0.849709272384644,5.98312759399414,8.32836818695068,0.452632397413254,0.0,2.66418385505676,3.3650438785553,0.110546119511127,0.0,2.30453038215637,-0.0325078591704369,-0.00534715643152595,6.125,140.020004272461,36.0,-0.00383768999017775,308.535888671875,0.0,2.51999998092651,1.4267463684082,0.0,0.149071201682091,328.346710205078,1.79999995231628,1.30473780632019,-0.0499259009957314,0.0,387.7119140625,0.0,0.333333343267441,0.0,0.333333343267441,0.0,4.0,0.81649661064148,0.0,0.0,6.0,0.760079681873322,0.0,0.0,1.13807117938995,0.0,0.0833333358168602,0.0,62.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.350732952356339,104.080001831055,230.0,0.0,24.0,0.0,0.0481125228106976,0.936467051506042,1.27614235877991,0.945904433727264,17.4399528503418,6.0,0.0,8.77350234985352,0.0,0.0796118155121803,0.0,17.6647415161133,0.0,4.88076829910278,0.416666656732559,1.09223628044128,25.3294811248779,15.0080585479736,0.0,0.0,2.50690865516663,11.7067422866821,26.0494575500488,1.50863575935364,0.0,16.9971122741699,7.05539989471436,0.0679397881031036,0.0,5.94414329528809,-0.0140925543382764,-0.0334786921739578,12.4567470550537,721.039978027344,82.0,0.0145832905545831,1051.61157226562,0.264090657234192,5.10416650772095,4.03467750549316,0.0,0.5,1207.34753417969,2.83111119270325,3.39886808395386,0.00270501663908362,0.0,1646.71838378906,0.0,2.18593811988831,0.0,5.26933193206787,0.0833333358168602,6.0,3.11453151702881,0.0,1.32471287250519,10.0,3.48781371116638,0.0,0.0,4.9586329460144,0.0,0.136082768440247,0.0,440.0
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,53.310001373291,19.0,0.0,2.0,1.0,0.0,0.0456435456871986,0.40824830532074,0.0,6.90892601013184,0.0,0.0,2.85546183586121,0.0,0.0,0.0,5.16246128082275,0.0,1.08597922325134,0.0,0.0,5.88140106201172,0.0,0.0,0.0,0.193349167704582,4.28445720672607,2.49827718734741,0.0,0.0,0.0,1.80209517478943,0.259615421295166,1.0,0.81649661064148,-0.229266658425331,0.142307981848717,5.0,61.0299987792969,16.0,-0.0428490415215492,93.8053283691406,0.0,2.25,0.0,0.0,0.0456435456871986,81.2131805419922,4.0,0.0,0.0,0.0,72.0409851074219,0.0,0.0,0.5,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,18.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.0721687823534012,32.6699981689453,60.0,0.0,7.0,0.0,0.079056940972805,0.182246178388596,0.20412415266037,0.207735031843185,9.49444484710693,0.0,1.0,4.83820915222168,0.0,0.0353553406894207,1.0,9.24582481384277,0.0,3.01502966880798,0.0,0.182246178388596,10.218207359314,0.0,1.0,5.0,1.44792556762695,5.81999111175537,8.16273975372314,0.95886468887329,,3.83036923408508,2.91228413581848,0.0583950057625771,0.0,2.30209517478943,-0.0322024784982204,0.0296408515423536,6.125,268.029998779297,34.0,-0.0211913622915745,311.324554443359,0.0288675129413605,3.11111116409302,1.59538793563843,1.0,0.100000001490116,327.308410644531,1.79999995231628,1.10517168045044,-0.00503975944593549,0.0,366.583984375,0.0,0.348461717367172,0.0,0.0,0.0,0.0,0.492799282073975,2.0,0.144337564706802,0.0,0.594861328601837,0.0,3.0,0.492799282073975,0.0,0.102062076330185,0.0,64.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.139419376850128,51.3800010681152,149.0,0.0,19.0,0.0,0.0484365150332451,0.898287653923035,0.946923434734344,1.40006458759308,37.3448333740234,0.0,1.0,9.65240097045898,0.144337564706802,0.0414355918765068,0.5,27.6194343566895,0.0,6.06197643280029,0.27629292011261,1.67760372161865,32.3978004455566,0.0,1.0,7.0,2.8706750869751,10.4413108825684,31.7766342163086,2.23238754272461,2.0,36.2866058349609,5.48896408081055,0.475796908140182,1.0,4.25565433502197,-0.399710416793823,0.346750259399414,12.0714282989502,659.070007324219,64.0,-0.089303694665432,652.746704101562,0.31220617890358,5.77777767181396,3.30588698387146,0.0,0.378565520048141,702.064270019531,3.27272725105286,2.48761653900146,-0.291282176971436,0.0,867.816711425781,0.0,1.12009978294373,0.5,0.0,0.0862803980708122,0.0,2.18041300773621,6.0,0.492799282073975,0.0,3.36681795120239,0.0,1.0,4.10933446884155,0.0,0.0883883461356163,0.0,301.0
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.0,114.050003051758,72.0,0.0,10.0,2.0,0.0,0.217784494161606,0.90824830532074,0.159661740064621,14.1778402328491,0.0,2.0,4.81245756149292,0.0,0.0,1.0,11.4082860946655,0.0,2.17729997634888,0.16666667163372,0.0958766639232635,14.957594871521,1.41421353816986,1.0,1.0,0.62807685136795,8.14626407623291,13.3490324020386,0.27054163813591,0.0,12.9294204711914,4.04189395904541,0.38000077009201,0.0,2.24134039878845,-0.181469455361366,0.0542981773614883,10.0,106.069999694824,40.0,0.00625451374799013,281.257720947266,0.0,4.76033067703247,1.5157356262207,1.0,0.185260400176048,290.497650146484,4.48000001907349,0.877664387226105,-0.226648956537247,0.0,331.804321289062,0.0,0.0,0.0,0.333333343267441,0.0158113874495029,0.0,1.30333185195923,1.0,0.0,0.0,1.48899304866791,0.0,0.0,1.64746475219727,0.0,0.0,0.0,127.0
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.416858673095703,54.3699989318848,211.0,0.0,32.0,1.0,0.0674590393900871,1.05523109436035,1.13996183872223,1.53542292118073,19.3234062194824,5.0,2.0,8.80516242980957,0.0,0.11022587865591,0.0,19.9962768554688,0.0,5.20322227478027,0.4793361723423,1.92943596839905,29.9925518035889,16.8907260894775,0.0,0.0,2.9304678440094,11.9911994934082,35.6530113220215,2.1268515586853,0.0,33.0916633605957,7.47979211807251,0.307959884405136,0.0,6.85639619827271,-0.0815299972891808,0.00599646335467696,12.055401802063,457.029998779297,94.0,-0.0590866655111313,1130.69506835938,0.462897062301636,4.59183692932129,6.10073471069336,0.0,0.445618152618408,1375.77209472656,1.86555624008179,4.9997992515564,-0.140664383769035,0.0,2025.474609375,0.0,3.18302011489868,0.0,11.6217460632324,0.111964896321297,7.0,3.34963870048523,0.0,2.25540161132812,10.0,6.15172100067139,0.0,0.0,9.69198989868164,0.0,0.188411757349968,0.0,442.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.102062076330185,33.3699989318848,44.0,0.039283711463213,4.0,1.0,0.0277777779847383,0.133492842316628,0.20412415266037,0.126366481184959,8.54893779754639,1.0,0.0,3.7946195602417,0.0,0.0124225998297334,0.0,7.99627590179443,0.0,2.06494927406311,0.0,0.0248451996594667,9.32836818695068,2.82842707633972,0.0,1.0,0.735937893390656,5.11288404464722,5.10656118392944,0.402544885873795,0.0,2.66418385505676,2.55873084068298,0.262317299842834,0.0,2.05209517478943,-0.106095008552074,-0.0934500396251678,5.14285707473755,127.019996643066,30.0,0.107042357325554,228.301025390625,0.0,2.34375,1.41861128807068,0.0,0.0833333358168602,239.709121704102,1.1851851940155,0.492799282073975,-0.0386559516191483,0.0,272.952056884766,0.0,0.20412415266037,0.333333343267441,0.0,0.0,3.0,0.492799282073975,2.0,0.0,0.0,0.594861328601837,0.0,3.0,0.20412415266037,0.144337564706802,0.102062076330185,0.0,43.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.0,76.75,36.0,0.0,6.0,1.0,0.0,0.207906872034073,0.569035589694977,0.0477985441684723,9.62890243530273,0.0,1.0,3.74988913536072,0.0,0.0,1.0,7.74410200119019,0.0,1.52700138092041,0.235702261328697,0.00912870932370424,9.35275650024414,0.0,1.0,0.0,0.428999245166779,5.86180734634399,8.07591533660889,0.0386698320508003,0.0,3.32793498039246,2.62954902648926,0.161995515227318,0.0,1.78202176094055,-0.115917377173901,0.099287636578083,7.0,79.0500030517578,26.0,-0.0974544435739517,173.517120361328,0.0,3.06122446060181,0.471404522657394,1.0,0.150000005960464,168.463088989258,2.66666674613953,0.0,0.0330864191055298,0.0,178.251937866211,0.0,0.0,0.0,0.0,0.0223606806248426,0.0,1.27614235877991,0.0,0.0,0.0,0.70710676908493,0.5,0.0,0.235702261328697,0.0,0.0,0.0,46.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,2.73115706443787,35.9099998474121,145.0,0.367607325315475,21.0,0.0,0.90119993686676,1.86773252487183,1.65688526630402,2.75216841697693,21.504846572876,0.0,1.0,9.27441596984863,0.096225045621395,1.61390435695648,0.0,25.4545764923096,0.0,5.8545241355896,0.526099443435669,3.69058609008789,30.7119560241699,3.57165241241455,3.0,3.0,3.85719609260559,10.0854215621948,29.7232933044434,2.66695809364319,0.0,22.99338722229,6.824462890625,0.323306083679199,0.0,5.01814985275269,-0.326708167791367,0.432383269071579,9.2421875,974.049987792969,86.0,-0.347378015518188,658.260437011719,0.458294034004211,2.56790113449097,3.77942204475403,0.0,1.13975882530212,830.572814941406,1.22222220897675,2.55213809013367,0.0576184168457985,1.5,897.658264160156,0.0,1.49578189849854,0.0,0.75,0.207752674818039,0.0,3.12415623664856,6.0,0.569035589694977,0.0,5.51616716384888,3.07795667648315,3.0,7.33290529251099,0.353553384542465,1.28617906570435,3.0,277.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.310875236988068,70.5,264.0,0.0,28.0,0.0,0.0481125228106976,0.945359408855438,1.13807117938995,1.10783922672272,20.268913269043,6.0,0.0,10.4352989196777,0.0,0.0714758932590485,0.0,20.660737991333,0.142857149243355,5.52816295623779,0.319035589694977,1.17347240447998,27.9931087493896,15.0080585479736,0.0,0.0,2.800288438797,13.1209554672241,31.100040435791,1.78141415119171,0.0,23.9931087493896,7.43748807907104,0.340085357427597,2.0,6.52149343490601,-0.178155511617661,-0.0531510189175606,14.4099721908569,919.039978027344,90.0,0.0924159958958626,1113.48059082031,0.333140581846237,6.43787002563477,4.89777135848999,0.0,0.451184451580048,1281.28930664062,3.32179927825928,3.8245849609375,-0.0247300174087286,0.0,1750.05871582031,0.0,2.57619261741638,0.0,5.26933193206787,0.0670614913105965,6.0,2.99437594413757,0.0,1.61506271362305,10.0,4.12112474441528,2.7623987197876,0.0,5.2467827796936,0.0,0.136082768440247,0.0,613.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,9.22999954223633,24.0,0.0,3.0,0.0,0.0,0.61237245798111,1.56066012382507,0.20412415266037,6.77446889877319,0.0,0.0,4.90824842453003,0.353553384542465,0.0,0.0,5.66418409347534,0.0,2.11237239837646,0.0,0.0,7.99627590179443,0.0,0.0,0.0,0.61237245798111,5.207106590271,3.0,0.0,0.0,0.0,2.91421365737915,0.168171614408493,1.0,1.06066012382507,-0.0867317318916321,-0.0128095149993896,6.0,259.010009765625,24.0,0.0154554387554526,208.438781738281,0.0,1.63265311717987,0.0,0.0,1.11237239837646,198.32487487793,5.33333349227905,0.0,0.0,0.0,230.946090698242,0.0,0.0,0.0,0.0,0.0,0.0,1.06066012382507,3.0,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,0.0,0.0,28.0
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,4.0,0.0,0.0,3.20710682868958,0.0,0.0,0.0,3.0,0.0,1.35355341434479,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,0.0,0.0,1.73205077648163,0.00335499970242381,0.0,0.0,-0.00190073996782303,0.000223240029299632,4.0,109.0,12.0,0.0,124.397674560547,0.0,1.33333337306976,0.0,0.0,0.353553384542465,101.47240447998,,0.0,0.0,0.0,83.0596542358398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0
