SMILES,VP-3,SP-0,ATSm3,SP-1,PetitjeanNumber,ATSm4,khs.sCH3,khs.dssC,VP-4,ATSm5,ATSc1,MDEO-22,VP-5,SP-2,ATSc2,khs.sOH,VP-6,khs.ssCH2,SP-3,Kier1,khs.aasC,ATSc3,VP-7,SP-4,ATSc4,VC-3,ATSp1,fragC,SP-5,Kier2,VC-4,ATSc5,ATSp2,MDEN-33,MDEC-11,SP-6,Kier3,khs.sssCH,VC-5,khs.sssN,ATSp3,MDEC-12,SP-7,MDEC-33,C1SP2,C2SP2,SC-3,ATSp4,MDEC-13,SPC-4,C1SP3,SC-4,khs.sCl,ATSp5,SPC-5,geomShape,C2SP3,WPATH,khs.sNH2,khs.ssO,SPC-6,SCH-5,khs.dO,khs.dsN,SC-5,khs.ssNH,SCH-6,MDEO-11,khs.dsCH,SCH-7,MDEO-12,topoShape,ECCEN,VCH-5,Zagreb,MDEN-22,VPC-4,khs.ddsN,VCH-6,khs.aaCH,VP-0,WPOL,VPC-5,VCH-7,VP-1,TopoPSA,ATSm1,MDEN-23,MDEC-22,VPC-6,VP-2,ATSm2,MDEC-23
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.985086858272552,5.11288404464722,11.9034748077393,3.3938467502594,0.25,8.90347480773926,0.0,0.0,0.560145676136017,2.95173740386963,0.0253398139029741,0.0,0.31843826174736,2.74318218231201,-0.00822960771620274,,0.0727392956614494,0.0,1.89384686946869,5.14285707473755,1.0,-0.0041178073734045,0.0,1.30671286582947,-0.000310150673612952,0.188982233405113,338.915740966797,102.01000213623,0.901047587394714,2.34375,0.0,-1.23409672596608e-05,351.276214599609,0.0,0.0,0.20412415266037,1.5,0.0,0.0,,386.591156005859,0.0,0.0,0.0,0.0,6.0,0.288675129413605,229.686569213867,0.0,0.40824830532074,0.0,0.0,,38.188850402832,0.433012694120407,0.436286270618439,0.0,42.0,0.0,,0.40824830532074,0.0,,,0.0,0.0,0.102062076330185,0.0,0.0,0.102062076330185,0.0,0.333333343267441,45.0,0.0,30.0,0.0,0.218217894434929,,0.0320750139653683,5.0,4.5206446647644,5.0,0.188982233405113,0.0363696478307247,2.4776303768158,0.0,14.7127532958984,0.0,6.08364343643188,0.145478591322899,1.73200392723083,8.95173740386963,3.04182171821594
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,5.88221168518066,14.3720331192017,43.2590675354004,9.6478672027588,0.461538463830948,36.5402870178223,0.0,1.0,4.74275922775269,36.0811233520508,0.400347799062729,0.0,2.94334697723389,8.48093032836914,-0.288302630186081,0.0,2.08979415893555,4.0,6.18097400665283,16.3718814849854,0.0,0.0832501947879791,1.42625081539154,4.98884916305542,0.00632217526435852,0.57284140586853,1633.17199707031,1469.10998535156,2.96899318695068,8.44444465637207,0.0,0.0171732269227505,1805.58056640625,0.0,0.0,1.96641004085541,5.731529712677,4.0,0.0240562614053488,0.0,2270.97607421875,0.0,1.34123980998993,2.12515473365784,0.0,0.0,1.21886551380157,1727.99755859375,0.0,2.04248833656311,6.0,0.0,0.0,1537.13537597656,2.99949240684509,0.588171660900116,1.0,1053.0,2.0,0.0,2.52201461791992,0.235702261328697,0.0,0.0,0.117851130664349,5.0,0.367851138114929,0.0,0.0,0.308222562074661,0.0,0.857142865657806,434.0,0.246399641036987,96.0,2.01364183425903,1.25884675979614,0.0,0.284187465906143,0.0,13.4667634963989,21.0,2.01977753639221,0.277662605047226,9.38737010955811,220.399993896484,41.2631645202637,0.0,2.40685200691223,1.70295691490173,7.46866369247437,33.7341079711914,5.34212827682495
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,2.02714014053345,7.98312759399414,15.1105937957764,4.680739402771,0.428571432828903,12.6070861816406,1.0,1.0,1.18738877773285,10.4474334716797,0.267620921134949,0.0,0.670563280582428,3.71708273887634,-0.100243918597698,1.0,0.376270294189453,3.0,2.40109062194824,10.0,0.0,-0.0597582273185253,0.106932736933231,1.0496461391449,0.0223692487925291,0.170555755496025,506.337524414062,394.040008544922,0.607710719108582,5.76000022888184,0.0,-0.0409503616392612,495.255218505859,0.0,0.0,0.394337564706802,5.53086423873901,1.0,0.0215165745466948,0.0,499.298583984375,1.31037068367004,0.16666667163372,1.0,1.0,0.0,0.569035589694977,425.739562988281,0.365148365497589,1.20710682868958,3.0,0.0,0.0,297.954071044922,0.617851138114929,0.784647762775421,2.0,143.0,1.0,0.0,0.603553414344788,0.0,1.0,0.0,0.235702261328697,0.0,0.0,0.5,0.0,0.0,0.0,0.75,98.0,0.0,38.0,0.0,0.251847326755524,0.0,0.0,0.0,6.85622787475586,9.0,0.199702873826027,0.0,4.39714527130127,88.620002746582,18.036678314209,0.0,1.65096366405487,0.206968367099762,3.32417607307434,13.169939994812,2.40685200691223
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,8.55436515808105,37.2081680297852,101.971138000488,24.6847095489502,0.481481492519379,112.312637329102,0.0,3.0,5.8026647567749,117.219635009766,0.799734055995941,0.0,3.99051833152771,24.2530994415283,-0.212200790643692,2.0,2.29762935638428,0.0,19.0266170501709,41.6288070678711,13.0,-0.092287115752697,1.47760057449341,15.8087511062622,-0.193650022149086,1.86473214626312,4169.2626953125,4404.18017578125,13.1508207321167,18.0697269439697,0.0646305605769157,-0.0661605224013329,4957.83544921875,0.0,0.0,9.19588184356689,10.5024003982544,0.0,0.31756791472435,0.0,7233.2666015625,0.0,7.29618787765503,18.88157081604,0.0,30.0,5.53934621810913,7801.00830078125,0.0,9.75463104248047,0.0,0.577350258827209,0.0,7354.96240234375,15.1041641235352,0.945736169815063,0.0,12962.0,3.0,0.0,22.2847156524658,0.0,5.0,5.0,1.34550678730011,1.0,0.427491962909698,4.25197792053223,1.0,0.787201344966888,0.0,0.928571403026581,2337.0,0.0,282.0,2.27475023269653,3.23224592208862,0.0,0.147771224379539,17.0,27.5303115844727,90.0,4.06293201446533,0.211281001567841,16.5666046142578,294.459991455078,72.9166793823242,0.0,19.4880809783936,4.86144018173218,12.7015790939331,78.585693359375,39.8838005065918
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,4.73915815353394,18.192024230957,40.263988494873,12.7415151596069,0.470588237047195,37.1250495910645,1.0,1.0,3.36687994003296,31.1003189086914,0.561092436313629,0.0,2.27283525466919,10.7594470977783,-0.313222765922546,1.0,1.10146379470825,10.0,8.69339942932129,20.7270412445068,2.0,0.0247021354734898,0.64728307723999,6.99975633621216,-0.06329395622015,0.607871890068054,1564.6083984375,2831.07006835938,5.34483909606934,11.1111106872559,0.0,0.0447469837963581,1754.20861816406,0.090909093618393,0.0,3.19776630401611,6.84297513961792,1.0,0.025000000372529,2.0,2248.57763671875,1.55316507816315,2.0722393989563,1.20342600345612,0.0,5.0,1.21886551380157,2008.92224121094,0.854574024677277,2.60092878341675,7.0,0.0,0.0,1681.29248046875,3.91007947921753,0.803520321846008,4.0,2141.0,0.0,1.0,4.62159204483032,0.096225045621395,0.0,1.0,0.117851130664349,2.0,0.417703211307526,0.0,0.0,0.490369111299515,0.111111111938953,0.888888895511627,736.0,0.0322748608887196,128.0,1.31037068367004,1.05574464797974,0.0,0.176365107297897,4.0,15.6549215316772,33.0,1.45271718502045,0.154757931828499,9.60249137878418,72.3600006103516,29.3488788604736,1.4633172750473,19.8612461090088,1.51280200481415,6.95916938781738,31.0181159973145,11.4403142929077
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,3.9660632610321,10.5102252960205,35.8535461425781,7.36017322540283,0.444444447755814,31.5990962982178,0.0,1.0,2.90135836601257,27.5719432830811,0.516918659210205,0.111111111938953,1.93110454082489,6.1151123046875,-0.282930165529251,0.0,0.97795855998993,8.0,4.88443088531494,11.484375,0.0,-0.218888372182846,0.599136173725128,3.84427785873413,0.335050463676453,0.721074879169464,1196.32421875,814.059997558594,2.94460463523865,5.91499996185303,0.0,-0.121891334652901,1334.7373046875,0.333333343267441,0.0,1.40857458114624,3.5,0.0,0.167705103754997,2.0,1663.29089355469,0.0,0.946699976921082,0.0,0.0,0.0,0.606493055820465,1519.1923828125,0.0,1.39616239070892,8.0,0.0,0.0,1155.04479980469,1.9997581243515,0.579268276691437,0.0,394.0,0.0,2.0,2.49206042289734,0.0,0.0,0.0,0.117851130664349,0.0,0.20412415266037,0.0,0.0,0.131094351410866,0.0,0.800000011920929,223.0,0.0,72.0,0.0,1.58054578304291,0.0,0.0912870913743973,0.0,10.3172674179077,18.0,2.04629731178284,0.0787234753370285,6.41568565368652,82.3300018310547,29.5244197845459,0.0,7.8177809715271,2.25974726676941,5.22879409790039,23.6123294830322,2.74635624885559
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.348461717367172,4.28445720672607,4.0,2.27005553245544,0.333333343267441,2.0,1.0,1.0,0.0,0.0,0.00146101729478687,0.0,0.0,1.80209517478943,-0.000482969044242054,0.0,0.0,0.0,0.81649661064148,5.0,0.0,-0.000239547895034775,0.0,0.0,-7.99172357801581e-06,0.20412415266037,186.856338500977,124.0,0.0,2.25,0.0,0.0,163.763259887695,0.0,1.14471423625946,0.0,4.0,0.0,0.0,0.0,144.089981079102,1.88988161087036,0.0,0.0,2.0,1.0,0.40824830532074,59.185001373291,2.38110160827637,0.40824830532074,1.0,0.0,0.0,0.0,0.0,0.597601294517517,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,19.0,0.0,16.0,0.0,0.144337564706802,0.0,0.0,0.0,3.49156379699707,2.0,0.0,0.0,1.55047678947449,0.0,5.0,0.0,0.0,0.0,1.05047678947449,4.0,1.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,5.6314845085144,16.9911994934082,46.530876159668,10.6587209701538,0.375,55.6848983764648,3.0,3.0,3.52458190917969,53.1272735595703,0.828177630901337,0.200000002980232,2.02473974227905,10.9357242584229,-0.375443369150162,2.0,1.29426538944244,4.0,9.97908401489258,17.8111991882324,0.0,-0.013576808385551,0.875118315219879,6.97664308547974,-0.0446508452296257,1.50612664222717,1618.41186523438,1798.06994628906,4.65696096420288,6.06374979019165,0.120451420545578,-0.0186759848147631,1959.95495605469,0.0,0.908560276031494,3.45383548736572,2.80612254142761,3.0,0.706518411636353,1.0,2959.74145507812,2.3812210559845,2.65693283081055,5.68821859359741,2.0,1.0,2.87230467796326,3046.30200195312,4.92707490921021,8.25269508361816,6.0,0.288675129413605,0.0,2827.59301757812,11.2403783798218,0.771810114383698,3.0,993.0,0.0,2.0,14.3357944488525,0.19245009124279,2.0,0.0,2.18678307533264,0.0,0.383276641368866,1.48674774169922,1.0,0.594116032123566,2.16654777526855,0.600000023841858,330.0,0.127240225672722,130.0,0.0,3.62115693092346,0.0,0.225366085767746,0.0,13.6124620437622,46.0,4.28412199020386,0.301487296819687,7.91417598724365,96.3000030517578,28.0068016052246,0.0,4.13085174560547,4.32974195480347,7.00038242340088,28.1552925109863,9.94646644592285
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,1.88237142562866,7.72361469268799,14.3323707580566,4.60906076431274,0.400000005960464,13.498556137085,3.0,0.0,0.982852399349213,6.33237028121948,0.0189050417393446,0.0,0.630813658237457,4.380539894104,-0.00777870789170265,0.0,0.205973982810974,0.0,3.42994904518127,8.10000038146973,4.0,-0.00169519090559334,0.0328614637255669,2.10210156440735,0.000671955232974142,0.516346037387848,575.280090332031,439.010009765625,1.57683420181274,2.93877553939819,0.0,0.0014538960531354,632.276123046875,0.0,0.766309440135956,0.601579308509827,1.75,0.0,0.131445854902267,0.0,832.702697753906,2.44948983192444,0.111111111938953,3.30192732810974,0.0,3.0,0.942809045314789,699.80517578125,5.42161178588867,2.15380668640137,3.0,0.0,0.0,288.913543701172,2.17273211479187,0.509430050849915,0.0,111.0,1.0,0.0,3.37359476089478,0.0,0.0,0.0,0.333333343267441,0.0,0.0555555559694767,0.0,0.0,0.222222223877907,0.0,0.666666686534882,80.0,0.0,48.0,0.0,1.01162731647491,0.0,0.020833333954215,2.0,6.73205089569092,13.0,0.882540822029114,0.0745281279087067,3.44337558746338,26.0200004577637,10.3599882125854,0.0,0.333333343267441,1.17420744895935,2.79305505752563,10.1661853790283,5.65685415267944
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.249296993017197,4.99156379699707,6.77074480056763,2.77005553245544,0.5,3.33209204673767,1.0,1.0,0.117354027926922,2.33209204673767,0.249892115592957,0.0,0.0,2.18252205848694,-0.149724051356316,0.0,0.0,0.0,0.866025388240814,6.0,0.0,0.0409824810922146,0.0,0.577350258827209,-0.0115832202136517,0.0833333358168602,146.111511230469,91.0199966430664,0.0,3.20000004768372,0.0,-0.00462126126512885,129.773406982422,0.0,0.25,0.0,5.33333349227905,0.0,0.0,0.0,118.43172454834,1.15470051765442,0.0,0.0,3.0,0.0,0.40824830532074,70.2119369506836,1.15470051765442,0.288675129413605,1.0,0.0,0.0,38.9798126220703,0.288675129413605,0.983563959598541,0.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,31.0,0.0,20.0,0.0,0.0481125228106976,0.0,0.0,0.0,3.60095357894897,3.0,0.0340206921100616,0.0,1.55219888687134,26.2999992370605,7.54893827438354,0.0,0.0,0.0,0.776099443435669,5.99627590179443,0.5
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,1.07660162448883,10.430721282959,19.8145141601562,5.9135913848877,0.5,15.3207960128784,0.0,3.0,0.741566359996796,18.9851036071777,0.722767889499664,0.0,0.286930650472641,5.75467252731323,-0.352232396602631,3.0,0.122729115188122,3.0,2.41421365737915,13.0,0.0,-0.24138905107975,0.0,2.28867506980896,0.63241720199585,0.351763039827347,444.532653808594,285.070007324219,1.15470051765442,6.45333337783813,0.0,-0.122904643416405,467.885620117188,0.0,0.0,1.15470051765442,8.33333301544189,0.0,0.0,1.0,549.9990234375,0.0,0.0,0.75,3.0,0.0,1.42886900901794,473.473083496094,0.0,1.06066012382507,3.0,0.0,0.0,470.404693603516,1.9112309217453,0.758642256259918,0.0,270.0,0.0,0.0,1.74740028381348,0.0,3.0,0.0,0.0,0.0,0.0,3.1143274307251,0.0,0.0,0.0,1.0,114.0,0.0,54.0,0.0,0.323773354291916,0.0,0.0,0.0,6.6349196434021,12.0,0.44395050406456,0.0,3.29253625869751,115.139999389648,18.0068016052246,0.0,1.5,0.307429105043411,2.32637763023376,14.4911079406738,4.32674884796143
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,4.12279510498047,10.4138488769531,27.5756320953369,7.25402021408081,0.428571432828903,26.5203971862793,1.0,1.0,3.3086109161377,19.3570995330811,0.229020684957504,0.0,2.57244825363159,6.81375741958618,-0.166849657893181,0.0,1.60819208621979,5.0,5.91291666030884,10.1730108261108,0.0,0.0874186158180237,1.0239018201828,5.11854648590088,-0.0502743944525719,0.696422219276428,1100.97204589844,1159.0400390625,4.41153478622437,3.78559994697571,0.0,0.00845868326723576,1327.65844726562,0.0,0.0,3.02995777130127,1.6457142829895,4.0,0.139915004372597,1.0,1949.24035644531,1.34123075008392,2.10218954086304,4.32963848114014,1.0,0.0,1.09929239749908,1782.12927246094,1.74706780910492,2.64564681053162,4.0,0.0,0.0,1265.52514648438,4.39823865890503,0.83293479681015,5.0,327.0,0.0,0.0,6.58242130279541,0.078567422926426,0.0,0.0,0.275377541780472,2.0,0.348110347986221,0.0,0.0,0.713029801845551,0.0,0.75,179.0,0.0430331490933895,84.0,0.333333343267441,1.55711317062378,0.0,0.20159113407135,0.0,9.29214859008789,24.0,2.4375958442688,0.365496009588242,6.112717628479,53.7000007629395,16.4399528503418,1.0,3.50243234634399,3.32194495201111,5.18173933029175,18.3294811248779,9.28120708465576
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.842296600341797,8.19867038726807,19.4696941375732,4.49251174926758,0.400000005960464,12.530517578125,1.0,0.0,0.405357450246811,13.9435024261475,0.343220502138138,0.0,0.159505814313889,4.44730615615845,-0.170959129929543,0.0,0.0,2.0,2.05574822425842,10.0,0.0,-0.0284761376678944,0.0,1.44337570667267,0.0863198786973953,0.278520345687866,236.260955810547,166.059997558594,0.866025388240814,4.0,0.0190900880843401,-0.113425940275192,240.695129394531,0.0,0.0,0.0,5.53086423873901,0.0,0.0,1.0,275.309051513672,1.15470051765442,0.0,0.0,0.0,0.0,1.76478433609009,212.915939331055,0.0,1.12268280982971,4.0,0.353553384542465,,159.336212158203,1.78458404541016,0.601679384708405,0.0,126.0,0.0,0.0,2.07325911521912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666686534882,72.0,0.0,42.0,0.0,0.258587926626205,0.0,0.0,0.0,5.35078239440918,9.0,0.254689574241638,0.0,2.64263653755188,32.6699981689453,16.0005779266357,1.0,0.5,0.171411111950874,1.67761838436127,11.9911794662476,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.877904295921326,8.85337162017822,14.9889516830444,5.01974439620972,0.428571432828903,10.8821125030518,2.0,2.0,0.499600201845169,10.9928302764893,0.359595775604248,0.0,0.220643550157547,4.7059178352356,-0.144698187708855,2.0,0.0713865458965302,2.0,2.11058974266052,11.0,0.0,-0.0191472489386797,0.0427730940282345,1.54044008255005,0.0491924658417702,0.335260391235352,397.461730957031,374.049987792969,0.872779250144958,5.625,0.0,-0.226598292589188,398.048126220703,0.0,0.5,0.272165536880493,7.90123462677002,0.0,0.0,1.0,438.204193115234,0.894427180290222,0.272165536880493,0.333333343267441,2.0,0.0,1.10517168045044,345.830230712891,0.942809045314789,0.89516818523407,0.0,0.0,0.0,306.242279052734,1.13807117938995,0.826529085636139,2.0,184.0,0.0,0.0,1.10848152637482,0.0,1.0,1.0,0.0,0.0,0.0,0.814325273036957,0.0,0.0,0.0,0.75,109.0,0.0,44.0,0.0,0.227266326546669,0.0,0.0,0.0,6.61131620407104,9.0,0.248860046267509,0.0,3.17647862434387,73.129997253418,14.0433835983276,1.0,1.0,0.179323434829712,2.25717997550964,11.8548192977905,2.82842707633972
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,2.70034766197205,15.8804693222046,38.0726661682129,9.75983905792236,0.5,25.7217102050781,0.0,3.0,1.7373263835907,25.2930908203125,0.617892742156982,0.0,1.01635885238647,9.66361618041992,-0.349193751811981,1.0,0.560745537281036,7.0,5.41651582717896,19.0476188659668,0.0,0.0281930826604366,0.362473607063293,4.00667381286621,0.115501619875431,0.504339337348938,964.361877441406,1180.09997558594,2.9625608921051,9.20918369293213,0.0190900880843401,-0.260361552238464,1051.25830078125,0.0,0.0,1.67722547054291,9.58579921722412,0.0,0.0,1.0,1306.33959960938,0.0,1.36354494094849,0.598408460617065,2.0,0.0,2.66583180427551,1065.79455566406,0.0,2.19603204727173,4.0,0.353553384542465,0.0,1032.16345214844,2.64943552017212,0.540166974067688,4.0,1197.0,0.0,0.0,3.03774213790894,0.117851130664349,0.0,1.0,0.0,2.0,0.16666667163372,0.0,0.0,0.165963649749756,0.0,1.0,444.0,0.0559016987681389,98.0,1.19055080413818,0.543943524360657,0.0,0.0645284727215767,0.0,11.4252815246582,21.0,0.640296638011932,0.0581285208463669,6.50804281234741,107.589996337891,28.4405288696289,1.21644043922424,6.35985279083252,0.551119387149811,4.6284875869751,24.9331035614014,5.5662636756897
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,1.77611458301544,7.72361469268799,26.3746089935303,4.60906076431274,0.400000005960464,31.2385787963867,0.0,0.0,1.35156226158142,36.3255653381348,0.150273352861404,0.0,0.493614852428436,4.39026069641113,-0.0175785459578037,,0.306730449199677,0.0,3.34344482421875,8.10000038146973,4.0,-0.0557856149971485,0.0211288556456566,2.35571956634521,-0.0263081453740597,0.572210788726807,646.325500488281,79.0400009155273,1.30466866493225,2.93877553939819,0.0,0.000335392367560416,719.2841796875,0.0,0.0,0.69780433177948,1.75,0.0,0.0731925070285797,,932.21142578125,0.0,0.111111111938953,3.53277564048767,0.0,6.0,0.952529728412628,777.693481445312,0.0,2.00613451004028,0.0,0.0,,346.188537597656,2.69851565361023,0.565333485603333,0.0,110.0,0.0,,3.27736973762512,0.0,,,0.272165536880493,,0.0555555559694767,0.0,0.0,0.222222223877907,0.0,0.666666686534882,76.0,0.0,48.0,0.0,0.854016959667206,,0.020833333954215,2.0,7.00359439849854,13.0,1.26715743541718,0.0801852867007256,3.57914757728577,20.2299995422363,33.9127311706543,0.0,0.5,1.17672204971313,2.9688777923584,16.1873035430908,5.11154460906982
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.569235920906067,3.69867062568665,5.43865299224854,2.3938467502594,0.333333343267441,1.33209192752838,0.0,1.0,0.0833333358168602,0.0,0.279180258512497,0.0,0.0,2.03607535362244,-0.147235631942749,0.0,0.0,2.0,1.39384686946869,3.20000004768372,0.0,0.0507485680282116,0.0,0.40824830532074,-0.0431030578911304,0.0589255653321743,102.42520904541,61.0200004577637,0.0,1.0,0.0,0.0,106.721130371094,0.0,0.0,0.0,0.444444447755814,0.0,0.0,0.0,77.1804733276367,0.0,0.0,0.0,1.0,0.0,0.288675129413605,15.5250473022461,0.0,0.40824830532074,1.0,0.0,0.0,0.0,0.0,0.536478757858276,1.0,16.0,0.0,1.0,0.0,0.20412415266037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,23.0,0.0416666679084301,22.0,0.0,0.0833333358168602,0.0,0.0,0.0,2.73071002960205,1.0,0.0,0.0,1.55047678947449,26.2999992370605,6.54893827438354,0.0,1.0,0.0,0.970470190048218,5.99627590179443,1.41421353816986
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,3.4849259853363,10.4138488769531,26.7170867919922,7.25402021408081,0.428571432828903,25.8280372619629,1.0,1.0,2.60773539543152,18.1909141540527,0.128570348024368,0.0,1.95710909366608,6.79400014877319,-0.0837952494621277,0.0,1.14622843265533,1.0,6.01870203018188,10.1730108261108,2.0,0.0525456219911575,0.696501433849335,5.01561307907104,-0.041881013661623,0.632979512214661,1085.28540039062,814.030029296875,4.33038425445557,3.78559994697571,0.0,0.0148289557546377,1308.25805664062,0.0,0.0,3.0003650188446,1.6457142829895,3.0,0.1385707706213,0.0,1919.77612304688,1.04397451877594,2.17685413360596,7.24288654327393,1.0,5.0,1.07690334320068,1743.04187011719,2.14426136016846,2.82085967063904,2.0,0.0,0.0,1192.01025390625,4.25422382354736,0.846901714801788,1.0,330.0,0.0,0.0,6.35921239852905,0.078567422926426,0.0,0.0,0.358304977416992,2.0,0.361111104488373,0.0,0.0,0.667927622795105,0.0,0.75,186.0,0.0416666679084301,84.0,0.5,1.39522325992584,0.0,0.160207107663155,4.0,8.74855899810791,24.0,1.92890560626984,0.256880134344101,5.45923089981079,,16.079963684082,0.0,4.50879764556885,2.49486064910889,4.51051473617554,17.8309268951416,10.8201303482056
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,3.40149879455566,13.6209554672241,35.1005973815918,8.98120021820068,0.5,35.7095947265625,2.0,1.0,2.14695405960083,23.8272018432617,0.263081818819046,0.0,1.47218537330627,8.91777420043945,-0.12129382789135,2.0,0.81442254781723,0.0,7.64322423934937,13.9591836929321,5.0,-0.0056201908737421,0.46329864859581,5.76789236068726,0.0194474253803492,1.14233660697937,1257.82116699219,814.049987792969,4.83702182769775,5.080078125,0.125,-0.00104729842860252,1511.96179199219,0.0,0.5,3.29300928115845,2.49215793609619,0.0,0.284488052129745,0.0,2244.71923828125,2.08794903755188,2.22371411323547,4.84204006195068,2.0,7.0,2.02133393287659,2122.68774414062,3.40380263328552,4.78787231445312,2.0,0.16666667163372,0.0,1499.576171875,6.47844696044922,0.90923273563385,0.0,683.0,0.0,0.0,8.81505870819092,0.0680413842201233,0.0,1.0,0.836019217967987,0.0,0.451723903417587,0.100000001490116,0.0,0.84148120880127,0.0,1.0,318.0,0.0279508493840694,106.0,0.863054394721985,1.94040560722351,0.0,0.14139948785305,5.0,10.6228189468384,32.0,2.21842908859253,0.20923838019371,5.94035816192627,77.5400009155273,21.6289024353027,0.0,3.76916909217834,2.43403148651123,5.06911087036133,22.6889133453369,11.6942844390869
