SMILES,Kier2,ATSc2,SP-7,C2SP2,VC-5,ATSc3,Kier3,khs.sssN,khs.ddsN,C2SP3,ATSp1,khs.ssO,WPOL,khs.aaCH,ATSp2,MDEO-22,SC-3,khs.dO,ATSc4,ATSp3,SC-4,ATSc5,ATSp4,SC-5,WPATH,khs.sNH2,ATSp5,khs.ssNH,SPC-4,khs.ssCH2,PetitjeanNumber,SPC-5,MDEN-33,MDEC-11,khs.dssC,SPC-6,MDEC-12,MDEC-33,MDEC-13,VPC-4,khs.aasC,VCH-5,khs.dsN,VP-0,VPC-5,ECCEN,geomShape,VCH-6,VP-1,VPC-6,Zagreb,VCH-7,fragC,MDEO-11,VP-2,ATSm1,MDEO-12,VP-3,SP-0,khs.sOH,khs.sCH3,ATSm2,C1SP2,VP-4,SP-1,VP-5,SP-2,ATSm3,C1SP3,MDEN-22,VP-6,SP-3,TopoPSA,ATSm4,SCH-5,VP-7,MDEN-23,MDEC-22,SP-4,khs.sssCH,ATSm5,khs.dsCH,topoShape,MDEC-23,SP-5,SCH-6,VC-3,VC-4,ATSc1,Kier1,SP-6,SCH-7,khs.sCl
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,3.53875231742859,-0.166599407792091,1.9376163482666,0.0,0.0940491408109665,0.0858691334724426,1.546875,1.0,0.0,6.0,984.851196289062,0.0,21.0,0.0,1181.72888183594,0.0,0.894173979759216,0.0,-0.0481136068701744,1709.78369140625,0.0,0.00713324500247836,1499.60827636719,0.191638320684433,272.0,0.0,1006.52691650391,2.0,2.1363730430603,6.0,0.428571432828903,3.67258810997009,0.0,0.0,1.0,5.36710071563721,0.0,2.80396580696106,0.0,1.14936113357544,0.0,0.0430331490933895,0.0,8.42190551757812,1.88137233257294,166.0,0.632970452308655,0.219020053744316,5.70203447341919,2.49494576454163,78.0,0.315344512462616,974.039978027344,0.0,4.62896919250488,15.4399518966675,0.0,3.7165515422821,9.54360580444336,0.0,0.0,17.3294811248779,1.0,3.01035833358765,6.84333658218384,2.3822820186615,6.28625202178955,25.5756320953369,3.0,0.333333343267441,1.39094066619873,5.43360376358032,53.7000007629395,23.1880264282227,0.078567422926426,0.935019969940186,1.0,5.41658639907837,4.78612565994263,3.0,16.3570995330811,0.0,0.75,8.9062271118164,4.15251350402832,0.37359693646431,0.47747141122818,0.0,0.229221642017365,9.2421875,2.7225456237793,0.648104131221771,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,2.51999998092651,-0.0123502882197499,0.0,6.0,0.0,-0.00201437715440989,1.79999995231628,,,0.0,411.37646484375,,7.0,4.0,436.046875,0.0,0.577350258827209,,-0.0010634494246915,513.993774414062,0.0,-0.0180799681693316,341.955291748047,0.0,62.0,1.0,91.2741775512695,0.0,0.81649661064148,0.0,0.400000005960464,0.760079681873322,0.0,0.0,0.0,1.13807117938995,0.0,0.333333343267441,0.0,0.329329013824463,2.0,0.0,,5.0206446647644,0.259733587503433,58.0,0.606096148490906,0.0277777779847383,2.67698907852173,0.316126346588135,36.0,0.0475345477461815,140.020004272461,0.0,1.98798704147339,16.0727424621582,0.0,1.12198138237,5.98312759399414,,0.0,10.1179227828979,0.0,0.588768482208252,3.78769373893738,0.440440118312836,3.3650438785553,14.2358455657959,0.0,0.0,0.095069095492363,2.30453038215637,26.0200004577637,11.2358455657959,0.0,0.0,0.0,3.30192732810974,1.4267463684082,0.0,4.11792278289795,0.0,0.666666686534882,5.65685415267944,1.30473780632019,0.0833333358168602,0.285207271575928,0.0,0.0410009883344173,6.125,0.333333343267441,0.16666667163372,
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,12.0,-0.140002518892288,3.02909231185913,15.0,0.0932265371084213,-0.0517990402877331,6.76000022888184,1.0,0.0,1.0,2078.65356445312,1.0,41.0,14.0,2396.72265625,0.0,1.35956633090973,0.0,0.134300261735916,3232.0029296875,0.0,-0.0798024237155914,3515.61865234375,0.224513411521912,2141.0,0.0,3506.79736328125,0.0,2.9704258441925,3.0,0.5,5.04136896133423,0.0,0.454280138015747,2.0,7.260573387146,6.99716281890869,6.53404712677002,2.81658959388733,1.40484130382538,4.0,0.0,0.0,17.0596866607666,1.96607422828674,644.0,0.958120465278625,0.0919278040528297,9.9068489074707,2.39179992675781,138.0,0.0573041327297688,2725.02001953125,0.0,7.11527252197266,29.1344566345215,0.0,4.7902660369873,19.7693748474121,0.0,3.0,31.1627388000488,0.0,3.34842014312744,13.6858720779419,2.30556273460388,11.5511894226074,40.1624603271484,3.0,0.0,1.23510336875916,9.24487113952637,12.4700002670288,42.2176513671875,0.0,0.767329394817352,0.0,28.786205291748,7.76180648803711,0.0,44.1624603271484,0.0,1.0,29.4478054046631,6.39319515228271,0.287457466125488,0.78515750169754,0.0,0.246040821075439,22.6800003051758,4.03773736953735,0.22488921880722,0.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,4.296875,-0.106612525880337,0.829344630241394,5.0,0.0276371147483587,0.00391872506588697,2.77777767181396,0.0,1.0,0.0,466.31787109375,0.0,15.0,4.0,519.428588867188,0.0,1.0,3.0,0.0082709826529026,659.110595703125,0.0,0.0267272628843784,567.530517578125,0.333333343267441,206.0,0.0,319.958770751953,0.0,2.0808801651001,0.0,0.428571432828903,2.0483078956604,0.0,0.0,1.0,1.94267082214355,0.0,1.31037068367004,0.0,0.410175681114197,2.0,0.0,0.0,5.92857313156128,0.351632565259933,126.0,0.726398885250092,0.0277777779847383,3.08785343170166,0.284123659133911,56.0,0.0263114888221025,157.050003051758,1.30139529705048,2.10913634300232,15.4578638076782,0.0,1.32507383823395,9.13782787322998,1.0,0.0,13.9373016357422,1.0,0.725723266601562,5.60906076431274,0.427226692438126,5.16289377212524,19.2096767425537,0.0,0.0,0.191228032112122,3.70211458206177,71.4400024414062,17.989107131958,0.0,0.0700797289609909,0.0,3.30192732810974,2.47831320762634,0.0,12.8229207992554,0.0,0.75,7.06555128097534,1.65307700634003,0.0833333358168602,0.240780279040337,0.0,0.253664493560791,10.0833330154419,1.18122553825378,0.096225045621395,0.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,2.25,-0.054764349013567,0.0,1.0,0.0,0.00663221720606089,4.0,0.0,0.0,0.0,132.293151855469,0.0,2.0,0.0,115.714317321777,0.0,0.40824830532074,0.0,-0.00116690469440073,99.756103515625,0.0,0.0,42.8644485473633,0.0,18.0,0.0,0.0,0.0,0.40824830532074,0.0,0.333333343267441,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0456435456871986,0.0,0.0,0.0,2.73167061805725,0.0,19.0,0.63344931602478,0.0,1.17053020000458,0.0,16.0,0.0,61.0200004577637,0.0,0.589364528656006,6.13445711135864,0.0,0.193349167704582,4.28445720672607,1.0,0.0,4.49827718734741,2.0,0.0,2.27005553245544,0.0,1.80209517478943,5.0517430305481,0.0,0.0,0.0,0.81649661064148,44.0800018310547,2.49827718734741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0645497217774391,0.0,0.0985980704426765,5.0,0.0,0.0,0.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,3.23966932296753,-0.0289624854922295,0.176776692271233,0.0,0.0577350258827209,0.0252738296985626,1.70414197444916,1.0,0.0,4.0,398.915283203125,0.0,10.0,0.0,430.057098388672,0.0,0.402368932962418,1.0,-0.0169413592666388,518.270385742188,0.0,-0.00701768137514591,402.396820068359,0.117851130664349,86.0,0.0,145.331512451172,0.0,1.06903564929962,4.0,0.400000005960464,1.40829122066498,0.0,0.0,0.0,1.30473780632019,1.3731781244278,0.0,1.0,0.570301592350006,0.0,0.0,1.0,5.7084527015686,0.625612914562225,67.0,0.526622474193573,0.0645497217774391,3.44259929656982,0.617442071437836,40.0,0.0934172347187996,369.029998779297,0.0,2.58952522277832,10.4944448471069,0.0,1.87278091907501,6.69023466110229,0.0,1.0,10.2458248138428,0.0,1.20425724983215,4.3425350189209,0.766185581684113,3.43006896972656,12.3843927383423,2.0,0.0,0.223913550376892,2.81349611282349,32.6699981689453,11.3289251327515,0.0,0.0524377413094044,1.0,3.96540641784668,1.99955224990845,1.0,6.16246128082275,0.0,0.666666686534882,2.14913988113403,1.20977282524109,0.0833333358168602,0.264223843812943,0.0,0.0560911558568478,7.11111116409302,0.469913214445114,0.142258897423744,
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,4.0,-0.0584019608795643,0.0,2.0,0.0,-0.0156823098659515,4.0,0.0,0.0,0.0,131.091705322266,0.0,2.0,0.0,110.655799865723,0.0,0.0,1.0,0.0135728493332863,79.1377639770508,0.0,-0.00878595560789108,44.8993453979492,0.0,20.0,0.0,17.0717945098877,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.0,0.0,0.0,0.0,0.0,0.0,3.14029908180237,0.0,24.0,0.717680096626282,0.0,1.4797191619873,0.0,14.0,0.0,80.0100021362305,0.0,0.661866188049316,5.77446889877319,0.0,0.271017521619797,4.12132024765015,0.0,1.0,4.33209180831909,1.0,0.078567422926426,2.41421365737915,0.0,1.35355341434479,3.33209204673767,1.0,0.0,0.0,0.70710676908493,17.0699996948242,2.33209204673767,0.0,0.0,0.0,2.38110160827637,0.353553384542465,0.0,1.33209192752838,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.138594746589661,5.0,0.0,0.0,0.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,7.51300716400146,-0.272665917873383,2.71211409568787,5.0,0.126998826861382,0.121181190013885,3.50459718704224,1.0,0.0,2.0,1481.61572265625,1.0,32.0,5.0,1754.67114257812,0.0,0.946699976921082,0.0,-0.0286766160279512,2478.02001953125,0.0,-0.144483238458633,2536.02905273438,0.330933094024658,890.0,0.0,2326.89965820312,3.0,2.72936582565308,4.0,0.5,4.92220067977905,0.0,0.0,1.0,7.37294006347656,1.62232732772827,5.45069169998169,0.791184723377228,1.31613075733185,1.0,0.0456435456871986,0.0,12.3026914596558,2.08294653892517,344.0,0.738762736320496,0.102765679359436,7.54860019683838,2.62883520126343,108.0,0.146612524986267,1696.06005859375,0.0,5.38460636138916,23.5744094848633,0.0,4.1639347076416,14.6564893722534,0.0,1.0,25.3536548614502,0.0,3.17136979103088,10.3088617324829,2.19632315635681,8.69318008422852,34.6274223327637,4.0,1.04004192352295,1.35950696468353,7.49593687057495,,35.0462913513184,0.117851130664349,0.851256906986237,1.88988161087036,9.47962951660156,6.51443958282471,3.0,35.5445671081543,0.0,1.0,13.6788063049316,5.20581722259521,0.283505767583847,0.510628163814545,0.0,0.397951990365982,15.8790168762207,3.68484306335449,0.469534516334534,0.0
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,7.55555534362793,-0.186852395534515,1.48198068141937,6.0,0.0288675129413605,0.0463999025523663,4.89795923233032,2.0,0.0,0.0,1278.12426757812,0.0,20.0,7.0,1425.08203125,0.0,0.945705771446228,0.0,0.0686743706464767,1805.14111328125,0.0,-0.135964602231979,1563.89599609375,0.0833333358168602,637.0,0.0,1536.18835449219,0.0,1.6163843870163,3.0,0.5,2.26718401908875,0.333333343267441,0.5,0.0,2.79239320755005,3.55669260025024,0.333333343267441,0.730296730995178,1.02191007137299,2.0,0.117851130664349,0.0,11.7291574478149,1.19538700580597,242.0,0.904588341712952,0.108178533613682,6.96557235717773,1.25268280506134,86.0,0.04837891086936,1138.0400390625,0.0,5.5243763923645,25.2077178955078,0.0,3.57835388183594,12.7946825027466,0.0,2.0,23.6690521240234,3.0,2.44621133804321,8.75401973724365,1.49072480201721,7.51555156707764,30.366455078125,3.0,0.0,0.856203496456146,5.54213190078735,,23.4705638885498,0.144337564706802,0.592931568622589,0.63245552778244,12.4890584945679,4.37320184707642,0.0,24.8352375030518,0.0,1.0,7.41553068161011,3.15977072715759,0.20412415266037,0.735766172409058,0.0,0.261262387037277,14.4099721908569,2.00300645828247,0.117851130664349,0.0
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,4.83950614929199,-0.13503660261631,0.0,0.0,0.0158113874495029,0.0543853454291821,3.55555558204651,1.0,0.0,0.0,241.743118286133,0.0,9.0,0.0,245.457412719727,0.0,0.5,1.0,-0.0157875139266253,265.988586425781,0.0,-0.126832947134972,222.952270507812,0.16666667163372,96.0,0.0,127.536903381348,0.0,1.08925569057465,2.0,0.400000005960464,1.20710682868958,0.0,0.0,1.0,0.804737865924835,0.0,0.0,0.0,0.203561648726463,0.0,0.0,1.0,4.54206705093384,0.148143723607063,63.0,0.729268014431,0.0,2.16327667236328,0.0527002476155758,34.0,0.0,124.059997558594,0.25,1.21738076210022,13.1309461593628,0.0,0.639367640018463,7.27602100372314,1.0,0.0,10.3258867263794,0.0,0.26545050740242,4.21874380111694,0.0554574131965637,3.20102000236511,12.1007270812988,2.0,0.0,0.0,2.12665247917175,76.75,12.0867547988892,0.0,0.0,1.0,1.0,1.37965285778046,0.0,10.5847434997559,0.0,0.666666686534882,0.81649661064148,0.537457466125488,0.0,0.120710678398609,0.0,0.266876935958862,9.0,0.0,0.0,0.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,6.18549346923828,-0.0869998782873154,1.95164883136749,10.0,0.326477825641632,-0.0154476864263415,3.98615908622742,0.0,0.0,0.0,1673.93530273438,0.0,28.0,8.0,1946.03723144531,0.0,2.37293410301208,0.0,0.012772997841239,2693.67822265625,0.288675129413605,0.0449863858520985,2666.55395507812,0.38490018248558,678.0,0.0,2458.00244140625,0.0,3.20785856246948,0.0,0.5,5.42788887023926,0.0,0.0,0.0,7.53105354309082,0.0,3.34162521362305,0.0,2.37673115730286,4.0,0.0,0.0,13.3656196594238,3.64608716964722,290.0,0.674894511699677,0.0555555559694767,7.34349346160889,4.33341360092163,98.0,0.095069095492363,499.049987792969,0.0,7.31953859329224,57.5637664794922,0.0,3.8926100730896,14.0436058044434,0.0,0.0,29.7586860656738,0.0,2.88878059387207,8.8760290145874,1.95020616054535,8.93171310424805,65.800422668457,1.0,0.0,1.02205514907837,6.13676261901855,0.0,47.5173721313477,0.0,0.878574252128601,0.0,8.69190216064453,5.08907318115234,1.0,55.3243217468262,0.0,1.0,15.6241292953491,4.08747339248657,0.16666667163372,2.48497605323792,0.420848786830902,0.181655734777451,15.3900003433228,2.3177433013916,0.262891709804535,5.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,7.13580226898193,-0.441086739301682,1.06531405448914,0.0,0.0,-0.143017560243607,5.11999988555908,2.0,0.0,1.0,983.791687011719,0.0,24.0,0.0,1103.51428222656,0.0,1.56294882297516,2.0,0.321773022413254,1424.59582519531,0.0,0.0094056436792016,1278.39721679688,0.0,808.0,0.0,1029.44421386719,0.0,2.09341287612915,7.0,0.5,3.94405841827393,0.25,0.0,4.0,4.2277512550354,0.0,1.19055080413818,0.0,0.796075522899628,0.0,0.0,2.0,10.4495258331299,1.12242066860199,328.0,0.789045810699463,0.0500000007450581,6.06146907806396,1.01459801197052,94.0,0.0781284347176552,954.080017089844,0.814325273036957,4.61840295791626,23.5378284454346,0.0,2.9039888381958,13.8280630111694,2.0,0.0,22.9902210235596,4.0,2.15783953666687,9.02487754821777,1.25642240047455,8.4978551864624,32.2040863037109,6.0,0.100000001490116,0.727217972278595,5.77702951431274,,28.5945777893066,0.0,0.359160959720612,0.872871577739716,7.38071346282959,5.39387178421021,0.0,25.8980331420898,0.0,1.0,7.64750289916992,3.32986688613892,0.136082768440247,0.586748540401459,0.0,0.753251075744629,15.3900003433228,2.39103484153748,0.368390560150146,0.0
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,6.80529308319092,-0.219436481595039,0.813965380191803,5.0,0.0722591653466225,0.107933767139912,5.01760005950928,1.0,0.0,0.0,1035.41735839844,1.0,22.0,4.0,1144.435546875,0.0,1.77216470241547,3.0,-0.00254242424853146,1516.41015625,0.20412415266037,-0.132783845067024,1388.28503417969,0.348461717367172,584.0,0.0,1052.51599121094,0.0,3.02018260955811,2.0,0.454545468091965,3.46236133575439,0.0,0.100000001490116,0.0,3.5672926902771,2.80282783508301,0.333333343267441,1.0433896780014,1.08828043937683,2.0,0.0,1.0,10.1181449890137,1.03033792972565,278.0,0.684820175170898,0.0277777779847383,5.75160121917725,1.02750933170319,80.0,0.0518641658127308,689.070007324219,0.650697648525238,4.45986843109131,26.9456043243408,1.10520946979523,2.84788918495178,12.8889055252075,0.0,2.0,27.9169006347656,0.0,1.59837079048157,7.95352554321289,1.08890414237976,7.35102558135986,32.7131538391113,3.0,0.0,0.694599032402039,5.33598804473877,84.4199981689453,31.0499267578125,0.0,0.265854060649872,1.0,5.03405094146729,3.35594153404236,0.0,24.6576347351074,0.0,0.833333313465118,5.67068290710449,2.34169769287109,0.0833333358168602,0.728383183479309,0.0294996798038483,0.343363165855408,15.0588235855103,1.8101714849472,0.125,0.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,8.859375,-0.255143344402313,3.03216218948364,12.0,0.331916570663452,-0.0102330073714256,5.25777769088745,0.0,0.0,0.0,2422.23681640625,0.0,51.0,6.0,2872.21655273438,0.0,4.23710632324219,5.0,0.0686078891158104,4249.3583984375,0.577350258827209,-0.16289696097374,4401.701171875,1.18675184249878,2232.0,0.0,3871.34228515625,1.0,6.72638320922852,0.0,0.5,10.4341831207275,0.0,0.25,3.0,14.8453550338745,2.21480870246887,10.5928373336792,4.14073944091797,2.60013604164124,6.0,0.0,1.0,16.1585540771484,3.38812446594238,595.0,0.917129874229431,0.0666533038020134,9.76940059661865,4.02681016921997,158.0,0.149838209152222,1397.10998535156,3.48670125007629,7.93718481063843,47.3967666625977,0.0,5.3738808631897,21.5601139068604,2.0,2.0,50.7024192810059,0.0,3.76346349716187,13.3918838500977,2.45148634910583,14.1755037307739,62.9798011779785,2.0,1.0,1.44286894798279,10.2921543121338,166.960006713867,68.0492248535156,0.0,0.678451597690582,0.0,5.14318466186523,8.5538911819458,0.0,68.7629470825195,1.0,1.0,16.8899765014648,6.80223226547241,0.184249803423882,1.46147859096527,0.0646305605769157,0.590812921524048,23.6586894989014,5.13764667510986,0.438664078712463,0.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,14.6319446563721,-0.841692209243774,8.09396457672119,10.0,0.381899982690811,0.0111943371593952,6.43681001663208,1.0,0.0,7.0,3337.4853515625,7.0,86.0,5.0,4110.49462890625,2.85762429237366,2.90588569641113,2.0,0.250449061393738,6235.69482421875,0.0,-0.383525460958481,7023.44287109375,0.862055361270905,6905.0,0.0,6674.39990234375,1.0,8.21538829803467,5.0,0.5,14.295521736145,0.0,1.42058408260345,2.0,21.8372764587402,6.86201000213623,28.4149227142334,13.6887922286987,4.12657165527344,7.0,0.0416666679084301,0.0,26.1625347137451,6.64595460891724,1423.0,0.92593652009964,0.277948379516602,15.1527910232544,9.32569599151611,242.0,0.577194035053253,6389.10986328125,0.142857149243355,12.0831289291382,51.6901969909668,2.34948968887329,10.2356986999512,31.1202278137207,0.0,6.0,55.1443977355957,2.0,8.27141380310059,21.3451309204102,6.66730976104736,18.8552913665771,80.19189453125,2.0,0.0,4.74426651000977,17.5771636962891,0.0,97.4848098754883,0.078567422926426,3.51129913330078,0.333333343267441,8.723801612854,15.3319873809814,8.0,100.837020874023,0.0,1.0,35.1200637817383,13.3397436141968,0.492096543312073,1.58789002895355,0.0,1.4899822473526,33.8842163085938,10.1862277984619,1.11555051803589,0.0
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,4.02216053009033,-0.0293789822608232,1.1527236700058,7.0,0.0438259430229664,-0.048154354095459,1.91999995708466,0.0,1.0,0.0,666.318420410156,0.0,19.0,6.0,774.993591308594,0.0,0.772165536880493,2.0,-0.031903263181448,1048.83264160156,0.0,0.0678850933909416,976.756591796875,0.259679704904556,226.0,0.0,624.944458007812,0.0,1.88458144664764,0.0,0.5,3.02254009246826,0.0,0.0,0.0,4.2090048789978,0.0,2.38110160827637,0.0,0.520524203777313,1.0,0.0,0.0,6.67502546310425,0.691280603408813,130.0,0.84527325630188,0.0455728359520435,3.76991963386536,0.74322247505188,66.0,0.0585863515734673,244.039993286133,0.5,2.60936951637268,15.2689142227173,0.0,1.8081157207489,9.25914859771729,0.0,0.0,15.6054878234863,1.0,1.23543560504913,6.2876935005188,0.799857139587402,5.54716634750366,21.2695789337158,0.0,0.0,0.350372791290283,4.48649168014526,58.7099990844727,21.5192813873291,0.0,0.180684030056,0.333333343267441,6.28816270828247,3.81595873832703,0.0,18.100040435791,0.0,1.0,8.30252838134766,3.07484126091003,0.151374712586403,0.241052553057671,0.0,0.142294719815254,9.55102062225342,1.70910620689392,0.24254684150219,0.0
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,6.07438039779663,-0.250089645385742,0.682538628578186,0.0,0.139883130788803,0.109493851661682,3.02972650527954,3.0,0.0,1.0,808.434020996094,0.0,24.0,0.0,934.981872558594,0.0,1.14675068855286,3.0,-0.0859729424118996,1293.40844726562,0.0,0.0367477238178253,1214.99877929688,0.420386165380478,421.0,0.0,1040.77014160156,1.0,3.12885117530823,1.0,0.5,4.68413591384888,0.908560276031494,0.56462162733078,1.0,6.26792860031128,0.877205312252045,2.38110160827637,3.22147059440613,1.22196280956268,0.0,0.0527046285569668,2.0,9.3226203918457,1.53326094150543,187.0,0.817294836044312,0.102627165615559,4.63138246536255,1.70128285884857,76.0,0.118362203240395,660.090026855469,0.520020961761475,3.60772609710693,20.4833354949951,0.0,2.54956436157227,12.2925291061401,0.0,3.0,19.6546669006348,1.0,1.63103926181793,7.52327442169189,0.963005125522614,6.42602014541626,26.2081336975098,1.0,0.669432938098907,0.418779164552689,5.63028907775879,100.230003356934,29.5089302062988,0.096225045621395,0.126004993915558,3.39886260032654,0.0,3.88811731338501,2.0,29.5326690673828,0.0,1.0,1.31037068367004,2.60127210617065,0.207336157560349,0.599820077419281,0.0,0.419948488473892,14.0625,1.55459427833557,0.325655966997147,0.0
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,5.17479181289673,-0.113865196704865,2.67926692962646,9.0,0.0919627845287323,0.00148114003241062,2.40000009536743,0.0,0.0,0.0,1200.4599609375,0.0,29.0,7.0,1445.34655761719,0.0,1.34915363788605,1.0,0.000485346652567387,2117.51586914062,0.0,-0.0565390512347221,2029.86047363281,0.323801517486572,581.0,0.0,1577.84594726562,0.0,2.95542764663696,0.0,0.444444447755814,5.34781932830811,0.0,0.0,2.0,7.73912763595581,1.10296475887299,8.90736103057861,1.63417851924896,1.0362104177475,5.0,0.03125,1.0,9.8441276550293,1.56660902500153,274.0,0.840208649635315,0.136760577559471,5.69032859802246,1.84317934513092,98.0,0.194826200604439,655.030029296875,0.142857149243355,4.26361179351807,19.9089260101318,0.0,3.00054216384888,12.6983060836792,1.0,1.0,20.9965553283691,1.0,2.27241086959839,8.66470336914062,1.55821192264557,8.1076192855835,31.0482978820801,1.0,0.0,0.882829666137695,6.64392232894897,49.6599998474121,30.9928302764893,0.0641500279307365,0.563910663127899,0.0,7.31527996063232,6.02679395675659,0.0,27.3249225616455,0.0,0.800000011920929,17.4995098114014,4.98770570755005,0.396968424320221,0.514241755008698,0.0,0.255344897508621,13.0050001144409,3.41338419914246,0.71921294927597,0.0
