SMILES,VP-2,VC-4,MDEC-34,topoShape,VC-5,VP-3,khs.ddssS,VC-6,VP-4,VP-5,MDEN-11,VP-6,MDEO-22,VP-7,MDEN-12,C1SP2,khs.ssCH2,MDEN-13,C1SP3,ATSc1,khs.aasC,Kier1,ATSc2,VAdjMat,MDEC-11,Zagreb,SPC-4,Kier2,ATSc3,PetitjeanNumber,MDEC-12,WPOL,SPC-5,Kier3,ATSc4,MDEC-13,SPC-6,ATSc5,MDEC-14,khs.tN,VPC-4,VPC-5,MDEC-44,khs.dssC,VPC-6,khs.dNH,khs.aaNH,TopoPSA,khs.sBr,C3SP2,MDEN-22,khs.ssssC,MDEN-23,SCH-3,khs.dsN,C3SP3,SCH-4,khs.aaCH,khs.ddsN,SP-0,khs.aaN,SCH-5,SC-3,SP-1,khs.aaO,VCH-3,SCH-6,MDEC-22,SC-4,SP-2,VCH-4,SCH-7,MDEC-23,SC-5,khs.ssNH,SP-3,khs.sCl,VCH-5,MDEC-24,SC-6,SP-4,khs.ssO,fragC,ATSm1,VCH-6,SP-5,khs.dsCH,VCH-7,geomShape,SP-6,ATSm2,ECCEN,WPATH,khs.dO,SP-7,ATSp1,khs.sF,ATSp2,MDEO-11,khs.ssS,khs.sssN,ATSm3,ATSp3,MDEO-12,ATSm4,ATSp4,khs.sssCH,ATSm5,khs.sOH,ATSp5,C2SP2,MDEN-33,C2SP3,khs.sNH2,khs.aaaC,khs.sCH3,VP-0,VP-1,VC-3,MDEC-33
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,1.76414859294891,0.0,0.0,0.666666686534882,0.0,0.460573554039001,0.0,0.0,0.179500222206116,0.0608580633997917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0988028720021248,0.0,7.0,-0.0633709132671356,3.80735492706299,0.5,24.0,0.288675129413605,4.16666650772095,0.0365481041371822,0.400000005960464,1.0,4.0,0.20412415266037,6.0,-0.0186936315149069,2.0,0.20412415266037,-0.00326011050492525,0.0,0.0,0.16666667163372,0.0745356008410454,0.0,0.0,0.0304290316998959,0.0,0.0,38.6599998474121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.69867038726807,0.0,0.0,0.40824830532074,3.27005553245544,0.0,0.0,0.0,0.0,0.0,2.53607535362244,0.0,0.0,1.0,0.0,0.0,1.13502776622772,0.0,0.0,0.0,0.0,0.61237245798111,1.0,183.029998779297,8.90892601013184,0.0,0.40824830532074,0.0,0.0,0.850764572620392,0.0,7.43902397155762,47.0,52.0,1.0,0.0,183.268737792969,0.0,170.179931640625,0.0,0.0,0.0,7.27274608612061,160.31867980957,0.5,5.16246128082275,91.6969985961914,1.0,3.66446256637573,0.0,56.0203437805176,0.0,0.0,0.0,0.0,0.0,2.0,4.54816722869873,2.21677231788635,0.40824830532074,0.0
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,4.86818742752075,0.0,0.0,0.857142865657806,0.0372678004205227,3.4487361907959,0.0,0.0,2.21510124206543,1.29802227020264,0.0,0.558498919010162,0.0,0.313258796930313,0.0,1.0,3.0,0.0,5.0,0.241781741380692,2.0,16.3718814849854,-0.0492496341466904,5.32192802429199,0.25,96.0,2.31471371650696,8.44444465637207,-0.0547646768391132,0.461538463830948,3.84444212913513,27.0,3.08560180664062,5.05785131454468,-0.0683171004056931,1.10064244270325,3.46993780136108,-0.0550956577062607,0.0,0.0,0.928735315799713,1.12750947475433,0.0,1.0,0.975715219974518,0.0,0.0,51.0200004577637,0.0,0.0,1.0,0.0,0.80820620059967,0.0,2.0,0.0,0.0,4.0,0.0,14.3720331192017,0.0,0.0,1.03025674819946,9.723876953125,0.0,0.0,0.16666667163372,10.7678203582764,0.0,8.06062984466553,0.0,0.249296993017197,10.000599861145,0.0833333358168602,0.0,6.72542476654053,0.0,0.0,0.0,0.0,4.99284839630127,0.0,1220.05004882812,22.2144203186035,0.0758903026580811,3.82047343254089,3.0,0.0660036280751228,0.83914178609848,2.31810832023621,23.0767517089844,416.0,970.0,1.0,1.55042791366577,1176.29858398438,0.0,1308.44689941406,0.0,0.0,1.0,29.6584072113037,1665.51416015625,0.0,29.4922218322754,1599.36486816406,0.0,22.6891918182373,0.0,1221.36694335938,9.0,0.100000001490116,0.0,0.0,0.0,2.0,12.1197681427002,7.25471210479736,0.453261315822601,0.793700516223907
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,2.58179330825806,0.0,0.0,1.0,0.0240562614053488,1.79486393928528,0.0,0.0,1.22033607959747,0.839010834693909,0.0,0.366250514984131,0.0,0.177149802446365,0.0,1.0,2.0,0.0,0.0,0.244870468974113,2.0,7.63888883590698,-0.141916289925575,4.45943164825439,0.0,56.0,1.29197371006012,3.1640625,0.0529459789395332,0.5,0.0,14.0,1.95425176620483,1.60000002384186,-0.0294161457568407,0.0,2.71106457710266,-0.00431009288877249,0.0,0.0,0.441986858844757,0.569400668144226,0.0,1.0,0.627074122428894,0.0,0.0,44.4799995422363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.68179845809937,0.0,0.0,0.622008442878723,5.36017322540283,0.0,0.0,0.151374712586403,6.63197565078735,0.0,4.72284078598022,0.0,0.282117545604706,8.44211196899414,0.0833333358168602,0.0,3.80187177658081,0.0,0.0,0.0,0.0,3.1080687046051,1.0,290.019989013672,12.5489377975464,0.0532932952046394,2.60960268974304,0.0,0.0708615332841873,0.860608160495758,1.43704426288605,12.9962759017944,108.0,144.0,1.0,0.811929047107697,552.516235351562,0.0,629.067138671875,0.0,0.0,0.0,18.1028366088867,830.081115722656,0.5,15.6604595184326,700.335083007812,0.0,8.99627590179443,0.0,352.019012451172,5.0,0.0,2.0,0.0,0.0,0.0,6.04011106491089,3.64682960510254,0.219913199543953,1.65096366405487
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,3.80834031105042,0.0,0.0,0.25,0.384815126657486,3.44343066215515,,0.0,1.72171533107758,0.860857665538788,0.0,0.383553832769394,0.0,0.0962037816643715,0.0,0.0,0.0,0.0,0.0,0.226349651813507,6.0,10.0833330154419,-0.00179769203532487,4.58496236801147,0.0,60.0,3.64273452758789,3.3950617313385,-0.111216224730015,0.200000002980232,0.0,21.0,4.97606754302979,1.5625,-0.0553342513740063,0.0,7.01965713500977,-4.31625630881172e-06,0.0,,2.30384564399719,2.87501883506775,0.0,0.0,3.63859963417053,,,20.2299995422363,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.46410179138184,,0.0,1.15470051765442,5.46410179138184,,0.0,0.0370370373129845,0.0,0.0,5.154700756073,0.0,0.222222223877907,0.0,0.666666686534882,,4.97606754302979,,0.0,0.0,0.0,2.87293410301208,,37.060001373291,51.3382377624512,0.015625,1.65868926048279,0.0,0.0955731347203255,0.395763128995895,0.829344630241394,22.0907783508301,102.0,174.0,,0.222222223877907,991.575927734375,,1146.26867675781,0.0,,,38.1815567016602,1599.27185058594,0.0,77.8965454101562,1551.85754394531,0.0,58.8057632446289,,752.326538085938,6.0,0.0,0.0,0.0,0.0,0.0,9.11668109893799,4.55834054946899,0.764585077762604,9.12546539306641
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,5.45373868942261,0.0,0.0,0.800000011920929,0.141056790947914,4.37090396881104,0.0,0.0,3.48949384689331,2.74007701873779,0.0,1.73870468139648,0.0,1.209477186203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534722328186,0.0,5.32192802429199,0.0,120.0,3.45332527160645,4.75,0.0,0.444444447755814,0.0,40.0,6.6857852935791,1.82082641124725,0.0,0.0,11.0974588394165,0.0,0.0,0.0,1.51496601104736,2.47072172164917,0.0,0.0,3.4527952671051,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.1040830612183,0.0,0.0,1.16105437278748,9.91581630706787,0.0,0.0,0.307846754789352,17.6548461914062,0.0,9.12849235534668,0.0,0.675262272357941,31.8787746429443,0.372661560773849,0.0,8.62400817871094,0.0,0.0,0.0,0.0,8.1390266418457,0.0,916.0,20.0,0.111542902886868,7.58610868453979,0.0,0.208587795495987,0.861670196056366,5.71068239212036,24.0,318.0,680.0,0.0,4.73219299316406,1749.96716308594,0.0,2190.57788085938,0.0,0.0,0.0,36.0,3363.40087890625,0.0,40.0,3642.68139648438,0.0,35.0,0.0,2989.47094726562,12.0,0.0,0.0,0.0,8.0,0.0,10.9282035827637,6.97008466720581,0.602670907974243,13.0823335647583
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,6.12146329879761,0.0,0.0,1.0,0.163299322128296,4.26949596405029,,0.0,4.23922872543335,2.20354986190796,0.0,1.53787672519684,0.0,0.162610501050949,0.0,0.0,0.0,0.0,6.0,0.105320245027542,0.0,9.09090900421143,-0.0814521536231041,4.45943164825439,0.75,52.0,1.81169605255127,3.59999990463257,0.0874128341674805,0.5,0.0,15.0,3.20645904541016,1.9753086566925,-0.0600733235478401,4.32674884796143,3.24168944358826,0.0164319053292274,0.0,0.0,2.33698868751526,4.39554738998413,0.0,0.0,4.83120584487915,0.0,0.0,83.2699966430664,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.43072128295898,0.0,0.0,0.896162390708923,5.14706563949585,0.0,0.0,0.0555555559694767,0.0,0.0,4.60324668884277,0.0,0.205950379371643,0.0,0.19245009124279,0.0,3.48151588439941,,0.0,0.0,0.0,3.08074188232422,0.0,419.049987792969,24.7499504089355,0.129099443554878,1.3610360622406,0.0,0.445033371448517,0.841012358665466,0.993793487548828,18.9249649047852,91.0,146.0,1.0,0.157134845852852,931.032897949219,0.0,1045.99731445312,0.0,2.0,1.0,33.2520294189453,1350.36865234375,0.0,23.7292385101318,1178.23229980469,3.0,20.4489231109619,0.0,626.098388671875,0.0,0.0,0.0,0.0,0.0,3.0,8.48421573638916,5.45944976806641,1.56514763832092,1.5
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,3.36813020706177,0.0,0.0,1.0,0.102062076330185,2.33489084243774,0.0,0.0,1.41284239292145,0.977168560028076,0.0,0.542827665805817,0.0,0.100592233240604,0.0,1.0,3.0,0.0,2.0,0.00875798985362053,0.0,8.10000038146973,-0.00237844698131084,4.32192802429199,0.721124768257141,46.0,1.44868838787079,3.40828394889832,-0.00438785087317228,0.5,3.88832259178162,11.0,1.40419375896454,2.28571438789368,0.001416519517079,3.86777687072754,1.49826681613922,0.00249123969115317,0.0,0.0,1.00914525985718,0.922237157821655,0.0,2.0,0.911621332168579,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.56047773361206,0.0,0.0,0.788675129413605,4.69837713241577,0.0,0.0,0.0833333358168602,3.30192732810974,0.0,4.26396894454956,0.0,0.131445854902267,7.06555128097534,0.16666667163372,0.0,3.00332260131836,0.0,0.0,0.0,0.0,1.95252978801727,0.0,586.0,10.0,0.0589255653321743,1.44913530349731,1.0,0.0883883461356163,0.849475026130676,0.919957399368286,10.0,88.0,120.0,0.0,0.19245009124279,613.598327636719,0.0,660.84912109375,0.0,0.0,0.0,13.0,821.058654785156,0.0,11.0,659.888305664062,1.0,6.0,0.0,328.919525146484,1.0,0.0,3.0,0.0,0.0,2.0,6.98312759399414,4.009202003479,0.55258584022522,1.31037068367004
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,4.29133272171021,0.0,0.0,0.857142865657806,0.0,2.72465872764587,0.0,0.0,1.69211292266846,1.07150459289551,0.0,0.669279813766479,0.0,0.410752266645432,0.0,0.0,10.0,0.0,2.0,0.0618683211505413,0.0,15.0,-0.0366798937320709,4.90689039230347,0.0833333358168602,56.0,0.492799282073975,12.0714282989502,0.0339780114591122,0.461538463830948,3.91727495193481,13.0,0.348461717367172,11.928994178772,-0.0256960652768612,0.0,0.246399641036987,-0.00233474373817444,0.0,0.0,0.157735019922256,0.111535504460335,0.0,0.0,0.0788675099611282,0.0,0.0,32.6699981689453,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.3555250167847,0.0,0.0,0.288675129413605,7.30806064605713,0.0,0.0,0.0,15.159595489502,0.0,5.13052225112915,0.0,0.0,0.0,0.0,0.0,3.49740028381348,0.0,0.0,0.0,0.0,2.00758361816406,0.0,1390.03002929688,16.4944458007812,0.0,1.29457592964172,0.0,0.0,0.851166844367981,0.827015101909637,15.2458248138428,277.0,538.0,1.0,0.522287964820862,673.723327636719,0.0,658.997741699219,0.0,0.0,1.0,15.0520219802856,647.329223632812,0.0,13.9965543746948,587.957580566406,0.0,11.6644620895386,0.0,516.498352050781,0.0,0.0,9.0,0.0,0.0,2.0,10.373743057251,6.35312223434448,0.141421362757683,0.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,8.00751972198486,0.0646305605769157,0.0,1.0,0.262235879898071,5.21145153045654,2.0,0.0201003775000572,3.4562087059021,2.37260508537292,0.0,1.50258469581604,0.0,0.851229310035706,0.0,0.0,0.0,0.0,2.0,0.606836438179016,6.0,23.6586894989014,-0.224177345633507,5.85798120498657,0.25,158.0,6.76257133483887,8.859375,-0.0077856439165771,0.5,2.67619299888611,50.0,9.71960639953613,5.43751811981201,-0.146365493535995,3.74841165542603,13.3368320465088,0.0883002504706383,0.0,0.0,2.41072583198547,2.79015517234802,0.0,3.0,3.30403399467468,0.0,0.0,166.960006713867,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,21.5601139068604,0.0,0.0,4.316565990448,13.3750476837158,0.0,0.0,0.181443691253662,4.83511972427368,0.577350258827209,14.2640657424927,0.0,0.469878643751144,18.0072765350342,1.17462301254272,1.0,10.2818078994751,0.0,0.0,0.0,0.262188702821732,8.28354358673096,0.0,1397.10998535156,47.3967666625977,0.0661547183990479,6.58676433563232,1.0,0.158829405903816,0.662383556365967,5.09797668457031,50.7024192810059,585.0,2164.0,5.0,3.55273675918579,2413.10473632812,0.0,2863.34814453125,4.17361879348755,0.0,0.0,62.9798011779785,4242.75634765625,0.0,66.1001434326172,4421.0595703125,0.0,63.9806175231934,2.0,3953.25854492188,12.0,0.0,0.0,0.0,0.0,2.0,16.1585540771484,9.76341724395752,1.50568604469299,10.6923065185547
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,8.01687812805176,0.106216385960579,5.24915361404419,0.666666686534882,0.414033830165863,5.83583927154541,0.0,0.0633462816476822,3.40282011032104,2.35314273834229,0.0,1.4930340051651,0.669432938098907,0.878778457641602,0.0,2.0,5.0,0.0,6.0,1.05591678619385,0.0,21.7027339935303,-0.484693378210068,5.75488758087158,0.928317785263062,148.0,7.56715869903564,8.02469158172607,-0.128749445080757,0.400000005960464,4.66380786895752,52.0,9.09138202667236,4.30221223831177,0.249525681138039,6.38911533355713,11.4861421585083,-0.158426403999329,2.43803572654724,0.0,3.17508316040039,3.21128344535828,0.333333343267441,4.0,3.64859914779663,0.0,0.0,105.669998168945,0.0,1.0,0.0,2.0,0.0,0.20412415266037,0.0,3.0,0.466312855482101,0.0,0.0,19.9827632904053,0.0,0.262188702821732,3.06601619720459,12.5750589370728,0.0,0.117851130664349,0.457630306482315,4.48785066604614,0.25,12.5191698074341,0.260110020637512,0.705784499645233,12.1310176849365,1.42416501045227,0.0,10.6857433319092,0.0,0.142258897423744,2.73541784286499,0.294627815485001,7.0704460144043,3.0,2434.080078125,32.7812728881836,0.182282716035843,5.40114450454712,1.0,0.24728998541832,0.694903075695038,4.1686577796936,32.8194770812988,454.0,1588.0,3.0,2.86160159111023,1818.70434570312,0.0,2156.92553710938,1.09913980960846,0.0,1.0,48.8626899719238,2943.72680664062,2.92363142967224,62.8465538024902,3462.85815429688,3.0,60.2984199523926,1.0,3465.81958007812,2.0,0.0,4.0,0.0,0.0,4.0,16.1888523101807,9.27935314178467,1.63951623439789,6.5189266204834
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,1.71437311172485,0.0,0.0,0.666666686534882,0.0152145158499479,1.0364955663681,0.0,0.0,0.583597242832184,0.218873172998428,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0521444082260132,0.0,9.0,-0.00174343504477292,4.16992521286011,0.200000002980232,34.0,1.08925569057465,4.83950614929199,-0.00744068343192339,0.400000005960464,2.80396580696106,9.0,1.20710682868958,3.55555558204651,-0.0075646466575563,0.816496610641479,0.804737865924835,-0.00805394724011421,0.0,0.0,0.27824130654335,0.297906488180161,0.0,1.0,0.158441662788391,0.0,0.0,34.1399993896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.27602100372314,0.0,0.0,0.5,4.21874380111694,0.0,0.0,0.0,1.65096366405487,0.0,3.20102000236511,0.0,0.0,2.38110160827637,0.16666667163372,0.0,2.12665247917175,0.0,0.0,0.0,0.0,1.37965285778046,0.0,289.029998779297,10.9089260101318,0.0,0.537457466125488,1.0,0.0,0.786098837852478,0.0,9.27311706542969,63.0,96.0,2.0,0.0,325.473388671875,0.0,321.606689453125,0.5,0.0,0.0,10.7710237503052,337.726470947266,0.0,10.660737991333,301.876861572266,0.0,8.494553565979,0.0,191.92448425293,2.0,0.0,2.0,0.0,0.0,2.0,5.75527381896973,3.05344557762146,0.12855489552021,0.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,3.99298191070557,0.0,0.0,0.5,0.379292339086533,3.61572241783142,0.0,0.0,2.03931617736816,1.01965808868408,0.0,0.462954044342041,0.0,0.136512726545334,0.0,0.0,0.0,0.0,0.0,0.315867394208908,6.0,11.0769233703613,-0.0824853256344795,4.70043992996216,0.0,64.0,3.48826050758362,4.02216053009033,-0.122935317456722,0.333333343267441,0.0,23.0,5.19171476364136,1.77514791488647,-0.00238782679662108,1.78549027442932,7.23896408081055,0.0232048593461514,0.0,0.0,2.32791471481323,3.11297369003296,0.0,0.0,3.9619312286377,0.0,0.0,9.22999954223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1712083816528,0.0,0.0,1.09833323955536,6.00210618972778,0.0,0.0,0.0370370373129845,0.0,0.0,5.36768674850464,0.0,0.211374327540398,0.0,0.601579308509827,0.0,5.13947534561157,5.0,0.0,0.0,0.0,3.43868207931519,1.0,100.059997558594,52.3382377624512,0.015625,1.98532402515411,0.0,0.0949643030762672,0.813645482063293,1.01792728900909,23.4228706359863,117.0,220.0,0.0,0.34362655878067,1081.01147460938,0.0,1252.58203125,0.0,0.0,0.0,39.1815567016602,1754.67395019531,0.0,79.8965454101562,1777.88549804688,0.0,66.7092361450195,0.0,1010.91735839844,6.0,0.0,0.0,0.0,0.0,1.0,10.0777149200439,4.947105884552,0.759714424610138,9.12546539306641
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,9.83447360992432,0.0186432246118784,0.0,1.0,0.0,8.80783653259277,0.0,0.0,2.1695032119751,1.75757551193237,0.0,1.14420306682587,1.5,0.567844867706299,0.0,0.0,6.0,0.0,6.0,0.775110244750977,0.0,20.0,-0.584031879901886,5.32192802429199,0.0,86.0,2.914057970047,10.6875,0.415919959545135,0.5,0.0,24.0,2.76260256767273,9.5625,-0.225339785218239,0.0,3.4160749912262,-0.120746485888958,0.0,0.0,4.32536792755127,2.17406964302063,0.0,0.0,2.11522603034973,0.0,0.0,54.5699996948242,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5960121154785,0.0,0.0,1.79280209541321,9.36352062225342,0.0,0.0,0.0,3.18856120109558,0.176776692271233,7.96694564819336,0.0,0.0,5.5027928352356,0.0,0.0,5.81284093856812,0.0,0.0,0.0,0.0,2.77195644378662,3.0,776.109985351562,288.296844482422,0.0,2.52378296852112,0.0,0.0,0.853371024131775,1.60339784622192,63.6533355712891,287.0,910.0,1.0,0.732962906360626,1392.84375,0.0,1414.1875,0.0,0.0,0.0,85.2536849975586,1564.35595703125,1.5,203.039840698242,1445.25231933594,3.0,100.779823303223,0.0,1380.51721191406,0.0,0.0,3.0,0.0,0.0,0.0,20.0626068115234,11.9793787002563,1.88350570201874,0.5
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,3.29282760620117,0.0,0.0,0.75,0.0,2.46558475494385,0.0,0.0,1.81204295158386,0.849077880382538,0.0,0.241588354110718,0.0,0.107628911733627,0.0,0.0,1.0,0.0,2.0,0.235454559326172,0.0,8.10000038146973,-0.169594138860703,4.32192802429199,0.0,44.0,0.777317047119141,4.0,0.023172764107585,0.428571432828903,0.577350258827209,8.0,1.12671315670013,2.65088748931885,0.104608587920666,1.15470051765442,0.93434089422226,-0.140871405601501,0.0,0.0,0.6739701628685,0.957695484161377,0.0,0.0,0.576429069042206,0.0,0.0,85.75,0.0,0.0,1.65096366405487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.39734125137329,0.0,0.117851130664349,0.492799282073975,4.8256983757019,0.0,0.0,0.201184466481209,0.200000002980232,0.0,3.92647814750671,0.0,0.142258897423744,1.70914804935455,0.0,2.0,2.76934242248535,0.0,0.144337564706802,0.0,0.0,2.0799458026886,0.0,351.049987792969,17.9821853637695,0.216506347060204,1.27880835533142,1.0,0.104443646967411,0.894042432308197,0.587764322757721,14.6963911056519,106.0,132.0,0.0,0.343443363904953,588.935607910156,0.0,638.714233398438,0.0,1.0,0.0,19.4749088287354,774.402770996094,0.0,13.02907371521,452.337249755859,2.0,8.66661834716797,1.0,295.539489746094,0.0,0.0,1.0,0.0,0.0,1.0,6.55832958221436,4.16476058959961,0.380900830030441,0.5
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,8.57398891448975,0.20412415266037,5.28213405609131,1.0,0.758997678756714,7.78690433502197,0.0,0.154462784528732,6.41274881362915,5.09541463851929,0.0,3.68565773963928,0.0,2.63753008842468,0.0,0.0,8.0,0.0,2.0,0.201166540384293,0.0,14.5833330154419,-0.0481378734111786,5.39231729507446,0.16666667163372,126.0,6.45369958877563,4.74687719345093,-0.05238301679492,0.5,4.76332139968872,44.0,10.4766407012939,1.92627823352814,0.00141182879451662,3.49827003479004,14.9557294845581,0.0124663915485144,1.78885436058044,0.0,4.98863506317139,8.20141792297363,0.25,2.0,11.168438911438,0.0,0.0,37.2999992370605,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.8280630111694,0.0,0.0833333358168602,2.39445400238037,9.9491605758667,0.0,0.0,0.428855359554291,10.5026302337646,0.235702261328697,10.0593738555908,0.0,0.974374115467072,19.4902648925781,1.08504247665405,0.0,9.40202808380127,0.0,0.0721687823534012,6.72457647323608,0.23848395049572,7.73521757125854,0.0,2284.02001953125,22.5489387512207,0.327493518590927,6.53445720672607,1.0,0.701946496963501,0.831899464130402,4.87597322463989,24.6641845703125,349.0,802.0,1.0,3.67226314544678,1894.33947753906,0.0,2376.10424804688,0.100000001490116,0.0,0.0,40.328369140625,3779.72119140625,0.0,45.9925537109375,3986.35327148438,4.0,35.328369140625,1.0,3019.96655273438,2.0,0.0,9.0,0.0,0.0,2.0,13.3990678787231,8.85871887207031,1.92971622943878,5.02609777450562
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,2.11602544784546,0.0,0.0,0.666666686534882,0.0481125228106976,1.30329406261444,0.0,0.0,0.658956468105316,0.423842519521713,0.25,0.117556966841221,0.0,0.0138888889923692,0.0,0.0,0.0,0.0,1.0,0.0318416431546211,3.0,7.11111116409302,-0.00993948988616467,4.16992521286011,0.0,42.0,1.47827804088593,2.72222232818604,0.000478020549053326,0.400000005960464,1.14471423625946,10.0,1.55802857875824,1.70414197444916,-0.0151079334318638,1.5,2.07593297958374,0.0118729267269373,0.0,0.0,0.526780605316162,0.428561210632324,0.0,0.0,0.475100815296173,0.0,0.0,52.0400009155273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.85337114334106,0.0,0.0,0.760079681873322,4.19837713241577,0.0,0.0,0.0680413842201233,1.65096366405487,0.0,3.87279200553894,0.0,0.20412415266037,5.85380077362061,0.16666667163372,0.0,2.86036610603333,0.0,0.0,0.0,0.0,1.81676292419434,0.0,289.019989013672,9.7199764251709,0.0240562614053488,1.33160018920898,0.0,0.0518340393900871,0.640027582645416,0.504473328590393,9.33237075805664,67.0,84.0,0.0,0.0680413842201233,464.611755371094,0.0,502.644897460938,0.0,0.0,0.0,12.664740562439,632.385803222656,0.0,10.8309259414673,483.969482421875,0.0,4.69235849380493,0.0,168.950820922852,5.0,0.0,0.0,2.0,0.0,1.0,5.38675117492676,2.81538414955139,0.323895931243896,1.65096366405487
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,1.22474491596222,0.0,0.0,0.0,0.0,0.744016945362091,0.0,0.0,0.439826399087906,0.25,0.0,0.0,0.333333343267441,0.0,0.0,0.0,4.0,0.0,4.0,0.363465756177902,0.0,4.16666650772095,-0.181732878088951,3.58496260643005,0.0,24.0,0.0,2.22222232818604,-0.181732878088951,0.0,0.0,3.0,0.0,1.33333337306976,0.181732878088951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4599990844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24264049530029,0.0,0.0,0.0,3.0,0.0,0.0,0.125,3.30192732810974,0.0,2.12132024765015,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.06066012382507,2.0,166.020004272461,7.54893827438354,0.0416666679084301,0.75,0.0,0.0,0.394031643867493,0.0,7.32836771011353,36.0,27.0,0.0,0.0,169.214233398438,0.0,169.141845703125,0.0,0.0,0.0,7.32836771011353,169.141845703125,0.0,3.77446913719177,84.6071166992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6449236869812,2.15470051765442,0.0,0.0
