SMILES,VP-3,khs.ssssC,khs.ssO,ATSm5,ATSc1,MDEO-22,VP-4,ATSc2,VP-5,C1SP2,khs.aasC,ATSc3,khs.ssCH2,Kier1,C2SP2,ATSc4,khs.ssS,ATSp1,Kier2,C1SP3,VP-6,C2SP3,ATSc5,khs.sCl,ATSp2,MDEN-33,Kier3,VP-7,WPATH,MDEC-12,ATSp3,MDEC-33,SCH-5,MDEC-13,SCH-6,SPC-4,SP-0,ATSp5,SCH-7,khs.ddsN,SPC-5,Zagreb,SPC-6,khs.dO,khs.dsN,khs.sssN,SP-2,MDEO-11,SP-3,VPC-4,MDEO-12,VC-3,VPC-5,SP-4,ECCEN,khs.sssCH,VC-4,VCH-5,SP-5,VPC-6,VCH-6,fragC,SP-6,khs.aaCH,MDEN-22,VC-5,MDEC-22,VCH-7,SP-7,TopoPSA,ATSm1,MDEN-23,WPOL,ATSm2,MDEC-23,VP-0,SC-3,ATSm3,VP-1,SC-4,VP-2,khs.sOH,ATSm4,SC-5
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,2.89285707473755,2.0,0.0,0.0,0.292480915784836,0.0,0.0,-0.109680347144604,0.0,0.0,0.0,-0.146240457892418,0.0,8.0,0.0,0.109680347144604,0.0,708.911071777344,1.75,2.0,0.0,0.0,0.0,6.0,771.783020019531,0.0,2.22222232818604,0.0,58.0,0.0,998.993408203125,0.0,0.0,0.0,0.0,4.5,7.0,0.0,0.0,0.0,1.5,38.0,0.0,0.0,0.0,0.0,4.5,0.0,2.25,6.56038331985474,0.0,3.38643431663513,2.47959184646606,0.0,34.0,0.0,0.728931486606598,0.0,0.0,0.0,0.0,7.05999994277954,0.0,0.0,0.0,3.7193877696991,0.0,0.0,0.0,0.0,54.2765197753906,0.0,9.0,18.7104244232178,0.0,7.80336046218872,2.5,69.986946105957,3.65168023109436,0.5,5.55798292160034,0.0,78.4147796630859,2.25
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,1.01174747943878,0.0,0.0,7.32864665985107,0.254600375890732,0.0,0.499932050704956,-0.126329034566879,0.210909992456436,1.0,0.0,0.0493883118033409,3.0,10.0,0.0,-0.0204417463392019,0.0,313.257110595703,5.76000022888184,1.0,0.112309105694294,2.0,-0.0723515152931213,,309.374664306641,0.0,7.0,0.0123475287109613,146.0,1.04004192352295,320.277740478516,0.0,0.0,0.200000002980232,0.0,0.78147441148758,7.98312759399414,182.89128112793,0.0,0.0,0.55258584022522,38.0,0.34552201628685,2.0,1.0,1.0,3.83817052841187,0.650697648525238,2.17532134056091,0.203378573060036,0.0,0.205971077084541,0.143810361623764,1.07868528366089,98.0,0.0,0.0,0.0,0.581224262714386,0.0786566063761711,0.0,271.049987792969,0.485702246427536,0.0,0.0,0.0,2.38110160827637,0.0,0.16666667163372,69.9700012207031,13.0433835983276,1.0,8.0,10.910008430481,1.65096366405487,5.77945756912231,0.696923434734344,12.4906749725342,2.92729997634888,0.0,1.96019756793976,1.0,9.660737991333,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.881731867790222,0.0,,2.66418385505676,0.121545106172562,0.0,0.464163094758987,-0.0249763056635857,0.259390205144882,0.0,2.0,-0.0598856881260872,0.0,6.125,6.0,0.0249763056635857,,310.432037353516,2.51999998092651,0.0,0.0496903993189335,0.0,-0.000886865018401295,,331.359985351562,0.0,1.48760330677032,0.00555555569007993,60.0,0.0,393.240386962891,1.0,0.0,0.0,0.0833333358168602,1.13807117938995,5.98312759399414,60.4979057312012,0.16666667163372,,1.04044008255005,36.0,1.13807117938995,,,,3.23902487754822,0.333333343267441,2.54033637046814,0.206806227564812,0.0,0.129099443554878,0.16243277490139,1.50166130065918,54.0,0.0,0.0,0.0,1.02437734603882,0.137870818376541,0.0277777779847383,140.020004272461,0.333333343267441,4.0,0.0,0.0166666675359011,3.96540641784668,0.0248451996594667,0.0833333358168602,40.4599990844727,9.54893779754639,0.0,8.0,8.66418361663818,4.29827976226807,4.20382833480835,0.471404522657394,11.3283681869507,2.27456378936768,0.0,1.48871433734894,,10.1028366088867,0.16666667163372
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,5.6417179107666,1.0,2.0,47.5783386230469,0.83043783903122,0.200000002980232,3.62765455245972,-0.424937665462494,1.82625269889832,2.0,0.0,-0.018900953233242,4.0,23.2806129455566,2.0,0.0220991708338261,0.0,1697.35424804688,9.66686534881592,8.0,1.16705667972565,4.0,-0.0283710695803165,0.0,1977.16955566406,0.0,4.95074367523193,0.780718088150024,1953.0,4.42018032073975,2803.11279296875,7.24357318878174,0.19245009124279,7.87068605422974,0.383276641368866,7.19047498703003,20.353006362915,2305.40551757812,0.594116032123566,0.0,10.1089773178101,138.0,10.0242471694946,2.0,0.0,1.0,11.7646322250366,1.04591155052185,10.2597179412842,3.07395648956299,1.77620780467987,1.3501250743866,3.78436970710754,7.22895383834839,554.0,4.0,0.0372678004205227,0.127240225672722,4.14679431915283,3.11620116233826,0.225366085767746,2779.07006835938,3.14630675315857,0.0,0.0,0.470562428236008,4.49389934539795,0.301487296819687,2.45596694946289,96.3000030517578,32.0068016052246,0.0,45.0,31.1552925109863,12.5630760192871,16.767162322998,2.46021509170532,47.1987838745117,9.4694938659668,0.096225045621395,7.65508651733398,2.0,54.3528060913086,1.49619376659393
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,3.69674801826477,0.0,0.0,37.2655754089355,0.300285905599594,0.0,2.91090154647827,-0.157956093549728,1.92537701129913,2.0,5.0,0.075736828148365,1.0,14.9173555374146,8.0,-0.106043800711632,0.0,1443.34301757812,6.01171875,2.0,1.1491014957428,1.0,0.0587508380413055,0.0,1746.09008789062,0.0,2.72000002861023,0.746712982654572,733.0,2.62908172607422,2573.46508789062,8.72006130218506,0.078567422926426,3.995924949646,0.363402307033539,3.550696849823,14.2756567001343,2291.22631835938,0.623909473419189,0.0,6.73499441146851,108.0,8.92454242706299,2.0,0.0,1.0,8.93194484710693,0.25,7.3015193939209,1.44852340221405,0.0,0.637813568115234,2.28156542778015,6.89478397369385,276.0,0.0,0.0,0.0441941730678082,5.19998979568481,2.64270901679993,0.150477677583694,989.030029296875,3.65280485153198,7.0,0.0,0.160414382815361,9.68753623962402,0.222629010677338,2.8314642906189,37.3800010681152,21.9089260101318,0.0,34.0,23.1627388000488,18.7352771759033,11.5122690200806,1.48877549171448,34.4358558654785,6.60754251480103,0.0,5.01062250137329,0.0,35.8269233703613,0.502291202545166
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,1.9888436794281,0.0,,13.9962759017944,0.0548681356012821,0.0,1.3354606628418,-0.0177934914827347,0.861140131950378,0.0,3.0,-0.00858548190444708,0.0,9.55102062225342,10.0,-0.00100874260533601,,761.106994628906,4.48148155212402,0.0,0.345625728368759,0.0,-4.63296273665037e-05,,861.534057617188,0.0,2.26843094825745,0.18893301486969,240.0,0.0,1113.91076660156,2.38110160827637,0.0,0.0,0.185395404696465,1.44017744064331,9.09601211547852,706.953125,0.190371423959732,,2.34362530708313,64.0,3.05891346931458,,,,5.32368564605713,0.0,4.43315410614014,0.491756230592728,0.0,0.220051839947701,0.650328814983368,3.60758376121521,151.0,0.0,0.0,0.0,2.79330086708069,0.685604989528656,0.0598527938127518,420.010009765625,1.37313032150269,9.0,0.0,0.0426901616156101,12.4071960449219,0.0423489958047867,0.885919213294983,20.2299995422363,13.7744693756104,0.0,17.0,14.3320922851562,11.3998241424561,7.14336585998535,0.538451671600342,18.6641845703125,4.21164083480835,0.0,2.88317441940308,,17.9962768554688,0.164266422390938
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,1.18570220470428,0.0,0.0,7.39401006698608,0.128436282277107,0.0,0.635264992713928,-0.0649667978286743,0.346842378377914,2.0,1.0,0.0126920975744724,1.0,6.125,2.0,-0.046887319535017,0.0,378.303131103516,3.11111116409302,1.0,0.104142971336842,0.0,0.050220463424921,1.0,392.944763183594,0.0,1.79999995231628,0.0398409552872181,64.0,0.0,439.270172119141,0.0,0.0,0.0,0.102062076330185,0.492799282073975,5.81999111175537,117.465454101562,0.0721687823534012,0.0,0.594861328601837,34.0,0.492799282073975,0.0,0.0,0.0,2.91228413581848,0.0,2.30209517478943,0.254376620054245,0.0,0.117851130664349,0.237054884433746,1.59538793563843,60.0,0.0,0.0,0.0,1.10517168045044,0.149319648742676,0.0248451996594667,140.020004272461,0.348461717367172,4.0,0.0,0.0,4.94145393371582,0.0175682101398706,0.144337564706802,,16.0727424621582,0.0,7.0,10.2841081619263,3.49413561820984,5.09761476516724,0.20412415266037,11.2841081619263,2.91575193405151,0.0,1.76216542720795,0.0,11.2358455657959,0.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,4.33593511581421,0.0,1.0,40.1584091186523,0.653517544269562,0.0,3.27443957328796,-0.380833715200424,2.04104924201965,0.0,0.0,0.119103193283081,3.0,13.9591836929321,0.0,-0.21305239200592,0.0,1373.50537109375,5.41311120986938,4.0,1.35427641868591,4.0,0.263420313596725,0.0,1654.8076171875,0.0,2.49215793609619,0.760173320770264,671.0,0.0,2422.205078125,7.26615476608276,0.19245009124279,0.0,0.454530030488968,3.59046268463135,13.568549156189,1876.48706054688,0.808083415031433,0.0,6.02878427505493,104.0,7.78564262390137,0.0,0.0,1.0,8.49987030029297,0.25,7.32745742797852,1.82831072807312,0.666666686534882,0.838446617126465,2.62056612968445,6.4482626914978,292.0,6.0,0.0,0.108260184526443,4.59021759033203,2.96916842460632,0.20024074614048,1258.08996582031,3.52473711967468,0.0,1.14471423625946,0.177353382110596,0.843432664871216,0.313969641923904,2.28035736083984,154.220001220703,29.2511005401611,1.19055080413818,30.0,25.660005569458,7.08457851409912,11.1769514083862,1.50166130065918,40.1263198852539,6.84737682342529,0.0,5.6267409324646,2.0,41.2104454040527,0.393228679895401
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.837936818599701,0.0,1.0,4.88103008270264,0.346346616744995,0.0,0.459378451108932,-0.255623072385788,0.106544405221939,0.0,0.0,0.192991003394127,2.0,6.125,0.0,-0.156677961349487,0.0,216.992462158203,2.51999998092651,2.0,0.025000000372529,0.0,0.0461367107927799,0.0,236.928314208984,0.0,1.25,0.00340206897817552,61.0,0.0,289.521301269531,0.0,0.117851130664349,0.0,0.201184466481209,1.06903564929962,5.98312759399414,45.0775375366211,0.16666667163372,0.0,1.40829122066498,36.0,0.735702276229858,2.0,1.0,1.0,3.07651543617249,0.25,2.56349611282349,0.205973833799362,0.70710676908493,0.107978478074074,0.200123250484467,1.82872819900513,51.0,0.0,0.0,0.0456435456871986,0.664557635784149,0.0596225038170815,0.0390463136136532,88.0500030517578,0.25,0.0,0.0,0.0117851132526994,1.0,0.0166666675359011,0.0833333358168602,58.9700012207031,11.0433835983276,1.0,7.0,10.2421007156372,1.0,4.03338575363159,0.402368932962418,13.2655143737793,2.11933207511902,0.0,1.31916093826294,0.0,9.60148525238037,0.117851130664349
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,0.0,0.0,0.0396737493574619,0.0,0.0,-0.0134777948260307,0.0,1.0,0.0,-0.00635908078402281,0.0,4.0,0.0,0.0,0.0,162.695770263672,1.33333337306976,1.0,0.0,0.0,0.0,0.0,134.804580688477,0.0,,0.0,9.0,0.0,103.386726379395,0.0,0.0,1.0,0.0,0.0,3.5773503780365,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.73205077648163,0.0,0.0,0.0,0.0,0.335410207509995,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6500015258789,10.4877414703369,0.0,0.0,4.83597040176392,0.0,3.34164071083069,0.577350258827209,6.94943475723267,1.42082035541534,0.0,1.25623059272766,0.0,0.0,0.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,2.64204287528992,0.0,0.0,16.4956665039062,0.082837276160717,0.0,1.50930058956146,-0.00804583262652159,0.925346910953522,0.0,5.0,-0.0300188530236483,0.0,13.4320983886719,10.0,-0.000611513911280781,0.0,1000.01885986328,6.25,2.0,0.398022681474686,0.0,-0.0243281088769436,0.0,1117.15637207031,0.0,3.72889423370361,0.170988291501999,570.0,3.06061792373657,1447.97314453125,3.19322633743286,0.0,3.05521059036255,0.151374712586403,2.53423357009888,12.2507123947144,881.951782226562,0.326454192399979,0.0,2.9505307674408,84.0,3.73431468009949,0.0,2.0,0.0,7.23281669616699,0.0,5.94160413742065,0.931197345256805,0.0,0.51109379529953,0.869828402996063,4.19293594360352,280.0,0.0,0.0,0.0,3.29048871994019,0.863490998744965,0.0518340393900871,817.030029296875,1.90671277046204,7.0,1.0,0.0853803232312202,5.99731492996216,0.0889038145542145,1.12100303173065,50.7400016784668,18.079963684082,0.0,23.0,18.8585433959961,10.9420738220215,10.0132293701172,1.07789754867554,25.3294811248779,5.50127267837524,0.0,4.02737760543823,0.0,24.9942226409912,0.284517794847488
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,1.55059254169464,0.0,1.0,16.5420475006104,0.33426496386528,0.0,0.87500262260437,-0.267100095748901,0.42969337105751,0.0,0.0,0.214601621031761,5.0,13.0,0.0,-0.166394397616386,0.0,484.14404296875,8.59171581268311,4.0,0.238839402794838,3.0,0.0677917003631592,0.0,486.997894287109,0.0,6.12244892120361,0.10501516610384,290.0,2.81280064582825,520.349060058594,0.0,0.0,0.471404522657394,0.0,1.06903564929962,10.1044483184814,440.531280517578,0.0,0.0,1.45710682868958,50.0,1.3148478269577,2.0,1.0,1.0,4.43006896972656,0.25,3.25160050392151,0.205973833799362,0.70710676908493,0.107978478074074,0.222784593701363,2.23858118057251,159.0,0.0,0.0,0.0,1.11214172840118,0.194541275501251,0.0,628.049987792969,0.689826428890228,0.0,0.0,0.0117851132526994,3.9779007434845,0.0,0.344913214445114,58.9700012207031,16.0433826446533,1.0,14.0,14.2421007156372,1.67081260681152,8.15470600128174,0.402368932962418,16.2655143737793,4.53354597091675,0.0,2.61081862449646,0.0,17.2659473419189,0.117851130664349
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,1.1033102273941,0.0,0.0,8.38411331176758,0.129176154732704,0.0,0.586996495723724,-0.0840424373745918,0.327829211950302,2.0,1.0,0.0639663711190224,0.0,8.10000038146973,3.0,-0.0721288770437241,0.0,407.864532470703,4.0,0.0,0.0999727174639702,0.0,0.040455088019371,0.0,438.403015136719,0.0,2.28571438789368,0.0402100346982479,121.0,1.01626551151276,523.205505371094,0.0,0.0,0.5,0.102062076330185,1.08925569057465,7.39734125137329,231.847549438477,0.0589255653321743,0.0,1.33925569057465,44.0,1.37377345561981,1.0,1.0,1.0,3.78362226486206,0.0,3.09851837158203,0.293502807617188,0.0,0.157735019922256,0.26573771238327,2.03653573989868,90.0,0.0,0.0,0.0,1.41711032390594,0.210975825786591,0.0248451996594667,199.039993286133,0.569035589694977,4.0,0.333333343267441,0.0258198883384466,3.96540641784668,0.0111111113801599,0.319035589694977,0.0,11.8544330596924,1.41421353816986,11.0,11.5781946182251,2.14913988113403,5.55928993225098,0.402368932962418,13.7443799972534,2.82387542724609,0.0,1.79319286346436,0.0,12.8550987243652,0.117851130664349
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,5.33761167526245,0.0,4.0,53.1858177185059,0.762819945812225,1.51622176170349,4.31934928894043,-0.403350263834,2.87470984458923,2.0,5.0,0.186422064900398,2.0,15.2702331542969,5.0,-0.369152694940567,0.0,1653.98034667969,5.5,1.0,1.97122287750244,3.0,0.407056391239166,0.0,2101.3134765625,0.0,2.08284020423889,1.37053334712982,999.0,0.908832609653473,3316.82250976562,21.3672943115234,0.29264360666275,2.4911732673645,0.661460280418396,4.77183055877686,15.7148141860962,3083.298828125,1.16455733776093,0.0,9.372727394104,138.0,13.8004693984985,1.0,0.0,0.0,10.5820302963257,0.25,9.92727088928223,2.11540603637695,1.44741547107697,0.832598268985748,3.43030333518982,9.53385257720947,371.0,5.0,0.0,0.175606653094292,7.65975141525269,4.15882158279419,0.285692662000656,1343.06005859375,6.33019351959229,1.0,0.0,0.213527247309685,2.52726197242737,0.383012443780899,5.1583833694458,74.2200012207031,27.6468143463135,0.0,44.0,30.3209190368652,16.7302055358887,12.5214710235596,1.71298611164093,47.8661346435547,7.82071352005005,0.0,6.4081506729126,1.0,50.6418380737305,0.563091933727264
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.849709272384644,0.0,0.0,2.66418385505676,0.110546119511127,0.0,0.452632397413254,-0.0325078591704369,0.286066293716431,0.0,2.0,-0.00534715643152595,0.0,6.125,6.0,-0.00383768999017775,0.0,308.535888671875,2.51999998092651,0.0,0.0496903993189335,0.0,-0.0499259009957314,0.0,328.346710205078,0.0,1.79999995231628,0.0,62.0,0.0,387.7119140625,0.333333343267441,0.0,0.0,0.0833333358168602,0.81649661064148,5.98312759399414,62.6283111572266,0.16666667163372,0.0,0.760079681873322,36.0,1.13807117938995,0.0,0.0,0.0,3.3650438785553,0.200000002980232,2.30453038215637,0.172132596373558,0.0,0.149071201682091,0.135756701231003,1.4267463684082,58.0,0.0,0.0,0.0,1.30473780632019,0.137870818376541,0.0277777779847383,140.020004272461,0.333333343267441,4.0,0.0,0.0,3.30192732810974,0.0248451996594667,0.0,40.4599990844727,9.54893779754639,0.0,7.0,8.66418361663818,5.65685415267944,4.20382833480835,0.577350258827209,11.3283681869507,2.2685809135437,0.0,1.51639783382416,2.0,8.32836818695068,0.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,2.50690865516663,0.0,0.0,16.9971122741699,0.0679397881031036,0.0,1.50863575935364,-0.0140925543382764,1.04163086414337,0.0,6.0,-0.0334786921739578,0.0,12.4567470550537,10.0,0.0145832905545831,0.0,1051.61157226562,5.10416650772095,0.0,0.531730711460114,0.0,0.00270501663908362,0.0,1207.34753417969,0.0,2.83111119270325,0.264090657234192,440.0,0.0,1646.71838378906,5.26933193206787,0.0,0.0,0.136082768440247,3.11453151702881,11.7067422866821,1076.45288085938,0.350732952356339,0.0,3.48781371116638,82.0,4.9586329460144,0.0,0.0,0.0,7.05539989471436,0.0,5.94414329528809,0.936467051506042,0.0,0.5,0.945904433727264,4.03467750549316,230.0,0.0,0.0,0.0,3.39886808395386,1.09223628044128,0.0481125228106976,721.039978027344,2.18593811988831,6.0,0.0,0.0833333358168602,5.46963167190552,0.0796118155121803,1.32471287250519,104.080001831055,17.4399528503418,0.0,24.0,17.6647415161133,15.0080585479736,8.77350234985352,1.27614235877991,25.3294811248779,4.88076829910278,0.0,3.6873927116394,0.0,26.0494575500488,0.416666656732559
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.193349167704582,0.0,1.0,0.0,0.259615421295166,0.0,0.0,-0.229266658425331,0.0,0.0,0.0,0.142307981848717,0.0,5.0,0.0,-0.0428490415215492,0.0,93.8053283691406,2.25,0.0,0.0,0.0,0.0,0.0,81.2131805419922,0.0,4.0,0.0,18.0,0.0,72.0409851074219,0.0,0.0,0.5,0.0,0.40824830532074,4.28445720672607,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.80209517478943,0.0,0.81649661064148,0.0456435456871986,0.5,0.0456435456871986,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0299987792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.310001373291,6.90892601013184,0.0,2.0,5.16246128082275,0.0,2.85546183586121,0.40824830532074,5.88140106201172,1.08597922325134,0.0,0.509276688098907,1.0,2.49827718734741,0.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,1.44792556762695,0.0,0.0,3.83036923408508,0.0583950057625771,0.0,0.95886468887329,-0.0322024784982204,0.632076680660248,0.0,0.0,0.0296408515423536,5.0,6.125,0.0,-0.0211913622915745,0.0,311.324554443359,3.11111116409302,2.0,0.111535504460335,3.0,-0.00503975944593549,,327.308410644531,0.0,1.79999995231628,0.0288675129413605,64.0,0.0,366.583984375,0.0,0.0,0.0,0.102062076330185,0.492799282073975,5.81999111175537,75.7559509277344,0.0721687823534012,0.0,0.594861328601837,34.0,0.492799282073975,1.0,1.0,1.0,2.91228413581848,0.0,2.30209517478943,0.182246178388596,0.0,0.100000001490116,0.207735031843185,1.59538793563843,60.0,0.0,0.0,0.0,1.10517168045044,0.182246178388596,0.079056940972805,268.029998779297,0.348461717367172,0.0,0.0,0.0,6.08364343643188,0.0353553406894207,0.144337564706802,32.6699981689453,9.49444484710693,1.0,7.0,9.24582481384277,0.0,4.83820915222168,0.20412415266037,10.218207359314,3.01502966880798,0.0,2.09597301483154,0.0,8.16273975372314,0.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,2.8706750869751,0.0,1.0,36.2866058349609,0.475796908140182,0.0,2.23238754272461,-0.399710416793823,1.5621166229248,0.0,0.0,0.346750259399414,7.0,12.0714282989502,0.0,-0.089303694665432,0.0,652.746704101562,5.77777767181396,6.0,0.717804193496704,1.0,-0.291282176971436,2.0,702.064270019531,0.0,3.27272725105286,0.31220617890358,301.0,0.0,867.816711425781,0.0,0.0,0.0,0.0883883461356163,2.18041300773621,10.4413108825684,759.905883789062,0.139419376850128,0.0,3.36681795120239,64.0,4.10933446884155,1.0,0.0,1.0,5.48896408081055,0.0,4.25565433502197,0.898287653923035,0.5,0.378565520048141,1.40006458759308,3.30588698387146,149.0,0.0,0.0250125098973513,0.0,2.48761653900146,1.67760372161865,0.0484365150332451,659.070007324219,1.12009978294373,0.0,0.0,0.0862803980708122,6.77558326721191,0.0414355918765068,0.492799282073975,51.3800010681152,37.3448333740234,0.5,19.0,27.6194343566895,0.0,9.65240097045898,0.946923434734344,32.3978004455566,6.06197643280029,0.144337564706802,4.24890756607056,0.0,31.7766342163086,0.27629292011261
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.62807685136795,0.0,0.0,12.9294204711914,0.38000077009201,0.0,0.27054163813591,-0.181469455361366,0.088755302131176,1.0,0.0,0.0542981773614883,1.0,10.0,0.0,0.00625451374799013,0.0,281.257720947266,4.76033067703247,1.0,0.0,0.0,-0.226648956537247,0.0,290.497650146484,0.0,4.48000001907349,0.0,127.0,0.0,331.804321289062,0.333333343267441,0.0,0.0,0.0,1.30333185195923,8.14626407623291,190.224716186523,0.0,0.0,1.48899304866791,40.0,1.64746475219727,2.0,1.0,1.0,4.04189395904541,1.45096266269684,2.24134039878845,0.217784494161606,0.0,0.185260400176048,0.159661740064621,1.5157356262207,72.0,0.0,0.0,0.0,0.877664387226105,0.0958766639232635,0.0,106.069999694824,0.0,0.0,0.0,0.0158113874495029,0.0,0.0,0.0,114.050003051758,14.1778402328491,1.0,10.0,11.4082860946655,1.41421353816986,4.81245756149292,0.90824830532074,14.957594871521,2.17729997634888,0.0,1.35664415359497,2.0,13.3490324020386,0.16666667163372
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,2.9304678440094,0.0,0.0,33.0916633605957,0.307959884405136,0.0,2.1268515586853,-0.0815299972891808,1.47175669670105,0.0,5.0,0.00599646335467696,0.0,12.055401802063,10.0,-0.0590866655111313,0.0,1130.69506835938,4.59183692932129,0.0,0.791752457618713,0.0,-0.140664383769035,0.0,1375.77209472656,0.0,1.86555624008179,0.462897062301636,442.0,0.0,2025.474609375,11.6217460632324,0.0,0.0,0.188411757349968,3.34963870048523,11.9911994934082,1632.7060546875,0.416858673095703,0.0,6.15172100067139,94.0,9.69198989868164,2.0,0.0,0.0,7.47979211807251,0.646330416202545,6.85639619827271,1.05523109436035,0.0,0.445618152618408,1.53542292118073,6.10073471069336,211.0,0.0,0.0,0.0,4.9997992515564,1.92943596839905,0.0674590393900871,457.029998779297,3.18302011489868,7.0,0.0,0.111964896321297,6.74417209625244,0.11022587865591,2.25540161132812,54.3699989318848,19.3234062194824,0.0,32.0,19.9962768554688,16.8907260894775,8.80516242980957,1.13996183872223,29.9925518035889,5.20322227478027,0.0,3.90353107452393,1.0,35.6530113220215,0.4793361723423
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.735937893390656,0.0,0.0,2.66418385505676,0.262317299842834,0.0,0.402544885873795,-0.106095008552074,0.107501164078712,0.0,1.0,-0.0934500396251678,1.0,5.14285707473755,0.0,0.107042357325554,0.0,228.301025390625,2.34375,2.0,0.0248451996594667,3.0,-0.0386559516191483,0.0,239.709121704102,0.0,1.1851851940155,0.0,43.0,0.0,272.952056884766,0.0,0.144337564706802,0.0,0.102062076330185,0.492799282073975,5.11288404464722,45.4687423706055,0.102062076330185,0.0,0.594861328601837,30.0,0.20412415266037,0.0,0.0,0.0,2.55873084068298,0.0,2.05209517478943,0.133492842316628,0.333333343267441,0.0833333358168602,0.126366481184959,1.41861128807068,44.0,0.0,0.0,0.039283711463213,0.492799282073975,0.0248451996594667,0.0277777779847383,127.019996643066,0.20412415266037,3.0,0.0,0.0,3.30192732810974,0.0124225998297334,0.0,33.3699989318848,8.54893779754639,0.0,4.0,7.99627590179443,2.82842707633972,3.7946195602417,0.20412415266037,9.32836818695068,2.06494927406311,0.0,1.23747742176056,1.0,5.10656118392944,0.0
