SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,2.0,0.83043783903122,9.4694938659668,3.07395648956299,45.0,-0.424937665462494,3.78436970710754,-0.018900953233242,5.6417179107666,20.353006362915,23.2806129455566,2779.07006835938,0.0220991708338261,3.62765455245972,1697.35424804688,0.0,9.66686534881592,11.7646322250366,138.0,4.95074367523193,-0.0283710695803165,10.2597179412842,1.77620780467987,2803.11279296875,2.0,1.16705667972565,0.0,0.0,7.19047498703003,8.0,1953.0,12.5630760192871,10.1089773178101,0.780718088150024,7.22895383834839,10.0242471694946,0.19245009124279,1.3501250743866,4.14679431915283,96.3000030517578,0.383276641368866,1.0,3.14630675315857,0.594116032123566,0.470562428236008,2.45596694946289,2.46021509170532,554.0,2.0,0.127240225672722,0.096225045621395,2.0,4.0,0.225366085767746,2.0,1.49619376659393,32.0068016052246,4.0,0.301487296819687,31.1552925109863,0.0,47.1987838745117,4.42018032073975,7.24357318878174,0.0,7.87068605422974,0.0,54.3528060913086,4.0,16.767162322998,47.5783386230469,0.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.0,0.300285905599594,6.60754251480103,1.44852340221405,34.0,-0.157956093549728,2.28156542778015,0.075736828148365,3.69674801826477,14.2756567001343,14.9173555374146,989.030029296875,-0.106043800711632,2.91090154647827,1443.34301757812,0.0,6.01171875,8.93194484710693,108.0,2.72000002861023,0.0587508380413055,7.3015193939209,0.0,2573.46508789062,2.0,1.1491014957428,0.0,5.0,3.550696849823,2.0,733.0,18.7352771759033,6.73499441146851,0.746712982654572,6.89478397369385,8.92454242706299,0.078567422926426,0.637813568115234,5.19998979568481,37.3800010681152,0.363402307033539,1.0,3.65280485153198,0.623909473419189,0.160414382815361,2.8314642906189,1.48877549171448,276.0,8.0,0.0441941730678082,0.0,0.0,1.0,0.150477677583694,2.0,0.502291202545166,21.9089260101318,1.0,0.222629010677338,23.1627388000488,0.0,34.4358558654785,2.62908172607422,8.72006130218506,0.0,3.995924949646,7.0,35.8269233703613,0.0,11.5122690200806,37.2655754089355,0.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,,0.0548681356012821,4.21164083480835,0.491756230592728,17.0,-0.0177934914827347,0.650328814983368,-0.00858548190444708,1.9888436794281,9.09601211547852,9.55102062225342,420.010009765625,-0.00100874260533601,1.3354606628418,761.106994628906,,4.48148155212402,5.32368564605713,64.0,2.26843094825745,-4.63296273665037e-05,4.43315410614014,0.0,1113.91076660156,0.0,0.345625728368759,0.0,3.0,1.44017744064331,0.0,240.0,11.3998241424561,2.34362530708313,0.18893301486969,3.60758376121521,3.05891346931458,0.0,0.220051839947701,2.79330086708069,20.2299995422363,0.185395404696465,,1.37313032150269,0.190371423959732,0.0426901616156101,0.885919213294983,0.538451671600342,151.0,10.0,0.0,0.0,,0.0,0.0598527938127518,,0.164266422390938,13.7744693756104,0.0,0.0423489958047867,14.3320922851562,0.0,18.6641845703125,0.0,2.38110160827637,,0.0,9.0,17.9962768554688,0.0,7.14336585998535,13.9962759017944,
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.0,0.128436282277107,2.91575193405151,0.254376620054245,7.0,-0.0649667978286743,0.237054884433746,0.0126920975744724,1.18570220470428,5.81999111175537,6.125,140.020004272461,-0.046887319535017,0.635264992713928,378.303131103516,0.0,3.11111116409302,2.91228413581848,34.0,1.79999995231628,0.050220463424921,2.30209517478943,0.0,439.270172119141,2.0,0.104142971336842,0.0,1.0,0.492799282073975,1.0,64.0,3.49413561820984,0.594861328601837,0.0398409552872181,1.59538793563843,0.492799282073975,0.0,0.117851130664349,1.10517168045044,,0.102062076330185,0.0,0.348461717367172,0.0721687823534012,0.0,0.144337564706802,0.20412415266037,60.0,2.0,0.0,0.0,0.0,0.0,0.0248451996594667,0.0,0.0,16.0727424621582,1.0,0.0175682101398706,10.2841081619263,0.0,11.2841081619263,0.0,0.0,0.0,0.0,4.0,11.2358455657959,0.0,5.09761476516724,7.39401006698608,1.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,1.0,0.653517544269562,6.84737682342529,1.82831072807312,30.0,-0.380833715200424,2.62056612968445,0.119103193283081,4.33593511581421,13.568549156189,13.9591836929321,1258.08996582031,-0.21305239200592,3.27443957328796,1373.50537109375,0.0,5.41311120986938,8.49987030029297,104.0,2.49215793609619,0.263420313596725,7.32745742797852,0.666666686534882,2422.205078125,0.0,1.35427641868591,1.19055080413818,0.0,3.59046268463135,4.0,671.0,7.08457851409912,6.02878427505493,0.760173320770264,6.4482626914978,7.78564262390137,0.19245009124279,0.838446617126465,4.59021759033203,154.220001220703,0.454530030488968,1.0,3.52473711967468,0.808083415031433,0.177353382110596,2.28035736083984,1.50166130065918,292.0,0.0,0.108260184526443,0.0,2.0,4.0,0.20024074614048,0.0,0.393228679895401,29.2511005401611,3.0,0.313969641923904,25.660005569458,0.0,40.1263198852539,0.0,7.26615476608276,0.0,0.0,0.0,41.2104454040527,6.0,11.1769514083862,40.1584091186523,0.0
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,1.0,0.346346616744995,2.11933207511902,0.205973833799362,7.0,-0.255623072385788,0.200123250484467,0.192991003394127,0.837936818599701,5.98312759399414,6.125,88.0500030517578,-0.156677961349487,0.459378451108932,216.992462158203,1.0,2.51999998092651,3.07651543617249,36.0,1.25,0.0461367107927799,2.56349611282349,0.70710676908493,289.521301269531,0.0,0.025000000372529,1.0,0.0,1.06903564929962,2.0,61.0,1.0,1.40829122066498,0.00340206897817552,1.82872819900513,0.735702276229858,0.117851130664349,0.107978478074074,0.664557635784149,58.9700012207031,0.201184466481209,1.0,0.25,0.16666667163372,0.0117851132526994,0.0833333358168602,0.402368932962418,51.0,0.0,0.0456435456871986,0.0,0.0,0.0,0.0390463136136532,2.0,0.117851130664349,11.0433835983276,2.0,0.0166666675359011,10.2421007156372,0.0,13.2655143737793,0.0,0.0,0.0,0.0,0.0,9.60148525238037,0.0,4.03338575363159,4.88103008270264,0.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0396737493574619,1.42082035541534,0.0,0.0,-0.0134777948260307,0.0,-0.00635908078402281,0.0,3.5773503780365,4.0,52.0200004577637,0.0,0.0,162.695770263672,0.0,1.33333337306976,1.73205077648163,12.0,,0.0,0.0,0.0,103.386726379395,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335410207509995,0.0,62.6500015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4877414703369,0.0,0.0,4.83597040176392,0.0,6.94943475723267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.34164071083069,0.0,0.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.0,0.082837276160717,5.50127267837524,0.931197345256805,23.0,-0.00804583262652159,0.869828402996063,-0.0300188530236483,2.64204287528992,12.2507123947144,13.4320983886719,817.030029296875,-0.000611513911280781,1.50930058956146,1000.01885986328,2.0,6.25,7.23281669616699,84.0,3.72889423370361,-0.0243281088769436,5.94160413742065,0.0,1447.97314453125,0.0,0.398022681474686,0.0,5.0,2.53423357009888,2.0,570.0,10.9420738220215,2.9505307674408,0.170988291501999,4.19293594360352,3.73431468009949,0.0,0.51109379529953,3.29048871994019,50.7400016784668,0.151374712586403,0.0,1.90671277046204,0.326454192399979,0.0853803232312202,1.12100303173065,1.07789754867554,280.0,10.0,0.0,0.0,0.0,0.0,0.0518340393900871,0.0,0.284517794847488,18.079963684082,0.0,0.0889038145542145,18.8585433959961,0.0,25.3294811248779,3.06061792373657,3.19322633743286,0.0,3.05521059036255,7.0,24.9942226409912,0.0,10.0132293701172,16.4956665039062,0.0
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,1.0,0.33426496386528,4.53354597091675,0.205973833799362,14.0,-0.267100095748901,0.222784593701363,0.214601621031761,1.55059254169464,10.1044483184814,13.0,628.049987792969,-0.166394397616386,0.87500262260437,484.14404296875,1.0,8.59171581268311,4.43006896972656,50.0,6.12244892120361,0.0677917003631592,3.25160050392151,0.70710676908493,520.349060058594,0.0,0.238839402794838,1.0,0.0,1.06903564929962,4.0,290.0,1.67081260681152,1.45710682868958,0.10501516610384,2.23858118057251,1.3148478269577,0.0,0.107978478074074,1.11214172840118,58.9700012207031,0.0,1.0,0.689826428890228,0.0,0.0117851132526994,0.344913214445114,0.402368932962418,159.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.117851130664349,16.0433826446533,5.0,0.0,14.2421007156372,0.0,16.2655143737793,2.81280064582825,0.0,0.0,0.471404522657394,0.0,17.2659473419189,0.0,8.15470600128174,16.5420475006104,0.0
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0,0.129176154732704,2.82387542724609,0.293502807617188,11.0,-0.0840424373745918,0.26573771238327,0.0639663711190224,1.1033102273941,7.39734125137329,8.10000038146973,199.039993286133,-0.0721288770437241,0.586996495723724,407.864532470703,1.0,4.0,3.78362226486206,44.0,2.28571438789368,0.040455088019371,3.09851837158203,0.0,523.205505371094,2.0,0.0999727174639702,1.41421353816986,1.0,1.08925569057465,0.0,121.0,2.14913988113403,1.33925569057465,0.0402100346982479,2.03653573989868,1.37377345561981,0.0,0.157735019922256,1.41711032390594,0.0,0.102062076330185,1.0,0.569035589694977,0.0589255653321743,0.0258198883384466,0.319035589694977,0.402368932962418,90.0,3.0,0.0,0.0,0.0,0.0,0.0248451996594667,1.0,0.117851130664349,11.8544330596924,0.0,0.0111111113801599,11.5781946182251,0.0,13.7443799972534,1.01626551151276,0.0,0.0,0.5,4.0,12.8550987243652,0.0,5.55928993225098,8.38411331176758,0.0
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,4.0,0.762819945812225,7.82071352005005,2.11540603637695,44.0,-0.403350263834,3.43030333518982,0.186422064900398,5.33761167526245,15.7148141860962,15.2702331542969,1343.06005859375,-0.369152694940567,4.31934928894043,1653.98034667969,0.0,5.5,10.5820302963257,138.0,2.08284020423889,0.407056391239166,9.92727088928223,1.44741547107697,3316.82250976562,2.0,1.97122287750244,0.0,5.0,4.77183055877686,1.0,999.0,16.7302055358887,9.372727394104,1.37053334712982,9.53385257720947,13.8004693984985,0.29264360666275,0.832598268985748,7.65975141525269,74.2200012207031,0.661460280418396,0.0,6.33019351959229,1.16455733776093,0.213527247309685,5.1583833694458,1.71298611164093,371.0,5.0,0.175606653094292,0.0,1.0,3.0,0.285692662000656,1.0,0.563091933727264,27.6468143463135,2.0,0.383012443780899,30.3209190368652,0.0,47.8661346435547,0.908832609653473,21.3672943115234,0.0,2.4911732673645,1.0,50.6418380737305,5.0,12.5214710235596,53.1858177185059,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.0,0.110546119511127,2.2685809135437,0.172132596373558,7.0,-0.0325078591704369,0.135756701231003,-0.00534715643152595,0.849709272384644,5.98312759399414,6.125,140.020004272461,-0.00383768999017775,0.452632397413254,308.535888671875,0.0,2.51999998092651,3.3650438785553,36.0,1.79999995231628,-0.0499259009957314,2.30453038215637,0.0,387.7119140625,0.0,0.0496903993189335,0.0,2.0,0.81649661064148,0.0,62.0,5.65685415267944,0.760079681873322,0.0,1.4267463684082,1.13807117938995,0.0,0.149071201682091,1.30473780632019,40.4599990844727,0.0833333358168602,0.0,0.333333343267441,0.16666667163372,0.0,0.0,0.577350258827209,58.0,6.0,0.0,0.0,2.0,0.0,0.0277777779847383,0.0,0.0,9.54893779754639,0.0,0.0248451996594667,8.66418361663818,0.0,11.3283681869507,0.0,0.333333343267441,0.0,0.0,4.0,8.32836818695068,0.0,4.20382833480835,2.66418385505676,0.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.0,0.0679397881031036,4.88076829910278,0.936467051506042,24.0,-0.0140925543382764,0.945904433727264,-0.0334786921739578,2.50690865516663,11.7067422866821,12.4567470550537,721.039978027344,0.0145832905545831,1.50863575935364,1051.61157226562,0.0,5.10416650772095,7.05539989471436,82.0,2.83111119270325,0.00270501663908362,5.94414329528809,0.0,1646.71838378906,0.0,0.531730711460114,0.0,6.0,3.11453151702881,0.0,440.0,15.0080585479736,3.48781371116638,0.264090657234192,4.03467750549316,4.9586329460144,0.0,0.5,3.39886808395386,104.080001831055,0.136082768440247,0.0,2.18593811988831,0.350732952356339,0.0833333358168602,1.32471287250519,1.27614235877991,230.0,10.0,0.0,0.0,0.0,0.0,0.0481125228106976,0.0,0.416666656732559,17.4399528503418,0.0,0.0796118155121803,17.6647415161133,0.0,25.3294811248779,0.0,5.26933193206787,0.0,0.0,6.0,26.0494575500488,0.0,8.77350234985352,16.9971122741699,0.0
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.0,0.259615421295166,1.08597922325134,0.0456435456871986,2.0,-0.229266658425331,0.0,0.142307981848717,0.193349167704582,4.28445720672607,5.0,61.0299987792969,-0.0428490415215492,0.0,93.8053283691406,0.0,2.25,1.80209517478943,16.0,4.0,0.0,0.81649661064148,0.5,72.0409851074219,0.0,0.0,0.0,0.0,0.40824830532074,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456435456871986,0.0,53.310001373291,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.90892601013184,0.0,0.0,5.16246128082275,0.0,5.88140106201172,0.0,0.0,0.0,0.5,0.0,2.49827718734741,0.0,2.85546183586121,0.0,0.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.0,0.0583950057625771,3.01502966880798,0.182246178388596,7.0,-0.0322024784982204,0.207735031843185,0.0296408515423536,1.44792556762695,5.81999111175537,6.125,268.029998779297,-0.0211913622915745,0.95886468887329,311.324554443359,1.0,3.11111116409302,2.91228413581848,34.0,1.79999995231628,-0.00503975944593549,2.30209517478943,0.0,366.583984375,0.0,0.111535504460335,1.0,0.0,0.492799282073975,2.0,64.0,0.0,0.594861328601837,0.0288675129413605,1.59538793563843,0.492799282073975,0.0,0.100000001490116,1.10517168045044,32.6699981689453,0.102062076330185,1.0,0.348461717367172,0.0721687823534012,0.0,0.144337564706802,0.20412415266037,60.0,0.0,0.0,0.0,0.0,3.0,0.079056940972805,1.0,0.0,9.49444484710693,5.0,0.0353553406894207,9.24582481384277,0.0,10.218207359314,0.0,0.0,0.0,0.0,0.0,8.16273975372314,0.0,4.83820915222168,3.83036923408508,
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,1.0,0.475796908140182,6.06197643280029,0.898287653923035,19.0,-0.399710416793823,1.40006458759308,0.346750259399414,2.8706750869751,10.4413108825684,12.0714282989502,659.070007324219,-0.089303694665432,2.23238754272461,652.746704101562,0.0,5.77777767181396,5.48896408081055,64.0,3.27272725105286,-0.291282176971436,4.25565433502197,0.5,867.816711425781,0.0,0.717804193496704,0.5,0.0,2.18041300773621,6.0,301.0,0.0,3.36681795120239,0.31220617890358,3.30588698387146,4.10933446884155,0.0,0.378565520048141,2.48761653900146,51.3800010681152,0.0883883461356163,1.0,1.12009978294373,0.139419376850128,0.0862803980708122,0.492799282073975,0.946923434734344,149.0,0.0,0.0,0.144337564706802,0.0,1.0,0.0484365150332451,1.0,0.27629292011261,37.3448333740234,7.0,0.0414355918765068,27.6194343566895,0.0,32.3978004455566,0.0,0.0,0.0,0.0,0.0,31.7766342163086,0.0,9.65240097045898,36.2866058349609,2.0
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.0,0.38000077009201,2.17729997634888,0.217784494161606,10.0,-0.181469455361366,0.159661740064621,0.0542981773614883,0.62807685136795,8.14626407623291,10.0,106.069999694824,0.00625451374799013,0.27054163813591,281.257720947266,1.0,4.76033067703247,4.04189395904541,40.0,4.48000001907349,-0.226648956537247,2.24134039878845,0.0,331.804321289062,1.0,0.0,1.0,0.0,1.30333185195923,1.0,127.0,1.41421353816986,1.48899304866791,0.0,1.5157356262207,1.64746475219727,0.0,0.185260400176048,0.877664387226105,114.050003051758,0.0,1.0,0.0,0.0,0.0158113874495029,0.0,0.90824830532074,72.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.16666667163372,14.1778402328491,1.0,0.0,11.4082860946655,0.0,14.957594871521,0.0,0.333333343267441,0.0,0.0,0.0,13.3490324020386,0.0,4.81245756149292,12.9294204711914,0.0
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.0,0.307959884405136,5.20322227478027,1.05523109436035,32.0,-0.0815299972891808,1.53542292118073,0.00599646335467696,2.9304678440094,11.9911994934082,12.055401802063,457.029998779297,-0.0590866655111313,2.1268515586853,1130.69506835938,0.0,4.59183692932129,7.47979211807251,94.0,1.86555624008179,-0.140664383769035,6.85639619827271,0.0,2025.474609375,0.0,0.791752457618713,0.0,5.0,3.34963870048523,0.0,442.0,16.8907260894775,6.15172100067139,0.462897062301636,6.10073471069336,9.69198989868164,0.0,0.445618152618408,4.9997992515564,54.3699989318848,0.188411757349968,0.0,3.18302011489868,0.416858673095703,0.111964896321297,2.25540161132812,1.13996183872223,211.0,10.0,0.0,0.0,1.0,0.0,0.0674590393900871,2.0,0.4793361723423,19.3234062194824,0.0,0.11022587865591,19.9962768554688,0.0,29.9925518035889,0.0,11.6217460632324,0.0,0.0,7.0,35.6530113220215,0.0,8.80516242980957,33.0916633605957,0.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.0,0.262317299842834,2.06494927406311,0.133492842316628,4.0,-0.106095008552074,0.126366481184959,-0.0934500396251678,0.735937893390656,5.11288404464722,5.14285707473755,127.019996643066,0.107042357325554,0.402544885873795,228.301025390625,0.0,2.34375,2.55873084068298,30.0,1.1851851940155,-0.0386559516191483,2.05209517478943,0.333333343267441,272.952056884766,0.0,0.0248451996594667,0.0,1.0,0.492799282073975,2.0,43.0,2.82842707633972,0.594861328601837,0.0,1.41861128807068,0.20412415266037,0.144337564706802,0.0833333358168602,0.492799282073975,33.3699989318848,0.102062076330185,0.0,0.20412415266037,0.102062076330185,0.0,0.0,0.20412415266037,44.0,0.0,0.039283711463213,0.0,1.0,3.0,0.0277777779847383,0.0,0.0,8.54893779754639,1.0,0.0124225998297334,7.99627590179443,0.0,9.32836818695068,0.0,0.0,0.0,0.0,3.0,5.10656118392944,0.0,3.7946195602417,2.66418385505676,0.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.0,0.161995515227318,1.52700138092041,0.207906872034073,6.0,-0.115917377173901,0.0477985441684723,0.099287636578083,0.428999245166779,5.86180734634399,7.0,79.0500030517578,-0.0974544435739517,0.0386698320508003,173.517120361328,1.0,3.06122446060181,2.62954902648926,26.0,2.66666674613953,0.0330864191055298,1.78202176094055,0.0,178.251937866211,0.0,0.0,1.0,0.0,1.27614235877991,0.0,46.0,0.0,0.70710676908493,0.0,0.471404522657394,0.235702261328697,0.0,0.150000005960464,0.0,76.75,0.0,1.0,0.0,0.0,0.0223606806248426,0.0,0.569035589694977,36.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.235702261328697,9.62890243530273,0.0,0.0,7.74410200119019,0.0,9.35275650024414,0.0,0.0,0.0,0.5,0.0,8.07591533660889,0.0,3.74988913536072,3.32793498039246,0.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.0,0.323306083679199,5.8545241355896,1.86773252487183,21.0,-0.326708167791367,2.75216841697693,0.432383269071579,3.85719609260559,10.0854215621948,9.2421875,974.049987792969,-0.347378015518188,2.66695809364319,658.260437011719,0.0,2.56790113449097,6.824462890625,86.0,1.22222220897675,0.0576184168457985,5.01814985275269,0.0,897.658264160156,0.0,1.20468366146088,0.0,0.0,3.12415623664856,6.0,277.0,3.57165241241455,5.51616716384888,0.458294034004211,3.77942204475403,7.33290529251099,0.353553384542465,1.13975882530212,2.55213809013367,35.9099998474121,1.28617906570435,3.0,1.49578189849854,2.73115706443787,0.207752674818039,0.569035589694977,1.65688526630402,145.0,0.0,0.367607325315475,0.096225045621395,0.0,3.0,0.90119993686676,1.0,0.526099443435669,21.504846572876,3.0,1.61390435695648,25.4545764923096,1.5,30.7119560241699,2.44297575950623,0.75,0.0,3.07795667648315,0.0,29.7232933044434,3.0,9.27441596984863,22.99338722229,0.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,2.0,0.340085357427597,5.52816295623779,0.945359408855438,28.0,-0.178155511617661,1.10783922672272,-0.0531510189175606,2.800288438797,13.1209554672241,14.4099721908569,919.039978027344,0.0924159958958626,1.78141415119171,1113.48059082031,0.0,6.43787002563477,7.43748807907104,90.0,3.32179927825928,-0.0247300174087286,6.52149343490601,0.0,1750.05871582031,0.0,0.634576857089996,0.0,6.0,2.99437594413757,0.0,613.0,15.0080585479736,4.12112474441528,0.333140581846237,4.89777135848999,5.2467827796936,0.0,0.451184451580048,3.8245849609375,70.5,0.136082768440247,0.0,2.57619261741638,0.310875236988068,0.0670614913105965,1.61506271362305,1.13807117938995,264.0,10.0,0.0,0.0,0.0,0.0,0.0481125228106976,0.0,0.319035589694977,20.268913269043,0.0,0.0714758932590485,20.660737991333,0.0,27.9931087493896,2.41317749023438,5.26933193206787,0.0,2.7623987197876,6.0,31.100040435791,0.0,10.4352989196777,23.9931087493896,0.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,1.0,0.168171614408493,2.11237239837646,0.61237245798111,3.0,-0.0867317318916321,0.20412415266037,-0.0128095149993896,0.61237245798111,5.207106590271,6.0,259.010009765625,0.0154554387554526,0.0,208.438781738281,0.0,1.63265311717987,2.91421365737915,24.0,5.33333349227905,0.0,1.06066012382507,0.0,230.946090698242,0.0,0.0,0.0,0.0,1.06066012382507,3.0,28.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,1.11237239837646,0.0,9.22999954223633,0.0,0.0,0.0,0.0,0.0,0.0,1.56066012382507,24.0,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,0.0,6.77446889877319,0.0,0.0,5.66418409347534,0.0,7.99627590179443,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.90824842453003,0.0,0.0
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,0.00335499970242381,1.35355341434479,0.0,0.0,-0.00190073996782303,0.0,0.000223240029299632,0.0,3.5773503780365,4.0,109.0,0.0,0.0,124.397674560547,0.0,1.33333337306976,1.73205077648163,12.0,,0.0,0.0,0.0,83.0596542358398,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.20710682868958,0.0,0.0
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.0,0.508023798465729,10.1655149459839,2.08867263793945,47.0,-0.174432784318924,3.31490421295166,-0.0170141793787479,5.4524245262146,21.8361339569092,24.638671875,2730.06005859375,-0.133374333381653,4.24827909469604,2160.64477539062,0.0,11.2276544570923,13.347635269165,154.0,6.29250907897949,0.106785535812378,9.89836502075195,0.0,3730.67065429688,1.0,1.92477440834045,0.0,4.0,4.3781533241272,2.0,2476.0,30.4315414428711,7.96338081359863,1.25209808349609,8.96189975738525,11.2098627090454,0.0641500279307365,1.10829472541809,6.99062824249268,85.4899978637695,0.376823514699936,1.0,5.17554903030396,0.725091516971588,0.215764567255974,3.88387799263,2.40474414825439,680.0,12.0,0.0372678004205227,0.0,3.0,6.0,0.160255745053291,1.0,0.403665900230408,34.9599075317383,2.0,0.274382889270782,34.4087104797363,0.0,49.9277038574219,4.16670608520508,11.4635934829712,0.0,4.53799104690552,8.0,50.8208618164062,5.0,17.1495342254639,56.2303924560547,0.0
