SMILES,Kier1,SC-4,C2SP2,ATSc4,C2SP3,SC-5,khs.dsN,ATSm4,Kier2,ATSm5,Kier3,khs.ssCH2,VC-5,khs.aasC,MDEC-33,khs.sssCH,MDEN-33,VCH-5,SCH-6,MDEC-23,ATSc1,MDEN-23,ATSm1,ATSc2,TopoPSA,VCH-6,SCH-7,khs.sssN,VCH-7,SC-3
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,12.7190084457397,0.0,10.0,-0.0115081313997507,0.0,0.440702944993973,0.0,38.8269233703613,4.77685928344727,35.4911079406738,1.91920030117035,0.0,0.125559389591217,1.0,10.6712808609009,0.0,0.0,0.0,0.234708055853844,23.7199459075928,0.0570435300469398,0.0,20.9089260101318,0.000557304476387799,34.1399993896484,0.0865562632679939,0.556452393531799,0.0,0.171763509511948,1.327721118927
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,16.1938781738281,0.0,11.0,-0.480904787778854,0.0,0.577658295631409,0.0,54.306022644043,6.02055168151855,56.4026641845703,2.33333325386047,0.0,0.155708998441696,8.0,21.3672943115234,2.0,0.0,0.0793816149234772,0.522165536880493,18.3096237182617,0.74701189994812,0.0,28.6468143463135,-0.328907459974289,53.310001373291,0.166238144040108,1.01781952381134,0.0,0.245645403862,1.70031785964966
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,9.09090900421143,0.0,0.0,-0.023014223203063,1.0,0.0,2.0,17.6854667663574,4.79289960861206,10.3807144165039,2.84444451332092,5.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.125104576349258,2.0,13.9888906478882,-0.0555891506373882,65.3399963378906,0.0,0.0,2.0,0.0,0.40824830532074
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,15.0588235855103,0.0,5.0,-0.103510238230228,0.0,0.0833333358168602,0.0,21.3249225616455,8.16326522827148,21.0993919372559,6.47933864593506,2.0,0.0481125228106976,1.0,1.94416129589081,1.0,0.0,0.0,0.102062076330185,9.42196369171143,0.51091593503952,0.0,20.8178520202637,-0.420172512531281,106.620002746582,0.0320750139653683,0.0589255653321743,0.0,0.0185185186564922,1.14982986450195
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,14.4099721908569,0.0,12.0,0.0108154136687517,0.0,0.284517794847488,0.0,38.7280426025391,6.43787002563477,34.7267036437988,3.99583768844604,0.0,0.0509984381496906,5.0,3.08133912086487,0.0,0.0,0.0,0.151374712586403,13.0106897354126,0.232480511069298,0.0,36.1089019775391,-0.0574504658579826,43.3699989318848,0.0518340393900871,0.291233360767365,0.0,0.0881382301449776,1.39516818523407
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,11.0,0.0,0.0,-0.0830141082406044,3.0,0.16666667163372,1.0,13.4082860946655,6.69421482086182,11.4906749725342,5.28925609588623,4.0,0.0158113874495029,0.0,0.0,0.0,0.0,0.0,0.0,1.20855021476746,0.157817542552948,1.0,13.6289024353027,-0.112798593938351,76.75,0.0,0.0,1.0,0.0,0.5
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,10.0833330154419,0.125,0.0,0.00916536804288626,6.0,0.0,0.0,16.1627388000488,4.296875,15.4911079406738,2.77777767181396,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883883461356163,2.33747792243958,0.222288012504578,0.0,13.9089260101318,-0.102290071547031,63.3199996948242,0.0883883461356163,0.125,0.0,0.125,1.11535501480103
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,7.63888883590698,0.0,5.0,-0.0294161457568407,2.0,0.0833333358168602,0.0,15.6604595184326,3.1640625,8.99627590179443,1.60000002384186,2.0,0.0240562614053488,2.0,1.65096366405487,0.0,0.0,0.0,0.151374712586403,8.44211196899414,0.244870468974113,0.0,12.5489377975464,-0.141916289925575,44.4799995422363,0.0532932952046394,0.282117545604706,0.0,0.0708615332841873,0.622008442878723
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,12.4567470550537,0.0,10.0,-0.00085377017967403,0.0,0.0833333358168602,1.0,20.6644630432129,6.07438039779663,17.8303699493408,3.76923084259033,0.0,0.0277777779847383,3.0,2.00414514541626,0.0,0.0,0.0,0.185395404696465,12.6058540344238,0.131079733371735,0.0,17.1344566345215,-0.0749018043279648,32.5900001525879,0.0598527938127518,0.165963649749756,0.0,0.0423489958047867,0.945705771446228
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,14.0625,0.25,0.0,-0.34142929315567,0.0,0.0,1.0,26.4238719940186,6.07438039779663,28.9024486541748,4.81663513183594,1.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0680413842201233,1.63976919651031,0.453916877508163,0.0,25.8726825714111,-0.367327481508255,84.2699966430664,0.020833333954215,0.164266422390938,0.0,0.0433563962578773,1.90403020381927
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,12.4567470550537,0.0,5.0,-0.0191033855080605,1.0,0.25,0.0,27.4687175750732,5.55765581130981,22.6650505065918,3.02972650527954,1.0,0.0339391753077507,2.0,2.18224716186523,2.0,0.0,0.079056940972805,0.234708055853844,9.28654956817627,0.174915611743927,0.288675129413605,25.1166439056396,-0.098772220313549,125.0,0.106834717094898,0.323895931243896,0.0,0.114541046321392,1.03745746612549
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,15.0,0.0,0.0,0.00772737246006727,1.0,0.0,0.0,18.8704147338867,8.18685150146484,20.9774398803711,10.2857141494751,2.0,0.0,0.0,0.0,1.0,0.56462162733078,0.0,0.0,2.0,0.397429376840591,0.0,23.0501861572266,-0.230479955673218,130.110000610352,0.0,0.0,0.0,0.0,1.42886900901794
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,42.1487617492676,0.866025388240814,24.0,-0.0123328743502498,1.0,1.63237142562866,0.0,102.32585144043,18.2975158691406,99.3236923217773,11.5200004577637,4.0,0.37337201833725,8.0,9.47722816467285,1.0,0.100000001490116,0.0,0.416666656732559,47.9925193786621,0.773475348949432,0.0,77.0734558105469,-0.462437689304352,194.729995727539,0.143186122179031,0.483413755893707,2.0,0.182125136256218,6.21711492538452
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,6.0,0.0,0.0,-0.00328892027027905,1.0,0.0,0.0,73.4994583129883,3.20000004768372,19.6369514465332,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.116667233407497,0.0,100.228935241699,-0.0204532295465469,0.0,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,8.10000038146973,0.0,0.0,-0.100789979100227,1.0,0.0,2.0,13.7130851745605,4.0,9.46347427368164,2.28571438789368,4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0833333358168602,0.0,0.127787634730339,2.30940103530884,12.9888906478882,-0.0815860629081726,65.3399963378906,0.0500000007450581,0.117851130664349,2.0,0.0447213612496853,0.40824830532074
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,13.0050001144409,0.0,10.0,-0.104478187859058,0.0,0.533291578292847,0.0,39.6492881774902,4.83555555343628,38.8624114990234,1.98347103595734,0.0,0.123337551951408,6.0,14.3172817230225,0.0,0.0,0.0,0.17311979830265,16.0331611633301,0.366812855005264,0.0,21.0978755950928,-0.0878835543990135,74.5999984741211,0.0637375190854073,0.462436646223068,0.0,0.116054050624371,1.35069239139557
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702685862779617,0.0,4.50204420089722,-0.0280794370919466,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,6.125,0.0,0.0,-0.0361551567912102,2.0,0.117851130664349,0.0,7.99627590179443,2.51999998092651,3.33209204673767,1.25,3.0,0.0263523142784834,0.0,0.0,0.0,0.0,0.079056940972805,0.201184466481209,2.37841415405273,0.183382913470268,0.0,9.13445663452148,-0.108138963580132,20.3099994659424,0.0779184103012085,0.16666667163372,1.0,0.0509087592363358,0.402368932962418
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,6.69421482086182,0.0,6.0,-0.00359984207898378,0.0,0.0833333358168602,0.0,18.011510848999,2.55999994277954,11.1755409240723,1.24099719524384,0.0,0.0510310381650925,2.0,1.88988161087036,1.0,0.0,0.0883883461356163,0.315641134977341,5.24148273468018,0.0788777470588684,0.0,22.6154937744141,-0.0670983344316483,79.9300003051758,0.248425260186195,0.398271471261978,0.0,0.27322855591774,0.622008442878723
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,20.0,0.176776692271233,0.0,0.154575809836388,3.0,0.0,0.0,68.7642059326172,10.6875,98.7882614135742,7.55555534362793,6.0,0.0,0.0,0.75,3.0,0.0,0.0,0.0,6.15591335296631,0.877433478832245,0.0,75.0248107910156,-0.591778993606567,54.5699996948242,0.0,0.0,0.0,0.0,1.5391491651535
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,33.0,0.0,0.0,0.157544001936913,19.0,0.0,0.0,40.2019500732422,25.1036739349365,41.423755645752,23.5102043151855,20.0,0.0,0.0,1.60789358615875,1.0,0.0,0.0,0.0,14.6694717407227,0.829734861850739,0.0,37.6468124389648,-0.474552631378174,78.9000015258789,0.0,0.0,0.0,0.0,1.07014954090118
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,11.484375,0.0,10.0,0.00160848628729582,1.0,0.0,0.0,18.6647415161133,5.36507940292358,12.3323707580566,3.5,1.0,0.0,4.0,1.53261888027191,0.0,0.0,0.0,0.16666667163372,14.3116302490234,0.0341497547924519,0.0,15.7199764251709,-0.0120241148397326,52.0400009155273,0.0555555559694767,0.284517794847488,0.0,0.0713587254285812,0.98559856414795
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,10.0,0.0,1.0,0.0171087086200714,1.0,0.0,1.0,10.8823909759521,5.76000022888184,10.8821125030518,5.53086423873901,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31037068367004,0.149139165878296,1.0,12.2689142227173,-0.0523344874382019,52.9000015258789,0.0,0.0,1.0,0.0,0.61237245798111
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,17.4156379699707,0.396689891815186,1.0,-0.082124724984169,8.0,1.86344802379608,0.0,55.988826751709,5.49728393554688,44.7670211791992,2.26420140266418,8.0,1.37572276592255,0.0,5.68821859359741,4.0,0.0,0.0721687823534012,0.453541606664658,19.1567497253418,0.252665162086487,0.0,26.3234062194824,-0.0690822303295135,57.5299987792969,0.401619553565979,1.1479287147522,0.0,0.942852556705475,3.19566488265991
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,17.3553714752197,0.0,4.0,-0.148052766919136,1.0,0.232307806611061,1.0,43.0176963806152,8.0222225189209,42.5695838928223,5.28979587554932,2.0,0.104443646967411,3.0,6.06963872909546,2.0,0.0,0.0,0.136082768440247,10.0409135818481,0.461895674467087,0.0,37.469409942627,-0.270260214805603,99.0199966430664,0.0535190440714359,0.348461717367172,0.0,0.141539007425308,1.69999074935913
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,10.5155553817749,0.0,12.0,-0.00110895384568721,0.0,0.0,0.0,16.3294811248779,5.77777767181396,10.9971113204956,3.59183669090271,0.0,0.0,2.0,0.333333343267441,0.0,0.0,0.0,0.20412415266037,7.16293048858643,0.0307658463716507,0.0,14.7199764251709,2.0498780941125e-05,24.0599994659424,0.0641500279307365,0.144337564706802,0.0,0.0320750139653683,0.40824830532074
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,11.1111106872559,0.0,10.0,0.00149461149703711,0.0,0.277777791023254,0.0,27.9971122741699,4.34911251068115,23.6647415161133,1.76454293727875,1.0,0.103744678199291,1.0,5.29611921310425,0.0,0.0,0.0279508493840694,0.378179311752319,16.0852966308594,0.0798927396535873,0.0,16.7199764251709,-0.0383247584104538,,0.136147990822792,0.731359124183655,0.0,0.220315843820572,0.969088971614838
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,3.20000004768372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.44000005722046,0.0,0.639999985694885,4.0,0.0,0.0,0.0,0.0,0.0,0.102062076330185,0.0,0.0,0.168022021651268,0.0,5.77446889877319,-0.0895852074027061,9.22999954223633,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,5.0,0.0,1.0,-0.00618324382230639,0.0,0.0,1.0,2.66418385505676,2.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244477801024914,0.0,6.13445711135864,0.00615544570609927,32.5900001525879,0.0,0.0,0.0,0.0,0.40824830532074
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,5.0,0.0,0.0,0.0252034142613411,0.0,0.0,0.0,3.10693192481995,2.25,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137647420167923,0.0,7.26891422271729,-0.026994975283742,60.1599998474121,0.0,0.0,0.0,0.0,0.40824830532074
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,14.0,0.0,0.0,-0.123417653143406,4.0,0.117851130664349,2.0,18.0727481842041,9.55102062225342,17.3213233947754,7.03999996185303,6.0,0.0141421351581812,0.0,0.0,0.0,0.0,0.0,0.0,2.0800838470459,0.207670852541924,1.41421353816986,16.6289024353027,-0.169192403554916,65.2600021362305,0.0,0.0,1.0,0.0,0.402368932962418
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,9.09090900421143,0.0,6.0,0.00350089464336634,0.0,0.333333343267441,0.0,17.2107582092285,3.59999990463257,10.3528184890747,2.21453285217285,0.0,0.0339391753077507,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.135392814874649,0.0,14.0433835983276,-0.0101671973243356,80.3899993896484,0.0240562614053488,0.175366476178169,0.0,0.0354054644703865,0.971404492855072
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,14.9173555374146,0.0,9.0,-0.0187786258757114,0.0,0.627484321594238,0.0,43.649845123291,5.65289258956909,45.0296783447266,2.390625,0.0,0.151394695043564,6.0,13.8563365936279,0.0,0.0,0.0,0.175925925374031,15.9953508377075,0.309093177318573,0.0,23.4578647613525,-0.0666496306657791,68.2799987792969,0.0642361119389534,0.422030478715897,0.0,0.12639494240284,1.58440625667572
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,13.4320983886719,0.16666667163372,12.0,0.00279146619141102,0.0,0.622008442878723,0.0,36.000617980957,5.32544374465942,26.3286762237549,3.0625,0.0,0.166171491146088,4.0,1.53261888027191,0.0,0.0,0.0,0.16666667163372,12.3619976043701,0.185845866799355,0.0,25.3966674804688,-0.058704674243927,94.5599975585938,0.0555555559694767,0.25,0.0,0.0802477896213531,1.77670896053314
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706992447376251,0.0,5.77446889877319,-0.0160443913191557,20.2299995422363,0.0,0.0,0.0,0.0,2.0
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,10.5155553817749,0.0,3.0,0.171102777123451,0.0,0.25,0.0,24.183687210083,4.24489784240723,20.3844223022461,2.34319519996643,0.0,0.0504507720470428,2.0,2.52506470680237,1.0,0.0,0.122409038245678,0.321975260972977,3.69772696495056,0.307073175907135,0.365148365497589,23.89111328125,-0.137584418058395,,0.123244717717171,0.435857951641083,0.0,0.120738692581654,1.12200844287872
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,19.7530860900879,0.0,10.0,-0.00458543980494142,2.0,0.459564566612244,0.0,49.3911361694336,8.34714031219482,47.6015815734863,4.13527965545654,1.0,0.192534267902374,5.0,11.2252759933472,2.0,0.0,0.0372678004205227,0.38864454627037,21.5080966949463,0.554041504859924,0.0,36.1706161499023,-0.299468994140625,68.5299987792969,0.177121207118034,0.748911738395691,1.0,0.298699021339417,1.97197377681732
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,13.4320983886719,0.0,8.0,-0.00644512753933668,1.0,0.333333343267441,0.0,24.9971122741699,5.76000022888184,16.3323707580566,3.48444437980652,1.0,0.096225045621395,6.0,4.50854015350342,0.0,0.0,0.0,0.136082768440247,15.8385400772095,0.0351389832794666,0.0,17.7199764251709,-0.0147955995053053,52.0400009155273,0.0481125228106976,0.368390560150146,0.0,0.109910994768143,1.35105729103088
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,23.6586894989014,0.288675129413605,7.0,-0.0776382759213448,1.0,0.550863802433014,1.0,49.3816108703613,11.0394811630249,41.2761383056641,7.57119989395142,5.0,0.16423474252224,4.0,3.83851146697998,2.0,0.0,0.0340206921100616,0.293633610010147,15.060097694397,0.532957494258881,0.0,38.4766311645508,-0.293794274330139,,0.0920459628105164,0.5838942527771,0.0,0.169249266386032,2.81377935409546
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,10.1730108261108,0.0,5.0,-0.0541762560606003,3.0,0.247525274753571,0.0,25.3294811248779,3.78559994697571,21.7170867919922,1.6457142829895,1.0,0.133967250585556,2.0,7.79327058792114,3.0,0.0,0.0416666679084301,0.350916475057602,10.8581981658936,0.134582966566086,0.0,16.079963684082,-0.0549320131540298,,0.163430035114288,0.691662490367889,0.0,0.286269396543503,1.10490465164185
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,16.3718814849854,0.0,11.0,0.0107605876401067,0.0,0.52578341960907,0.0,31.3294811248779,7.31985712051392,24.9971122741699,4.25,0.0,0.19073785841465,4.0,3.34162521362305,0.0,0.100000001490116,0.0,0.16666667163372,15.6241292953491,0.196440890431404,0.0,21.079963684082,-0.121314816176891,30.3299999237061,0.0555555559694767,0.19245009124279,2.0,0.0526229776442051,1.52578341960907
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,8.0,0.0,1.0,0.0175745915621519,0.0,0.0,1.0,7.55002069473267,3.9375,6.38383531570435,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.198614105582237,1.0,10.2689142227173,-0.0550663843750954,49.7400016784668,0.0,0.0,1.0,0.0,0.696923434734344
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,8.10000038146973,0.0,3.0,-0.00885003712028265,0.0,0.272165536880493,0.0,13.664740562439,2.93877553939819,7.16618537902832,1.75,0.0,0.0833333358168602,4.0,3.53277564048767,0.0,0.0,0.0,0.0555555559694767,5.11154460906982,0.0178787317126989,0.0,10.3599882125854,-0.00826219841837883,26.0200004577637,0.020833333954215,0.222222223877907,0.0,0.0745281279087067,0.952529728412628
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,4.16666650772095,0.0,0.0,-0.0119623141363263,0.0,0.0,0.0,2.52617335319519,1.63265311717987,0.0,0.979591846466064,1.0,0.0,0.0,0.0,0.0,0.0,0.0441941730678082,0.144337564706802,0.5,0.143685355782509,0.0,7.43995237350464,-0.117957346141338,59.939998626709,0.0220970865339041,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,41.6288070678711,0.117851130664349,16.0,0.248974069952965,7.0,0.837739884853363,0.0,103.418937683105,19.921875,109.259742736816,10.3105802536011,14.0,0.496852725744247,7.0,13.2822780609131,2.0,0.0416666679084301,0.0833333358168602,0.587673127651215,50.0928421020508,0.884966492652893,0.0,86.6688690185547,-0.446674942970276,59.0800018310547,0.354475796222687,1.0843780040741,2.0,0.58070033788681,3.38625907897949
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175556600093842,0.0,35.8510131835938,-0.140445277094841,0.0,0.0,0.0,0.0,0.0,2.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,14.0625,0.353553384542465,0.0,0.208081766963005,0.0,0.287863373756409,0.0,24.7582416534424,5.55765581130981,23.6017208099365,4.42361116409302,2.0,0.0653902590274811,2.0,0.5,0.0,0.5,0.0288675129413605,0.219821989536285,2.94168281555176,0.675445020198822,0.81649661064148,27.3771915435791,-0.517523109912872,,0.0621898733079433,0.322104275226593,0.0,0.0674257501959801,2.4018611907959
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,14.4099721908569,0.0,11.0,-0.00216462020762265,0.0,0.16666667163372,2.0,24.6618518829346,6.96320009231567,18.3294811248779,4.56599283218384,0.0,0.0745356008410454,4.0,1.48674774169922,0.0,0.0,0.0,0.16666667163372,11.0019655227661,0.149966642260551,0.365148365497589,19.079963684082,-0.0553979463875294,27.9599990844727,0.0555555559694767,0.249296993017197,1.0,0.0650455802679062,1.1969233751297
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,11.0769233703613,0.0,5.0,-0.00685753207653761,0.0,0.0,,21.4876613616943,4.48148155212402,18.0132789611816,2.72108840942383,0.0,0.0,3.0,1.65096366405487,0.0,0.25,0.0,0.0,5.85380077362061,0.115718580782413,0.0,16.8178520202637,0.00488941185176373,68.2799987792969,0.0,0.0,,0.0,0.0
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,15.0588235855103,0.353553384542465,4.0,0.0168394390493631,1.0,0.235702261328697,0.0,25.0442943572998,6.25,21.0993919372559,5.01760005950928,2.0,0.0567813441157341,3.0,2.94168281555176,1.0,0.0,0.0,0.0680413842201233,10.3251247406006,0.298204928636551,0.0,19.6833953857422,-0.107393138110638,72.7200012207031,0.0240562614053488,0.155437618494034,0.0,0.0416575223207474,2.36539793014526
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,3.20000004768372,0.0,0.0,0.0275864638388157,1.0,0.0,0.0,6.88372325897217,1.0,0.0,0.639999985694885,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.232009291648865,0.0,13.4872226715088,-0.0882729589939117,12.5299997329712,0.0,0.0,0.0,0.0,0.20412415266037
