SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,4.53799104690552,24.638671875,34.9599075317383,82.6900024414062,-0.174432784318924,0.960716545581818,-0.0170141793787479,11.2276544570923,6.29250907897949,-0.133374333381653,50.8208618164062,0.106785535812378,2.0,2730.06005859375,12.0,56.2303924560547,0.0,6.0,1.0,0.376823514699936,2.40474414825439,11.4635934829712,14.8815784454346,0.160255745053291,0.725091516971588,0.403665900230408,0.274382889270782,30.4315414428711,0.0,0.508023798465729
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.333333343267441,11.0,14.4033708572388,85.4899978637695,-0.191014602780342,0.656183660030365,0.0798303931951523,6.69421482086182,4.44444465637207,-0.0298642683774233,15.2938442230225,-0.0459855310618877,3.0,331.059997558594,0.0,13.1548585891724,2.0,0.0,1.0,0.0,0.402368932962418,0.0,1.10520946979523,0.0,0.0,0.117851130664349,0.0,1.31037068367004,1.41421353816986,0.307690382003784
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,2.62798619270325,11.0769233703613,14.5489377975464,18.4599990844727,-0.176810875535011,0.758163273334503,-0.0449164845049381,5.671875,3.0,0.15249215066433,19.1028366088867,-0.120921172201633,1.0,573.02001953125,6.0,15.6604595184326,0.0,1.0,0.0,0.0680413842201233,0.537457466125488,1.65096366405487,4.55655384063721,0.0240562614053488,0.144337564706802,0.0833333358168602,0.0366521999239922,7.67819404602051,0.0,0.309429407119751
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,0.0,12.7190084457397,20.9089260101318,34.1399993896484,0.000557304476387799,0.774623155593872,-0.016223045065999,4.77685928344727,1.91920030117035,-0.0115081313997507,38.8269233703613,-0.00129100040066987,0.0,619.030029296875,10.0,35.4911079406738,0.0,0.0,0.0,0.234708055853844,1.327721118927,10.6712808609009,11.3588514328003,0.0865562632679939,0.556452393531799,0.440702944993973,0.171763509511948,23.7199459075928,0.0,0.0570435300469398
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,2.4911732673645,16.1938781738281,28.6468143463135,74.2200012207031,-0.328907459974289,0.766259670257568,0.0975417047739029,6.02055168151855,2.33333325386047,-0.480904787778854,54.306022644043,0.585340082645416,0.0,1048.06005859375,11.0,56.4026641845703,0.0,0.0,0.0,0.522165536880493,1.70031785964966,21.3672943115234,3.63587737083435,0.166238144040108,1.01781952381134,0.577658295631409,0.245645403862,18.3096237182617,0.0,0.74701189994812
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,0.0,9.09090900421143,13.9888906478882,65.3399963378906,-0.0555891506373882,0.696138501167297,0.039472121745348,4.79289960861206,2.84444451332092,-0.023014223203063,17.6854667663574,-0.0435129255056381,5.0,331.059997558594,0.0,10.3807144165039,2.0,1.0,2.0,0.0,0.40824830532074,0.0,5.23410606384277,0.0,0.0,0.0,0.0,0.0,2.0,0.125104576349258
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.0,15.0588235855103,20.8178520202637,106.620002746582,-0.420172512531281,0.777906477451324,0.238688826560974,8.16326522827148,6.47933864593506,-0.103510238230228,21.3249225616455,0.146987944841385,2.0,689.059997558594,5.0,21.0993919372559,0.0,0.0,0.0,0.102062076330185,1.14982986450195,1.94416129589081,8.56995296478271,0.0320750139653683,0.0589255653321743,0.0833333358168602,0.0185185186564922,9.42196369171143,0.0,0.51091593503952
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.0,14.4099721908569,36.1089019775391,43.3699989318848,-0.0574504658579826,0.965000927448273,-0.0544153526425362,6.43787002563477,3.99583768844604,0.0108154136687517,38.7280426025391,-0.0737953186035156,0.0,370.059997558594,12.0,34.7267036437988,0.0,0.0,0.0,0.151374712586403,1.39516818523407,3.08133912086487,6.39426708221436,0.0518340393900871,0.291233360767365,0.284517794847488,0.0881382301449776,13.0106897354126,0.0,0.232480511069298
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,0.16666667163372,11.0,13.6289024353027,76.75,-0.112798593938351,0.871007680892944,0.0917155593633652,6.69421482086182,5.28925609588623,-0.0830141082406044,13.4082860946655,0.0257975794374943,4.0,419.049987792969,0.0,11.4906749725342,1.0,3.0,1.0,0.0,0.5,0.0,3.96540641784668,0.0,0.0,0.16666667163372,0.0,1.20855021476746,1.0,0.157817542552948
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,0.0,10.0833330154419,13.9089260101318,63.3199996948242,-0.102290071547031,0.582192480564117,0.0143602387979627,4.296875,2.77777767181396,0.00916536804288626,16.1627388000488,-0.0866198390722275,7.0,709.030029296875,0.0,15.4911079406738,0.0,6.0,0.0,0.0883883461356163,1.11535501480103,0.0,9.98957538604736,0.0883883461356163,0.125,0.0,0.125,2.33747792243958,0.0,0.222288012504578
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.0,7.63888883590698,12.5489377975464,26.2999992370605,-0.141916289925575,0.860635697841644,0.0529459789395332,3.1640625,1.60000002384186,-0.0294161457568407,15.6604595184326,-0.00431009288877249,2.0,290.019989013672,5.0,8.99627590179443,0.0,2.0,0.0,0.151374712586403,0.622008442878723,1.65096366405487,6.63197565078735,0.0532932952046394,0.282117545604706,0.0833333358168602,0.0708615332841873,8.44211196899414,0.0,0.244870468974113
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,1.19389832019806,12.4567470550537,17.1344566345215,32.5900001525879,-0.0749018043279648,0.419764131307602,0.0134195536375046,6.07438039779663,3.76923084259033,-0.00085377017967403,20.6644630432129,-0.00292302411980927,0.0,660.02001953125,10.0,17.8303699493408,1.0,0.0,0.0,0.185395404696465,0.945705771446228,2.00414514541626,12.7816572189331,0.0598527938127518,0.165963649749756,0.0833333358168602,0.0423489958047867,12.6058540344238,0.0,0.131079733371735
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,2.13413596153259,14.0625,25.8726825714111,84.2699966430664,-0.367327481508255,0.893857419490814,0.345910608768463,6.07438039779663,4.81663513183594,-0.34142929315567,26.4238719940186,0.174907580018044,1.0,849.070007324219,0.0,28.9024486541748,1.0,0.0,0.0,0.0680413842201233,1.90403020381927,1.5,0.142857149243355,0.020833333954215,0.164266422390938,0.0,0.0433563962578773,1.63976919651031,0.0,0.453916877508163
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,0.0,12.4567470550537,25.1166439056396,125.0,-0.098772220313549,0.906911849975586,0.037061370909214,5.55765581130981,3.02972650527954,-0.0191033855080605,27.4687175750732,0.00737108942121267,1.0,601.070007324219,5.0,22.6650505065918,0.0,1.0,0.0,0.234708055853844,1.03745746612549,2.18224716186523,4.25141477584839,0.106834717094898,0.323895931243896,0.25,0.114541046321392,9.28654956817627,0.288675129413605,0.174915611743927
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.0,15.0,23.0501861572266,130.110000610352,-0.230479955673218,0.647103667259216,0.141419127583504,8.18685150146484,10.2857141494751,0.00772737246006727,18.8704147338867,-0.194886401295662,2.0,151.119995117188,0.0,20.9774398803711,0.0,1.0,0.0,0.0,1.42886900901794,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.397429376840591
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,2.87610626220703,42.1487617492676,77.0734558105469,194.729995727539,-0.462437689304352,0.78441995382309,0.104948818683624,18.2975158691406,11.5200004577637,-0.0123328743502498,102.32585144043,0.0143486065790057,4.0,6099.14013671875,24.0,99.3236923217773,0.0,1.0,2.0,0.416666656732559,6.21711492538452,9.47722816467285,0.0,0.143186122179031,0.483413755893707,1.63237142562866,0.182125136256218,47.9925193786621,0.0,0.773475348949432
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.0,6.0,100.228935241699,0.0,-0.0204532295465469,0.64533132314682,-0.0550944581627846,3.20000004768372,3.0,-0.00328892027027905,73.4994583129883,0.0205029882490635,2.0,70.0299987792969,0.0,19.6369514465332,0.0,1.0,0.0,0.0,0.288675129413605,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.116667233407497
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,0.0,8.10000038146973,12.9888906478882,65.3399963378906,-0.0815860629081726,0.51672500371933,0.107379138469696,4.0,2.28571438789368,-0.100789979100227,13.7130851745605,0.0290541704744101,4.0,234.059997558594,0.0,9.46347427368164,2.0,1.0,2.0,0.0833333358168602,0.40824830532074,0.0,3.53277564048767,0.0500000007450581,0.117851130664349,0.0,0.0447213612496853,0.0,2.30940103530884,0.127787634730339
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,0.0,13.0050001144409,21.0978755950928,74.5999984741211,-0.0878835543990135,0.794486939907074,0.021934911608696,4.83555555343628,1.98347103595734,-0.104478187859058,39.6492881774902,-0.156254231929779,0.0,478.040008544922,10.0,38.8624114990234,0.0,0.0,0.0,0.17311979830265,1.35069239139557,14.3172817230225,4.81319952011108,0.0637375190854073,0.462436646223068,0.533291578292847,0.116054050624371,16.0331611633301,0.0,0.366812855005264
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.0,3.0,4.50204420089722,0.0,-0.0280794370919466,0.554946601390839,-0.00705485558137298,2.0,0.0,0.0,0.0,0.0,0.0,19.0100002288818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702685862779617
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,0.333333343267441,6.125,9.13445663452148,20.3099994659424,-0.108138963580132,0.919003367424011,0.0549030713737011,2.51999998092651,1.25,-0.0361551567912102,7.99627590179443,-0.00230040540918708,3.0,233.020004272461,0.0,3.33209204673767,0.0,2.0,1.0,0.201184466481209,0.402368932962418,0.0,3.30192732810974,0.0779184103012085,0.16666667163372,0.117851130664349,0.0509087592363358,2.37841415405273,0.0,0.183382913470268
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,0.0,6.69421482086182,22.6154937744141,79.9300003051758,-0.0670983344316483,0.888860642910004,0.0322421565651894,2.55999994277954,1.24099719524384,-0.00359984207898378,18.011510848999,-0.000906560278963298,0.0,234.029998779297,6.0,11.1755409240723,0.0,0.0,0.0,0.315641134977341,0.622008442878723,1.88988161087036,3.96540641784668,0.248425260186195,0.398271471261978,0.0833333358168602,0.27322855591774,5.24148273468018,0.0,0.0788777470588684
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,0.0,20.0,75.0248107910156,54.5699996948242,-0.591778993606567,0.827492594718933,0.283053666353226,10.6875,7.55555534362793,0.154575809836388,68.7642059326172,-1.01828718185425,6.0,776.109985351562,0.0,98.7882614135742,0.0,3.0,0.0,0.0,1.5391491651535,0.75,3.1143274307251,0.0,0.0,0.0,0.0,6.15591335296631,0.0,0.877433478832245
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,1.19216275215149,33.0,37.6468124389648,78.9000015258789,-0.474552631378174,0.957238674163818,0.0470855385065079,25.1036739349365,23.5102043151855,0.157544001936913,40.2019500732422,-0.254329353570938,20.0,5668.06005859375,0.0,41.423755645752,0.0,19.0,0.0,0.0,1.07014954090118,1.60789358615875,0.0,0.0,0.0,0.0,0.0,14.6694717407227,0.0,0.829734861850739
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,0.0,11.484375,15.7199764251709,52.0400009155273,-0.0120241148397326,0.712593555450439,-0.00719576934352517,5.36507940292358,3.5,0.00160848628729582,18.6647415161133,0.0099826417863369,1.0,690.02001953125,10.0,12.3323707580566,0.0,1.0,0.0,0.16666667163372,0.98559856414795,1.53261888027191,11.8767204284668,0.0555555559694767,0.284517794847488,0.0,0.0713587254285812,14.3116302490234,0.0,0.0341497547924519
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,0.894427180290222,10.0,12.2689142227173,52.9000015258789,-0.0523344874382019,0.585128366947174,-0.013336262665689,5.76000022888184,5.53086423873901,0.0171087086200714,10.8823909759521,-0.0517173931002617,2.0,351.040008544922,1.0,10.8821125030518,1.0,1.0,1.0,0.0,0.61237245798111,0.0,1.65096366405487,0.0,0.0,0.0,0.0,1.31037068367004,1.0,0.149139165878296
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,4.32477903366089,17.4156379699707,26.3234062194824,57.5299987792969,-0.0690822303295135,0.760651648044586,-0.0144480392336845,5.49728393554688,2.26420140266418,-0.082124724984169,55.988826751709,0.0417371690273285,8.0,2929.03002929688,1.0,44.7670211791992,0.0,8.0,0.0,0.453541606664658,3.19566488265991,5.68821859359741,9.88078212738037,0.401619553565979,1.1479287147522,1.86344802379608,0.942852556705475,19.1567497253418,0.0,0.252665162086487
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,3.82938742637634,17.3553714752197,37.469409942627,99.0199966430664,-0.270260214805603,0.794741094112396,0.112469278275967,8.0222225189209,5.28979587554932,-0.148052766919136,43.0176963806152,0.0131403030827641,2.0,1180.06994628906,4.0,42.5695838928223,1.0,1.0,0.0,0.136082768440247,1.69999074935913,6.06963872909546,2.64142823219299,0.0535190440714359,0.348461717367172,0.232307806611061,0.141539007425308,10.0409135818481,0.0,0.461895674467087
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,0.0,10.5155553817749,14.7199764251709,24.0599994659424,2.0498780941125e-05,0.343169569969177,-0.0190107207745314,5.77777767181396,3.59183669090271,-0.00110895384568721,16.3294811248779,0.00349704502150416,0.0,547.02001953125,12.0,10.9971113204956,0.0,0.0,0.0,0.20412415266037,0.40824830532074,0.333333343267441,12.7378730773926,0.0641500279307365,0.144337564706802,0.0,0.0320750139653683,7.16293048858643,0.0,0.0307658463716507
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,1.29320466518402,11.1111106872559,16.7199764251709,,-0.0383247584104538,0.778225958347321,-0.00582101196050644,4.34911251068115,1.76454293727875,0.00149461149703711,27.9971122741699,-0.0138339251279831,1.0,784.02001953125,10.0,23.6647415161133,0.0,0.0,0.0,0.378179311752319,0.969088971614838,5.29611921310425,8.96037006378174,0.136147990822792,0.731359124183655,0.277777791023254,0.220315843820572,16.0852966308594,0.0,0.0798927396535873
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,3.20000004768372,5.77446889877319,9.22999954223633,-0.0895852074027061,0.294995725154877,0.00557419145479798,1.44000005722046,0.639999985694885,0.0,0.0,0.0,4.0,149.009994506836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.24264049530029,0.0,0.0,0.0,0.0,0.0,0.0,0.168022021651268
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,2.0,5.0,6.13445711135864,32.5900001525879,0.00615544570609927,0.625977337360382,-0.012196091003716,2.25,4.0,-0.00618324382230639,2.66418385505676,0.0,0.0,101.019996643066,1.0,0.0,1.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244477801024914
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.0,5.0,7.26891422271729,60.1599998474121,-0.026994975283742,0.668206810951233,-0.0670321434736252,2.25,4.0,0.0252034142613411,3.10693192481995,0.0,1.0,44.0400009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137647420167923
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.400000005960464,14.0,16.6289024353027,65.2600021362305,-0.169192403554916,0.913398385047913,0.149410620331764,9.55102062225342,7.03999996185303,-0.123417653143406,18.0727481842041,0.0534450300037861,6.0,842.049987792969,0.0,17.3213233947754,2.0,4.0,1.0,0.0,0.402368932962418,0.0,4.72176742553711,0.0,0.0,0.117851130664349,0.0,2.0800838470459,1.41421353816986,0.207670852541924
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,0.0,9.09090900421143,14.0433835983276,80.3899993896484,-0.0101671973243356,0.588638544082642,-0.0268464889377356,3.59999990463257,2.21453285217285,0.00350089464336634,17.2107582092285,-0.0597781948745251,0.0,179.050003051758,6.0,10.3528184890747,0.0,0.0,0.0,0.0680413842201233,0.971404492855072,1.65096366405487,1.65096366405487,0.0240562614053488,0.175366476178169,0.333333343267441,0.0354054644703865,5.85380077362061,0.0,0.135392814874649
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,2.41710042953491,14.9173555374146,23.4578647613525,68.2799987792969,-0.0666496306657791,0.733690202236176,0.0117470845580101,5.65289258956909,2.390625,-0.0187786258757114,43.649845123291,-0.213257566094398,0.0,581.049987792969,9.0,45.0296783447266,0.0,0.0,0.0,0.175925925374031,1.58440625667572,13.8563365936279,5.15518665313721,0.0642361119389534,0.422030478715897,0.627484321594238,0.12639494240284,15.9953508377075,0.0,0.309093177318573
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.0,13.4320983886719,25.3966674804688,94.5599975585938,-0.058704674243927,0.494865238666534,-0.00752085261046886,5.32544374465942,3.0625,0.00279146619141102,36.000617980957,-0.00862005166709423,0.0,628.049987792969,12.0,26.3286762237549,0.0,0.0,0.0,0.16666667163372,1.77670896053314,1.53261888027191,8.69190216064453,0.0555555559694767,0.25,0.622008442878723,0.0802477896213531,12.3619976043701,0.0,0.185845866799355
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.0,5.0,5.77446889877319,20.2299995422363,-0.0160443913191557,0.981486797332764,-0.0193052291870117,1.0,,0.0,0.0,0.0,0.0,176.009994506836,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706992447376251
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,0.0,10.5155553817749,23.89111328125,,-0.137584418058395,0.614595472812653,-0.0876747146248817,4.24489784240723,2.34319519996643,0.171102777123451,24.183687210083,-0.111493550240993,0.0,259.079986572266,3.0,20.3844223022461,0.0,0.0,0.0,0.321975260972977,1.12200844287872,2.52506470680237,1.0,0.123244717717171,0.435857951641083,0.25,0.120738692581654,3.69772696495056,0.365148365497589,0.307073175907135
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,4.29891729354858,19.7530860900879,36.1706161499023,68.5299987792969,-0.299468994140625,0.566083490848541,0.0724994912743568,8.34714031219482,4.13527965545654,-0.00458543980494142,49.3911361694336,-0.069588765501976,1.0,1425.06005859375,10.0,47.6015815734863,0.0,2.0,1.0,0.38864454627037,1.97197377681732,11.2252759933472,7.02961397171021,0.177121207118034,0.748911738395691,0.459564566612244,0.298699021339417,21.5080966949463,0.0,0.554041504859924
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,3.48040437698364,13.4320983886719,17.7199764251709,52.0400009155273,-0.0147955995053053,0.719557583332062,0.000489473110064864,5.76000022888184,3.48444437980652,-0.00644512753933668,24.9971122741699,0.0137159964069724,1.0,1024.02001953125,8.0,16.3323707580566,0.0,1.0,0.0,0.136082768440247,1.35105729103088,4.50854015350342,7.25204372406006,0.0481125228106976,0.368390560150146,0.333333343267441,0.109910994768143,15.8385400772095,0.0,0.0351389832794666
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,2.71982383728027,23.6586894989014,38.4766311645508,,-0.293794274330139,0.767956435680389,0.0812971889972687,11.0394811630249,7.57119989395142,-0.0776382759213448,49.3816108703613,0.0369256027042866,5.0,3032.080078125,7.0,41.2761383056641,1.0,1.0,0.0,0.293633610010147,2.81377935409546,3.83851146697998,8.37185859680176,0.0920459628105164,0.5838942527771,0.550863802433014,0.169249266386032,15.060097694397,0.0,0.532957494258881
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,2.44948983192444,10.1730108261108,16.079963684082,,-0.0549320131540298,0.583987653255463,0.000202594863367267,3.78559994697571,1.6457142829895,-0.0541762560606003,25.3294811248779,0.0489830821752548,1.0,814.030029296875,5.0,21.7170867919922,0.0,3.0,0.0,0.350916475057602,1.10490465164185,7.79327058792114,4.28426074981689,0.163430035114288,0.691662490367889,0.247525274753571,0.286269396543503,10.8581981658936,0.0,0.134582966566086
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,3.77033662796021,16.3718814849854,21.079963684082,30.3299999237061,-0.121314816176891,0.862822711467743,0.0172865353524685,7.31985712051392,4.25,0.0107605876401067,31.3294811248779,-0.00618466874584556,0.0,1384.03002929688,11.0,24.9971122741699,0.0,0.0,2.0,0.16666667163372,1.52578341960907,3.34162521362305,8.69190216064453,0.0555555559694767,0.19245009124279,0.52578341960907,0.0526229776442051,15.6241292953491,0.0,0.196440890431404
