SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,-0.1856994778,149.7460632324,0.0,10.0272760391,1.1547005177,4145.240234375,20.5421104431,0.0,2.3063714504,0.3684996068,0.840221405,2568.0,0.0,10.482011795,4985.0903320313,0.1333066076,5991.9560546875,0.26166448,14.0841579437,22.3068714142,0.0,0.0,1.2663532495,385.9599914551,93.5135040283,38.9521408081,8.2550725937,45.5253982544,0.0,17.40234375,-0.4211253524,2.7256884575,0.0,100.7372055054,0.0,29.8652935028,-0.0104725212,10.3834991455,8.4140863419,4.5172719955,126.6243438721,-0.1844530702,0.0,136.3109741211,0.5022544265
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.0751860663,46.0954704285,2.0,1.9951933622,0.0,86.0599975586,3.6751270294,0.0785674229,0.3899113238,0.2810631692,0.4625068605,82.0,0.0294627827,0.5078678131,663.4755859375,0.0756222904,754.0698852539,0.1063735783,0.0,6.3353829384,0.0,0.0,0.4998974502,46.5299987793,36.4616661072,0.0,0.25,9.0909090042,0.0,3.1640625,-0.2774876654,0.6905950308,0.0,18.1835803986,1.0,4.5341668129,0.224535048,1.6000000238,1.108299017,1.2509508133,34.3970108032,-0.3401688933,1.0,34.566947937,0.1932257116
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,-0.1125908718,20.5513858795,2.0,2.7421741486,0.0,302.0700073242,4.8585977554,0.2357022613,0.25,0.321975261,0.4358579516,181.0,0.1590206921,1.7495898008,801.8438110352,0.1598563641,928.0419311523,0.1377664357,1.3103706837,2.5250647068,0.0,0.200000003,0.3549950123,,23.531124115,5.6937861443,0.5,10.5155553818,0.0,4.2448978424,-0.1796832085,0.4131689966,0.0,20.7754268646,0.6666666865,3.2330274582,-0.037149284,2.3431952,1.1220084429,0.7652480006,30.7436523438,0.1325075626,0.0,21.5993919373,0.0328403674
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,-0.0410887003,6.8303689957,1.0,1.476967454,0.0,351.0199890137,3.284129858,0.0,0.1666666716,0.0680413842,0.1841952801,88.0,0.0,0.7865908742,493.0061645508,0.0240562614,535.6251831055,0.0477660783,1.6509636641,1.6509636641,0.200000003,0.0,0.1979091018,35.25,11.1344566345,5.8538007736,0.0,8.1000003815,1.9441612959,3.4082839489,-0.1021718904,0.2957122922,2.4068520069,10.8303689957,0.0,2.1118569374,0.004476401,1.9911111593,0.6755286455,0.5597395897,13.9965543747,-0.0004573739,0.0,13.1627397537,0.0481125228
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,0.0211994592,51.0394058228,0.0,3.2480478287,0.0,289.0400085449,5.5456533432,0.0,0.2480056435,0.1360827684,0.3507329524,226.0,0.0,2.1797955036,1299.1060791016,0.0481125228,1502.2927246094,0.1331652105,4.9384236336,5.8963303566,0.0,0.0,0.1633336991,0.0,46.8510131836,14.944026947,0.0,12.4567470551,0.0,5.1041665077,-0.0406811945,0.8496288657,0.0,24.8069496155,0.0,5.7565021515,-0.0072940192,2.8311111927,1.3209203482,1.4093414545,39.613899231,-0.0555689558,0.0,43.5173721313,0.1153244525
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.2869387567,25.4038944244,4.0,1.6854308844,0.0,718.0599975586,3.6397323608,0.0,0.0,0.0680413842,0.1642664224,166.0,0.0,1.7041826248,820.0318603516,0.0180421956,895.0835571289,0.0365953594,0.0,2.3811016083,0.5952754021,0.0,0.3607830107,,23.5126934052,1.0745699406,0.0,12.071428299,0.8198276758,5.7777776718,-0.3377423584,0.5336657166,3.4672973156,17.6135902405,0.0,2.7310836315,0.3594373465,4.3878116608,1.1051716805,0.4850176275,25.9030170441,-0.3961818218,0.0,21.7315120697,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,-0.2265982926,10.9928302765,0.0,0.8779042959,0.0,374.049987793,2.1105897427,0.0,0.0,0.0,0.0,109.0,0.0,0.2721655369,397.461730957,0.0,398.0481262207,0.0,1.0,0.3333333433,0.5,1.0,0.3595957756,73.1299972534,14.0433835983,2.8284270763,0.814325273,11.0,0.8944271803,5.625,-0.1446981877,0.3352603912,0.9428090453,11.8548192978,0.0,1.1084815264,-0.0191472489,7.9012346268,1.1051716805,0.2272663265,14.988951683,0.0491924658,2.0,10.8821125031,0.0
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,0.0207771603,60.4200325012,3.0,8.2527065277,0.321975261,2599.0500488281,11.5402040482,0.0721687824,1.7814460993,0.4250237346,1.1166452169,496.0,0.0721687824,5.8114624023,2335.2333984375,0.3382323682,2967.9040527344,0.7720497251,9.1523694992,6.8664355278,0.1666666716,0.0,0.5226667523,94.8300018311,29.8723449707,20.1967220306,1.6427845955,19.3222351074,4.4391918182,6.25,-0.1161965132,2.1662199497,3.9971964359,30.6604595184,0.0,23.1628379822,-0.193211481,2.4860198498,3.1703650951,5.722902298,51.3209190369,0.0700110421,0.0,64.8661346436,1.0276038647
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,-0.0552095547,6.3838353157,2.0,0.5908728242,0.0,169.0399932861,1.5706968307,0.0,0.0,0.0,0.0,54.0,0.0,0.0,232.8346405029,0.0,226.6877746582,0.0,0.0,0.0,0.25,1.0,0.1986141056,49.7400016785,10.2689142227,1.0,0.200000003,8.0,1.0,3.9375,-0.0550663844,0.2857589126,1.1547005177,8.5779161453,0.0,0.6666666865,-0.0354104601,5.0,0.6969234347,0.192995429,9.7162055969,0.0175745916,0.0,7.5500206947,0.0
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.0,0.0,0.0,0.1490712017,0.0,44.0400009155,0.8164966106,0.0,0.0,0.0,0.0,19.0,0.0,0.0,72.6514968872,0.0,62.7831077576,0.0,0.0,0.0,0.0,0.0,0.1376474202,71.8399963379,7.2689142227,0.0,0.5,5.0,0.0,2.25,-0.0269949753,0.0527046286,0.0,5.4393024445,0.0,0.0,-0.0670321435,4.0,0.4082483053,0.0304290317,5.7986412048,0.0252034143,0.0,3.1069319248,0.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,-0.0080539472,8.494553566,2.0,1.0364955664,0.0,289.0299987793,2.1266524792,0.0,0.1666666716,0.0,0.0,63.0,0.0,0.0,325.4733886719,0.0,321.6066894531,0.0,1.6509636641,0.0,0.200000003,0.0,0.0521444082,45.8199996948,10.9089260101,2.3811016083,0.5,9.0,2.803965807,4.8395061493,-0.001743435,0.1285548955,0.8164966106,9.2731170654,0.0,0.8047378659,-0.0074406834,3.555555582,0.5,0.2782413065,10.7710237503,-0.0075646467,0.0,10.6607379913,0.0152145158
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,-0.1396607757,29.6532897949,0.0,2.9491922855,0.0,512.0300292969,6.7935199738,0.0,0.4253807962,0.1884117573,0.4216644764,224.0,0.0,3.3381435871,1161.8277587891,0.0674590394,1406.0870361328,0.1145650819,6.630592823,10.4148330688,0.0,0.0,0.2674404681,60.1599998474,18.9089260101,17.8327274323,0.200000003,12.0554018021,0.0,4.5918369293,-0.0457415208,0.4869622588,0.0,19.8303699493,0.0,9.0846309662,-0.0159832351,1.9600000381,1.2179063559,1.0578585863,29.6607379913,-0.0367313884,0.0,33.9891052246,0.1005922332
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,-0.0241726637,5.7776479721,4.0,2.0454456806,0.0,200.0399932861,2.3020951748,0.0,0.0,0.1020620763,0.0721687824,60.0,0.0,0.3484617174,418.8477478027,0.1369306445,436.2698974609,0.0612372421,3.3019273281,0.0,0.0,1.0,0.0928518251,57.9700012207,15.6221981049,0.0,0.0,6.125,0.0,3.1111111641,-0.0431623422,0.1000000015,0.0,12.5853948593,0.0,0.4927992821,-0.0090076579,1.7999999523,0.2041241527,0.1822461784,13.5577774048,0.0120705673,0.0,10.1100187302,0.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,-0.0299397744,23.9931087494,0.0,2.8002884388,0.0,919.0399780273,6.5214934349,0.0,0.3190355897,0.1360827684,0.310875237,264.0,0.0,2.5761926174,1113.4805908203,0.0481125228,1281.2893066406,0.0714758933,5.4696316719,5.2693319321,0.1111111119,0.0,0.4088894129,70.5,20.268913269,15.008058548,0.0,14.4099721909,2.4131774902,6.4378700256,-0.2018861622,0.4511844516,2.7623987198,20.6607379913,0.0,5.2467827797,-0.0849936381,3.3217992783,1.1380711794,0.9453594089,27.9931087494,0.122728847,0.0,31.1000404358,0.0670614913
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,-0.0837858394,24.3769435883,4.0,2.4412147999,0.0,404.0599975586,6.4506602287,0.2140761763,0.3583049774,0.4110544026,0.6712731719,260.0,0.0628882051,2.8988282681,926.6545410156,0.1048371494,1110.2330322266,0.1207518205,6.8664355278,2.5250647068,0.0,0.5773502588,0.4044744968,76.2600021362,20.4033718109,10.1808624268,0.5,12.0554018021,0.0,4.9382715225,-0.2083807439,0.33573246,0.0,21.7682266235,0.6666666865,5.2934441566,-0.0704851002,2.2907230854,1.10549891,0.7242456079,31.511680603,0.1649997532,0.0,28.2619762421,0.0592991859
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,-0.1779097766,30.2314853668,7.0,3.5372452736,0.0,1175.0999755859,8.0076541901,0.2140761763,0.2845177948,0.4857445955,0.5868811607,531.0,0.0712884888,3.0179612637,1122.1420898438,0.1387334168,1290.8873291016,0.1130208224,8.4376621246,1.5503438711,0.0,1.0259855986,0.9094084501,,29.0867671967,8.8096418381,0.5503212214,17.8111991882,0.0,8.3927335739,-0.5108087063,0.5419573188,0.0,29.9548606873,1.4494866133,4.7763981819,-0.1927452385,4.9886622429,1.5147414207,0.9234279394,41.6938323975,0.4755373001,1.0,35.8079338074,0.0205692183
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,0.4385497868,53.1858177185,1.0,5.3376116753,0.0,1343.0600585938,9.9272708893,0.2926436067,0.5630919337,0.6614602804,1.1645573378,371.0,0.1756066531,6.3301935196,1653.9803466797,0.285692662,2101.3134765625,0.3830124438,2.5272619724,21.3672943115,0.0,0.0,0.823289752,74.2200012207,27.6468143463,16.7302055359,0.25,15.2702331543,0.9088326097,5.5,-0.4327507615,0.832598269,2.4911732674,30.3209190369,1.4474154711,13.8004693985,0.1930244118,2.0828402042,1.7129861116,2.1154060364,47.8661346436,-0.3824588656,2.0,50.6418380737,0.2135272473
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.0067678979,24.1393203735,0.0,2.9888892174,0.0,489.0400085449,5.9441432953,0.0,0.4166666567,0.1360827684,0.3507329524,230.0,0.0,2.1859381199,1160.9301757813,0.0481125228,1333.8326416016,0.1063885093,5.4696316719,5.2693319321,0.0,0.0,0.147421211,52.0400009155,32.1454849243,15.008058548,0.0,12.4567470551,0.0,5.1041665077,-0.0306154899,0.6606601477,0.0,21.2358455658,0.0,4.958632946,-0.0716841966,2.8311111927,1.2761423588,1.2950687408,32.4716911316,0.03107352,0.0,37.3562355042,0.1368867159
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,0.0,0.6666666865,0.0,114.0,1.5,0.0,0.0,0.125,0.0,36.0,0.0,0.0,233.8783874512,0.0370370373,233.8783874512,0.0,9.1254653931,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1666665077,0.0,2.2222223282,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.3333333731,0.0,0.0,6.0,0.0,0.0,3.0,0.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.0271307342,22.04945755,2.0,2.7534279823,0.0,601.049987793,6.4978327751,0.0785674229,0.3938026726,0.3816482425,0.7153869867,197.0,0.0279508494,3.2300627232,1097.794921875,0.1073062196,1326.9553222656,0.1581195742,1.3103706837,6.6319756508,0.1428571492,0.8772053123,0.2924824357,64.9000015259,17.7999401093,6.9885783195,0.0,11.1111106873,1.449037075,4.0329217911,-0.1971859783,0.5443056822,3.5709805489,19.6618518829,0.0,7.598045826,0.0178938657,1.7645429373,1.291742444,1.0962765217,29.9080028534,0.0129314642,0.0,29.8803844452,0.1047723219
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,-0.1033821627,34.7267036438,0.0,2.6997411251,0.0,370.0599975586,6.0794520378,0.0,0.2845177948,0.1513747126,0.2912333608,316.0,0.0,2.3085522652,1047.9674072266,0.0518340394,1191.3002929688,0.0881382301,6.3942670822,3.0813391209,0.0,0.0,0.3158862889,55.0499992371,36.1089019775,13.0106897354,0.5,14.4099721909,0.0,6.4378700256,-0.0732816905,0.5914160013,0.0,24.8407764435,0.3333333433,4.3356409073,-0.0794994906,3.9958376884,1.3951681852,0.9136033058,36.9063415527,0.0107247615,0.0,38.7280426025,0.0509984381
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,-0.1499024779,20.3844223022,2.0,2.5270764828,0.0,259.0799865723,4.8585977554,0.2357022613,0.25,0.321975261,0.4358579516,181.0,0.1224090382,1.7495898008,806.7876586914,0.1232447177,940.1991577148,0.1207386926,1.0,2.5250647068,0.0,0.3651483655,0.360232085,,23.8911132813,3.697726965,0.5,10.5155553818,0.0,4.2448978424,-0.1616430432,0.4878836274,0.0,21.1354160309,0.6666666865,3.2330274582,-0.0940616503,2.3431952,1.1220084429,0.8431464434,33.0233001709,0.2001555264,0.0,24.1836872101,0.050450772
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.0268922243,11.4906749725,3.0,0.8811339736,0.0,310.049987793,2.2413403988,0.0,0.1666666716,0.0,0.0,72.0,0.0,0.0,370.5470275879,0.0,377.6416015625,0.0,0.0,0.3333333433,0.5,1.0,0.1577514857,76.75,12.6289024353,1.4142135382,0.25,10.0,1.0,4.760330677,-0.1129284203,0.5289589763,2.0,10.7441015244,0.0,1.6474647522,0.0919866711,4.4800000191,0.9082483053,0.376960665,13.5189418793,-0.0836131647,0.0,12.5744714737,0.0158113874
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,-0.0066061188,38.774936676,0.0,3.1360704899,0.0833333358,709.0399780273,6.6936683655,0.0,0.3800398409,0.1853954047,0.1760310382,284.0,0.0,2.5605390072,1367.1781005859,0.0598527938,1596.1955566406,0.0614234358,13.8074445724,1.7507820129,0.0,0.0,0.2924395502,53.3100013733,29.621679306,13.2383785248,0.0,16.371881485,2.5221614838,7.3198571205,-0.2260793746,0.6168855429,1.043389678,24.1141986847,0.5,8.1259040833,0.1188134849,3.8144044876,1.5099759102,1.2197941542,35.7811508179,-0.020805357,0.0,38.062210083,0.1097080484
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,-0.061469011,8.715927124,3.0,0.8134324551,0.0,252.0399932861,1.9711971283,0.0,0.0,0.0,0.0,70.0,0.0,0.1443375647,305.9503173828,0.0,299.0640563965,0.0,2.9416828156,0.0,0.0,1.0,0.1589869708,52.9000015259,11.2689142227,0.0,0.200000003,9.0,1.590541482,6.125,-0.0607579574,0.1000000015,0.0,9.5779161453,0.0,0.4927992821,-0.0140302442,4.5,0.2041241527,0.1692705303,9.5502986908,0.026309371,1.0,9.7162055969,0.0
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,-0.0023347437,11.6644620895,2.0,2.7246587276,0.0,1390.0300292969,3.4974002838,0.0,0.0,0.0,0.0,277.0,0.0,0.8270151019,673.7233276367,0.0,658.9977416992,0.0,15.1595954895,0.0,0.0833333358,1.0,0.0618683212,32.6699981689,16.4944458008,0.0,0.0,15.0,3.9172749519,12.071428299,-0.0366798937,0.1414213628,0.0,15.2458248138,0.0,0.246399641,0.0339780115,11.9289941788,0.2886751294,0.1577350199,15.0520219803,-0.0256960653,0.0,13.9965543747,0.0
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,0.5544418097,73.2762451172,1.0,5.0972356796,0.0,1548.0799560547,11.7608594894,0.1964185536,0.6910606027,0.4994850755,1.0242711306,504.0,0.0793816149,7.4166998863,1965.3627929688,0.1602240801,2475.9812011719,0.2512381375,1.324541688,27.5482120514,0.391486764,0.0,1.2215027809,92.6800003052,34.1957511902,14.1603002548,0.25,19.93359375,1.8237832785,7.6018323898,-0.5189629793,0.7943999767,7.7433714867,36.6492881775,2.19917202,17.2503566742,-0.0382516757,2.9259002209,1.9724833965,1.9399319887,56.0842170715,-0.3819512725,1.0,67.1833267212,0.1761801541
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,-0.0009754047,6.1624612808,1.0,1.2138023376,0.0,184.0200042725,2.8134961128,0.0,0.1178511307,0.0833333358,0.1422588974,67.0,0.0,0.4699132144,386.5596618652,0.027777778,416.8336181641,0.0402003787,3.9654064178,1.0,0.0,0.0,0.0488097668,29.4300003052,10.1344566345,4.2982797623,0.0,7.1111111641,1.3731781244,3.239669323,0.0083134715,0.2088872939,1.4142135382,9.7196512222,0.0,1.3047378063,-0.0234117825,1.7041419744,0.402368933,0.3966540098,11.6644620895,-0.0083094956,0.0,11.1627397537,0.0372678004
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,-0.0032601105,3.6644625664,3.0,0.460573554,0.0,183.0299987793,1.1350277662,0.0,0.0,0.0,0.0,47.0,0.0,0.0,183.268737793,0.0,170.1799316406,0.0,0.0,0.0,0.5,0.0,0.098802872,38.6599998474,8.9089260101,1.0,0.0,7.0,1.0,4.1666665077,-0.0633709133,0.4082483053,2.0,7.4390239716,0.5,0.2041241527,0.0365481041,6.0,0.4082483053,0.1666666716,7.2727460861,-0.0186936315,0.0,5.1624612808,0.0
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,-0.001704326,35.4911079407,0.0,3.7023487091,0.0,619.0300292969,7.777733326,0.0,0.440702945,0.2347080559,0.5564523935,264.0,0.0,4.9366841316,1428.9085693359,0.0865562633,1781.3425292969,0.1717635095,11.3588514328,10.6712808609,0.0,0.0,0.0651353449,45.8199996948,20.9089260101,23.7199459076,0.5,12.7190084457,0.0,4.7768592834,0.0067114029,0.5489863157,0.0,23.2731170654,0.0,10.1799898148,-0.0227158647,1.9192003012,1.3277211189,1.3349584341,34.7710227966,-0.0147821717,0.0,38.8269233704,0.1255593896
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,-0.0874992013,47.6015815735,1.0,4.4161300659,0.0,1249.0600585938,9.1226167679,0.0641500279,0.4595645666,0.3886445463,0.7489117384,476.0,0.0279508494,4.5912151337,1775.1843261719,0.1457994133,2132.3857421875,0.2421270013,7.0296139717,11.2252759933,0.1428571492,0.0,0.592713356,68.5299987793,36.1706161499,21.5080966949,0.6506976485,19.7530860901,3.0236599445,8.3471403122,-0.3103845119,0.8433621526,4.2989172935,31.1107521057,0.4285714328,11.1981191635,0.0682910979,4.1352796555,1.9719737768,1.7351509333,46.7227973938,-0.0012685519,2.0,49.3911361694,0.1543915719
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.17490758,28.9024486542,4.0,2.1935067177,0.25,849.0700073242,4.6333622932,0.0,0.0,0.0680413842,0.1642664224,214.0,0.0,1.9085091352,965.3358154297,0.020833334,1074.7186279297,0.0433563963,0.1428571492,1.5,0.5952754021,0.0,0.4539168775,84.2699966431,25.8726825714,1.6397691965,0.0,14.0625,1.7603279352,6.0743803978,-0.3673274815,1.041733861,2.1341359615,19.7797756195,0.0,3.756947279,0.3459106088,4.8166351318,1.9040302038,0.9065183997,30.2353878021,-0.3414292932,0.0,26.423871994,0.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.0,0.0,1.0,0.5692359209,0.0,61.0200004578,1.3938468695,0.2041241527,0.0,0.0,0.0,23.0,0.0416666679,0.0,102.4252090454,0.0,106.7211303711,0.0,1.0,0.0,0.0,0.0,0.2791802585,26.2999992371,6.5489382744,1.4142135382,0.0,3.2000000477,0.0,1.0,-0.1472356319,0.0589255653,0.0,5.9962759018,0.5,0.0,0.050748568,0.4444444478,0.2886751294,0.0833333358,5.4386529922,-0.0431030579,1.0,1.3320919275,0.0
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,0.0361494124,18.1871910095,3.0,2.6486091614,0.0,602.0399780273,4.7475776672,0.0,0.1360827684,0.1853954047,0.1659636497,164.0,0.0,1.605935216,787.1725463867,0.0893949196,897.375,0.0754867569,9.5358695984,1.0,0.0,1.0,0.1211169213,45.5600013733,15.8544330597,7.3599667549,0.0,10.5155553818,0.0,5.1855955124,-0.0618234314,0.2691617906,0.0,16.5781955719,0.0,3.2853770256,0.0293221511,2.5343999863,0.4694161117,0.6746249795,20.7167625427,-0.0399108082,0.0,20.9936656952,0.0592965446
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.007133245,16.3570995331,3.0,3.0320484638,0.0,718.0399780273,5.4336037636,0.0785674229,0.1916383207,0.3735969365,0.6481041312,166.0,0.0250000004,2.7225456238,878.319519043,0.1526847035,1048.5062255859,0.2042932063,5.4165863991,2.803965807,0.0,1.0,0.229221642,53.7000007629,15.4399518967,8.9062271118,0.0,9.2421875,0.0,3.5387523174,-0.1665994078,0.3731146157,0.0,17.3294811249,0.0,5.3671007156,0.0858691335,1.546875,0.8941739798,0.8338931799,25.5756320953,-0.0481136069,1.0,23.1880264282,0.0624419041
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,-1.14558624773053e-05,2.1661851406,1.0,1.1884614229,0.0,233.0099945068,2.5403363705,0.0,0.1666666716,0.0833333358,0.1666666716,54.0,0.0,0.3333333433,388.4083557129,0.027777778,412.3815307617,0.043815285,3.9654064178,1.0,0.0,0.0,0.0269171391,26.0200004578,8.3599882126,4.2982797623,0.0,6.125,1.3731781244,2.5199999809,-0.0087624667,0.227670908,1.4142135382,8.166185379,0.0,1.1380711794,-0.0041686366,1.4876033068,0.4714045227,0.4295583665,10.3323707581,-0.0005160104,0.0,8.4985561371,0.0481125228
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.0,0.0,1.0,0.1746204197,0.0,61.0299987793,0.8164966106,0.0,0.0,0.0,0.0,19.0,0.0,0.0,96.9404983521,0.0,84.3220977783,0.0,0.0,0.0,0.0,0.0,0.250195086,63.3199996948,6.9089260101,1.0,0.5,5.0,0.0,2.25,-0.0892193317,0.0645497218,0.0,4.8303689957,0.0,0.0,-0.0849447548,4.0,0.4082483053,0.0372678004,5.6048383713,0.0490665361,1.0,3.1069319248,0.0
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,-0.0866198391,15.4911079407,1.0,2.8734519482,0.125,709.0300292969,3.5054745674,0.0,0.0,0.0883883461,0.125,108.0,0.0,0.8175138831,660.8607177734,0.0883883461,736.6051025391,0.125,9.989575386,0.0,0.0,0.0,0.2222880125,63.3199996948,13.9089260101,2.3374779224,0.5,10.0833330154,0.0,4.296875,-0.1022900715,0.7716565132,0.0,12.8303689957,0.0,3.0922615528,0.0143602388,2.7777776718,1.1153550148,1.353626132,17.6048374176,0.009165368,1.0,16.1627388,0.0
